gene_id,gene_name,expression_status,log2FoldChange,padj,promoter_methylation,promoter_cpg_count,gene_body_methylation,gene_body_cpg_count,mecp2_bound,binding_type,exo_signal,endo_signal
ENSMUSG00000010914,Pdhx,downregulated,-0.524321558,1.10758e-10,63.7957538301659,77,100.0,439,True,both,795.1806454913243,504.9677390964516
ENSMUSG00000027187,Cat,downregulated,-0.529734133,3.37808e-12,99.99999988672148,51,100.0,456,True,both,688.093225630341,456.9741450361716
ENSMUSG00000027185,Nat10,upregulated,0.503818807,8.44265e-09,81.2123759039727,65,96.7897351046089,476,True,both,248.41165353588,122.25135078505032
ENSMUSG00000027184,Caprin1,unchanged,-0.165445839,0.016870738,83.2015814232709,83,99.99999999978371,268,True,both,148.27499695005866,129.07676079798588
ENSMUSG00000027177,Hipk3,unchanged,0.41369759,1.02602e-09,77.78903625963072,125,100.0,573,True,both,145.21038564896412,45.65411132726337
ENSMUSG00000027175,Tcp11l1,upregulated,0.715159355,1.12954e-11,99.9518661784423,123,100.0,572,True,both,171.54762336422095,12.614168759005432
ENSMUSG00000027173,Depdc7,downregulated,-1.250055281,2.71993e-15,71.01634233805834,91,100.0,213,True,both,35.61565034745853,37.00692607468583
ENSMUSG00000074994,Qser1,unchanged,0.446710727,4.54039e-10,96.48260893607964,136,100.0,411,True,both,103.52233788375368,106.0846589543213
ENSMUSG00000027171,Prrg4,unchanged,0.238728218,0.461208378,99.99999613592335,71,100.0,170,True,both,12.85731573017087,15.876113036106029
ENSMUSG00000027170,Eif3m,downregulated,-0.996241752,1.58434e-47,99.78779639040674,78,99.99999999999984,118,True,both,77.34005843966257,15.095325181104355
ENSMUSG00000005973,Rcn1,downregulated,-0.580405024,2.2650700000000004e-18,33.33498803863188,95,66.6666667238594,150,True,both,128.08241695206394,66.36220674936929
ENSMUSG00000027167,Elp4,unchanged,-0.203905049,0.022096725,77.43213872647489,55,100.0,1208,True,both,322.13998833994793,94.50653323789533
ENSMUSG00000027166,Dnajc24,unchanged,-0.489739493,3.71057e-06,99.05963665152137,43,100.0,192,True,both,136.103192959043,61.5830152854469
ENSMUSG00000027122,Arl14ep,unchanged,-0.293980084,7.12814e-05,66.66496255577094,52,100.0,135,True,both,141.18514358536598,137.8637837956134
ENSMUSG00000057234,Mettl15,unchanged,-0.428804625,0.000660417,97.98396340163099,65,100.0,969,True,both,107.78127340092942,15.156646191765406
ENSMUSG00000063751,Platr8,unchanged,-0.374601675,0.312873005,100.0,37,100.0,102,True,both,459.8397944129766,270.26818156917653
ENSMUSG00000086186,Ccdc34os,unchanged,0.118859803,0.773174897,100.0,15,100.0,135,False,,,
ENSMUSG00000074968,Ano3,upregulated,1.463662694,3.01471e-98,83.33333333333333,7,100.0,1338,False,,,
ENSMUSG00000108827,Olfr1310,upregulated,2.806634502,1.52373e-13,100.0,10,0.0,0,False,,,
ENSMUSG00000074947,Olfr1312,upregulated,3.052235063,9.57879e-19,100.0,4,0.0,0,False,,,
ENSMUSG00000074945,Olfr1314,upregulated,2.140305518,1.14639e-16,83.33333333333333,7,83.33333333333327,1,False,,,
ENSMUSG00000109801,Olfr1316,upregulated,2.108568097,7.70735e-41,99.99999999999682,7,66.66666666666667,2,False,,,
ENSMUSG00000027131,Emc4,unchanged,-0.403551254,0.000107973,99.69039475259432,66,99.99999999995778,45,True,both,44.40188169436188,8.629105152634649
ENSMUSG00000057378,Ryr3,upregulated,1.565153711,3.65299e-32,79.02290265223701,95,100.0,3791,True,both,109.22294196964522,5.36618417521145
ENSMUSG00000041219,Arhgap11a,unchanged,-0.129415077,0.088105527,66.70713109232598,63,100.0,179,True,both,190.26137305753923,67.57288306649635
ENSMUSG00000096006,Gm21596,downregulated,-1.124530194,0.001548418,100.0,34,100.0,7,False,,,
ENSMUSG00000040383,Aqr,unchanged,0.084265372,0.329048292,99.99999997589555,17,100.0,965,False,,,
ENSMUSG00000040321,Zfp770,downregulated,-0.583424275,7.57228e-19,99.56072576542174,44,99.99999999999557,64,True,both,59.18694062633888,9.349132592015616
ENSMUSG00000057147,Dph6,unchanged,-0.339678689,5.02262e-05,99.97460343631191,55,100.0,844,True,both,205.99398802283432,115.54752707079264
ENSMUSG00000027210,Meis2,unchanged,-0.016955131,0.922277876,99.99325846841178,113,99.99999999987061,2049,True,both,305.2415915486468,33.072957072506945
ENSMUSG00000009549,Srp14,unchanged,-0.491333021,4.11418e-07,99.99894655720384,95,99.9999999994086,59,True,both,124.7847652751038,68.07170968250985
ENSMUSG00000086421,Gm14091,downregulated,-0.610929373,0.009039371,66.666667377059,38,100.0,48,False,,,
ENSMUSG00000039983,Ccdc32,unchanged,0.057863436,0.754166845,99.98904009649192,49,100.0,134,False,,,
ENSMUSG00000070730,Rmdn3,unchanged,-0.047073265,0.782342306,99.98481577678594,81,100.0,250,True,both,115.06047243412468,43.38274025541279
ENSMUSG00000034278,Dnajc17,unchanged,-0.281771881,0.229327783,33.33459000939297,81,99.99999999877792,411,True,both,612.5076564329117,422.9092611272428
ENSMUSG00000034154,Ino80,unchanged,0.392196158,8.78241e-08,99.90652442187074,143,100.0,766,True,both,155.7746560507064,152.5051544181825
ENSMUSG00000072980,Oip5,downregulated,-0.635955269,9.46369e-09,82.52310202793713,78,100.0,67,True,both,140.23270525430607,82.60496809314158
ENSMUSG00000027305,Ndufaf1,downregulated,-0.769834517,7.25007e-08,99.70036195063892,60,99.99999910488678,73,True,both,36.66817667996998,4.577390570335712
ENSMUSG00000034032,Rpap1,unchanged,0.263107287,0.012349736,83.32263629901935,54,100.0,304,True,both,160.61160565482635,48.37465340837634
ENSMUSG00000027293,Ehd4,upregulated,0.831215093,5.09319e-23,99.99106510125795,90,100.0,550,True,both,292.6205301635555,146.7858388524064
ENSMUSG00000027291,Vps39,unchanged,-0.028804785,0.819029704,70.38122417662925,57,100.0,371,True,both,159.98051854522487,13.33473266833319
ENSMUSG00000033808,Tmem87a,unchanged,-0.325205228,4.1397e-06,66.52860715023027,67,100.0,307,True,both,290.2281538958004,172.04791393291518
ENSMUSG00000027288,Zfp106,unchanged,0.140008514,0.022610468,99.9980414296029,61,100.0,575,True,both,405.6283785506964,295.531877955401
ENSMUSG00000027286,Lrrc57,unchanged,0.049155817,0.753480517,99.68599430168945,64,99.99999993603353,43,True,both,260.7724385412667,161.32560244660277
ENSMUSG00000027284,Cdan1,unchanged,0.221208741,0.046025884,66.66567547975258,119,100.0,1075,True,both,427.8538739686294,451.9771419531834
ENSMUSG00000090100,Ttbk2,unchanged,0.097181245,0.27561328,99.9997311553023,98,100.0,820,True,both,427.8538739686294,451.9771419531834
ENSMUSG00000027272,Ubr1,unchanged,-0.144146878,0.039823788,99.9999996523898,75,100.0,812,True,both,67.25578535060538,39.3591597640088
ENSMUSG00000074890,Lcmt2,unchanged,0.014400483,0.957545321,99.44433730677171,103,100.0,121,True,both,204.76145159992635,190.84318339336687
ENSMUSG00000050619,Zscan29,unchanged,0.112201168,0.363355438,94.83907492514538,102,99.99999999933804,106,True,both,147.65061883551724,19.635705743430247
ENSMUSG00000043909,Trp53bp1,upregulated,0.634649413,2.94782e-20,99.55208303043743,74,100.0,645,True,both,162.0777913298883,47.15097323120222
ENSMUSG00000033526,Ppip5k1,upregulated,0.715443899,2.02259e-07,99.9964023449292,70,100.0,508,True,both,283.30048369357047,135.9013597951815
ENSMUSG00000033486,Catsper2,unchanged,0.37865404,0.218096006,90.52319370530215,119,100.0,188,True,both,437.73732988617786,301.7460091296853
ENSMUSG00000048222,Mfap1b,unchanged,-0.266705702,0.06002243,99.81664479280414,59,100.0,137,False,,,
ENSMUSG00000068479,Mfap1a,unchanged,-0.193010565,0.066161917,99.9937561706575,65,99.99999985731891,149,True,both,35.787892318579225,33.57231690565762
ENSMUSG00000027238,Frmd5,unchanged,0.49403918,0.063667599,93.93769681346423,102,100.0,2720,True,both,325.80656793812744,82.51308698949047
ENSMUSG00000033396,Spg11,unchanged,-0.010642474,0.933264406,83.30896198721454,54,100.0,679,True,both,283.5718813592516,584.5915693089444
ENSMUSG00000033256,Shf,downregulated,-0.943201609,1.00758e-17,91.07788619524433,107,66.66666698460797,276,True,both,47.18258284457164,29.196294389444684
ENSMUSG00000027199,Gatm,downregulated,-1.076643715,9.00336e-49,83.33306444154415,66,100.0,177,True,both,91.45683576041353,19.28129730122315
ENSMUSG00000005802,Slc30a4,unchanged,-0.454683564,2.25859e-12,73.51174161803608,131,100.0,121,True,both,53.56202408128615,162.46582389742022
ENSMUSG00000086954,4930583P06Rik,unchanged,-0.074687434,0.89136702,99.9999999885232,17,100.0,19,False,,,
ENSMUSG00000027201,Myef2,downregulated,-0.583799454,3.01893e-18,52.830663718855334,112,100.0,293,True,both,53.999111245241785,18.05229460859912
ENSMUSG00000027204,Fbn1,unchanged,0.263327352,0.00977639,100.0,29,100.0,2259,True,both,211.7182904121112,80.87370888850755
ENSMUSG00000068394,Cep152,unchanged,-0.170602132,0.21743004,33.33347427353525,83,100.0,744,True,both,372.2052572954974,218.4014632183248
ENSMUSG00000035109,Shc4,upregulated,0.531739222,1.98837e-16,99.45880514731004,64,100.0,1195,True,both,214.8578267487037,88.13461833543067
ENSMUSG00000035093,Secisbp2l,unchanged,-0.030256484,0.752576689,99.86355135952932,80,100.0,492,True,both,97.53110974362912,79.90020806233677
ENSMUSG00000027206,Cops2,downregulated,-0.569820153,4.3171600000000003e-23,99.52410874311603,66,100.0,198,True,both,153.88886431608893,70.05655025123146
ENSMUSG00000027209,Fam227b,upregulated,0.965991941,1.33271e-05,83.16897797923566,76,100.0,1153,True,both,311.1575432805085,69.54952504066023
ENSMUSG00000027360,Hdc,upregulated,6.076804731,4.6856499999999996e-51,99.99999999999993,38,99.99999989980081,368,False,,,
ENSMUSG00000027361,Gabpb1,unchanged,-0.131968407,0.147785915,99.99999993448209,55,99.9999999999997,579,True,both,77.37993286139543,78.7807977960872
ENSMUSG00000027365,Trpm7,unchanged,0.010189325,0.92499804,98.04282669870838,94,100.0,494,True,both,240.14412524300943,121.6121733068266
ENSMUSG00000027366,Sppl2a,unchanged,-0.146246673,0.052934272,83.33332766753544,45,100.0,386,True,both,323.35884449006863,140.3320426685291
ENSMUSG00000034906,Ncaph,unchanged,-0.046200053,0.614416002,83.28885476449419,71,100.0,380,True,both,194.11876982447487,68.75794168534382
ENSMUSG00000074825,Itpripl1,upregulated,0.959031973,4.623180000000001e-28,66.65900731124037,44,100.0,76,True,both,59.89087188063613,14.081700062492612
ENSMUSG00000003662,Ciao1,unchanged,-0.047079267,0.724635128,32.27249209744004,116,99.99999999999973,56,True,both,681.9874951202664,605.4354789171156
ENSMUSG00000027371,Fahd2a,unchanged,-0.406851522,0.079367683,66.43703153244935,55,66.66666666666663,70,True,both,75.74654957448276,52.615780000226685
ENSMUSG00000079056,Kcnip3,downregulated,-0.631969782,3.86352e-16,33.330524137280655,35,66.66666666677365,787,False,,,
ENSMUSG00000034800,Zfp661,unchanged,-0.408995276,0.024940614,72.81715186924986,94,100.0,199,True,both,333.6669666515151,105.10530396687638
ENSMUSG00000027378,Nphp1,unchanged,-0.056836341,0.698713433,99.55609282082811,69,100.0,459,True,both,106.38697937021432,37.32093792594251
ENSMUSG00000027379,Bub1,downregulated,-0.782026269,4.5325000000000006e-30,99.88727283227058,77,100.0,132,True,both,152.6120973587126,20.0983872685484
ENSMUSG00000014355,Anapc1,unchanged,0.113235183,0.102654859,66.66086679880188,80,100.0,626,True,both,81.88853021623441,49.59768883658947
ENSMUSG00000027387,Zc3h8,unchanged,0.152873941,0.584439094,66.36125494832311,71,100.0,137,True,both,179.60111988385302,88.21122044670909
ENSMUSG00000074807,Gm10762,unchanged,-0.149303335,0.454901177,97.00557631088692,124,66.66666651862738,25,True,both,347.1693486735332,449.9775067556284
ENSMUSG00000103009,Gm4430,unchanged,0.066240553,0.788022716,97.95085037445044,117,72.0403970590163,66,True,both,189.61008941032105,623.1796329668927
ENSMUSG00000087528,9830144P21Rik,unchanged,-0.309823467,0.456975619,100.0,17,99.99999999999996,280,False,,,
ENSMUSG00000048327,Ckap2l,downregulated,-0.516452821,9.21524e-18,99.75958278104976,66,100.0,244,True,both,574.6950823594959,298.988316091212
ENSMUSG00000027404,Snrpb,downregulated,-0.542503405,9.80304e-08,99.999358020976,95,99.98655141342756,87,True,both,126.64322214989971,43.54211360809068
ENSMUSG00000027406,Idh3b,unchanged,-0.141379778,0.0653905,98.4843390305266,61,100.0,53,True,exo_only,67.87282601557213,0.0
ENSMUSG00000027408,Cpxm1,upregulated,1.108116278,1.18421e-12,63.20956457383874,77,98.63394785698551,118,True,both,33.33892942889714,7.407964066267581
ENSMUSG00000037773,Pced1a,unchanged,-0.060178487,0.681707388,99.99999999980095,72,100.0,124,True,both,196.9594108687878,45.00794789624866
ENSMUSG00000060029,4930473A02Rik,unchanged,-0.479407299,0.197074641,66.66865623433846,107,66.66666666666669,186,True,both,591.1980817182312,99.48535904766254
ENSMUSG00000027300,Ubox5,unchanged,0.054477353,0.75802557,83.23343934558834,61,100.0,360,True,both,65.35928292506087,3.752711499339291
ENSMUSG00000079043,Fastkd5,unchanged,-0.260227143,0.018339395,83.2238589439375,62,100.0,159,True,both,65.35928292506087,3.752711499339291
ENSMUSG00000037703,Lzts3,unchanged,0.434068054,0.002881557,99.92677910031766,78,66.66648164297786,190,True,both,143.85815210539275,57.70047316753602
ENSMUSG00000068290,Ddrgk1,unchanged,0.261280376,0.013163992,100.0,65,99.99999999963033,139,True,both,228.516620574738,153.7424980375899
ENSMUSG00000027309,4930402H24Rik,upregulated,0.795562193,3.68776e-16,99.95165473601456,117,100.0,1673,True,both,308.58391634285954,122.81171338888656
ENSMUSG00000089662,Gm14057,unchanged,-0.193650457,0.603747762,100.0,46,0.0,0,False,,,
ENSMUSG00000085566,A730017L22Rik,upregulated,0.747421191,7.33585e-06,99.95587330401322,116,100.0,225,True,both,308.58391634285954,122.81171338888656
ENSMUSG00000027316,Gfra4,unchanged,0.447938164,0.115994867,66.6666666666642,29,33.11204478507806,141,True,endo_only,0.0,23.047602072675858
ENSMUSG00000027327,1700037H04Rik,unchanged,-0.052098567,0.702729039,98.5919878415627,102,66.66666666701421,166,True,both,223.27681285498892,300.8225954410241
ENSMUSG00000027329,Spef1,upregulated,0.660011863,0.0004929,99.9989014198424,59,97.67607708100377,367,False,,,
ENSMUSG00000068267,Cenpb,unchanged,0.358285113,2.16085e-08,82.76912322911063,119,66.66652597758922,94,True,both,34.11043244179839,10.585269768684176
ENSMUSG00000048911,Rnf24,unchanged,0.25225307,0.05907019,98.70098898649013,101,100.0,411,True,both,280.5341129705008,110.37421901561348
ENSMUSG00000082044,Snrpert,downregulated,-0.899581419,0.003879702,66.66666670293081,22,0.0,0,False,,,
ENSMUSG00000027339,Rassf2,upregulated,0.584090324,4.79119e-16,99.14310720378234,77,100.0,493,True,both,2197.2581626561314,2067.0864275965264
ENSMUSG00000027340,Slc23a2,upregulated,0.902898835,7.11563e-21,96.76606236113615,137,100.0,1020,True,both,35.2881897039965,17.167413379122724
ENSMUSG00000027341,Tmem230,unchanged,-0.360536086,0.000534376,83.32500675017906,67,99.8852537623289,73,True,both,93.22446866451224,70.33282222971157
ENSMUSG00000027342,Pcna,downregulated,-0.71777709,3.0447500000000003e-24,99.98677477948797,74,83.33040241179592,58,True,both,344.90797956868954,283.3347876228209
ENSMUSG00000027346,Gpcpd1,downregulated,-0.503269057,1.11784e-10,33.33333333313443,17,100.0,451,False,,,
ENSMUSG00000037376,Trmt6,unchanged,-0.228508746,0.010297003,99.96052206791923,93,99.99999999999925,147,True,both,68.02935568822119,61.86462936238107
ENSMUSG00000043110,Lrrn4,downregulated,-1.074885468,0.000189728,99.99999997538862,32,100.0,185,True,exo_only,61.68552368277462,0.0
ENSMUSG00000034723,Tmx4,unchanged,-0.048406866,0.684404991,81.61724455490375,69,100.0,244,True,both,273.4101144934523,104.55765876652548
ENSMUSG00000027274,Mkks,unchanged,-0.003222043,0.986080342,97.89586052057489,92,99.99999996761778,114,True,both,1024.6421722696866,1447.7383996953004
ENSMUSG00000027276,Jag1,upregulated,0.802135433,1.96272e-24,50.81607743665132,163,99.99999939632477,513,True,both,316.95057536922315,122.87955205122688
ENSMUSG00000039033,Tasp1,unchanged,-0.462415349,0.001699778,99.21899940679025,89,100.0,1501,True,both,341.1428283274116,133.57626328020493
ENSMUSG00000045624,Esf1,unchanged,-0.445653544,2.16961e-07,66.39631194898614,83,100.0,284,True,both,97.62926293428472,19.32089135437964
ENSMUSG00000051379,Flrt3,unchanged,-0.380334699,0.000125042,99.99957758876216,41,99.99999940790808,209,False,,,
ENSMUSG00000038844,Kif16b,unchanged,0.034344799,0.840563266,93.99822871095746,110,100.0,1893,True,both,21.2298889494734,10.573326480416677
ENSMUSG00000027422,Rrbp1,upregulated,1.372617651,3.26112e-46,99.20543123062761,123,99.99999999999977,552,True,both,592.0964398661399,505.6676075858308
ENSMUSG00000027423,Snx5,unchanged,-0.29248618,1.90837e-05,66.3670175741026,130,99.99999998013512,156,True,both,97.55261823171764,82.99529786781856
ENSMUSG00000077714,Snord17,downregulated,-0.549388858,0.022210086,100.0,11,0.0,0,True,both,97.55261823171764,82.99529786781856
ENSMUSG00000037259,Dzank1,unchanged,0.331257184,0.114260937,98.24699782214616,103,100.0,494,True,both,313.75389389915455,133.56372053406346
ENSMUSG00000027428,Rbbp9,downregulated,-0.546929667,2.06594e-09,99.83839835024149,39,100.0,85,False,,,
ENSMUSG00000001767,Crnkl1,unchanged,-0.472960456,1.14572e-08,99.99999978894662,76,99.99999999999996,179,True,both,168.56519458791885,70.303919736901
ENSMUSG00000037110,Ralgapa2,upregulated,0.621876046,5.93451e-21,99.95372566794639,89,100.0,1842,True,both,509.757589601475,742.8068872963019
ENSMUSG00000027435,Cd93,upregulated,0.503417223,7.15749e-13,99.99999985973663,30,99.99999993823269,59,False,,,
ENSMUSG00000027438,Napb,unchanged,0.025832985,0.911657791,66.66675327302009,51,100.0,351,True,both,349.2217918499903,122.33769635418098
ENSMUSG00000027447,Cst3,unchanged,0.186145693,0.035232025,83.28556743473688,43,49.99483297621705,40,True,both,89.32308573254288,80.64378099409106
ENSMUSG00000068134,Zfp120,downregulated,-0.688968441,1.05661e-09,83.23007599894225,24,100.0,136,False,,,
ENSMUSG00000063364,3300002I08Rik,downregulated,-0.57518409,0.037657953,63.34516735204904,25,99.99999999999956,331,False,,,
ENSMUSG00000083964,Gm14122,unchanged,-0.373679237,0.351431936,100.0,51,99.99883897343835,10,False,,,
ENSMUSG00000068130,Zfp442,unchanged,0.053928361,0.788947829,99.99991597409753,28,100.0,370,False,,,
ENSMUSG00000033096,Apmap,unchanged,-0.088343165,0.432894607,99.41241464413906,67,100.0,178,False,,,
ENSMUSG00000027452,Acss1,unchanged,-0.256883545,0.074070749,66.66045307972135,68,99.99999999999987,463,True,both,39.155900370146654,17.493034939548608
ENSMUSG00000032046,Abhd12,unchanged,0.408882184,1.17018e-05,98.66014034204954,91,100.0,601,True,both,185.06883635253573,115.51254205553188
ENSMUSG00000068115,Ninl,unchanged,-0.077049966,0.730885548,66.66662694197898,80,100.0,1017,True,both,155.39879390479803,94.23942438802014
ENSMUSG00000027457,Snph,upregulated,1.602752259,4.15262e-39,99.94234955033075,78,66.66666666666954,481,True,both,28.16098570177256,21.39972051756638
ENSMUSG00000032869,Psmf1,upregulated,0.559287889,5.0671e-08,99.99999571278805,18,100.0,265,True,both,90.20210353348314,73.90753772863685
ENSMUSG00000027459,Fam110a,upregulated,0.730687285,1.64955e-14,99.9999994796744,66,33.89760314000592,231,True,both,156.3534962203604,37.633655801051546
ENSMUSG00000027466,Rbck1,unchanged,-0.077527615,0.547293896,83.31761829875929,68,99.92718099328299,232,True,both,224.29928553594456,211.2736555299928
ENSMUSG00000051817,Sox12,upregulated,0.846370659,1.66412e-25,30.280887133919023,192,66.11825923117279,166,True,both,327.7054508411669,258.5757419340022
ENSMUSG00000074682,Zcchc3,unchanged,0.481957598,8.28543e-06,99.30948235723447,87,79.26387009095303,130,True,both,45.354390836933646,26.34249976293089
ENSMUSG00000007659,Bcl2l1,upregulated,0.800994024,1.35306e-25,80.5454293753068,81,100.0,456,True,both,393.8555692371535,359.2635954106682
ENSMUSG00000042662,Dusp15,upregulated,1.612048655,4.83767e-07,99.72918198916646,70,66.66660213331254,199,True,exo_only,51.82231386913032,0.0
ENSMUSG00000027472,Pdrg1,unchanged,0.467038366,2.33377e-06,99.98502510827846,80,99.9999999998699,76,True,both,146.2518197211142,80.87042399532949
ENSMUSG00000051413,Plagl2,upregulated,0.612874567,2.85853e-08,96.16552392336051,107,99.99999900800752,154,True,both,189.6690805681248,58.9161572840308
ENSMUSG00000073236,2500004C02Rik,unchanged,0.361634947,0.032435219,67.81470972168157,153,83.33333325412322,42,True,both,498.7514882660601,803.3551325994353
ENSMUSG00000061411,Nol4l,unchanged,0.097769826,0.262725532,70.64769581516718,162,66.6666667513501,1584,True,both,74.01451602384287,78.47034839382839
ENSMUSG00000056941,Commd7,unchanged,-0.121628021,0.332030839,49.99855491657565,57,100.0,178,True,both,164.04082348706467,37.74371658224237
ENSMUSG00000027487,Cdk5rap1,downregulated,-0.539294919,0.007471566,66.66673303427017,57,100.0,385,True,both,62.13910755924024,46.13982431651901
ENSMUSG00000027488,Snta1,upregulated,1.602616267,2.42821e-07,98.9897971794469,101,100.0,289,True,both,132.4378016449274,16.186331949444796
ENSMUSG00000027490,E2f1,upregulated,0.575268083,3.97298e-11,80.65280478806461,139,66.66666666668162,131,True,both,308.4349203562604,149.82462070682962
ENSMUSG00000000876,Pxmp4,unchanged,-0.441456267,0.000475856,66.66665377675024,50,100.0,212,False,,,
ENSMUSG00000074656,Eif2s2,downregulated,-0.698185892,6.21355e-23,66.66570804155509,86,100.0,144,True,both,276.3535822731355,206.53267023424905
ENSMUSG00000027597,Ahcy,unchanged,-0.398679255,3.0567e-05,99.67065567493387,80,99.99721446797827,185,True,both,136.47172153032497,105.88657274329144
ENSMUSG00000038383,Pigu,unchanged,-0.055603749,0.687869929,99.72088632930677,61,100.0,623,True,both,313.1207163061891,155.67408008887807
ENSMUSG00000038369,Ncoa6,upregulated,0.832480019,1.80793e-28,99.904068330176,126,100.0,549,False,,,
ENSMUSG00000080237,Gm14239,unchanged,0.486460007,0.080093053,83.33333333333333,11,83.33316823614075,5,False,,,
ENSMUSG00000027603,Ggt7,downregulated,-0.561169414,0.003487474,99.35398901652218,88,100.0,351,True,both,749.8227566267582,657.0168239605028
ENSMUSG00000027610,Gss,unchanged,-0.271526777,0.044834626,63.066595033095574,62,100.0,286,True,both,405.1890668362973,91.05780447334222
ENSMUSG00000038324,Trpc4ap,unchanged,-0.02106204,0.838672714,83.1628928381903,84,100.0,627,True,both,327.5340743748827,228.8162481136073
ENSMUSG00000038312,Edem2,unchanged,-0.257386527,0.092777037,98.51874102998933,54,100.0,369,True,both,108.38851996408938,31.19446267015632
ENSMUSG00000074649,BC029722,unchanged,0.286268977,0.096764035,33.33333241724388,51,66.030268006077,18,True,both,166.96447648697668,91.1181725276461
ENSMUSG00000027613,Eif6,unchanged,-0.45413713,8.79967e-08,82.66966210663104,66,100.0,128,True,both,78.12072048594594,58.02633120004688
ENSMUSG00000005882,Uqcc1,unchanged,-0.239720755,0.036508284,99.99999995619045,49,100.0,1059,True,both,98.39695922599948,23.987084702365024
ENSMUSG00000103285,Gm37274,unchanged,0.246011109,0.250043841,66.66666666285748,19,66.66666665470939,8,False,,,
ENSMUSG00000089824,Rbm12,unchanged,-0.253132006,0.023851037,99.99999982372496,82,100.0,199,True,both,14.19712575789882,8.251855726109662
ENSMUSG00000027618,Nfs1,unchanged,-0.074003352,0.595382922,61.2004489654715,104,100.0,250,True,both,122.38264385358168,126.61209927195252
ENSMUSG00000027620,Rbm39,downregulated,-0.518553089,1.42386e-22,49.735123671307434,102,100.0,253,True,both,686.5533926234616,744.6880240658851
ENSMUSG00000046229,Scand1,unchanged,-0.273990277,0.067686733,98.68554575753501,80,39.89416614819405,40,True,both,60.03381794267339,79.85904530970707
ENSMUSG00000102869,2900097C17Rik,unchanged,0.265902613,0.000157539,99.58219507224965,77,99.95202264837201,34,False,,,
ENSMUSG00000087179,Gm14230,unchanged,0.007466942,0.987950925,75.41960697348448,193,100.0,113,True,both,191.3450911611518,30.85382573661218
ENSMUSG00000085741,5430405H02Rik,unchanged,0.439643066,0.069750933,92.45377196553211,147,99.99999999999068,228,True,both,242.65988396178,132.89784137021215
ENSMUSG00000102323,Gm37790,unchanged,0.382431879,0.022172532,33.33337268599764,29,100.0,22,False,,,
ENSMUSG00000074629,4930518I15Rik,unchanged,0.27340589,0.203991937,83.33333333168598,30,50.0,5,False,,,
ENSMUSG00000027634,Ndrg3,unchanged,0.310137077,0.000165452,82.70698564485251,74,100.0,585,True,both,165.3707149454649,59.66279972937155
ENSMUSG00000082163,Gm14276,unchanged,-0.468330976,0.008416999,66.6666666666669,29,50.0,1,True,both,165.3707149454649,59.66279972937155
ENSMUSG00000027635,Dsn1,unchanged,-0.431215195,6.67888e-06,66.66079453893889,69,100.0,148,True,exo_only,40.02092637378839,0.0
ENSMUSG00000055485,Soga1,upregulated,0.935561359,2.78419e-36,95.33584201367762,169,98.5960399680858,1062,True,both,185.82742220621373,165.2691163903052
ENSMUSG00000027639,Samhd1,upregulated,0.665649701,2.8767300000000003e-18,99.9985147798821,70,100.0,494,True,both,172.64490330013132,55.31513126012413
ENSMUSG00000027641,Rbl1,unchanged,0.042907905,0.695552772,66.64727505854832,122,100.0,579,True,both,33.486389167229866,7.239045974835446
ENSMUSG00000067787,Blcap,unchanged,0.47546023,3.09347e-07,66.66657552135234,17,99.99999999998863,339,True,exo_only,68.39723294288517,0.0
ENSMUSG00000027650,Tti1,unchanged,0.191476341,0.042510773,82.71543074209445,110,99.99999998671866,408,True,both,159.79779593441617,94.60575207380936
ENSMUSG00000085385,Snhg17,unchanged,0.011773661,0.954322984,99.99999973477293,52,99.9999954947006,98,True,both,93.83865823309812,82.18470799410902
ENSMUSG00000064405,Gm23925,unchanged,-0.028108847,0.958271764,66.66658326584863,68,0.0,0,True,both,93.83865823309812,82.18470799410902
ENSMUSG00000074622,Mafb,upregulated,0.856809495,2.47434e-05,67.39188809424779,178,60.12529142006844,145,True,both,194.5607634796477,44.15334816612826
ENSMUSG00000098889,Gm27206,unchanged,0.277775887,0.493364134,33.35903051134782,35,66.6666666664084,89,False,,,
ENSMUSG00000035877,Zhx3,upregulated,0.728122523,4.08858e-21,65.2229458222659,113,100.0,797,True,both,169.3459537110191,142.68572756517207
ENSMUSG00000057133,Chd6,unchanged,0.248583007,4.55185e-05,92.19926721932528,111,100.0,1243,True,both,774.7899333164659,366.9145050256959
ENSMUSG00000053141,Ptprt,upregulated,2.923390553,2.06875e-80,80.48546698368403,129,100.0,8046,True,exo_only,5.387471763416786,0.0
ENSMUSG00000083567,Gm11451,downregulated,-0.92641037,7.92686e-09,99.99999856075279,55,99.99999999969958,5,False,,,
ENSMUSG00000035399,Oser1,unchanged,-0.186711219,0.295568474,33.333333333333336,27,99.99999999999842,292,True,both,380.7976350431184,280.70629292708713
ENSMUSG00000048486,Fitm2,unchanged,0.060030747,0.757199169,99.0303908585832,73,85.81994089635691,90,True,both,131.96031610203872,42.36909660114085
ENSMUSG00000017707,Serinc3,unchanged,0.303940347,1.30035e-06,99.4685646442947,93,100.0,177,True,both,268.8379798408816,263.9115576399792
ENSMUSG00000087129,Gm16316,upregulated,0.509460513,0.003633388,100.0,25,100.0,64,False,,,
ENSMUSG00000017697,Ada,unchanged,-0.155123076,0.560626046,99.54958235692943,69,98.67211223520495,288,True,both,13.557738886737232,10.875513521886418
