"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0060996","GO:0060996","dendritic spine development","101/8803","134/28891",9.7004350978276e-27,4.1860610925492e-25,1.55751547395295e-25,"11845/13385/56013/13845/329934/15387/70237/243961/12631/13631/15185/56717/231380/11838/13838/74117/18472/13048/270190/14815/18163/320027/22215/103967/239985/382253/19211/13542/94245/235072/11487/53872/71974/12568/11843/73178/13690/170731/108100/19280/17257/14745/12914/16975/20620/11840/18479/22421/18053/58234/545156/21844/17165/217692/232227/16560/17118/50772/13169/216963/67414/13844/12361/16443/216049/66713/244667/72162/74006/66225/11816/216856/15182/17974/56376/18483/74143/233071/17260/228550/242443/13839/68166/12540/208922/64451/232560/14265/12569/17356/13196/216831/192167/50790/329165/67102/210293/19164/243725/56320/19353",101
"GO:0009117","GO:0009117","nucleotide metabolic process","265/8803","497/28891",1.09965457246268e-26,4.71394970036484e-25,1.75392796221304e-25,"236900/75406/11674/71147/17448/20848/15929/67420/237823/27369/23971/67800/18563/227197/67126/67942/67680/18577/76055/56451/11977/104215/18950/50873/11564/11951/14081/17855/74167/69719/66592/56717/74370/595136/208715/56360/237868/56749/210044/55951/17449/269951/21351/66422/107029/74080/12974/56716/11950/21915/70456/13350/68194/231327/15926/11964/15357/14104/22171/223646/15444/234730/67130/15452/68087/103850/68202/17869/66916/66046/57320/11565/78914/18604/228859/319801/270166/229949/21803/227731/110959/66885/73095/107476/11957/12495/217700/53893/269523/329910/11947/192156/93685/108156/66377/12048/16832/15481/213484/12015/68106/17850/66114/68352/11534/14904/228033/26395/19895/23918/101592/16498/214917/192185/22247/54683/59027/50493/381101/17991/17995/78038/68342/105446/266690/246703/67273/66414/66043/14923/67880/11566/333433/56632/18597/331623/11637/11666/68646/171567/71743/12457/73132/170789/68197/211347/109674/80914/13806/68375/66945/68263/51797/11717/66218/11966/232449/217698/19335/22245/19883/66454/18103/14450/27425/18605/68738/66052/228026/68198/11941/11958/67414/76768/72900/15356/230718/13382/19384/212627/19139/382985/18160/52538/56690/27402/18293/14198/110446/110074/22333/407785/20135/11514/22059/78830/74006/320685/102247/18115/665563/66588/79059/11821/21881/74450/13836/237336/14381/104130/11949/75735/216805/11639/56248/69698/18585/18159/110208/66091/99296/50773/67763/74143/26413/75686/16828/67153/70316/26914/67059/20133/16434/28080/230075/23972/67834/104112/11515/64451/14571/235339/56045/26897/78373/57813/230103/78920/50790/13178/107569/54405/218756/328099/11946/76952/67264/74637/66355/54195/11931/50799/26568/20917/11541",265
"GO:0000086","GO:0000086","G2/M transition of mitotic cell cycle","103/8803","138/28891",1.20736597863074e-26,5.14163156557684e-25,1.91305634287198e-25,"56371/22209/108000/17193/12443/71276/68964/12567/108911/107976/12450/216965/229543/59046/53869/12315/67121/11920/68077/79263/12530/69681/77011/15937/114714/76843/68034/12189/15512/12649/67141/18392/69917/109019/68431/270669/18514/71375/381293/18008/22410/26427/269582/12314/28010/21987/231600/12428/68251/17535/19357/67974/66209/12144/20466/330177/15574/17257/68067/53892/11820/23834/72772/56453/18795/108058/225182/70681/12575/12013/12313/238271/382985/27354/16906/26380/74268/12021/68592/11799/72400/66993/75770/235559/30963/14199/19360/67153/20133/12571/18767/228714/116733/20479/319944/12545/74996/27401/18647/18761/16798/12578/18817",103
"GO:1902115","GO:1902115","regulation of organelle assembly","148/8803","229/28891",1.21650552491902e-26,5.14669298222274e-25,1.91493955350169e-25,"18148/67046/21754/234594/74383/51810/54673/329015/74342/22350/54609/74256/232906/108989/109242/26419/230872/14804/232944/56717/20779/52184/76308/56637/17152/101706/17427/76983/67064/53869/52639/100855/110147/68729/54197/68953/380614/64143/13641/227753/18286/19266/23881/27041/19822/78246/14086/18016/69871/219103/66061/72404/73205/382253/53378/17758/22241/56208/195208/329795/54141/235072/67846/53872/269702/11843/70799/225523/72068/170731/17245/26420/53860/234854/20873/236266/20844/13430/70300/19280/71732/213027/14745/319675/15114/105513/20620/214444/20971/217692/11793/332110/117150/108686/234852/20460/13494/13844/76123/231464/75608/381644/227738/170625/225898/208092/21821/67841/104625/225875/106633/15194/22418/71116/72844/13424/216846/102774/193385/17128/215351/16180/226407/272381/68943/68942/73420/15511/66573/209478/622408/14569/20479/217449/19684/73340/69150/225020/76561/72587/16800/74694/101565/231225/319565/74302/108079/18817",148
"GO:0032956","GO:0032956","regulation of actin cytoskeleton organization","203/8803","351/28891",1.31117136543582e-26,5.51117678471823e-25,2.0505537143658e-25,"59030/21754/11845/12386/20312/213556/70497/18693/22411/12614/12721/14158/20563/101497/192176/57028/243961/12631/232906/50873/16885/19720/74192/56717/66214/13144/13605/233977/13860/216965/56716/56699/29816/14489/64930/23830/13837/22417/80880/74117/18709/234695/13640/268970/227753/14248/13829/83964/218397/18708/21803/52428/14086/320827/18016/11465/17127/73205/211556/75547/107702/22003/13609/277360/18706/56431/27360/14787/18753/99889/76499/211673/22323/207278/16423/101314/20535/104027/170731/108100/223601/234854/328572/16413/544963/50875/236266/13383/14745/109880/19230/268396/434204/27385/63985/50768/242687/11840/18479/68732/16971/28006/20971/58234/12340/319277/24088/104445/12343/20741/18003/17973/76707/108686/93840/245880/13169/213649/218952/230824/12488/192197/26401/21812/11853/65970/19877/83767/225115/18484/14026/170758/74392/170643/15901/17913/231637/21809/211401/15182/56212/22388/17974/102774/12632/12182/234686/17128/18186/76884/20410/23999/223593/78757/242553/15461/207495/17260/14260/225288/208177/19240/19062/13839/77569/12540/68178/20740/237860/319262/235041/12569/107351/245857/56363/18754/16765/14758/330938/216831/30948/12345/18760/23789/19684/14784/13717/19878/18761/329165/18643/56378/20430/21916/68760/20356/16798/69710/243725/234094/20947/56320/19353",203
"GO:0048511","GO:0048511","rhythmic process","188/8803","317/28891",1.40722010103755e-26,5.87673271872002e-25,2.18656678517752e-25,"14566/12912/13615/51810/13548/27374/12417/244891/22284/20591/18626/14811/214899/59026/84653/21969/15904/53376/11865/26419/19046/229357/13207/20439/13211/18030/56717/20779/11911/56637/213311/230753/56436/13653/21685/12064/217082/11504/17886/216869/14810/18627/56484/12234/232087/74244/71514/53610/238871/22160/18628/353187/76843/12916/217732/12953/50721/27419/19288/22215/27373/217166/11991/11705/20787/19377/20397/13194/101476/50789/19211/109042/103583/19698/16601/21847/269378/19016/23918/230908/66645/59027/12995/69376/17691/12568/107503/12952/11906/382056/381413/170731/50758/26420/20937/13170/219158/19653/328572/20683/20466/12457/107515/11622/239188/18606/224671/229599/16001/81601/12914/18432/17978/27385/14366/20893/15183/269604/18053/13488/15902/19883/20185/26423/50754/19045/79362/269254/246313/18212/11539/225876/64707/18143/105689/66704/22059/11554/74006/14583/12167/15901/214162/109689/16508/15903/18034/14694/15182/12394/18159/18213/268903/30953/18595/433759/20473/12753/13864/242443/75605/19047/22174/12569/11441/15567/15465/13123/225998/230103/104318/14056/192167/21973/19878/20851/93759/11540/14359/13649/18049/20850/110355/211949/17242/53404/108079/13491",188
"GO:0001933","GO:0001933","negative regulation of protein phosphorylation","199/8803","342/28891",1.42253566152434e-26,5.90261111349169e-25,2.19619540726565e-25,"18148/56417/21754/101490/12402/56013/70312/12580/114716/16476/20563/67603/66917/70769/100504663/15525/50873/208643/83945/12702/19720/12017/56717/67916/56637/19085/108954/52615/64144/52840/69754/15357/108900/216869/230738/53626/24066/19261/103844/13163/227292/20377/57320/238871/211770/17873/66259/13829/19255/72349/54725/21803/18015/18016/56513/70012/21929/19060/52023/244923/73205/19165/71059/24064/66971/100037258/208650/19259/18810/108909/12576/19211/75296/13542/94245/18508/19016/18753/15259/230908/58805/192231/63953/18768/12929/56468/214384/56334/114715/333433/15507/16413/110524/11789/19252/12703/20541/19246/13853/52468/69847/14154/97998/23882/235584/56715/214444/13197/19735/228775/227733/83383/16362/13488/50523/11538/69726/15502/21770/17973/18605/72114/23790/11819/13844/12575/20660/12028/24074/70834/20319/217039/73047/19271/208092/74019/14870/19084/108837/70686/233328/97064/170643/28084/12577/18115/268373/17872/23991/11816/17283/16974/18755/108099/109689/69601/14694/110893/17974/18213/66787/12367/230126/72446/105352/19249/23980/67605/66861/26914/19062/235505/19088/14232/11461/18767/69903/215748/93742/11441/12156/16332/68045/20404/16337/93759/11540/77446/19164/260299/16798/14682/110355/24056/12578/24063/74769/106504/18817",199
"GO:1901361","GO:1901361","organic cyclic compound catabolic process","262/8803","491/28891",1.83238052058819e-26,7.55477650303655e-25,2.81091963198511e-25,"18148/22057/234594/71723/51810/227656/50783/28114/226517/113868/19205/378430/21379/268420/192170/23879/233908/22352/217351/18577/75901/57028/12497/338359/18950/70640/213541/229096/330474/67031/13207/13115/74167/13211/108077/19704/56717/27998/13116/237868/12696/66422/70047/230753/19819/233033/15381/16549/22687/71997/229663/19826/15368/230738/14874/11920/232791/78893/15452/227331/103850/326622/633285/17350/22695/15384/228859/72308/56422/110959/72416/13164/73158/22030/76025/19317/18024/12495/14573/234344/11991/67440/53893/104776/225363/233016/269523/69125/93685/100342/76014/245474/230721/213484/225929/214290/18458/71891/67493/17308/14904/110391/269378/12192/50755/16341/53872/230908/24128/239528/140488/381101/67207/15572/103135/100328588/214150/105446/110809/74203/56463/11783/72068/64654/74480/74108/217980/75420/22608/66362/11666/227715/56055/70439/12457/108767/234069/20778/74133/213988/77134/71701/74645/17149/22339/230594/11792/13555/66373/214133/74326/236511/66446/112403/11717/15568/233789/231413/24127/232449/268721/140486/381305/17161/66454/52477/56190/233833/14156/15473/619605/68544/319817/194388/224794/18605/100715/213550/27756/67923/80913/244551/76768/217827/230718/17766/12193/228994/231464/80912/12028/56690/17164/22629/245944/68134/19877/14198/110446/110074/109075/319885/387609/104625/72162/237400/52502/78428/56403/212943/11816/77305/210529/18983/14430/18585/57319/20823/109778/103677/72446/50773/210106/208194/78651/208718/12496/66583/75686/327762/67153/75553/16434/12227/208922/52830/14265/319765/56045/332397/12683/78373/13423/66587/353190/192119/12846/18772/107569/19878/214597/76952/14359/69724/66194/72587/50912/72544/12578/67673/218693/14204",262
"GO:0009100","GO:0009100","glycoprotein metabolic process","204/8803","354/28891",1.86793699905083e-26,7.65263050307342e-25,2.84732835031865e-25,"76898/19089/14241/271786/59031/71367/76055/57170/208211/11977/109154/57357/53618/223774/80286/19324/11305/110006/243853/76308/54710/13200/227619/72043/16430/26433/20652/117148/320095/50762/15476/20450/320752/19015/54616/70551/27419/19288/108902/331026/16795/230815/216395/76025/170441/18553/233733/66967/56737/68292/108148/56321/103534/23908/319901/23956/21664/109785/17308/66248/117592/68304/13010/211673/14595/239528/224143/338337/15531/225742/50785/268880/228368/29858/328572/230904/230145/230903/13478/170789/16432/66789/14584/278279/233115/214133/20441/12387/56374/66357/231050/15478/97884/215015/57377/140481/269941/18795/52014/56336/194388/66059/432486/11881/280645/94192/93840/54128/15211/17158/20452/217364/20444/67422/102580/15931/15251/235534/223827/20449/21982/15212/217664/21416/192193/20442/67574/231605/72136/14583/212898/67695/14043/107895/15932/53627/56546/97440/68169/72297/231727/15200/12043/381510/73836/22235/59007/53625/268510/328370/54218/18145/244745/234356/171212/20443/246179/98388/228875/320011/387314/14042/233781/56175/20454/100910/20447/108760/110173/78923/15442/14423/108153/12156/72727/16337/20014/103963/17309/76483/66629/16453/269181/14376/12824/19164/67547/319415/242585/64294/17423/71797/114774/241230/52120/101351/320438/233824/242291/270049/140484/73068/53374/14345",204
"GO:0043010","GO:0043010","camera-type eye development","215/8803","380/28891",2.43533079771179e-26,9.91440015948957e-25,3.68886915932775e-25,"105278/56371/20848/18741/100710/544696/244891/114716/16476/22352/69743/30841/22346/22632/23965/12215/76574/20586/232906/20662/17268/56297/243853/11911/29876/320244/27060/18771/27078/20147/17684/12826/24136/387216/16772/15205/18027/107817/18504/20664/16870/114142/26889/68193/270190/108013/22160/320736/216274/14451/27419/21803/227731/18015/18016/16795/18081/17132/16600/17127/21813/16878/57810/68911/93760/19893/24064/19014/12288/22326/18128/14254/12576/192236/14107/101023/18508/21815/15312/14688/54485/100169/19213/98711/244585/18742/14173/170731/29815/17245/77579/20482/114715/19411/16542/18541/21385/20683/11789/52906/18012/236266/13383/11622/20674/12724/11830/214301/15257/22339/234740/14221/14184/320790/12387/210992/22158/72759/14366/16449/20682/58208/14790/20481/21834/12162/19401/12677/252973/18212/17158/20807/13844/67661/20681/114889/230824/20475/19434/26401/20510/244152/12028/15251/21812/231051/20181/14238/74019/387609/333654/12577/106633/12167/14234/13836/14634/16974/14183/106042/58235/19274/71521/15182/18129/54352/195727/102774/11481/18213/69821/101809/66993/18186/226407/77945/15258/69453/18595/21417/21418/270120/214058/433759/20473/107587/65960/228839/329941/14561/18028/14232/50769/20666/14571/16917/18591/237979/225998/12168/56847/269831/58998/218756/329165/13649/21916/100121/105782/387178/53404/24063/15208/13392/14685",215
"GO:0034249","GO:0034249","negative regulation of amide metabolic process","154/8803","243/28891",2.62626501875286e-26,1.0624883416492e-24,3.95321997559641e-25,"22057/234594/16201/51810/212114/22121/378430/107508/192170/23879/72201/217351/75901/13665/70640/213541/229096/23988/108989/17975/67579/208643/17855/13211/19704/27998/13144/228866/75593/13688/232164/12317/233033/13684/16549/229663/64930/217331/230738/22171/12877/64436/15983/232791/78893/227331/17350/22695/104001/13205/73158/101543/11991/14433/22393/27058/69125/225929/214290/18458/230784/67493/27103/12192/20168/53872/230908/239528/16011/21841/105193/67207/103135/214150/74203/72068/74480/74108/22608/68585/66612/66362/19653/227715/12457/229317/213988/14786/71701/230594/15114/74326/13685/236511/66446/19735/13666/24127/231207/140486/27050/381305/233833/15473/319817/64602/19401/26987/18212/80890/244551/15467/20660/12193/228994/67070/231464/66870/80912/19877/20698/104625/72162/237400/56403/11816/78697/18755/210529/18983/14694/16418/260302/210106/214424/67869/12227/208922/232560/14265/319765/332397/30948/69635/19878/78943/14359/72587/105782/233744/65964/13803/13209/218693",154
"GO:0062197","GO:0062197","cellular response to chemical stress","187/8803","316/28891",2.77403055790898e-26,1.11529812430713e-24,4.1497103082679e-25,"234384/14281/74347/14158/16476/12850/13361/13198/13665/12631/11977/279561/26903/69568/53618/20909/50873/232491/11865/26419/11909/18477/15185/56717/74370/20779/11911/211651/23939/13605/56426/103737/56716/59041/20655/64930/216001/668173/15368/230738/11920/56484/14004/76251/18023/18504/19261/68015/20528/74244/93734/57320/11938/18604/27419/14088/13205/26400/19305/58994/216850/21929/18024/17390/67452/213990/23992/101476/19156/104156/26408/12015/18810/230784/18706/19698/108737/60599/12192/18753/13010/54683/11863/66972/74041/74142/18099/23876/100206/26420/18227/19766/11666/328572/15507/231549/20466/20541/13852/110265/11830/227743/71701/66653/11792/56273/211329/100604/22433/66521/170719/12675/232341/76650/18053/231207/27050/22166/15502/17395/108655/74777/11793/65106/269254/14375/22658/14297/20510/56349/15251/11852/109815/21672/20698/14782/22059/56458/19272/50868/226090/11677/268373/72170/12460/14381/14694/15182/69051/12367/72446/18595/224344/68943/14763/13819/26413/723967/14360/26398/18174/69922/11757/14056/50880/18760/69635/56384/68031/14528/93759/17309/68992/12359/13649/19365/72129/63873/107723/12578/723968/19697/114774/56449/108079/14479/107589",187
"GO:0044782","GO:0044782","cilium organization","231/8803","418/28891",3.00397543718707e-26,1.20029216079703e-24,4.46594918796883e-25,"67046/239789/59030/75472/21754/209586/109299/17274/544696/16569/71276/232987/26942/57440/107934/192176/68922/73739/74256/74025/83922/22210/22092/232906/21689/109242/106618/110012/230872/18536/67042/232944/76779/15185/67378/19294/56297/231672/52184/216363/56637/53883/19726/320244/72569/243371/69987/13660/17152/17427/27078/53869/328108/77254/78802/226265/12727/380614/74117/71982/110350/245866/71492/19725/73916/227753/18286/16776/216274/239273/71769/67161/26941/69871/219103/213402/66061/52023/20822/72404/382253/17758/19893/218294/100503572/73668/195208/329795/385668/73873/319713/106840/14894/100048534/218630/235072/13589/319953/13191/239591/269702/104831/11843/225523/210544/244585/16328/74081/66910/286942/53860/18541/234854/171567/20873/52906/16568/236266/64652/13430/70300/209012/72938/213027/380718/226422/14745/12009/98878/234740/71840/15114/217935/68001/105000/546143/18004/207686/19335/68270/16513/723849/72507/229776/67694/242584/67946/11793/214552/18003/68475/332110/100502861/16559/381259/108686/217335/93840/20460/382406/22772/67661/71972/26920/66086/226251/280408/381644/103765/66713/75695/244667/15223/74019/73692/21821/68642/67841/381350/71137/68146/94187/97064/75782/106633/382090/15194/218232/72844/74052/216846/106042/69329/101100/70426/102774/78795/57342/77945/99167/68121/327954/66994/76411/56542/15379/66573/109065/22335/237222/67884/69672/71820/214459/207425/104362/319845/622408/320234/56350/14569/13196/80291/104318/320634/72747/74694/101565/231225/319565/231807",231
