"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0016331","GO:0016331","morphogenesis of embryonic epithelium","144/9659","185/28928",0.778378378378378,2.3311864302443,12.860175374409,2.23563231330287e-35,2.31583118676421e-33,7.58658183511802e-34,"105278/18504/23892/17769/12042/14312/14462/78783/140570/58234/19713/12614/234366/27428/18530/30841/225164/12850/12631/12808/20115/18141/232906/54006/14365/76779/18747/216285/26409/107586/16870/17684/64930/24136/22417/20733/269593/20377/22412/245866/73916/22160/16776/50768/12370/21803/14573/99377/13543/22289/93760/108156/16911/23908/19411/13800/19206/13542/244058/21815/24069/22323/100169/235626/98711/238057/56334/11783/14368/18510/69718/58198/70300/18119/20353/56274/380718/16450/58231/12387/22158/231413/20682/20971/19335/65100/14179/67836/16373/20481/11350/217325/22422/12162/19401/18749/243905/93840/20460/252973/22772/67661/20681/230824/225876/20319/15251/18121/74392/15194/59024/240641/22418/16974/14183/106042/170823/102774/12367/20474/21418/11352/74143/22034/68588/99683/19143/22414/22420/20666/56217/207304/56847/69073/19878/18505/20732/18643/12159/105782/76365/15208/270685/22341",144
"GO:0010948","GO:0010948","negative regulation of cell cycle process","220/9659","330/28928",0.666666666666667,1.99661800738517,12.8915774301599,2.4469138851643e-35,2.42356711409738e-33,7.93952095864601e-34,"18148/233805/56371/83560/17193/100683/76464/67052/100502766/28114/30949/12443/378430/231724/268465/52040/52004/108989/75430/240087/12579/11909/93762/14155/102423/107976/211651/66214/12450/208583/104418/19361/216965/67629/234736/22390/229543/208266/69754/56150/68729/67177/11920/76454/68953/227292/68077/227331/21951/79263/66977/68193/107047/77011/15937/67490/235661/52696/76843/68034/14451/12189/19367/24100/225372/107995/12649/67141/22680/16600/12366/19134/16878/66131/18392/69917/22385/109019/218294/12237/329795/270669/28135/12449/226591/19211/71375/67941/12905/28000/27103/208768/12192/12581/26427/269582/70799/28010/17246/15270/107503/231600/12952/26931/19054/68251/17535/16319/17245/327799/19357/66209/12144/219158/17120/11789/19252/19355/234069/13383/20674/66468/330177/15574/52468/225131/68067/26416/235323/327762/14184/13555/23834/214444/72772/56453/52679/18004/71943/105837/56190/56696/18005/19891/12162/22589/20460/225849/225182/70681/22137/216810/12575/50796/11785/12193/20112/14841/27223/22591/27354/20104/72611/50915/229841/319955/269424/209334/13982/19650/66442/74268/22059/12021/193838/12795/68592/17283/218914/14183/12043/11799/69601/66371/72400/241627/71449/75770/235559/14199/15468/19360/70385/12753/224023/67153/26914/106052/116733/235041/12236/11787/26992/14056/74996/26951/17685/93759/13972/18854/66991/214498/268930/12159/19247/209200/65964/382073/106504/18817",220
"GO:0098813","GO:0098813","nuclear chromosome segregation","219/9659","328/28928",0.667682926829268,1.99966163239643,12.8912526995442,2.46284609966972e-35,2.42356711409738e-33,7.93952095864601e-34,"83560/108000/76464/17687/67052/51810/105988/100502766/78267/68094/30949/228421/16569/20842/20962/223499/100041286/13006/24061/192176/75178/224727/20586/22210/227707/108989/50878/29861/75430/76915/108911/93762/16580/211651/223970/56456/103733/13605/101706/67629/67064/233406/67300/72415/53869/54194/56150/110033/110147/66140/67177/11920/12877/16211/68953/74117/68142/66977/107047/17350/54392/235661/52696/72124/67849/107995/329152/68612/67037/67141/22680/76789/52023/19134/74393/22385/93760/12237/56208/13194/20588/28135/54141/71819/193740/19211/59008/59014/13589/381293/72119/56399/51792/76499/77053/78798/66700/70799/74187/12055/66934/231600/70099/100088/109359/17535/78906/14211/16319/21335/18221/327799/19357/19183/59126/17120/11789/19252/52563/234069/77044/213389/72057/66468/108907/81601/23834/105513/102920/214444/75033/268491/12915/21974/18140/217716/384619/18005/332110/20587/76707/12054/234852/52206/16581/70681/209737/13494/22137/381318/14841/19384/67070/75608/225898/20957/66713/229841/208092/209334/72787/270058/74075/66442/237911/12617/17222/13424/218914/83797/11799/106042/66371/72400/230936/54418/193385/83796/70218/66993/223593/101994/234094/67155/68942/208718/26972/73420/15511/20843/71878/12447/70385/56317/224023/26934/12540/232933/11461/69654/116733/12236/26992/20479/217449/16551/21749/19708/26951/71175/21973/70127/93759/69737/66991/16798/55993/671564/18817",219
"GO:0032984","GO:0032984","protein-containing complex disassembly","187/9659","265/28928",0.705660377358491,2.11340132479826,12.8914580974671,2.48508580453271e-35,2.42356711409738e-33,7.93952095864601e-34,"20408/213556/68094/276770/228421/211323/76055/57028/12631/108124/20586/100504663/77573/109242/68572/194952/17997/76709/13631/19704/65973/21968/15185/13860/70472/210356/216965/67064/67300/11827/14489/209815/12315/18627/68953/16801/78610/234695/74747/14853/17869/227753/54723/11938/14248/75669/13829/78246/320827/99512/19305/17754/20742/93760/225363/269523/108853/56208/72685/22003/20588/15481/12611/18706/56431/27360/68041/18008/72119/320817/76499/94178/67846/225326/320878/78798/66700/74187/12314/63873/217124/286942/65019/319162/11789/100502841/271221/24015/50875/77044/76577/56486/78926/194401/260315/19230/16001/56273/67443/105513/227634/69536/68732/17755/232341/29877/69408/12340/380969/14168/224432/11793/12343/20741/20587/76707/269254/234852/56085/114741/244962/94232/280411/17957/12313/16564/75608/80986/16593/65970/93739/20393/17281/225115/208092/66734/270058/74374/14026/74392/100502698/106583/15194/23991/78428/72341/83797/66371/270086/22388/107771/12632/83796/70218/66993/23999/69697/68942/226419/67727/73420/104015/101612/18195/68339/14063/70381/20740/116733/208691/16765/20479/12345/50850/20404/19684/16337/20615/20401/21916/20356/16800/67886/20947/246103/208158/20833",187
"GO:1903311","GO:1903311","regulation of mRNA metabolic process","215/9659","320/28928",0.671875,2.01221658556786,12.8911862235391,2.48818566724677e-35,2.42356711409738e-33,7.93952095864601e-34,"18148/22057/319586/234594/68955/381633/71723/51810/13548/51796/67039/22668/27374/68035/19205/378430/21379/268420/192170/23879/233908/22352/15387/217351/75901/11758/70640/213541/229096/67031/17975/12261/20637/16969/13207/20918/225027/223870/13211/83486/19704/268859/56717/214855/233033/14105/192119/12696/67040/22722/22185/15372/230753/229700/381626/15381/20382/28036/72289/16549/224902/229663/19826/231769/230738/12877/66354/232791/107817/66660/227331/170791/108013/56215/633285/17350/22695/54196/15384/72308/13164/15388/73158/19655/70248/22030/19317/14573/11991/229709/69125/100342/15481/230721/225929/214290/59004/18458/231386/67493/14904/28000/12192/53872/230908/170771/213449/239528/21841/140488/101214/67207/15572/103135/214150/110809/74203/72068/74480/74108/217980/75420/22608/19653/70439/12457/67959/20926/234069/109095/19656/108014/213988/77134/71701/74645/20462/17149/22339/230594/11792/13555/20218/74326/664883/236511/15568/100041953/268491/93686/74255/57317/140486/381305/52477/56190/233833/15473/75388/319817/17927/20383/80913/244551/217827/73473/12193/228994/231464/80912/17164/107951/68134/76183/19877/19652/272009/72486/104625/224903/72162/67996/237400/52502/56403/212943/52897/210529/18983/66899/72446/224344/210106/208718/230257/75553/56233/68675/12227/208922/14265/319765/237859/332397/66587/60532/18772/19878/213236/14359/214498/72587/50912/20815/218693",215
"GO:1902903","GO:1902903","regulation of supramolecular fiber organization","257/9659","406/28928",0.633004926108374,1.89580355134725,12.8698652955842,2.7325460424261e-35,2.62244051071658e-33,8.59102323864924e-34,"59030/21754/11845/12386/109054/20312/58234/213556/243961/18693/22411/13548/12721/14158/75786/20563/101497/192176/57028/13191/12631/75477/232906/50873/26419/16885/76709/19720/100732/74192/15185/56717/15530/66214/13144/234407/233977/13860/101706/216965/56716/56699/328108/29816/14489/64930/17886/56327/19303/22417/80880/74117/18709/234695/268970/227753/14248/50768/13829/218397/18708/52428/320827/18016/99512/11465/17127/17754/73205/20742/107351/211556/75547/107702/22003/15481/13609/84092/277360/193740/12576/18706/56431/27360/13589/68041/14787/72119/18753/99889/76499/211673/102098/22323/207278/16423/78798/101314/74187/63873/105439/104027/18761/170731/108100/16456/223601/328572/171567/16413/11789/50875/236266/13383/17257/14745/78926/260315/109880/19230/268396/11820/434204/27385/63985/227634/54126/214444/242687/11840/18479/68732/17755/28006/20971/29877/27050/12340/319277/14168/24088/11350/104445/83679/12343/20741/17973/76707/108686/81877/245880/75991/13169/16835/216963/13494/218952/26401/16564/80986/21872/21812/65970/11853/20393/83767/225115/270058/14026/74392/170643/15901/17913/23991/20194/18637/231637/56753/11816/21809/211401/15182/214685/22388/17974/102774/12632/234686/17128/18186/76884/20410/23999/223593/78757/242553/21333/234094/69697/15511/207495/17260/14260/225288/68339/241431/208177/19240/19062/77569/14063/12540/68178/20740/237860/319262/235041/11441/245857/56363/18754/16765/14544/30948/12345/50850/18760/23789/19684/108903/14784/14228/13717/19878/72205/329165/20401/18643/19164/14976/56378/20430/19219/21916/68760/20356/16798/72754/16800/69710/67886/243725/20947/56320/19353/246103/208158",257
"GO:0141091","GO:0141091","transforming growth factor beta receptor superfamily signaling pathway","240/9659","371/28928",0.646900269541779,1.93741909072415,12.8662696857347,3.0820541749493e-35,2.90239680429254e-33,9.5081502484284e-34,"12912/22057/23892/387244/217342/14281/20848/20869/20190/70673/17702/387216/12560/114716/16476/22284/15229/107321/17701/217351/75901/13393/67326/71954/19646/23886/170749/53618/23988/16842/224109/14828/16969/13207/12579/11909/68526/241324/21807/20779/26409/20901/12161/107586/101706/15516/207667/19664/13653/238247/17684/216869/24136/19303/12577/16400/66354/15205/94187/26356/18027/69640/20377/17130/58994/240025/320027/21803/11479/107392/14718/170441/14573/27528/17127/15469/21813/53378/245688/24064/14734/68431/93836/229285/18128/328365/170676/244058/21815/353310/19016/18007/56424/68010/80288/18550/11502/19042/66513/69260/16998/21814/238057/224640/18099/76905/214384/12164/13001/320910/20482/114715/16542/380664/18607/14180/328572/268935/20466/269003/13430/18119/67903/246154/12914/20340/22433/102141/110521/16971/108075/50523/269275/72993/16007/20481/11350/74777/20289/12162/52592/114249/22772/75788/50796/218952/20660/11480/83554/26401/20319/14362/21812/60406/18121/13395/12393/15446/21416/16948/434215/22059/19272/50766/12167/26940/22793/15901/56440/22418/56213/12005/14106/17283/17965/100044509/21809/216805/18569/225743/15182/18129/14225/11481/50791/269878/14463/17128/101809/17126/12667/223642/59007/14083/15258/242316/21417/69121/105352/433759/15379/216190/17129/65960/228839/22408/14042/17125/14561/235505/73230/14232/20666/171463/56217/12156/12683/12168/14118/24117/23863/93759/18854/94093/16798/12159/74499/69710/22416/241639/26564/68799/24063/15208/241226/386655/68939/12166/52662/14479",240
"GO:0150063","GO:0150063","visual system development","290/9659","476/28928",0.609243697478992,1.82464040590871,12.843987654362,3.11320527582712e-35,2.90239680429254e-33,9.5081502484284e-34,"105278/56371/18504/23965/12064/14281/14462/20848/80720/50769/18741/16917/19713/100710/544696/387216/12958/244891/114716/58208/107585/16476/22352/18626/69743/30841/22346/22632/17268/21907/12215/76574/20586/23928/232906/20662/15289/241324/56297/243853/11911/12161/56456/29876/320244/27060/18771/19434/16870/27078/17536/20147/17684/12826/71997/19330/24136/12577/22431/16772/15205/15444/18027/107817/20664/114142/26889/68193/270190/71492/108013/22160/17929/320736/216274/14451/27419/21803/227731/18015/71769/19213/18016/16795/18081/17132/16600/12366/17127/20473/21813/16878/57810/68911/93760/19893/24064/218772/19014/12288/22326/19411/17537/18128/14254/12576/192236/14107/101023/94245/18514/18508/21815/18008/15312/14688/54485/24128/59058/20677/100169/241688/98711/244585/16973/14173/67171/27281/18742/170731/29815/17245/77579/20482/114715/17187/16542/14180/18541/21385/20683/11789/52906/18012/236266/13383/11622/20674/12724/17300/11830/214301/15257/268396/22339/234740/14221/14184/320790/12387/210992/22158/14366/72759/16449/20682/26386/14790/20481/381694/21834/12162/19401/13392/101401/12677/252973/18212/235542/17158/20807/13844/67661/20681/114889/230824/20475/11423/26401/20510/244152/12028/15251/242022/74206/21812/231051/20181/18516/14238/74019/387609/21821/574519/333654/106633/12167/22778/14234/72341/13836/14634/16974/100126824/14183/12043/106042/58235/19274/71521/15182/69675/18129/54352/195727/102774/11481/18213/69821/101809/66993/12831/18186/17150/226407/77945/15258/69453/320500/18595/21417/21418/270120/226641/214058/433759/18032/104382/107587/65960/228839/329941/17116/20133/14561/18028/14232/75605/387178/20666/330166/14571/18591/237979/77593/225998/12168/14118/56847/71175/269831/58998/18424/218756/329165/18759/19164/13649/21916/100121/64075/12159/105782/18515/53404/24063/15208/74023/232946/14685",290
"GO:0006310","GO:0006310","DNA recombination","225/9659","341/28928",0.659824046920821,1.9761248606818,12.8376776052901,4.57676100817131e-35,4.20675244215859e-33,1.37811736213431e-33,"217216/70294/100683/17687/21423/20962/58208/233908/22632/268465/75178/229584/67788/17215/72931/338359/70020/22210/69596/16842/60530/21976/76915/15289/99982/117599/12261/22594/19691/26909/17216/109145/209966/211651/223970/56456/67956/19361/51812/15193/234736/229543/67245/71777/21975/66962/108138/103537/11920/21761/15510/231855/56420/52864/97165/68142/71514/53610/67711/17350/109275/59029/114714/12189/50721/21803/13870/17218/12649/225888/15469/12053/98415/272551/69917/109019/191578/73247/67561/50505/319583/72459/28135/59004/19364/17217/64050/50709/19362/50755/225280/24128/12995/235626/50708/15270/233826/17535/66647/19357/66209/12144/19183/66362/321006/71567/236904/100561/20926/77044/13026/73747/213389/15574/93765/78412/68067/80838/81601/11792/12914/69747/55982/75033/58186/18861/232811/56505/80886/21974/22042/56515/384619/330149/108655/19891/11350/72836/269254/107823/97827/227867/225182/224826/94232/66634/14375/50931/69928/56249/17688/27223/27354/244694/104806/66233/216049/20957/66713/319955/13871/77782/19714/17219/209334/237911/54125/12021/13831/14957/216853/193838/212377/20892/67278/20422/18970/71890/57765/635253/71675/170472/65113/381196/22256/170787/26972/235559/69885/51869/243529/19360/21414/232314/11461/330554/108937/14958/56045/72749/227195/228880/14056/12545/27401/71175/21973/623474/107932/17685/232210/66991/22592/19365/16881/22427/72544/80859/20947/226026/55993/671564/237877/53314/18817",225
"GO:2001233","GO:2001233","regulation of apoptotic signaling pathway","276/9659","447/28928",0.61744966442953,1.84921667798089,12.8109947119059,4.95463117488765e-35,4.44338985388428e-33,1.45563894918125e-33,"12042/12064/73181/72567/20438/80707/83925/16854/20312/54673/17248/16453/19713/13032/11740/16905/18227/12211/211323/83946/15387/17701/22346/14629/22187/13198/74256/66092/20115/20909/50873/60530/110157/26419/18453/99982/20747/20439/110213/23873/14155/20779/11911/26409/94275/13144/56637/24105/23939/381038/69754/20655/66262/15368/216869/21752/22417/11910/12323/19777/103844/13163/14678/97165/68015/223701/20377/71514/93734/79263/228355/17869/53610/57320/15937/19255/14451/12189/12370/20583/14050/13205/17395/18015/19367/17428/20315/26941/22030/17210/21929/18024/27279/16600/17390/14573/12366/19192/17188/19165/22289/22393/14048/23992/56321/56208/18858/12048/72508/28135/12015/17537/19211/59004/12905/26395/50755/18753/224619/14051/51792/12581/26427/66143/58801/69260/74041/21987/17246/105675/26943/170755/14173/11783/170731/20482/14182/26420/14371/19766/219158/15507/74126/14775/19246/67397/69169/56274/13036/16403/13806/97998/22339/11820/58231/13143/14049/78688/56428/22433/12387/20613/170799/13666/18053/27050/14827/15502/50754/68845/67379/19045/12913/108705/17973/14630/56085/241656/64209/227154/244551/16410/69807/22658/217558/14297/67770/382985/12028/80751/52538/20319/14362/15251/21812/18952/57741/18121/51800/14084/17319/59009/109815/21672/117198/14870/21416/12399/12633/106298/22059/56295/74006/170770/107449/12167/23938/268373/15194/12151/73333/22418/171543/217356/13663/12043/69601/216805/14694/15182/12282/17974/107771/14082/14463/12125/18186/20437/22334/16452/68943/67991/15511/433759/74143/17000/66449/69660/22408/11739/73699/17153/16196/11998/14360/50996/18095/74996/21943/93759/11540/18854/12824/19164/22038/72287/12159/64294/19697/56449/74769/237877/19125/68949/216439/14479",276
"GO:0010001","GO:0010001","glial cell differentiation","209/9659","309/28928",0.676375404530744,2.02569496865777,12.8338934698419,4.98568024629469e-35,4.44338985388428e-33,1.45563894918125e-33,"18504/252864/20848/17242/18693/66277/27374/387216/12580/211323/17190/75786/22352/101772/69743/21907/15979/15904/20586/23928/16842/224109/110157/20662/11305/50914/12017/19744/56717/67916/243853/14357/17988/192119/17937/52615/72584/23966/13838/18810/20655/24136/26563/15205/18023/18027/74117/20664/13796/17391/14815/27419/21803/18015/18109/16795/19317/217166/100609/16878/73668/13667/170768/26396/18858/22326/77630/18128/19211/70083/18508/28000/26395/19016/13131/209354/20677/63953/12568/12032/18992/107503/14173/50913/226115/330790/236539/68585/18606/12724/209012/56386/17257/14745/217715/67453/13626/16195/11820/14184/94185/12387/16971/20682/668158/235402/11652/269604/13488/15902/16513/24088/14843/20481/11350/56336/18605/13392/18935/245880/20665/18212/16835/20681/13363/319757/19153/12988/12558/17172/14176/19699/14912/245944/18121/216049/51800/19271/13871/14870/21416/13003/12767/252875/59024/72948/14634/16974/19283/192897/15364/210529/11496/15182/74761/110893/230822/22388/232232/18129/224045/19058/18213/20679/108067/17936/21367/14061/15461/234094/20678/271564/11352/433759/26413/18032/13138/18028/17153/13389/13004/225908/20666/330166/18991/93742/56217/18591/12156/17356/20720/14758/19262/30948/14784/18424/11540/20732/19164/13649/20668/12159/70747/110355/29873/26564/19247/15208/19697",209
