"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0009411","GO:0009411","response to UV","116/10722","158/28891",1.54717010403395e-20,2.29526402390208e-19,6.85353684528106e-20,"27103/73181/75555/19094/26407/17685/245000/18148/233805/22209/107986/20869/12443/22632/13665/22210/26419/99982/18538/12696/72584/22278/68142/76867/12530/12371/109275/76843/18708/50721/17395/13870/26400/17390/20822/213990/66131/26447/13194/50505/17999/60599/208768/18753/15312/12581/71101/58801/74041/109685/66647/26420/219158/319162/328572/27015/14775/15574/13603/26416/235323/18971/56438/56210/12914/71991/58186/63958/50754/22590/67967/12575/69807/17688/22591/12028/57741/319955/13871/72162/22059/19272/171543/13872/13663/17283/12043/12367/230484/80750/67738/14151/74996/93759/18854/22592/12359/13649/22427/65964/19697/12925/56335/12051/15587/72565/12190/12369/66915/11545/381979/225028/20877/105787/70238/52033",116
"GO:0072089","GO:0072089","stem cell proliferation","107/10722","142/28891",1.6294163902468e-20,2.41175946528996e-19,7.20138606504174e-20,"14179/21803/18567/20472/20682/16998/22418/17075/15412/15364/15372/21908/18426/22410/67050/18671/20671/107587/20672/18505/20429/12447/18712/20204/51810/217127/22411/12580/21907/51886/68964/213541/99982/18018/21807/381695/19664/21752/97165/50721/20583/18015/72504/18016/14013/21813/233904/246735/218772/319583/19411/18128/19206/214669/18514/53890/18008/12192/68251/214150/14173/14182/16542/14180/55948/12387/17979/21843/12606/218952/20319/21812/52335/13871/12393/22059/14011/14634/17283/16974/14183/230126/407821/14114/18933/22408/235505/18028/17311/22414/20666/94223/69073/17345/12159/76365/23807/13132/21748/12006/15184/12190/14633/22601/22415/14235/15400",107
"GO:0051495","GO:0051495","positive regulation of cytoskeleton organization","136/10722","195/28891",1.87483284287873e-20,2.76868822787763e-19,8.26715645139427e-20,"214444/15550/75477/63873/21754/11845/20312/22411/14158/75786/192176/57028/12631/26419/16885/19720/56717/66214/101706/56716/56699/328108/64930/56327/19303/22417/74117/234695/227753/320827/18016/69871/219103/17127/22003/54141/12576/56431/27360/13589/18008/22323/207278/13191/16423/101314/74187/105439/225523/104027/18761/108100/328572/16413/20873/11789/13383/17257/14745/319675/260315/109880/268396/18846/434204/242687/68732/17755/20971/27050/104445/332110/17973/108686/20460/245880/75991/216963/13494/76123/218952/26401/21812/11853/83767/14026/170643/15901/17913/20194/18637/13424/21809/211401/22388/17974/12632/234686/18186/20410/78757/72425/21333/234094/14260/77569/14063/12540/319262/18754/20479/14544/30948/83679/18760/14784/19878/207495/329165/18643/20430/68760/20356/20947/19353/17762/18645/66616/50884/320472/19130/56430/17295/260409/100986/50490",136
"GO:0051053","GO:0051053","negative regulation of DNA metabolic process","108/10722","144/28891",2.01889031122826e-20,2.974651338112e-19,8.88215139317888e-20,"69885/117599/15364/214763/17685/245000/13368/14462/51810/52808/68964/70640/22594/20779/223970/67956/51812/28113/15381/98956/108138/67177/11920/52864/74244/21951/225160/17350/22160/497652/13870/12649/67141/68149/12053/66131/50505/15171/50709/66911/237107/50755/19016/50708/21849/12144/236904/19252/73747/11622/108689/78412/80838/81601/58186/80886/27050/66454/18294/332110/72836/16526/12575/17688/27223/27354/319955/77782/94232/22059/14957/71890/17283/218914/107260/216805/71521/72400/170472/18159/65113/103677/51869/243529/19360/108937/622408/14958/20024/16332/12168/21749/69237/18854/50912/227737/22130/57441/234396/74355/57321/13347/11545/56702/74493/21853/214627/208084",108
"GO:0042593","GO:0042593","glucose homeostasis","189/10722","298/28891",2.11997568318344e-20,3.11650847031253e-19,9.30572927885033e-20,"14694/18609/110385/21844/19653/18508/16973/16971/63873/16846/14527/67767/15251/12286/18504/15375/207227/27273/19275/53357/236900/238377/20848/20869/14751/17425/66277/78894/69952/223775/67326/101772/20586/19056/20909/50873/110157/20747/93691/18747/75747/381677/70456/228869/15357/17886/11551/19326/56484/22228/69227/18709/15161/20528/74244/13640/57320/19015/74551/66259/18604/19255/12953/18708/50721/26950/74343/223527/14284/217166/98415/70310/16500/15376/22393/12288/14933/12918/71764/12015/76303/19206/230784/18706/19016/192185/15277/19055/58805/20677/72674/16011/213993/12952/266690/67475/231549/11548/68441/20466/56490/14775/236266/170756/94353/20462/16001/81601/68837/22433/18053/67389/319613/68845/20913/16592/18555/18605/20587/213053/12606/232339/387149/20104/14385/23921/19271/21416/11514/52055/56458/26921/20499/330817/435391/20912/11799/68938/215999/17128/75770/76487/20602/216190/110095/19062/56175/13839/22249/235380/18754/57915/24051/14118/16337/74998/214597/93759/78943/12801/68667/110355/19247/107723/12578/19353/19276/108079/224129/19376/66461/16573/18576/269700/12922/103988/14226/17295/68465/14456/18012/19662/14186/109552/105787/27220/20501/50490/14119",189
"GO:0008286","GO:0008286","insulin receptor signaling pathway","104/10722","137/28891",2.12903150235125e-20,3.12274009722695e-19,9.32433658686341e-20,"434246/19268/19653/107351/16846/16370/240675/27273/74741/14158/83946/68922/227358/104215/18710/110157/17975/20662/12702/20779/56637/13688/75747/83431/228869/14783/18709/14678/19267/18604/69178/19255/18708/13033/98415/20787/22724/69816/72508/20588/18706/26395/18753/72674/16367/74142/18761/170731/29815/18607/20411/11789/12703/19246/320706/16001/20663/13685/12927/11652/67389/72993/18795/20913/17973/18605/117150/53322/20383/213053/17118/232339/237542/20660/20402/23921/50915/19271/56458/384783/606496/26569/15461/74143/26413/19062/56017/16332/19262/14784/16337/93759/192157/19247/19697/18718/209039/235344/233410/98496/105787/18751/56278/54601",104
"GO:0030518","GO:0030518","intracellular steroid hormone receptor signaling pathway","93/10722","118/28891",2.19529706561971e-20,3.21266611205701e-19,9.59285090572566e-20,"21412/18997/16969/13983/13982/224903/12064/26381/15364/26380/15375/18673/104263/234594/67890/228545/18626/192169/76804/20586/12034/11865/66663/13207/26379/20779/67040/12317/224902/67488/13163/20377/57320/77006/14815/67490/12953/12189/22215/19060/93760/22378/59035/353342/19014/17999/328365/16601/12952/72068/110784/74132/328572/18119/71732/17978/66521/224829/93686/17979/20185/15502/108655/232286/18212/24074/22629/56351/67278/14106/56736/102193/16452/433759/20602/26413/15468/12753/77889/381022/235041/70790/17344/13123/27401/14228/93759/16798/18600/13132/170826/11545/22601",93
"GO:0030856","GO:0030856","regulation of epithelial cell differentiation","124/10722","173/28891",2.25312239499319e-20,3.28986317268938e-19,9.82335724132879e-20,"230959/18508/20472/16456/17300/20682/66515/74123/17292/11518/22410/30923/18504/16869/15404/14056/17702/14462/17134/12443/219181/114716/17133/22346/60611/13610/22337/13115/93691/74370/12161/19726/12226/192119/101706/18222/195733/24136/12577/15205/18023/12608/22412/22695/54616/17395/18109/14573/16878/24064/19014/12015/18128/12576/19206/71093/12192/22330/14173/15214/114715/11789/52906/58198/12484/18119/20674/55948/22339/14184/12387/16449/17979/18795/108655/319757/18612/17172/21812/18132/16918/19877/404634/207920/15223/15213/97064/50868/15901/21937/18755/68268/20378/14739/21417/26914/235505/19207/381823/74561/67996/69073/19878/20851/20850/12159/329628/24063/15208/22062/21808/20379/19126/13388/81535/12705/22344/12156/233726/14313/81897/22601/16150/11921",124
"GO:0031032","GO:0031032","actomyosin structure organization","148/10722","218/28891",2.35288996943574e-20,3.42781700491055e-19,1.02352800799346e-19,"18091/14787/71960/18810/404710/12798/16456/20166/20474/17880/59030/21754/22411/22437/16885/17868/56717/20779/66214/13605/233977/71994/64930/17886/24136/19303/22417/80880/18709/240505/54357/14248/18708/52428/18016/11465/17127/75547/22003/13609/13008/76499/58800/102098/16423/104027/18761/17258/170731/77579/20411/328572/16413/544963/50875/236266/21927/14745/109880/269587/268396/50768/242687/13824/29875/68732/20971/16412/50525/76707/108686/360013/13007/20807/218952/228564/21872/21812/11853/68794/19877/19084/12633/14026/217866/218194/22793/20194/21809/15182/74103/22388/102774/12632/234686/17128/18186/20410/242553/21333/18595/234094/68743/68075/17260/13821/225288/208177/26934/19062/77569/12540/68178/235041/233877/56363/16765/18760/13717/19878/18643/19219/21916/68760/69710/243725/19353/226041/226751/242506/13822/235431/68802/229474/18645/16419/50876/320472/18571/19130/226352/17295/269233/11856/224105/11459/230837/50490",148
"GO:0048592","GO:0048592","eye morphogenesis","131/10722","186/28891",2.38779177051217e-20,3.47086413637453e-19,1.03638165352181e-19,"14107/18508/23965/107585/20473/18741/69743/20682/12677/12064/17150/18591/21385/54352/13508/15251/30923/18504/16869/24113/110380/18986/15165/20848/50769/387216/30841/22346/22632/241324/56297/11911/20147/17684/20664/270190/22160/14451/27419/18015/16795/57810/93760/19893/218772/19411/18128/14254/15312/59058/100169/19213/241688/244585/14173/18742/170731/29815/16542/20683/52906/236266/20674/11830/15257/22339/14221/14184/12387/16449/14790/20481/21834/18212/235542/17158/13844/67661/20681/114889/17268/20510/244152/12028/14238/387609/13836/14634/16974/12043/58235/19274/18129/102774/12831/77945/15258/21417/21418/270120/214058/14561/387178/20666/237979/225998/56847/71175/269831/58998/329941/18424/218756/329165/18759/100121/12159/105782/14685/327826/14367/12142/19126/13388/19130/67269/12368/19662/21838/67231/29819",131
"GO:0061640","GO:0061640","cytoskeleton-dependent cytokinesis","87/10722","108/28891",2.52517403802133e-20,3.66234972896918e-19,1.09355823758889e-19,"11840/53860/109299/18810/404710/53598/20166/11735/66515/213582/78267/234857/12631/71955/13605/67064/68953/74117/13163/235406/71819/84092/235072/211446/24050/71877/26428/16319/77579/102058/544963/11789/74107/13852/108907/105513/69940/71836/29875/232341/18951/234852/75608/80986/11853/216049/19877/170625/11852/66713/12615/208092/75914/240641/216846/11799/66371/54418/102774/70527/223593/68942/68743/103080/26934/19348/68166/116733/20362/56350/52398/16765/20479/50850/53413/23922/19878/22248/28105/18817/66616/105504/18571/20742/68767/20877/107371",87
"GO:0072073","GO:0072073","kidney epithelium development","114/10722","155/28891",2.6010098914455e-20,3.76391676925026e-19,1.12388561803766e-19,"21412/14179/54710/21803/20472/14734/17300/20682/16373/22422/19401/69847/12064/17075/20474/17129/12931/18591/67937/18504/16869/15229/18121/23892/14462/66277/19713/20563/70350/94275/13838/13841/67087/228790/22431/22417/15205/74533/20377/22412/17130/17869/16776/14573/17127/16878/14048/218772/23908/18128/19206/18514/14173/243931/14182/107515/58198/13383/12484/109674/22339/12387/16449/15478/114249/20681/319757/233651/18993/13003/15213/97064/14634/269152/14183/12043/211401/18129/17128/17126/242316/17260/14260/22408/14042/17125/14561/73230/13642/235041/226154/22414/22420/12359/18654/12159/20464/329628/24063/15208/19126/13388/12705/66333/12156/21419/55994/19277/22601/21853/20471/15396/16371/16372",114
"GO:0007416","GO:0007416","synapse assembly","150/10722","222/28891",2.65273186059378e-20,3.83021395372594e-19,1.14368160629046e-19,"22416/58234/319387/56013/80749/171171/330790/269788/18190/22421/13641/12217/12064/22418/233067/19280/20474/246316/18591/73340/74762/12286/20743/236915/14810/210274/245446/14168/228942/107831/241638/330814/11845/13385/225872/74342/13845/20563/70237/76108/15569/208643/13631/75409/14804/219228/56637/13841/268882/18222/74117/20450/13048/13640/270190/14735/19266/320840/54725/18708/235611/16795/20354/103967/53378/11603/211187/19211/13542/21983/67784/12929/73728/12568/76965/20320/18208/17257/226422/140570/378937/99633/67453/11820/227580/12387/17920/16523/26875/11538/24088/217692/100042150/18212/13169/13844/11423/12558/14362/19699/18223/105689/70620/320772/14712/225875/18430/13643/216856/58235/399558/230775/18213/16180/14083/56376/50791/19249/17260/13642/67703/223254/237979/192167/192198/26364/107932/70546/65945/19876/243725/238205/12550/238276/12928/66220/228357/14367/17762/18189/16979/67299/210933/13869/11519/105827/14402/20471/229715/29819",150
"GO:0050684","GO:0050684","regulation of mRNA processing","105/10722","139/28891",2.67673488568368e-20,3.85628272530828e-19,1.1514656034555e-19,"19653/76572/20637/16969/14105/22722/107951/272009/224903/67039/15372/76183/18148/319586/51810/13548/51796/22668/27374/68035/19205/192170/23879/15387/11758/17975/12261/13207/225027/107701/13211/83486/12696/67040/22185/230753/229700/20382/28036/72289/224902/19826/231769/66354/107817/66660/170791/108013/56215/54196/15388/19655/70248/19317/229709/18789/54624/15481/231386/28000/12192/170771/21841/101214/67959/20926/109095/19656/108014/20462/17149/20218/664883/100041953/93686/57317/20383/73473/235497/19652/72486/72162/52897/66899/224344/230257/75553/14265/237859/67996/60532/14359/214498/20815/268697/666794/59092/14007/384569/110532/73713/19712/20817/13046/17927",105
"GO:0060997","GO:0060997","dendritic spine morphogenesis","67/10722","76/28891",3.05649542623523e-20,4.39362746081663e-19,1.31191389633483e-19,"243961/21844/58234/56013/22421/545156/94245/241638/13385/13845/70237/12631/13631/15185/11838/13838/12323/74117/18472/13048/270190/18163/22215/103967/19211/13542/235072/11487/53872/71974/12568/73178/170731/108100/16975/77097/217692/16560/17118/13169/67414/13844/12361/19699/216049/66713/72162/74006/228550/56376/74143/233071/13839/12540/64451/232560/12569/17356/216831/192167/329165/108672/210293/243725/56320/29819/17919",67
"GO:0002790","GO:0002790","peptide secretion","204/10722","329/28891",3.23799315806677e-20,4.64422779728914e-19,1.38674182992194e-19,"18609/110385/21844/19653/22226/14687/16973/12426/269275/75387/320790/16971/63873/16846/15364/545156/67767/15560/15251/106347/207227/13722/19275/53357/238377/14681/11747/20614/18693/19205/78894/76055/20907/69952/223775/101772/269224/19056/20909/50873/11865/110157/19324/116838/93691/18747/74370/59090/19726/27060/381677/70456/13350/15357/17886/23830/11551/18627/19326/14683/22228/69227/15161/20377/74244/60510/228355/13640/57320/19015/74551/58994/66259/277978/30878/50721/26950/223527/217166/67267/19339/16878/20787/16500/15376/12288/12918/71764/12015/378435/76303/19016/192185/381853/230908/19055/20677/16367/213993/11303/68267/266690/235442/18640/170756/94353/70093/276952/14661/54126/14672/26875/18641/67389/245049/319613/18795/54393/20913/12889/18555/109305/72472/53322/15107/67151/387149/11539/12361/16443/11750/16522/21416/19084/11514/52055/56458/67623/15194/26921/384783/20912/11799/216856/58869/102607/11481/215999/17126/75770/14061/16452/56508/12753/13839/14063/20866/12876/12894/18754/380752/57915/14118/18760/18111/50790/21943/74998/214597/17918/93759/13649/19219/16514/12801/68667/14682/19247/22063/19353/214084/19276/54525/224129/66461/16573/18096/268860/18576/16324/12922/103988/14226/21419/18012/19662/19712/13489/109552/27220/20501/12671/18751/21337",204
"GO:0030010","GO:0030010","establishment of cell polarity","122/10722","170/28891",3.84563620321184e-20,5.50358929479522e-19,1.64334262291311e-19,"214444/14107/71461/18508/107351/22421/22418/106042/16800/21407/74206/17826/14168/13728/11845/14462/67052/20869/12631/241324/56637/27060/101706/15519/22390/15516/83431/56150/17886/16772/15205/18472/14252/270190/270163/227753/16905/83964/14086/26941/56513/23954/71653/67588/17758/18763/24064/14048/17925/209630/54141/103583/13589/76499/211673/13191/12929/78906/232288/223601/68053/15227/19157/16001/244329/81601/17755/16523/15183/16412/107338/102124/217325/56332/50525/76707/360013/217335/93840/76123/72080/94190/232174/12615/15223/19325/15213/15194/240641/386649/269152/193385/338362/75770/78757/11352/19159/20469/70385/208177/12540/93742/26951/74998/67839/66629/20401/18759/105782/72823/24063/15208/18817/12928/75723/67299/52822/16897/17756/236794/381979/78885",122
"GO:0048565","GO:0048565","digestive tract development","99/10722","129/28891",4.38349589906228e-20,6.25951628053321e-19,1.86905841835742e-19,"18609/21412/11486/20472/18741/12426/20682/20665/22418/14463/74123/21385/15251/20671/15402/20429/12591/77929/14241/387199/11695/13845/16590/74025/18089/20779/192119/15205/20377/319801/17127/218772/18128/67772/12929/214384/14180/15227/107515/58198/13852/18119/16195/18590/14184/12387/15902/68270/94192/93840/54635/723884/67661/54612/319757/12224/20319/17172/233651/18552/14238/21416/106522/14634/14183/12043/11481/269878/17126/18595/30051/21414/14042/20666/15284/12396/230103/12020/71175/13649/17863/329628/15433/12550/22062/14367/12142/22773/50884/14465/59036/226352/64010/14633/81897/22601/19645/19378/71566",99
