"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0030073","GO:0030073","insulin secretion","185/11044","275/28928",0.672727272727273,1.76210200520233,9.97876896161421,1.00605953486817e-22,1.7341918050907e-21,4.67752718058413e-22,"20927/19218/18125/320995/16847/11307/18133/101772/380714/14761/14652/18575/11516/218461/14645/14683/18012/100039795/109689/21844/18126/11689/12290/21410/207227/19275/53357/238377/14681/14687/20614/18693/19205/78894/76055/20907/69952/223775/19056/20909/50873/11865/110157/75387/116838/93691/18747/74370/59090/19726/27060/381677/70456/13350/15357/17886/23830/11551/18627/19326/22228/69227/15161/20377/74244/60510/13640/57320/19015/74551/66259/50721/26950/223527/217166/110385/67267/19339/20787/16500/15376/241296/12288/12918/71764/12015/378435/76303/192185/381853/230908/19055/20677/16367/213993/68267/266690/19653/18640/170756/94353/14661/14672/16971/26875/18641/67389/245049/319613/18795/20913/12889/18555/109305/15107/67151/387149/12361/11750/15251/16522/21416/19084/11514/52055/56458/67623/15194/26921/384783/20912/11799/216856/102607/11481/215999/17126/75770/14061/16452/56508/12753/13839/14063/20866/12894/18754/380752/57915/14118/18111/50790/74998/214597/17918/93759/16514/12801/68667/14682/19247/22063/19353/214084/19276/54525/224129/66461/16573/18096/268860/18576/16324/12922/103988/14226/21419/19662/19712/13489/109552/27220/20501/12671/18751",185
"GO:0090263","GO:0090263","positive regulation of canonical Wnt signaling pathway","92/11044","110/28928",0.836363636363636,2.19072141187317,9.83234601329485,1.10268896114253e-22,1.89575446924846e-21,5.11330005804044e-22,"217011/14180/110648/72780/13395/21833/18033/20779/14734/103236/14165/239405/16469/12560/22210/23988/11865/319998/56811/13144/19664/72043/70495/24136/19043/20377/21951/13205/20042/27373/17127/73668/269523/84092/22410/68010/20677/19042/70425/103978/14173/72345/14371/219158/107515/214897/14184/232341/56505/11538/72114/17847/235542/192199/26401/20319/233328/270624/14183/66787/21803/77938/114604/11798/53614/232560/107351/70790/104318/74996/68031/75607/81004/67122/13649/20356/68667/26564/14160/69217/20379/66743/14296/59036/320343/12316/71461/22601/74493/78560/15242/27412",92
"GO:0033500","GO:0033500","carbohydrate homeostasis","215/11044","333/28928",0.645645645645646,1.69116599395484,9.96877961142191,1.12239576709529e-22,1.92456995969384e-21,5.19102227964502e-22,"20927/320995/16847/94109/11307/12286/18976/11421/101772/380714/14761/18575/18504/218461/18508/63873/18012/18604/109689/76487/21844/20869/15375/11651/11689/228869/12290/207227/27273/19275/53357/236900/238377/20848/14751/17425/66277/78894/69952/223775/14629/67326/20586/19056/20909/50873/110157/20747/93691/18747/74370/75747/381677/70456/15357/17886/11551/19326/56484/22228/22278/69227/18709/15161/20528/74244/13640/57320/19015/74551/66259/19255/12953/18708/50721/26950/74343/223527/14284/217166/110385/17127/98415/70310/16500/15376/22393/241296/12288/14933/12918/71764/22282/12015/76303/19206/230784/18706/19016/192185/15277/19055/58805/20677/72674/16011/213993/12952/266690/67475/19653/231549/11548/68441/20466/56490/14775/236266/170756/94353/20462/16001/81601/68837/22433/16971/18053/67389/319613/68845/20913/16592/18555/18605/20587/14630/213053/12606/232339/20807/387149/21872/15251/20104/14385/23921/19271/21416/11514/52055/56458/26921/102093/384783/20499/330817/435391/20912/11799/14694/68938/215999/17128/17126/21803/75770/20602/216190/110095/19062/56175/13839/22249/235380/18754/57915/24051/14118/226153/16337/74998/214597/93759/78943/16514/12801/68667/110355/19247/107723/12578/19353/19276/108079/224129/19376/66461/16573/18576/269700/12922/103988/14226/17295/68465/14456/19662/14186/214627/109552/105787/27220/20501/50490/14119",215
"GO:0071453","GO:0071453","cellular response to oxygen levels","150/11044","210/28928",0.714285714285714,1.87095772753143,9.95433368141153,1.12998717626287e-22,1.93251471793857e-21,5.21245117956476e-22,"433182/14465/19266/19223/16905/239555/53417/17927/20779/18095/11651/13163/22160/18997/26926/236900/76898/14281/20848/18693/12402/18655/22346/13435/12034/26419/18453/67579/75387/11909/13631/110213/56717/74370/11911/66214/17988/56426/12177/56716/13838/17684/11964/64930/11972/12877/21752/56484/14004/112407/71472/68077/20377/20528/74244/17869/53610/19015/319801/18024/15441/27368/20020/22289/56208/12015/18128/12576/19211/69573/723905/26395/12192/19016/14688/56424/17846/17246/12428/20937/68585/328572/19246/112406/246154/14745/13806/22339/78688/13685/13488/231207/19883/64602/56085/228026/16526/22359/11480/52538/15251/64707/66734/237911/22059/56458/56295/74006/170770/66290/66774/12411/195040/12795/16508/12043/11639/12282/110893/68169/107771/54418/21803/19155/211488/68943/13819/20856/18754/19878/93759/69219/16527/74769/14417/68949/17993/11555/64242/68655/50527/12176/112405/13489/226646/21871/105787/16475/67749/11828",150
"GO:0045931","GO:0045931","positive regulation of mitotic cell cycle","109/11044","138/28928",0.789855072463768,2.06889963203838,9.89095451065856,1.17506222675439e-22,2.00435549017922e-21,5.40622280496589e-22,"12443/723951/12445/11350/64074/66993/18095/15375/21349/11651/14165/219114/12447/231803/18014/71276/216825/69952/52040/12034/12567/53376/208643/15289/108911/74370/66214/72584/17536/13684/28036/53869/11504/21752/15205/18472/12530/116871/216021/114714/116748/76843/72349/13205/270201/67849/15512/107995/219103/68612/67141/19141/72508/59008/18514/22410/17246/53317/218793/12444/14182/109333/17120/21781/20466/81702/52563/50875/66468/11792/11820/12914/13685/18795/105837/108058/20460/72290/382985/16906/229841/330216/20135/20698/319195/67628/11799/230126/21803/56317/20133/20479/27053/12545/19684/20851/69737/13649/20850/19247/69957/268697/11491/12190/12448/12534/27214/57261/19645",109
"GO:0010959","GO:0010959","regulation of metal ion transport","272/11044","447/28928",0.608501118568233,1.59387181799546,9.94377816963569,1.34082317934669e-22,2.28114526840414e-21,6.15279057627838e-22,"23967/20840/20927/19218/18125/22066/80334/22065/83997/11421/433809/16538/14652/57340/11827/11516/20315/59095/238871/14683/14167/20541/11735/17178/11350/22318/19700/269109/110784/69301/70357/18049/66733/11651/228071/109676/13483/69047/105243/14810/65086/26903/14168/242735/56379/18091/80297/14681/16854/20312/56188/235281/16453/23797/12721/57440/18626/192176/76055/16511/68795/22337/11977/279561/19056/53376/19720/13167/12287/110213/65973/11911/12768/16534/241556/12315/216869/382571/15205/22228/15444/80906/14678/14693/69597/100503659/13367/26941/15512/210148/12512/19165/229709/14062/73389/16539/225055/22393/11603/58799/12288/12918/11928/17999/15171/66109/74166/108737/16498/17846/19055/75785/17691/12314/67704/214585/18798/67972/20648/18216/333433/67887/18607/11517/26556/170756/13383/11622/12295/69847/269587/15114/78688/320790/12387/11840/11933/232341/11652/246198/13488/18021/22782/16412/101118/18795/66240/74777/11793/12913/234847/108058/109305/20266/56085/11941/18803/11539/13400/12361/83814/12313/14873/12028/432450/22629/58237/20393/116873/22333/399548/233571/13057/225642/20191/11554/18704/16499/12767/15194/80982/14381/14419/12043/140492/57816/26558/11932/14467/14225/19058/21803/319984/14061/56437/14199/545622/20856/19062/105722/20866/72736/56461/14360/14265/215748/16502/20720/18754/80708/30948/217154/18760/75607/20530/17918/11540/24012/18854/12159/14682/18438/12291/66395/381812/11931/22063/14697/12296/269513/114774/26557/13491/68949/107589/238276/11555/22627/432442/16573/21808/12293/67149/12297/381925/12922/103988/546134/17096/225030/14226/22068/234779/16416/21838/18764/81897/22218/69179/13489/100986/12298/72828/52076/66894/109552/16150/53416/19057/229715/246317/94045",272
"GO:0051168","GO:0051168","nuclear export","132/11044","178/28928",0.741573033707865,1.94243251712252,9.91114671727219,1.47889767657119e-22,2.50951649897133e-21,6.76876202482618e-22,"56417/107939/18148/224092/15526/234865/71810/103468/28114/66118/268420/66511/240354/192170/66244/72322/108989/13211/13680/73826/18747/20238/56637/22196/218210/59015/12317/381626/13684/103573/227720/54194/64930/225160/57320/54196/66679/65246/50721/223527/19386/19134/100764/229709/75547/18763/353258/12576/231386/231452/73192/19042/12568/13726/72149/235626/56009/17246/73666/74203/12326/53817/20926/234069/234733/109095/68278/55948/17149/20218/16589/19387/15183/232341/22166/53319/19069/20383/227154/217827/75788/73473/68051/19384/110750/71805/29810/19250/100019/74412/12021/107829/56488/72170/67628/20422/21681/16418/170762/66874/70579/21803/20823/66810/100042165/74204/226154/14265/97112/30959/432508/20054/18760/19247/12578/57258/67045/22627/234396/13654/66011/212398/14296/279706/215280/14456/19428/195236/331401/66441/15242/27412",132
"GO:0046486","GO:0046486","glycerolipid metabolic process","241/11044","385/28928",0.625974025974026,1.63963931758209,9.9288345406428,1.61545755837069e-22,2.73414099192636e-21,7.37462763215855e-22,"23827/76574/231510/269060/66727/27281/67111/216739/77582/210376/233575/67512/53332/192654/68393/231293/270084/18089/69718/74596/53357/75320/320951/54673/101490/67420/54384/67800/18717/26394/20338/219135/11758/30805/12034/100504663/170749/84095/212111/18618/83493/14081/13167/66586/74182/18720/104418/320655/66459/51813/13350/76500/67556/27410/55979/11920/64436/69048/72999/382030/78610/67292/74551/12334/75669/228859/18708/28169/264064/56442/67452/28042/225010/70310/20787/76192/14731/27399/77116/67469/56208/110417/14933/66853/14073/19211/105501/56077/18706/224020/20778/50767/225326/18700/26457/17691/233315/104718/73472/231070/106861/18798/11818/67713/110524/233549/14775/228812/13026/268783/18701/225651/18606/52123/17257/14792/19012/81601/16195/18590/242864/269180/210992/14705/231871/233789/22260/227733/74055/97212/233011/241062/71795/18806/18795/16592/69923/21834/117150/81877/433931/14077/320127/64899/18803/68671/193742/20660/16329/14732/16891/66569/234729/54608/14385/230801/67063/66268/110911/21416/14712/19210/235533/18704/269437/102247/74450/11816/228550/53897/55980/66659/18797/18799/55981/12660/67216/214253/16835/234515/320404/104015/14245/19062/103199/72736/12894/668212/16332/239827/84652/213056/240752/72519/66082/50790/81004/320634/74451/93759/232086/76483/99010/12359/22038/77626/19247/114663/20975/74769/244882/74302/218442/242291/216439/66461/321007/320207/64898/67073/18718/110197/226856/68563/380921/27388/68971/18805/13139/234779/214932/16956/227333/23945/14755/218121/66113/16475/225049/18719/18707",241
"GO:0097061","GO:0097061","dendritic spine organization","93/11044","112/28928",0.830357142857143,2.17498835825529,9.79057713682278,1.83880535612398e-22,3.10411250427855e-21,8.37252867170283e-22,"19266/56013/94245/243961/13048/21844/13636/241514/14810/241638/13385/18693/13845/75786/14811/70237/12631/13631/15185/11838/13838/16400/12323/74117/18472/270190/18163/22215/103967/77116/19141/19211/13542/226016/235072/11487/53872/71974/12568/73178/170731/108100/26556/16001/11820/16975/77097/11840/58234/22782/545156/217692/18003/16560/17118/13169/67414/13844/12361/19699/216049/66713/14812/72162/74006/22421/11816/228550/56376/11352/74143/233071/13839/12540/14360/64451/232560/12569/11441/17356/216831/192167/16337/329165/108672/210293/243725/56320/66860/66610/228880/29819/17919",93
"GO:0006367","GO:0006367","transcription initiation at RNA polymerase II promoter","121/11044","159/28928",0.761006289308176,1.99333483675361,9.86993771181183,1.91121836630512e-22,3.21803855336891e-21,8.67981428430488e-22,"21833/22778/18033/228980/21410/270627/12912/66999/18091/98053/217127/70208/67381/20586/69792/14884/15289/67279/240087/11909/69920/225895/99730/140858/70472/27224/66172/13653/18676/67087/83602/78878/17869/14815/26896/229906/71902/72504/13870/17188/233904/22378/19014/70802/68975/22410/70625/320817/75565/214384/15214/327987/56632/328572/75613/216154/234069/11622/66310/218214/11792/214133/55982/381379/108098/63856/18035/18294/194388/20587/22590/67923/66671/20807/225876/20933/24074/23808/67768/319955/13871/66464/69241/72162/22059/56458/214162/59024/12572/13872/66213/17283/68705/83797/67089/67219/107771/234959/13486/226182/26914/20024/21374/30941/26992/74469/319944/212391/28077/68153/68776/67673/235459/18600/94112/24075/69790/209361/52463/98403/619332",121
"GO:0042593","GO:0042593","glucose homeostasis","214/11044","332/28928",0.644578313253012,1.68837028665186,9.91336461011412,1.91789556590666e-22,3.22097987970905e-21,8.68774774002909e-22,"20927/320995/16847/94109/11307/12286/18976/11421/101772/380714/14761/18575/18504/218461/18508/63873/18012/18604/109689/76487/21844/20869/15375/11651/11689/228869/12290/207227/27273/19275/53357/236900/238377/20848/14751/17425/66277/78894/69952/223775/14629/67326/20586/19056/20909/50873/110157/20747/93691/18747/74370/75747/381677/70456/15357/17886/11551/19326/56484/22228/22278/69227/18709/15161/20528/74244/13640/57320/19015/74551/66259/19255/12953/18708/50721/26950/74343/223527/14284/217166/110385/17127/98415/70310/16500/15376/22393/241296/12288/14933/12918/71764/22282/12015/76303/19206/230784/18706/19016/192185/15277/19055/58805/20677/72674/16011/213993/12952/266690/67475/19653/231549/11548/68441/20466/56490/14775/236266/170756/94353/20462/16001/81601/68837/22433/16971/18053/67389/319613/68845/20913/16592/18555/18605/20587/14630/213053/12606/232339/20807/387149/21872/15251/20104/14385/23921/19271/21416/11514/52055/56458/26921/102093/384783/20499/330817/435391/20912/11799/14694/68938/215999/17128/17126/21803/75770/20602/216190/110095/19062/56175/13839/22249/235380/18754/57915/24051/14118/226153/16337/74998/214597/93759/78943/16514/12801/68667/110355/19247/107723/12578/19353/19276/108079/224129/19376/66461/16573/18576/269700/12922/103988/14226/17295/68465/14456/19662/14186/109552/105787/27220/20501/50490/14119",214
"GO:0016241","GO:0016241","regulation of macroautophagy","114/11044","147/28928",0.775510204081633,2.03132553274841,9.85108493702988,2.01704074974368e-22,3.37880185078857e-21,9.11343107981353e-22,"26409/94232/71648/54396/54636/98732/22209/72344/54673/329015/11740/59026/54609/100504663/56367/50873/21968/20773/15185/56717/75747/12177/76983/381038/52639/69754/64930/209815/15368/110147/20333/64143/77006/67490/75669/319801/78246/73158/66597/73205/67588/20787/22241/56208/68350/230784/56424/15277/67846/225326/12995/12539/16542/13853/225131/81601/228361/24088/50754/11793/117150/20924/192656/56085/66169/15467/69807/15251/18475/227738/17281/170625/268749/66839/29810/22333/74374/22059/74006/230895/100502698/15194/18777/606496/226407/18145/68943/11739/18715/70381/223649/14232/67839/69150/93759/107607/225020/76561/100756/108079/320528/56480/140742/11555/11983/18718/268656/11975/74772/14679/12176/209131/104009/19328",114
"GO:0006261","GO:0006261","DNA-templated DNA replication","119/11044","156/28928",0.762820512820513,1.99808690645344,9.82263933007247,2.98253838024122e-22,4.98335632688386e-21,1.34412955943567e-21,"239789/216151/18968/13804/66991/214987/216156/245000/12447/75826/18975/217127/72151/19718/268465/17215/83945/19691/26909/17216/19704/109145/76781/18538/19361/234736/78903/19819/381760/276852/22687/67177/68142/74244/56452/77011/66403/12189/17218/67141/106344/98415/18974/66131/18392/272551/59035/17217/50755/210711/78833/17535/26428/14182/12144/71567/70024/50776/18972/18971/665775/23834/18969/66979/52679/66404/19076/93696/22589/67967/97827/225182/19687/69928/382985/117599/218973/27354/104806/216049/77782/17219/209334/12021/193838/212377/20892/54380/68379/170472/320209/19290/235559/18393/19360/327762/20133/622408/56045/72749/57813/226153/12545/72107/16881/22427/237877/57441/57753/22036/12190/12448/217578/27214/12566/11545/18973/21853/67444",119
"GO:0009141","GO:0009141","nucleoside triphosphate metabolic process","194/11044","294/28928",0.659863945578231,1.72840856733856,9.86484500973295,3.06336022354578e-22,5.10533988276138e-21,1.37703142164759e-21,"433182/18770/20185/229949/216963/79059/20779/11474/110119/50799/26430/214254/75406/19052/11674/241113/20848/14751/17425/27369/18655/67942/227197/67126/67680/12398/76055/11977/104215/18950/50873/60530/16969/11951/69719/18648/66592/18747/56717/74370/243853/595136/66422/56716/11950/208727/21915/68194/11964/16548/56327/22171/226265/22228/19082/67130/74747/68202/17869/66916/66046/15937/319801/270166/50721/227731/11957/12495/53893/269523/11947/14433/93685/170768/66377/74246/12048/15481/12015/66114/11534/14904/228033/26395/23918/101592/214917/15277/58805/17991/17995/94044/68342/67273/66414/66043/14923/56632/331623/11637/328572/171567/18640/56490/68197/109674/80914/18639/13806/68375/11820/68837/66945/18457/56428/51797/66129/11717/66218/72141/11966/19335/18641/22245/66454/18103/74777/27425/18605/66052/209692/68198/11958/67414/72900/19384/382985/15251/18293/26380/110074/407785/78830/74006/227659/23959/237336/108099/104130/11949/14430/216805/11639/16418/56248/14635/14121/57319/21803/66091/18746/15511/74143/75686/21428/70316/67059/16434/28080/230075/56421/56045/16337/13807/54405/11946/19164/67264/11931/108079/17993/19013/22169/11983/235344/103988/14679/98496/54403/11545/23917/226646/18519/105787",194
"GO:0045017","GO:0045017","glycerolipid biosynthetic process","152/11044","215/28928",0.706976744186047,1.85181304380786,9.85160060648675,3.15297515514316e-22,5.24131976807894e-21,1.41370842633177e-21,"23827/76574/231510/269060/216739/77582/233575/67512/192654/68393/231293/270084/74596/53357/75320/320951/54673/67420/67800/18717/100504663/84095/18618/14081/66586/18720/104418/320655/66459/13350/76500/67556/55979/11920/64436/69048/382030/78610/67292/74551/12334/75669/228859/18708/28169/28042/225010/70310/20787/14731/27399/67469/56208/110417/14933/66853/105501/56077/18706/224020/20778/225326/18700/26457/17691/104718/110524/233549/228812/13026/18701/225651/52123/14792/19012/81601/18590/269180/210992/14705/231871/233789/22260/227733/74055/233011/241062/18806/16592/117150/433931/14077/320127/64899/68671/16329/14732/234729/230801/67063/66268/110911/21416/19210/18704/102247/228550/55980/55981/12660/214253/16835/234515/320404/14245/103199/72736/668212/16332/239827/84652/213056/240752/50790/74451/93759/232086/22038/114663/74769/242291/66461/64898/67073/18718/110197/226856/68563/380921/27388/68971/18805/13139/234779/214932/16956/227333/14755/16475/225049/18719/18707",152
