"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050796","GO:0050796","regulation of insulin secretion","13/734","221/28891",0.00449705894156144,0.0424610223990411,0.0325819945609956,"14226/19662/18126/19712/11689/15251/13489/109552/27220/20501/21844/12671/18751",13
"GO:0007616","GO:0007616","long-term memory","5/734","43/28891",0.00452487168716856,0.0424610223990411,0.0325819945609956,"320974/13489/20393/432530/14810",5
"GO:2000403","GO:2000403","positive regulation of lymphocyte migration","5/734","43/28891",0.00452487168716856,0.0424610223990411,0.0325819945609956,"16416/53416/16401/380705/76088",5
"GO:0007632","GO:0007632","visual behavior","7/734","81/28891",0.00454498840418833,0.0424610223990411,0.0325819945609956,"320974/15251/13489/20393/18574/246317/14810",7
"GO:0032413","GO:0032413","negative regulation of ion transmembrane transporter activity","7/734","81/28891",0.00454498840418833,0.0424610223990411,0.0325819945609956,"14226/18764/22218/74053/13489/109552/53416",7
"GO:0002070","GO:0002070","epithelial cell maturation","4/734","27/28891",0.00455494104565089,0.0424610223990411,0.0325819945609956,"15251/15375/20473/15402",4
"GO:0010839","GO:0010839","negative regulation of keratinocyte proliferation","4/734","27/28891",0.00455494104565089,0.0424610223990411,0.0325819945609956,"13039/18426/380614/19206",4
"GO:0023019","GO:0023019","signal transduction involved in regulation of gene expression","4/734","27/28891",0.00455494104565089,0.0424610223990411,0.0325819945609956,"18012/11545/14463/20997",4
"GO:1905962","GO:1905962","glutamatergic neuron differentiation","4/734","27/28891",0.00455494104565089,0.0424610223990411,0.0325819945609956,"12142/18032/22421/16814",4
"GO:0042692","GO:0042692","muscle cell differentiation","22/734","468/28891",0.00456630510577649,0.0424864909841812,0.0326015375973058,"12156/17295/109676/14200/56808/12845/22410/11459/19645/12298/21385/14463/19221/20471/71999/225518/54601/20997/16777/14422/22431/17880",22
"GO:0050863","GO:0050863","regulation of T cell activation","20/734","411/28891",0.00458628328084471,0.0425918609590899,0.0326823920787901,"94212/242202/235320/12142/22410/13866/12394/50723/21838/214763/14963/12122/74048/67050/12399/16842/76088/320484/67122/13655",20
"GO:0008361","GO:0008361","regulation of cell size","13/734","222/28891",0.00466919420852692,0.0431988231097171,0.0331481377526605,"20348/20360/26889/13508/12421/23945/57138/70433/22415/53416/104394/330914/18997",13
"GO:0035265","GO:0035265","organ growth","13/734","222/28891",0.00466919420852692,0.0431988231097171,0.0331481377526605,"59056/17300/19662/56808/12845/22601/13869/21385/14463/52076/50523/22431/76937",13
"GO:0046620","GO:0046620","regulation of organ growth","9/734","125/28891",0.0047065415249217,0.0434626592601587,0.0333505894962359,"17300/19662/56808/22601/13869/21385/14463/50523/22431",9
"GO:0008016","GO:0008016","regulation of heart contraction","12/734","197/28891",0.00472375601678892,0.0435399384169196,0.0334098887999973,"14226/109676/242202/22218/13489/56543/100986/14463/52076/109552/67451/12671",12
"GO:0001840","GO:0001840","neural plate development","3/734","14/28891",0.004821973925872,0.0437892170906678,0.0336011700253034,"19206/22773/20997",3
"GO:0010882","GO:0010882","regulation of cardiac muscle contraction by calcium ion signaling","3/734","14/28891",0.004821973925872,0.0437892170906678,0.0336011700253034,"14226/109676/52076",3
"GO:0021903","GO:0021903","rostrocaudal neural tube patterning","3/734","14/28891",0.004821973925872,0.0437892170906678,0.0336011700253034,"30841/14472/13798",3
"GO:0045906","GO:0045906","negative regulation of vasoconstriction","3/734","14/28891",0.004821973925872,0.0437892170906678,0.0336011700253034,"15251/71544/240672",3
"GO:0051280","GO:0051280","negative regulation of release of sequestered calcium ion into cytosol","3/734","14/28891",0.004821973925872,0.0437892170906678,0.0336011700253034,"14226/18764/109552",3
"GO:0060346","GO:0060346","bone trabecula formation","3/734","14/28891",0.004821973925872,0.0437892170906678,0.0336011700253034,"170826/22410/14119",3
"GO:0061140","GO:0061140","lung secretory cell differentiation","3/734","14/28891",0.004821973925872,0.0437892170906678,0.0336011700253034,"21869/72007/15402",3
"GO:1902931","GO:1902931","negative regulation of alcohol biosynthetic process","3/734","14/28891",0.004821973925872,0.0437892170906678,0.0336011700253034,"12156/14581/19712",3
"GO:0001755","GO:0001755","neural crest cell migration","6/734","62/28891",0.00484578076379948,0.0438436266901122,0.0336429206279267,"20348/20360/15251/13869/14472/22160",6
"GO:0051591","GO:0051591","response to cAMP","6/734","62/28891",0.00484578076379948,0.0438436266901122,0.0336429206279267,"109905/22410/12566/18764/100986/16440",6
"GO:0045598","GO:0045598","regulation of fat cell differentiation","10/734","149/28891",0.00488469563372532,0.044114627356323,0.033850869983209,"12156/74186/68952/235320/16956/72007/22410/11689/22601/20471",10
"GO:0035051","GO:0035051","cardiocyte differentiation","12/734","198/28891",0.00491587514311366,0.0443149037626473,0.0340045498621396,"20348/12156/17295/14200/19712/21385/14463/22160/20997/22431/20672/17880",12
"GO:0001782","GO:0001782","B cell homeostasis","5/734","44/28891",0.00500021834625395,0.0449928239492905,0.0345247443978816,"216892/320795/15251/16150/18707",5
"GO:0031623","GO:0031623","receptor internalization","10/734","150/28891",0.0051179374077923,0.0459680436517403,0.0352730684194367,"16976/232227/381217/234779/13858/16416/56044/13489/94245/18195",10
"GO:0007422","GO:0007422","peripheral nervous system development","7/734","83/28891",0.00519717774550811,0.0465296556826248,0.0357040151819453,"14733/225631/13866/338521/13867/18996/13655",7
"GO:0090103","GO:0090103","cochlea morphogenesis","4/734","28/28891",0.0052088257377339,0.0465296556826248,0.0357040151819453,"14633/71461/21385/20471",4
"GO:1903523","GO:1903523","negative regulation of blood circulation","4/734","28/28891",0.0052088257377339,0.0465296556826248,0.0357040151819453,"14226/242202/109552/12671",4
"GO:0050768","GO:0050768","negative regulation of neurogenesis","11/734","175/28891",0.0053018629306875,0.0472749444652969,0.0362759042625987,"20348/20360/19712/21838/19645/70433/22415/12385/18742/22421/11921",11
"GO:0051928","GO:0051928","positive regulation of calcium ion transport","10/734","151/28891",0.00535981644870702,0.0477052740696853,0.0366061129113178,"109676/234779/21838/18764/22218/69179/12298/109552/19057/14810",10
"GO:0043550","GO:0043550","regulation of lipid kinase activity","5/734","45/28891",0.00550988580200947,0.0487763631609543,0.0374280012450018,"68767/19651/19645/216439/13628",5
"GO:1902742","GO:1902742","apoptotic process involved in development","5/734","45/28891",0.00550988580200947,0.0487763631609543,0.0374280012450018,"17300/228787/16842/20473/22431",5
"GO:2001258","GO:2001258","negative regulation of cation channel activity","5/734","45/28891",0.00550988580200947,0.0487763631609543,0.0374280012450018,"14226/18764/22218/13489/109552",5
"GO:0051494","GO:0051494","negative regulation of cytoskeleton organization","11/734","176/28891",0.00552949470992643,0.0488620699501937,0.0374937673990665,"17295/20742/11856/224105/17318/20741/21872/237860/20393/18519/11519",11
"GO:0002067","GO:0002067","glandular epithelial cell differentiation","7/734","84/28891",0.00554844895469443,0.0489416949014444,0.0375548667222102,"12156/18012/15251/22601/15375/26424/15402",7
"GO:0045765","GO:0045765","regulation of angiogenesis","16/734","307/28891",0.00563610458531611,0.0496072877720446,0.0380656020287209,"112405/17300/66549/12394/16416/11689/15251/21872/14463/78560/226841/18707/18751/15242/54601/15402",16
"GO:0043616","GO:0043616","keratinocyte proliferation","6/734","64/28891",0.0056642209930697,0.0496072877720446,0.0380656020287209,"13039/18426/14313/380614/22601/19206",6
"GO:0046622","GO:0046622","positive regulation of organ growth","6/734","64/28891",0.0056642209930697,0.0496072877720446,0.0380656020287209,"56808/22601/13869/21385/14463/22431",6
"GO:0090497","GO:0090497","mesenchymal cell migration","6/734","64/28891",0.0056642209930697,0.0496072877720446,0.0380656020287209,"20348/20360/15251/13869/14472/22160",6
