"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048738","GO:0048738","cardiac muscle tissue development","32/1085","280/28891",2.56482653739227e-08,1.71970036105894e-06,1.29424580177962e-06,"12156/76365/17295/14534/112405/14200/17300/19662/22601/106042/333654/13869/21385/14463/13867/76937/67451/17927/22773/14725/18996/50490/19378/20997/24053/20429/15110/22431/18505/17880/14174/14465",32
"GO:0042472","GO:0042472","inner ear morphogenesis","20/1085","122/28891",2.92257886034368e-08,1.93567387689348e-06,1.45678738314692e-06,"21418/76365/11921/14581/20776/19712/14633/71461/14472/21385/22295/18504/13395/18424/20471/109934/16470/14461/14165/14174",20
"GO:0016358","GO:0016358","dendrite development","35/1085","327/28891",3.0930912791461e-08,2.02392514904126e-06,1.52320525515844e-06,"56430/17295/232227/22068/13508/236794/13047/68703/224105/21907/67095/228880/74053/57138/22157/12286/106042/20393/18163/18053/110834/241638/18011/94245/63872/67749/21844/216856/22421/29819/16975/59036/17919/100310872/14810",35
"GO:0099003","GO:0099003","vesicle-mediated transport in synapse","31/1085","270/28891",3.79230458900719e-08,2.45190550272596e-06,1.84530309763345e-06,"171180/20403/232227/109905/22348/13858/18189/56807/16416/20965/381979/20975/74053/56044/12286/18752/12298/69908/26431/12290/19057/94245/231290/12217/216856/18751/76787/22421/20743/17919/382018",31
"GO:0003205","GO:0003205","cardiac chamber development","26/1085","200/28891",3.86011021051917e-08,2.46638335921525e-06,1.85619912661869e-06,"20348/12156/109676/112405/14200/17300/19662/12142/71461/99377/16971/15251/22411/333654/21385/14463/67451/17130/215798/14725/15398/18996/20429/15110/18018/14465",26
"GO:0001656","GO:0001656","metanephros development","17/1085","91/28891",4.34591583473493e-08,2.74449638354016e-06,2.06550687714513e-06,"21418/21419/20671/15903/22601/16869/19206/22422/18504/20471/15396/16371/22431/107587/21410/16372/14165",17
"GO:0002065","GO:0002065","columnar/cuboidal epithelial cell differentiation","22/1085","150/28891",4.84977659324894e-08,3.02748697447529e-06,2.27848548234551e-06,"12156/233726/627049/14313/18012/12142/81897/15251/22601/22411/14463/18420/18424/18088/16842/15375/14461/26424/15402/18096/12591/14465",22
"GO:0045664","GO:0045664","regulation of neuron differentiation","29/1085","245/28891",5.31236060941785e-08,3.27857164428958e-06,2.46745170411119e-06,"21418/12156/240843/11921/22068/18013/27140/18012/19712/12316/104360/14633/21907/18053/15353/18088/20471/17005/21844/15375/319922/14461/16814/18997/20473/73191/15434/19716/18096",29
"GO:0072091","GO:0072091","regulation of stem cell proliferation","18/1085","106/28891",8.16862759364141e-08,4.98469847877152e-06,3.75148207523473e-06,"76365/21908/18426/20671/22410/14633/21907/22601/22411/19206/14235/20429/18018/18505/107587/15400/20672/14165",18
"GO:0072089","GO:0072089","stem cell proliferation","21/1085","142/28891",8.40933415841738e-08,5.07456597937386e-06,3.81911632013271e-06,"76365/21908/18426/20671/22410/14633/21907/22601/22411/19206/22415/67050/18671/14235/20429/18018/18505/107587/15400/20672/14165",21
"GO:0048839","GO:0048839","inner ear development","27/1085","224/28891",1.04335570065527e-07,6.16692689817072e-06,4.64122670935796e-06,"21418/12156/76365/11921/14581/20776/13047/18012/19712/14633/71461/14472/21385/22295/18504/26380/13395/18424/14402/20471/109934/16470/15398/14461/12879/14165/14174",27
"GO:0051962","GO:0051962","positive regulation of nervous system development","38/1085","391/28891",1.04466447179471e-07,6.16692689817072e-06,4.64122670935796e-06,"12156/17295/17380/13508/13047/83701/12316/18189/21907/67095/16971/15251/74053/13489/20393/18420/22415/24001/105827/18088/18011/229715/14725/330914/99633/21844/18080/216856/22421/29819/20429/16975/18997/330814/17919/18429/19716/18096",38
"GO:0001838","GO:0001838","embryonic epithelial tube formation","22/1085","157/28891",1.11222422282432e-07,6.36327726542558e-06,4.7889999169771e-06,"21418/14534/30841/69718/71461/99377/15251/56044/106042/11783/19206/18504/20471/14725/22160/21677/20997/16371/15110/18505/21410/16372",22
"GO:0001894","GO:0001894","tissue homeostasis","31/1085","283/28891",1.11307556659074e-07,6.36327726542558e-06,4.7889999169771e-06,"170826/26889/104271/17300/18012/19662/18032/11518/12845/16416/11908/68728/81897/21872/16147/22601/22157/106042/19645/72828/22295/22141/26380/53416/27220/16470/15398/50490/106347/14461/19228",31
"GO:0060249","GO:0060249","anatomical structure homeostasis","31/1085","283/28891",1.11307556659074e-07,6.36327726542558e-06,4.7889999169771e-06,"170826/26889/104271/17300/18012/19662/18032/11518/12845/16416/11908/68728/81897/21872/16147/22601/22157/106042/19645/72828/22295/22141/26380/53416/27220/16470/15398/50490/106347/14461/19228",31
"GO:0021536","GO:0021536","diencephalon development","15/1085","76/28891",1.25764620027842e-07,7.11487136845012e-06,5.35464933736965e-06,"12156/21869/18740/14633/13489/14472/18420/18424/18996/14461/20675/20473/21350/14165/11878",15
"GO:0019827","GO:0019827","stem cell population maintenance","26/1085","213/28891",1.38924720001611e-07,7.77835210648193e-06,5.85398467462023e-06,"12578/14534/30841/74016/18032/83701/19712/12316/99377/21907/22601/77045/18504/26380/67050/22773/21349/14461/21407/22421/26356/170942/21410/14165/13813/12591",26
"GO:0002064","GO:0002064","epithelial cell development","28/1085","242/28891",1.45255564888169e-07,7.98757308421707e-06,6.01144429852308e-06,"21418/17295/109905/225631/12142/11518/81897/15251/21872/16147/22601/100986/70737/16150/104394/18088/15375/15398/14461/67231/20675/20473/74206/22431/12075/20672/15402/319448",28
"GO:2000027","GO:2000027","regulation of animal organ morphogenesis","20/1085","134/28891",1.45602970969893e-07,7.98757308421707e-06,6.01144429852308e-06,"12156/17295/83395/93960/14186/71461/22411/106042/16869/107934/18053/22422/18504/20471/15396/22421/59036/22431/14165/14174",20
"GO:0001756","GO:0001756","somitogenesis","15/1085","77/28891",1.50807587576524e-07,8.19036008128104e-06,6.16406171115415e-06,"20348/76365/382089/14534/17300/16869/18424/16842/19378/20997/21407/67122/18505/18503/12591",15
"GO:0007498","GO:0007498","mesoderm development","19/1085","123/28891",1.70669141707531e-07,9.17726840211486e-06,6.90680851746059e-06,"230793/18426/17300/22601/22411/16869/22415/18504/18424/22773/21677/16842/21349/18996/15396/20997/21407/15110/13813",19
"GO:0001649","GO:0001649","osteoblast differentiation","27/1085","230/28891",1.79649043336102e-07,9.56543092508205e-06,7.19893947651273e-06,"12156/230587/233726/14200/15903/72007/19712/22410/107221/14633/68728/215653/16147/22601/22411/19206/22415/22422/13395/17130/56788/22160/71952/20429/18018/14119/19228",27
"GO:0051402","GO:0051402","neuron apoptotic process","36/1085","369/28891",2.04572742884221e-07,1.07867433650894e-05,8.11809872886491e-06,"21418/21419/26889/54422/30841/12176/12368/112405/66593/18032/23821/14371/11545/68212/16971/15251/12286/20817/19645/74011/70433/22226/18752/11783/18053/17865/13867/216439/13798/13163/105827/18742/20471/71648/18996/14810",36
"GO:0060541","GO:0060541","respiratory system development","30/1085","276/28891",2.10284641465843e-07,1.09114967998226e-05,8.21198811379333e-06,"12156/21869/13047/19662/171211/72007/14633/14186/71461/11774/22601/21853/20602/21385/14463/52076/22422/13395/106522/20471/22773/20465/16842/15375/19378/15242/22431/15402/14165/14465",30
"GO:2000177","GO:2000177","regulation of neural precursor cell proliferation","20/1085","137/28891",2.10956944205739e-07,1.09114967998226e-05,8.21198811379333e-06,"30841/12316/14371/14633/21907/15251/13489/16869/18053/18420/12677/12385/18742/71648/14725/14461/20473/225341/16873/19716",20
"GO:0098727","GO:0098727","maintenance of cell number","26/1085","218/28891",2.20636546005926e-07,1.130450076753e-05,8.50776274221459e-06,"12578/14534/30841/74016/18032/83701/19712/12316/99377/21907/22601/77045/18504/26380/67050/22773/21349/14461/21407/22421/26356/170942/21410/14165/13813/12591",26
"GO:0051090","GO:0051090","regulation of DNA-binding transcription factor activity","40/1085","436/28891",2.26365934059609e-07,1.14058944947605e-05,8.58407162064849e-06,"19720/12156/170826/99311/14283/12578/14581/234779/112405/18013/226169/18012/15903/18032/22410/67025/18764/81897/22218/16978/67525/19206/66894/109552/16150/22773/252870/15375/18996/18751/24058/20997/16975/66743/18997/12879/15110/432530/13813/75801",40
"GO:0090287","GO:0090287","regulation of cellular response to growth factor stimulus","33/1085","323/28891",2.2681579919612e-07,1.14058944947605e-05,8.58407162064849e-06,"12156/21419/14733/21869/72514/333088/225631/236794/14313/18189/16971/15251/98403/14463/18053/207667/17130/74048/50523/78558/78560/23893/14725/231014/15398/18751/319922/15242/26356/64074/14119/14165/14465",33
"GO:0048754","GO:0048754","branching morphogenesis of an epithelial tube","24/1085","191/28891",2.42389643132775e-07,1.20772307509551e-05,9.08931901771673e-06,"12156/17295/75605/14633/16147/22601/16869/21853/14472/21385/19206/18504/20471/67937/16842/15375/15242/15396/67122/18018/22431/21410/15402/14165",24
"GO:0022037","GO:0022037","metencephalon development","19/1085","127/28891",2.85654774140735e-07,1.4103555257803e-05,1.06143300285978e-05,"14534/18013/68703/17300/18012/18032/18189/56747/14633/12286/16869/14472/13798/18424/14402/22421/20743/16873/14810",19
"GO:0031128","GO:0031128","developmental induction","11/1085","43/28891",3.79846374393732e-07,1.85187316342334e-05,1.3937189998106e-05,"21418/12156/21869/14186/22411/22415/20471/15396/20473/14165/14174",11
"GO:0030177","GO:0030177","positive regulation of Wnt signaling pathway","20/1085","142/28891",3.81899823795643e-07,1.85187316342334e-05,1.3937189998106e-05,"12156/320343/93960/12316/22410/14371/71461/22601/74493/103236/22415/13395/78560/16842/15242/66743/67122/27412/59036/14165",20
"GO:0007611","GO:0007611","learning or memory","33/1085","331/28891",3.98090760764581e-07,1.91330170063048e-05,1.43995009226723e-05,"20418/320974/26889/14534/17380/242202/18013/18032/23821/18189/14371/16440/381979/15251/214230/13489/57138/104111/20393/22226/18163/67092/13798/14402/12290/18574/246317/16777/232813/21337/16875/432530/14810",33
"GO:0031214","GO:0031214","biomineral tissue development","23/1085","184/28891",4.71294295623707e-07,2.24526256099329e-05,1.68978370259174e-05,"21418/12156/58235/14456/18032/12845/22410/14371/11689/15251/22411/106042/52076/106522/22160/105732/76566/16591/14119/19228/107587/252974/22156",23
"GO:0009948","GO:0009948","anterior/posterior axis specification","13/1085","63/28891",5.03257283505976e-07,2.37668722323561e-05,1.78869385066701e-05,"76365/382089/214575/106042/16869/22415/18424/22773/320202/15242/67122/22431/12591",13
"GO:1904062","GO:1904062","regulation of monoatomic cation transmembrane transport","35/1085","367/28891",5.15874723767061e-07,2.41527209032664e-05,1.81773280615925e-05,"14226/109676/234779/13483/16416/21838/11689/18764/81897/22218/69179/74053/13489/12286/100986/12298/72828/52076/66894/109552/16150/53416/241794/19057/16502/229715/246317/14166/11944/94045/14813/14428/16499/22065/14810",35
"GO:0042476","GO:0042476","odontogenesis","19/1085","132/28891",5.27388206386968e-07,2.4480729477672e-05,1.84241871830913e-05,"21418/12156/83395/18089/14313/58235/17300/171211/15903/14633/18053/22422/16842/16777/16875/15110/107587/252974/14165",19
"GO:0007369","GO:0007369","gastrulation","23/1085","186/28891",5.71935995030934e-07,2.61051836855966e-05,1.96467507682353e-05,"230793/20671/17300/22411/106042/16869/14463/22415/18504/18424/240672/22773/16842/21349/15242/15396/20997/15110/59036/107587/21410/13813/14465",23
"GO:0001704","GO:0001704","formation of primary germ layer","17/1085","108/28891",5.71997212039402e-07,2.61051836855966e-05,1.96467507682353e-05,"230793/20671/17300/22411/16869/14463/22415/18504/240672/16842/21349/15396/20997/15110/21410/13813/14465",17
"GO:0061138","GO:0061138","morphogenesis of a branching epithelium","26/1085","229/28891",5.7881584035795e-07,2.61962402415335e-05,1.9715279895701e-05,"20348/12156/17295/75605/14633/16147/22601/16869/21853/14472/21385/19206/18504/20471/67937/16842/15375/15398/15242/15396/67122/18018/22431/21410/15402/14165",26
"GO:0099504","GO:0099504","synaptic vesicle cycle","26/1085","230/28891",6.29690039978376e-07,2.82631951001864e-05,2.12708692930494e-05,"171180/20403/109905/22348/18189/56807/20965/381979/20975/12286/18752/12298/69908/26431/12290/19057/94245/231290/12217/216856/18751/76787/22421/20743/17919/382018",26
"GO:0007269","GO:0007269","neurotransmitter secretion","22/1085","174/28891",6.82767174481448e-07,3.01472237773069e-05,2.26887885195675e-05,"15560/171180/67847/109905/18189/20965/381979/12286/18752/12298/26431/110834/12290/94245/99738/241263/18751/76787/22421/21337/20743/382018",22
"GO:0099643","GO:0099643","signal release from synapse","22/1085","174/28891",6.82767174481448e-07,3.01472237773069e-05,2.26887885195675e-05,"15560/171180/67847/109905/18189/20965/381979/12286/18752/12298/26431/110834/12290/94245/99738/241263/18751/76787/22421/21337/20743/382018",22
"GO:0048638","GO:0048638","regulation of developmental growth","37/1085","405/28891",7.0562665583838e-07,3.09053094182116e-05,2.32593234687643e-05,"20348/20360/20403/13508/93960/17300/19662/56808/20359/23945/16971/13489/22601/74493/70433/13869/21385/14463/19206/22415/13163/20471/13046/50523/17927/330914/94045/104382/18997/217340/22431/21410/17919/18096/11878/14465/382018",37
"GO:0021700","GO:0021700","developmental maturation","36/1085","389/28891",7.32182727285986e-07,3.18118751351215e-05,2.39416044635914e-05,"12156/13039/18013/214575/68703/235320/68767/18032/22410/18189/12394/56747/15251/16147/13595/12286/19645/13869/54352/18504/18011/12399/21349/15375/19378/76566/14461/20473/330814/19228/12075/20672/14810/15402/16874/382018",36
"GO:0043523","GO:0043523","regulation of neuron apoptotic process","31/1085","310/28891",8.31106875316903e-07,3.58233447606833e-05,2.69606348943654e-05,"21418/21419/26889/54422/30841/12368/112405/18032/23821/14371/11545/68212/16971/15251/12286/20817/74011/70433/22226/18752/18053/17865/13867/216439/13798/105827/18742/20471/71648/18996/14810",31
"GO:0061326","GO:0061326","renal tubule development","17/1085","112/28891",9.69272091767782e-07,4.14497380345734e-05,3.11950562149548e-05,"12156/21419/18764/22601/106042/16869/21853/19206/22422/18504/20471/67937/15396/16371/22431/21410/16372",17
"GO:0031346","GO:0031346","positive regulation of cell projection organization","40/1085","463/28891",1.05891305103803e-06,4.49293498452152e-05,3.38138106676042e-05,"56430/14226/17295/22240/14534/13508/109905/223255/13047/18189/71461/11908/67095/14348/16971/228880/74053/260409/56044/20393/18519/18053/22415/24001/16150/18011/319974/17005/229715/330914/21844/18080/29819/20429/241514/16975/18997/17919/100310872/14810",40
"GO:0035019","GO:0035019","somatic stem cell population maintenance","15/1085","89/28891",1.07131674979073e-06,4.51032656442902e-05,3.39446996282121e-05,"12578/19712/99377/21907/22601/18504/26380/67050/21349/14461/22421/170942/21410/14165/12591",15
"GO:0003206","GO:0003206","cardiac chamber morphogenesis","20/1085","152/28891",1.15111611139514e-06,4.80900892383614e-05,3.61925818667799e-05,"20348/12156/112405/14200/17300/19662/15251/22411/333654/21385/14463/67451/17130/215798/14725/18996/20429/15110/18018/14465",20
"GO:1903522","GO:1903522","regulation of blood circulation","28/1085","268/28891",1.17490899030322e-06,4.87093948575329e-05,3.66586710272995e-05,"15560/76365/14226/74682/109676/242202/11689/23945/15251/22218/13489/56543/22226/100986/14463/52076/109552/71544/54352/67451/17130/12290/192775/240672/12671/20429/54140/18429",28
"GO:0031016","GO:0031016","pancreas development","15/1085","90/28891",1.24135430888383e-06,5.10742064511219e-05,3.8438427283859e-05,"17295/627049/225631/18012/16147/18504/18088/22773/19378/15242/26424/21410/14165/18096/14465",15
"GO:0021522","GO:0021522","spinal cord motor neuron differentiation","10/1085","39/28891",1.26097748346112e-06,5.11072291990847e-05,3.84632801907269e-05,"26889/104360/14633/16872/12286/19206/18088/15430/16814/94222",10
"GO:0021983","GO:0021983","pituitary gland development","10/1085","39/28891",1.26097748346112e-06,5.11072291990847e-05,3.84632801907269e-05,"12156/21869/18740/14633/13489/18420/14461/20675/20473/14165",10
"GO:0048762","GO:0048762","mesenchymal cell differentiation","27/1085","254/28891",1.29797382725387e-06,5.22170063393762e-05,3.92984980212615e-05,"20348/21418/12156/22722/20360/21869/83395/17300/20359/15251/22411/13869/14472/67525/18504/14836/20471/22160/16842/21844/15375/19378/76566/18018/18505/14165/13813",27
"GO:0071772","GO:0071772","response to BMP","22/1085","181/28891",1.340755260777e-06,5.31506702283203e-05,4.00011730894897e-05,"12156/21419/55994/333088/14313/18032/12845/56543/14463/207667/13395/17130/74048/78558/23893/14725/16842/231014/68799/15398/319922/14465",22
