"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1903052","GO:1903052","positive regulation of proteolysis involved in protein catabolic process","72/7395","133/28891",2.11047234654974e-12,2.8999951224777e-11,1.18624158041627e-11,"26374/56371/13032/93687/12398/66498/14629/54609/224727/50873/269695/26419/76892/75234/231672/56637/233900/72330/76375/170930/20610/68077/74244/71492/77006/211770/53312/68034/50721/107995/27373/23806/56812/19165/269523/22393/329795/330863/72293/110616/193740/19211/227693/224619/56424/56468/17246/231600/26420/56486/229317/56438/218215/217410/237353/20620/228775/13666/19358/50754/216157/56085/64209/75788/56469/238896/59009/70620/244667/193670/12795/12005",72
"GO:0072698","GO:0072698","protein localization to microtubule cytoskeleton","40/7395","57/28891",2.1384926026804e-12,2.9322720602855e-11,1.19944444597262e-11,"51810/224139/209586/18536/232944/100732/56637/101706/53869/23947/71982/212307/13367/56513/52023/17754/28135/54141/13542/226016/13589/239839/70799/16328/74081/320191/68053/11789/78926/12009/244329/11350/216169/74470/20460/22137/244667/15194/240641/386649",40
"GO:0033500","GO:0033500","carbohydrate homeostasis","132/7395","299/28891",2.17840713275622e-12,2.98068730723007e-11,1.21924867895446e-11,"236900/18504/238377/20848/20869/12286/14751/17425/66277/18976/101772/78894/380714/69952/14761/223775/67326/20586/19056/20909/50873/110157/20747/93691/18747/18575/75747/381677/70456/228869/15357/17886/11551/19326/56484/22228/69227/18709/15161/20528/74244/13640/57320/19015/74551/66259/18604/19255/12953/18708/50721/26950/74343/223527/14284/217166/110385/218461/98415/70310/16500/15376/22393/12288/14933/12918/71764/12015/76303/19206/230784/18706/18508/19016/192185/15277/19055/58805/20677/72674/16011/213993/63873/12952/16973/266690/67475/19653/231549/11548/68441/20466/18012/56490/14775/236266/170756/94353/20462/16001/81601/68837/22433/16971/18053/67389/319613/21844/68845/20913/16592/18555/18605/20587/213053/12606/232339/387149/15251/20104/14385/23921/19271/21416/11514/52055/56458/16846/26921/20499/330817/435391",132
"GO:0006900","GO:0006900","vesicle budding from membrane","49/7395","77/28891",2.27615145168971e-12,3.10785911294004e-11,1.27126824361528e-11,"108012/218811/68581/11777/13429/77371/77038/76510/11776/50873/19324/56491/338366/18570/11773/20528/69608/75964/27096/103967/67898/216131/20334/73178/231070/11778/66682/60409/20224/240756/54198/11775/59005/105513/11840/107338/69162/332110/360013/233489/75608/20616/280408/30960/64933/208092/20194/27054/50907",49
"GO:0006413","GO:0006413","translational initiation","68/7395","123/28891",2.31691876399983e-12,3.15686278749619e-11,1.29131317262262e-11,"18148/22121/226982/217869/13665/13681/213541/108989/208643/75705/20918/26905/56717/66892/13688/108954/232164/13669/13684/66405/67204/227331/98221/73830/13205/13164/73158/13682/216877/76366/218629/13667/100037258/72508/56541/27103/68135/209354/16341/239528/68184/56334/13690/56347/19653/72284/207952/24015/229317/217715/76784/20218/16589/13685/13664/13666/230861/75388/17973/26987/15467/55944/20492/20181/22384/66235/211064/17872",68
"GO:0021549","GO:0021549","cerebellum development","64/7395","113/28891",2.35924046091464e-12,3.20777400484024e-11,1.31213838107039e-11,"110648/16873/12286/17242/12404/16917/53418/22284/11977/234734/14828/22594/12570/14804/233033/74244/114142/14451/27419/19213/22241/73668/19156/18013/26395/381293/13131/319953/12929/71365/78286/12568/244585/77579/18541/20370/18012/19280/20353/17300/17257/67453/16001/15114/14366/22421/19883/11350/16825/11941/98985/319757/94190/20239/216049/18293/73692/14712/22026/22059/30928/13798/12411/16974",64
"GO:0097191","GO:0097191","extrinsic apoptotic signaling pathway","112/7395","242/28891",2.56057765674964e-12,3.47422612043682e-11,1.42113048807797e-11,"12042/80707/83925/16854/20312/17347/16453/19713/16905/12211/211323/83946/14629/74256/20909/110157/20439/26885/23873/14155/20779/13144/56637/24105/23939/71609/30954/15368/21752/11910/56484/13163/97165/20377/228355/57320/11546/14451/18708/12189/12370/21803/20583/14050/13205/18015/11479/22030/17210/21929/27279/14573/12366/17127/19192/56772/19165/67588/14048/12048/72508/12015/19211/14051/51792/58801/170755/12070/20482/14182/19766/20661/14775/69169/56486/56274/15257/16403/97998/22339/11820/14184/58231/14049/78688/14827/67379/19045/21945/14630/241656/227154/16410/12028/80751/20319/21812/51800/66839/14084/59009/29810/21672/14870/21416/12399/12633/107449/12167/23938/15194/217356",112
"GO:0045598","GO:0045598","regulation of fat cell differentiation","78/7395","149/28891",2.59367223788728e-12,3.5117670969888e-11,1.43648660609701e-11,"18712/12912/51810/70673/17702/435965/13198/15904/11865/68750/15185/56717/14461/209446/17385/230738/228790/15205/12608/20377/19015/22695/50721/21803/20583/14013/217166/17127/22724/59035/223435/12192/19016/22410/232430/63953/63873/207259/231070/240514/240396/20661/100201/12457/236266/56274/26416/268396/22339/217410/58231/13555/242864/22433/16449/228775/15902/19883/63856/18605/12162/53322/12606/232339/218952/12193/12224/20319/21416/21821/56458/16846/97064/22762/22418/210029/12005/16974",78
"GO:0031334","GO:0031334","positive regulation of protein-containing complex assembly","102/7395","214/28891",2.63305859931782e-12,3.55765245402609e-11,1.45525598885492e-11,"69903/12912/19052/11845/16854/54673/14158/211323/218333/75786/13854/116837/13191/26419/208643/76709/232944/67885/56717/20779/56637/101706/15519/56716/56699/328108/29816/56327/27410/11920/74117/234695/226151/57320/21803/71902/14086/13205/320827/216877/269523/58799/12576/13589/237107/22410/56424/22323/207278/666048/338364/101314/11303/105439/70796/68566/67971/108100/26420/75739/11789/75613/13383/12484/11622/17257/260315/22339/228361/59125/214444/18479/22260/68732/17755/22042/27050/104445/83679/234839/17973/12123/75991/225849/216963/13494/218952/26401/12028/20616/11853/18552/14084/22059/14026/170643/170770/17913/22778/72948/14234/171543",102
"GO:1900180","GO:1900180","regulation of protein localization to nucleus","84/7395","165/28891",2.74144961165701e-12,3.69638789305087e-11,1.51200565204328e-11,"18148/21754/67890/20869/217127/231803/16905/192176/22631/68576/224647/70769/19056/23988/108989/56717/20779/94275/56637/71844/13605/16451/51812/15519/15516/28036/22687/230738/21752/18709/20610/57320/18708/12189/50721/21803/18015/18016/269113/19259/67459/14645/230784/16480/18753/20019/54721/230908/230500/76936/21849/18761/105844/66612/328572/20466/13853/26416/11820/12914/22433/13666/15183/18053/19335/50523/22042/218952/68051/70572/12488/19384/319757/66233/16543/29810/21416/16846/97064/70762/15194/21937/14634/13663",84
"GO:0043542","GO:0043542","endothelial cell migration","108/7395","231/28891",2.82919238934561e-12,3.80676364736898e-11,1.55715480013223e-11,"107831/23892/13615/14172/14462/14751/15370/23797/13482/20563/18133/107321/22346/21907/69683/12215/18710/15289/26406/243362/67916/14461/66214/192119/56426/338366/12317/17886/15368/230738/18570/24136/19303/18709/320736/21803/20583/18015/20315/18024/16600/11947/19141/18128/14645/19211/71093/67784/20778/101540/16480/19016/54485/14173/79221/11818/13001/14182/114715/105844/16542/380664/18607/15507/16413/20683/14775/269608/67903/17257/69216/70097/23871/22339/20620/55982/13197/12927/22421/16412/108655/74030/50754/11350/52014/13846/238328/101401/11819/18803/20807/16410/192197/12554/15251/21812/319939/11852/105940408/18704/64074/23938/12767/23991/22418/14234/11816/13836",108
"GO:0034728","GO:0034728","nucleosome organization","54/7395","89/28891",2.85252680969591e-12,3.8143705604033e-11,1.56026640417252e-11,"18148/268281/14312/27221/68094/66929/170644/19646/52808/20586/17216/93762/101685/104248/97122/13163/66403/54169/107435/15441/93760/233532/319151/20588/12611/50709/53890/50927/53605/235626/50708/244059/319162/20926/77044/17955/80838/319149/110749/260423/20682/69726/319148/108671/93696/20587/22589/114741/12648/56086/404634/14957/22110/67628",54
"GO:0035019","GO:0035019","somatic stem cell population maintenance","54/7395","89/28891",2.85252680969591e-12,3.8143705604033e-11,1.56026640417252e-11,"66999/18504/20848/70673/21420/16590/24061/21907/21380/69792/110157/17173/14461/20472/225895/19664/15205/20377/22412/17869/26896/21415/16600/99377/16878/319583/68975/21847/80288/20677/16973/11789/18510/58198/18119/20674/109880/14184/20682/22421/108098/20481/16825/12162/93840/12193/319757/18121/26380/102162/21416/387609/59024/66213",54
"GO:0042147","GO:0042147","retrograde transport, endosome to Golgi","54/7395","89/28891",2.85252680969591e-12,3.8143705604033e-11,1.56026640417252e-11,"70294/217342/57440/19346/13191/67581/19720/111173/55988/233204/67300/66943/100855/106039/14020/69178/53611/72477/270192/68449/67804/228960/22319/225861/99889/69091/30930/211499/216131/320473/70297/231834/211286/54198/58244/54399/226422/103724/11736/27385/28006/107338/338368/11981/320487/70834/104303/245944/75089/56382/226089/231717/56440/19349",54
"GO:0072091","GO:0072091","regulation of stem cell proliferation","61/7395","106/28891",2.98251446134066e-12,3.97835948074857e-11,1.6273459914909e-11,"18712/20204/21386/51810/217127/22411/12580/11421/21908/21907/99982/18018/21807/107586/381695/15372/19664/20671/21752/97165/50721/21803/20583/18015/72504/18016/18567/14013/21813/233904/246735/218772/19411/18128/19206/18514/12192/22410/16998/214150/14173/14182/16542/14180/55948/12387/20682/17979/14179/21843/12606/218952/21812/18952/52335/12393/22059/22418/14634/17283/16974",61
"GO:0051495","GO:0051495","positive regulation of cytoskeleton organization","95/7395","195/28891",2.98745783010477e-12,3.97835948074857e-11,1.6273459914909e-11,"21754/11845/20312/22411/14158/75786/192176/57028/13191/12631/75477/26419/16885/76709/19720/56717/66214/101706/56716/56699/328108/64930/56327/19303/22417/74117/234695/227753/320827/18016/69871/219103/17127/22003/54141/12576/56431/27360/13589/18008/22323/207278/16423/101314/74187/63873/105439/225523/104027/18761/108100/328572/16413/20873/11789/13383/17257/14745/319675/260315/109880/268396/18846/434204/27385/214444/242687/18479/68732/17755/20971/27050/11350/104445/83679/332110/17973/108686/20460/245880/75991/216963/13494/76123/218952/26401/21812/11853/83767/14026/170643/15901/17913/20194/18637",95
"GO:0007006","GO:0007006","mitochondrial membrane organization","63/7395","111/28891",3.07359443315631e-12,4.08466184217405e-11,1.6708289202179e-11,"30055/20848/54673/78617/11740/22654/14629/231430/66092/15525/66098/76614/11909/72113/56637/12177/15519/30954/29816/66821/93734/26889/17869/69597/15937/69089/19305/53333/56330/75778/67900/12048/68350/12015/15277/59040/67013/68653/30056/58801/216821/105675/114896/170731/66400/67453/224904/14049/78688/56428/234847/69923/66075/56322/12028/52538/68115/51800/22059/170770/230935/223696/73333",63
"GO:0007219","GO:0007219","Notch signaling pathway","92/7395","187/28891",3.23401347276758e-12,4.28904409749012e-11,1.7544313813655e-11,"20848/56381/18133/16590/20338/13854/225164/84653/13610/22437/16969/14464/20779/14461/14357/107586/192119/56426/229700/51813/64058/433586/19664/20085/18222/252974/15205/94187/69681/18131/21803/20583/14718/103806/12053/100764/21813/19165/15376/16848/14048/18128/12576/328365/68318/224619/54485/11487/215705/69638/76580/224143/228368/15214/319594/16413/21385/13855/20674/17300/17257/16195/11820/16450/20613/231050/16449/20682/233552/18035/14843/50754/67694/217325/12162/353156/13392/12606/19719/56224/69065/67661/80904/17172/18132/105940408/226548/21821/15213/320705/207521/14234",92
"GO:0009743","GO:0009743","response to carbohydrate","105/7395","223/28891",3.27659526607734e-12,4.3366307897858e-11,1.7738966944752e-11,"236900/18504/238377/217127/101772/78894/69952/14761/223775/20586/19056/20909/50873/14652/110157/93691/18747/237868/18575/70456/13653/16548/15357/17886/11551/67177/19326/22228/69227/15161/74244/13640/19015/74551/66259/54616/26950/27419/223527/217166/110385/218461/20787/16500/15376/13667/226525/12918/71764/231602/12015/378435/76303/14645/230784/18706/12192/171429/192185/209354/19055/58805/20677/213993/16973/19653/328572/18640/20466/18012/56490/14775/94353/217715/20462/16001/81601/22433/16971/18641/67389/269275/319613/18795/21844/68845/20913/18555/20587/72114/213053/22318/387149/20112/14732/15251/21416/11514/52055/50868/26921/18033/384783/20499/100039795",105
"GO:1905475","GO:1905475","regulation of protein localization to membrane","101/7395","212/28891",3.48110414864412e-12,4.59789919388261e-11,1.88076840683995e-11,"11845/16854/54673/58234/13385/26422/67943/22350/74741/12300/67830/279561/104215/20909/50873/117148/76709/56637/226849/233977/67300/53869/18222/13837/11773/16400/15444/12323/74117/18709/102502/227753/14735/228136/13829/18708/50721/21803/13830/20742/56330/16500/14734/72293/12048/235574/18706/26395/76499/11487/17846/12995/12929/12568/58801/105193/230500/103978/56334/13483/217124/14371/20411/16413/23888/71770/13383/13853/69847/11735/68617/56374/18479/16971/232341/11652/16412/72993/545156/12889/108058/380702/53330/233489/665113/13844/20510/12988/12558/71951/245666/226791/106522/170770/17913/23991/231637/269109/80982/13836/18777",101
"GO:0009100","GO:0009100","glycoprotein metabolic process","150/7395","354/28891",3.62588254325184e-12,4.77937104275476e-11,1.95499937748491e-11,"67075/20451/76898/19089/14241/271786/74653/16453/50787/59031/71367/76055/57170/208211/11977/109154/80294/57357/53618/223774/80286/19324/117148/11305/110006/243853/76308/54710/207839/13200/227619/72043/16430/26433/20652/320095/50762/15476/20450/320752/19015/54616/70551/27419/19288/108902/53374/331026/16795/230815/216395/76025/170441/18553/233733/66967/56737/68292/108148/56321/103534/72136/23908/319901/23956/21664/109785/17308/272411/66248/117592/68304/13010/71685/211673/14595/239528/224143/338337/15531/225742/50785/268880/228368/29858/328572/230904/230145/230903/13478/170789/16432/66789/14584/278279/233115/214133/20441/12387/56374/66357/231050/15478/97884/215015/57377/140481/269941/18795/52014/56336/194388/66059/14537/432486/11881/280645/94192/93840/54128/15211/17158/20452/217364/20444/67422/102580/15931/15251/26879/235534/223827/20449/21982/15212/217664/21416/50935/192193/20442/16846/67574/231605/14583/212898/67695/14043/107895/15932/53627",150
"GO:0006888","GO:0006888","endoplasmic reticulum to Golgi vesicle-mediated transport","68/7395","124/28891",3.8492730499301e-12,5.06351528031455e-11,2.07122843829144e-11,"218811/68581/67180/67456/77371/76510/70349/18453/19324/56491/76308/66050/73130/338366/76983/77254/18570/20333/192292/69608/75964/27096/14451/53611/208647/269523/66890/67864/67898/67023/338337/66111/216131/317717/56041/20334/231070/21787/56334/338320/66682/67475/11733/60409/20224/240756/67397/70361/225651/59005/434204/72772/11840/241062/69162/50797/17083/332110/20660/77644/68090/66913/30960/21766/15194/27054/50907/71116",68
"GO:0009953","GO:0009953","dorsal/ventral pattern formation","62/7395","109/28891",4.00189219365298e-12,5.25359965057243e-11,2.14898235657889e-11,"105278/23892/75826/18509/16917/544696/68897/13198/26419/240590/18747/107586/16870/380614/110350/20664/20377/17130/245866/14451/15245/320145/20473/19165/73668/15376/108909/19206/18508/21815/54485/24069/56334/11789/16568/70300/380718/12387/22158/22421/19335/14179/14843/16871/21892/18749/67661/12153/319757/17172/18121/74019/21821/71137/68146/12167/13798/12005/24087/14634/16974/17965",62
"GO:0000045","GO:0000045","autophagosome assembly","64/7395","114/28891",4.03674079919157e-12,5.28862073934572e-11,2.16330771573978e-11,"19338/54673/329015/80877/54609/100504663/66795/19324/21968/56717/76308/27060/76983/52639/100855/110147/54197/233724/20333/64143/73683/74244/13641/11781/11938/78246/13033/73205/77040/22241/56208/68118/29869/60599/67846/225326/170731/74781/68053/213948/56486/13853/235040/228361/67443/217893/19335/11793/117150/56085/13844/75788/217379/227738/93739/170625/29810/66734/21821/67841/66048/68728/19349/386649",64
"GO:0140053","GO:0140053","mitochondrial gene expression","84/7395","166/28891",4.16150845444426e-12,5.41840341312447e-11,2.21639525470172e-11,"216151/52856/234384/70556/27397/68611/70560/19935/21379/107733/64659/68626/66448/338359/216767/94065/12261/68572/76781/75593/70047/118451/15278/56484/52575/224805/15115/72416/76366/67267/320806/109093/384281/66971/108853/67036/218506/66230/69956/212508/66845/78523/208595/56284/72181/226539/106338/233870/64660/107734/228019/71984/27395/102436/66493/227682/71701/76784/67707/66258/93686/66084/66966/69527/66242/14548/27393/66419/70207/107732/57312/68291/59016/83485/28030/66077/64657/77721/121022/94061/211064/64655/94066/381314",84
"GO:0000018","GO:0000018","regulation of DNA recombination","73/7395","137/28891",4.16757439170608e-12,5.41840341312447e-11,2.21639525470172e-11,"100683/233908/22210/60530/99982/117599/223970/56456/67956/19361/15193/71777/103537/21761/56420/225160/17350/50721/21803/12649/225888/12053/191578/73247/67561/59004/64050/50709/19362/50755/235626/50708/56009/12144/66362/236904/100561/20926/77044/73747/213389/68067/80838/81601/55982/58186/18861/232811/56505/80886/22042/19891/11350/72836/107823/227867/94232/50931/17688/27223/66233/216049/66713/319955/13871/77782/13831/14957/216853/67278/71890/57765/21681",73
