"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050905","GO:0050905","neuromuscular process","104/7397","222/28928",0.468468468468468,1.83207460536107,7.29457210149043,5.71590683146288e-12,7.64194443114062e-11,3.10350328771961e-11,"108012/80297/12386/58234/12286/13385/71446/243961/74653/50769/15370/18998/18014/232975/231503/14811/16510/100072/13191/234734/50873/66663/22594/14804/268859/56717/18039/243853/71960/20589/20512/15519/66049/57340/11448/14810/12323/227331/18472/26889/18124/53611/16795/19305/218461/17754/16485/57295/19156/18858/72508/229285/19211/13542/19289/27386/68318/16498/16470/67772/14167/233335/243931/77579/14667/109934/26556/14387/20674/18619/17257/14239/11820/20751/16523/93686/232784/319277/14790/11350/27965/17921/15211/11941/74492/13400/14297/11804/17172/27354/14912/20239/245944/18142/64378/15212/105689/14812/15430/320772/170758/19700/72341/13663",104
"GO:0031123","GO:0031123","RNA 3'-end processing","56/7397","95/28928",0.589473684210526,2.30529873419523,7.46920209220922,5.7474035878124e-12,7.66830835250954e-11,3.11421005448334e-11,"74737/228410/68626/338359/67337/68510/75137/18130/27998/70047/140546/28036/12877/52575/54196/51786/116748/109077/216578/229709/67440/108062/18789/245474/54624/214290/231386/83410/72656/12192/74108/66362/227715/68991/70470/74320/70650/71701/230594/66446/225283/93686/52477/100715/72290/98985/237730/235497/20492/107951/330216/70422/69882/109075/236790/72162",56
"GO:0044380","GO:0044380","protein localization to cytoskeleton","44/7397","67/28928",0.656716417910448,2.56826991176334,7.53268715678208,5.889884632355e-12,7.84233923134221e-11,3.18488649154575e-11,"51810/209586/242785/18536/232944/100732/56637/101706/53869/23947/71982/269593/212307/13367/56513/52023/17754/28135/54141/13542/226016/13589/239839/70799/16328/74081/217124/320191/68053/11789/56274/78926/12009/244329/80281/11350/216169/74470/20460/22137/244667/15194/240641/386649",44
"GO:0016051","GO:0016051","carbohydrate biosynthetic process","105/7397","225/28928",0.466666666666667,1.82502816457122,7.28188464523855,6.08434165785523e-12,8.08472419067253e-11,3.28332250151071e-11,"69183/241113/17448/20869/14751/18655/67800/18563/59031/71367/103836/104570/227358/269224/19046/18648/18747/56717/11911/56637/17449/140858/67300/59046/17886/18627/54646/14936/14783/11910/19082/11771/74551/14815/58994/18604/19255/50721/74343/21803/11364/67863/14718/19386/217166/69181/14433/13194/72136/23908/76282/230784/228966/56790/14595/16367/17691/15531/105193/12952/18216/11517/20411/328572/110524/320706/13853/26384/18639/19091/13806/11652/67389/24070/19045/18605/280645/213053/20444/15116/74185/22591/14873/14711/15251/26879/14385/27376/26380/56351/217664/21416/50935/233571/105651/94181/56458/16846/14583/11677/14043/18033/384783/14381/108099",105
"GO:0051258","GO:0051258","protein polymerization","130/7397","297/28928",0.437710437710438,1.71178687874646,7.22698828453753,6.14579111922407e-12,8.14974459822157e-11,3.30972822199397e-11,"59030/11845/234857/13548/71276/12721/14158/75786/20563/101497/13191/12631/12808/75477/50873/26419/17997/76709/100732/74192/56717/56297/18039/103733/13860/101706/15519/56716/83431/56699/328108/29816/14489/56327/259279/80880/68953/74117/18709/234695/268970/227753/14248/13829/218397/13367/320827/219103/68612/67141/22680/76789/20742/107351/17758/22003/233276/54004/277360/193740/12576/77891/27360/13589/68041/72119/18753/76499/211673/22323/207278/66700/70799/63873/105439/625249/73178/67971/26428/108100/223601/18541/171567/11789/50875/13430/13383/53323/17257/66296/260315/19230/228361/227634/54126/214444/18479/68732/17755/29877/27050/231830/12340/14168/24088/11350/104445/83679/12343/20741/68475/17973/76707/75991/13169/216963/13494/328580/69807/12488/26401/16564/75608/20393/225115/14026/170643/17913/72948/231637",130
"GO:0072659","GO:0072659","protein localization to plasma membrane","136/7397","315/28928",0.431746031746032,1.68846143116793,7.20112917544629,6.75275350384739e-12,8.93641830559967e-11,3.62920770253844e-11,"80297/11845/83997/16854/235281/17274/22350/74741/57440/192786/192176/98741/233575/76108/67830/12215/279561/104215/20909/238331/67378/56297/20280/18720/226849/13660/233977/67300/53869/18222/13837/11773/16400/68966/12323/74117/18709/232670/102502/106039/14252/329877/16776/228136/14251/218503/18708/50721/21803/70231/26941/16795/76089/20742/16500/72293/12048/57437/52892/22319/19206/230784/21983/235574/93835/65962/217344/16480/76499/17846/12995/319740/12568/105193/104718/20334/56334/13483/217124/11733/16456/18607/328778/20411/16413/13383/13853/76740/98878/69847/11735/55948/217143/11426/217893/56374/11933/16971/232341/11652/16412/14168/72993/12306/108058/108686/65106/53330/233489/665113/23969/56224/22318/13844/75788/20660/12361/12988/12558/233651/19877/75695/67020/226791/19325/12492/106522/67457/23991/20194/21937/269109/19349/13836/18777/16974",136
"GO:0034728","GO:0034728","nucleosome organization","50/7397","81/28928",0.617283950617284,2.414058418745,7.46976502659208,6.9657547718762e-12,9.18921115097287e-11,3.73187050436813e-11,"18148/268281/14312/27221/68094/66929/170644/19646/52808/20586/17216/93762/101685/70472/97122/13163/66403/54169/15441/93760/233532/20588/12611/50709/53890/50927/320817/53605/235626/50708/244059/319162/20926/77044/17955/80838/110749/20682/69726/108671/93696/20587/22589/114741/12648/56086/404634/14957/22110/67628",50
"GO:0010038","GO:0010038","response to metal ion","159/7397","384/28928",0.4140625,1.6193051236988,7.16077908389432,6.97200170262724e-12,9.18921115097287e-11,3.73187050436813e-11,"20271/12912/16478/73181/14281/20190/11747/13385/14751/232975/12300/67675/16476/17764/233908/16590/14811/22784/16510/13435/14629/12497/13665/12215/11977/18019/12567/26419/13115/18018/17750/13631/13680/65973/192113/17748/11911/18538/12161/56637/13605/29876/16477/27060/18575/12317/268566/11827/11744/20655/16548/216001/12315/15368/18570/21752/69048/22228/18023/15444/12323/13163/54153/16993/12371/57320/227753/58994/319801/17395/13870/15485/14854/18024/19060/68066/11991/229709/16500/15376/56208/19141/16485/319583/67898/15481/12576/18013/19016/94178/381853/19055/11502/66972/12314/235626/17246/105675/11428/19395/66871/98396/22276/64654/17258/26420/328572/14282/26556/20674/18619/17257/19415/11735/109880/234577/11820/59125/14661/237831/29875/12675/68514/232341/233011/22042/18021/15902/22782/16513/69162/19045/11793/18294/64602/18605/12606/110862/17766/12313/14297/20510/11750/16536/15251/11979/50765/245944/16440/66734/18484/11514/110789/78830/20191/214162/15194/22418/228550",159
"GO:0008361","GO:0008361","regulation of cell size","102/7397","217/28928",0.470046082949309,1.83824430006186,7.26480100887748,7.0736628374438e-12,9.30436742113063e-11,3.77863711805610e-11,"18148/12912/57138/12064/58234/19713/23797/71373/20563/11855/14025/12631/11977/279561/71955/68576/12567/232906/99982/16885/15185/56717/74370/26409/56637/15519/15516/83431/11827/13841/16534/14489/64930/74117/18472/26889/13640/225348/320027/20315/26941/20354/27279/71653/382253/22289/22241/241296/229285/19211/320563/29869/244058/108737/76499/404710/319740/12568/13690/170731/74132/68585/328572/20466/18208/13430/19280/11622/22129/12561/217715/230796/243743/97998/22339/18846/11426/18479/16971/17755/232341/11538/65079/14168/11350/20562/13169/11941/80913/214968/20807/75788/66096/14297/11750/56177/244667/171207/22418/11816/20499/210108",102
"GO:0000288","GO:0000288","nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","37/7397","52/28928",0.711538461538462,2.78266656960722,7.54137752183393,7.15451930142985e-12,9.39174902653423e-11,3.81412404184885e-11,"22057/234594/51810/217351/75901/70640/13211/233033/229663/232791/17350/22695/11991/69125/225929/18458/12192/53872/239528/67207/103135/74203/72068/74480/74108/22608/12457/213988/140486/381305/233833/319817/12193/231464/104625/72162/56403",37
"GO:1900180","GO:1900180","regulation of protein localization to nucleus","83/7397","165/28928",0.503030303030303,1.96723815142093,7.30307408827195,7.86554334021125e-12,1.03043365569649e-10,4.18473893267196e-11,"18148/21754/67890/20869/231803/16905/192176/22631/68576/224647/70769/19056/23988/108989/56717/20779/94275/56637/71844/13605/16451/51812/15519/15516/28036/22687/230738/21752/18709/20610/57320/18708/12189/50721/21803/18015/18016/269113/19259/67459/14645/230784/16480/18753/20019/54721/230908/230500/76936/21849/18761/105844/66612/328572/20466/13853/26416/11820/12914/22433/13666/15183/18053/19335/50523/22042/218952/68051/70572/12488/19384/319757/66233/16543/29810/21416/16846/97064/70762/15194/21937/14634/13663",83
"GO:0140241","GO:0140241","translation at synapse","35/7397","48/28928",0.729166666666667,2.85160650714253,7.52520142865524,8.42747260880977e-12,1.09962473258438e-10,4.46573382413883e-11,"20103/19942/22121/19982/54127/27207/110954/22186/270106/20055/20088/68193/267019/19981/20042/57808/66480/13629/19943/20005/66489/65019/20044/67115/54217/26961/67186/268449/27370/68436/19896/319195/19951/67097/67281",35
"GO:0140242","GO:0140242","translation at postsynapse","35/7397","48/28928",0.729166666666667,2.85160650714253,7.52520142865524,8.42747260880977e-12,1.09962473258438e-10,4.46573382413883e-11,"20103/19942/22121/19982/54127/27207/110954/22186/270106/20055/20088/68193/267019/19981/20042/57808/66480/13629/19943/20005/66489/65019/20044/67115/54217/26961/67186/268449/27370/68436/19896/319195/19951/67097/67281",35
"GO:1904019","GO:1904019","epithelial cell apoptotic process","61/7397","108/28928",0.564814814814815,2.20886345315168,7.37716579928877,8.5794137829185e-12,1.11721126281165e-10,4.53715524688238e-11,"56417/18091/11845/17242/22411/13435/13665/16842/26419/20747/11909/56717/56637/15111/16534/23830/15368/216869/74244/17869/12371/22695/227753/110829/12370/20473/21813/59035/22393/12048/12015/12576/59004/12192/21841/223922/20661/11789/18012/236266/56274/16001/16450/58231/13555/56428/15183/99526/11350/12306/232286/67151/69807/12028/51800/21416/13982/12633/67996/12380/20191",61
"GO:0060260","GO:0060260","regulation of transcription initiation by RNA polymerase II","49/7397","79/28928",0.620253164556962,2.42567034531618,7.43728949451638,8.74771767367646e-12,1.13685408729157e-10,4.61692757564351e-11,"12912/66999/18091/70208/67381/69792/15289/67279/240087/99730/66172/67087/83602/17869/26896/71902/72504/13870/19014/70802/68975/22410/70625/15214/327987/75613/216154/234069/11622/228980/55982/381379/108098/63856/18035/22590/20807/20933/24074/319955/66464/72162/22059/56458/21833/22778/59024/18033/66213",49
"GO:0031109","GO:0031109","microtubule polymerization or depolymerization","75/7397","144/28928",0.520833333333333,2.0368617908161,7.3109523002323,8.90872538135092e-12,1.15547232984016e-10,4.6925389301643e-11,"13548/228421/71276/75786/13191/109242/26419/17997/100732/15185/103733/101706/210356/216965/83431/328108/56327/66140/259279/16801/212307/99512/219103/67141/22680/76789/17754/17758/233276/193740/12576/13589/68041/72119/76499/78798/70799/74187/63873/105439/67971/286942/18541/171567/11789/66468/17257/78926/66296/260315/227634/54126/214444/18479/17755/29877/27050/380969/14168/11350/83679/68475/76707/75991/216963/13494/328580/16564/80986/20393/270058/74392/15194/23991/72948",75
"GO:0051495","GO:0051495","positive regulation of cytoskeleton organization","96/7397","201/28928",0.477611940298507,1.86783266310061,7.23662869725494,9.24981669712778e-12,1.1973271672962e-10,4.86251743082243e-11,"21754/11845/20312/22411/14158/75786/192176/57028/13191/12631/75477/26419/16885/76709/19720/56717/66214/101706/56716/56699/328108/64930/56327/19303/22417/74117/234695/227753/320827/18016/69871/219103/17127/22003/54141/193740/12576/56431/27360/13589/18008/22323/207278/16423/101314/74187/63873/105439/225523/104027/18761/108100/328572/16413/20873/11789/13383/17257/14745/319675/260315/109880/268396/18846/434204/27385/214444/242687/18479/68732/17755/20971/27050/11350/104445/83679/332110/17973/108686/20460/245880/75991/216963/13494/76123/218952/26401/21812/11853/83767/14026/170643/15901/17913/20194/18637",96
"GO:1990928","GO:1990928","response to amino acid starvation","41/7397","61/28928",0.672131147540984,2.62855344545972,7.46300123982888,9.96707977315699e-12,1.28761223021875e-10,5.22917802635137e-11,"54170/54673/13665/26419/11909/68526/56717/11911/101142/75747/245670/101148/11910/22228/72124/73158/22241/70394/56208/26408/223453/110616/230784/27103/67760/209354/20224/68441/229317/13685/13666/71962/12575/69807/21425/277854/270802/230676/66734/252875/18755",41
"GO:0009743","GO:0009743","response to carbohydrate","128/7397","293/28928",0.436860068259386,1.70846127546404,7.14411998343436,1.04710264939742e-11,1.35003670301518e-10,5.48269276766302e-11,"63959/236900/18504/238377/217127/11421/101772/78894/69952/14761/223775/14629/20586/19056/20909/50873/14652/110157/93691/18747/74370/237868/18575/70456/13653/16548/15357/17886/11551/67177/19326/56484/22228/22278/69227/15161/74244/13640/19015/74551/66259/54616/26950/27419/21803/223527/13870/217166/110385/218461/17127/20787/16500/15376/13667/226525/12918/71764/231602/22282/72508/12015/378435/76303/12576/14645/230784/18706/18508/12192/171429/56551/192185/209354/381853/19055/58805/20677/213993/16973/19653/328572/18640/20466/18012/56490/14775/94353/217715/20462/16001/81601/22433/16971/17755/18641/67389/11538/269275/319613/18795/21844/68845/20913/18555/20587/72114/14630/213053/22318/20807/387149/20112/14732/21872/15251/109815/14870/21416/11514/52055/16846/50868/26921/18033/384783/20499/100039795",128
"GO:0050772","GO:0050772","positive regulation of axonogenesis","58/7397","101/28928",0.574257425742574,2.24579137648793,7.3511230056954,1.09320897488515e-11,1.40669637064767e-10,5.71279580801225e-11,"12064/20869/140570/14025/71955/16885/18039/56637/83431/59041/67095/24136/18472/13640/235611/20315/20354/27279/71653/382253/230598/26396/320563/70083/67784/26395/319740/13690/20482/76965/328572/18844/18208/12561/217715/243743/109880/22339/18846/11426/18479/16971/17755/11538/21844/24001/233489/18212/13169/20807/75788/11423/14297/20616/17760/244667/18845/11816",58
"GO:0072698","GO:0072698","protein localization to microtubule cytoskeleton","40/7397","59/28928",0.677966101694915,2.65137263618095,7.44222209162147,1.16987652071457e-11,1.5023798868585e-10,6.10138029696878e-11,"51810/209586/18536/232944/100732/56637/101706/53869/23947/71982/212307/13367/56513/52023/17754/28135/54141/13542/226016/13589/239839/70799/16328/74081/320191/68053/11789/56274/78926/12009/244329/11350/216169/74470/20460/22137/244667/15194/240641/386649",40
"GO:0032543","GO:0032543","mitochondrial translation","69/7397","129/28928",0.534883720930233,2.09180969028927,7.28451266056232,1.20289610505434e-11,1.54174341338756e-10,6.26124122647431e-11,"52856/234384/27397/68611/70560/19935/107733/64659/66448/216767/94065/12261/68572/75593/118451/52575/224805/15115/72416/76366/67267/320806/109093/384281/66971/108853/67036/218506/66230/69956/212508/66845/78523/56284/72181/226539/106338/233870/64660/107734/228019/71984/27395/102436/66493/227682/76784/67707/66258/66084/69527/66242/14548/27393/66419/70207/107732/57312/83485/28030/66077/64657/77721/121022/94061/211064/64655/94066/381314",69
"GO:0043547","GO:0043547","positive regulation of GTPase activity","80/7397","158/28928",0.506329113924051,1.98013905740096,7.24091942627444,1.21471768772379e-11,1.55383631920817e-10,6.31035225222244e-11,"67046/241694/70497/22411/192786/232906/23988/74018/108911/50779/110351/56637/18720/13605/83431/64930/11516/228850/22417/212307/14020/270163/110829/228482/18015/235611/20354/76089/13543/73205/14062/20163/17925/11603/19765/277360/17850/217463/218460/105445/244058/12929/211914/19395/29815/244654/109934/213027/216991/19152/16403/69082/54126/19387/11652/65079/16412/545156/21844/217692/381605/24001/18003/108797/23790/56784/213649/218952/230824/98910/56349/227801/170625/15223/13544/226089/26921/20194/22418/13836",80
"GO:0043281","GO:0043281","regulation of cysteine-type endopeptidase activity involved in apoptotic process","87/7397","177/28928",0.491525423728814,1.92224516123119,7.21363141168877,1.24563031886936e-11,1.5871426626533e-10,6.44561409207916e-11,"18504/53313/12042/20846/107607/19713/15370/240354/68576/15289/83945/20439/26885/223870/14066/68510/20779/216795/13841/29816/18570/15510/112407/223701/17869/12371/13063/57320/215114/73916/227753/50768/12370/13205/17395/13033/18567/16600/17127/19823/56330/14062/269523/26408/223453/68350/12015/67941/12905/20111/223752/19016/12581/54208/12995/58801/17314/11783/23950/14775/69169/18119/20674/20680/22339/78688/56428/13666/83383/18053/27050/269275/16007/68845/65106/67770/20510/12028/80751/240690/20319/51800/59009/12633/170770/67628/17283",87
