"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0010639","GO:0010639","negative regulation of organelle organization","141/4631","387/28891",8.07316415820282e-23,1.91034984469473e-20,1.05659306351216e-20,"18148/83560/67046/59030/21754/12386/76464/67052/51810/100502766/15078/213556/18693/13548/30949/11740/378430/12721/20563/59026/14629/243961/12631/66092/26903/68964/70640/50873/108989/109242/75430/22594/17216/93762/72113/15185/56717/20779/52184/233977/17152/13860/51812/216965/67629/76983/28113/15381/98956/381038/210789/29816/108138/14489/56150/110147/216869/68729/11920/56226/80880/52864/234695/21951/93734/66977/268970/107047/227753/15937/14248/16905/13829/235661/52696/497652/319801/18708/78246/52428/320827/99512/13870/107995/12649/67141/22680/72404/17754/16878/67588/17758/22385/12237/56208/50505/329795/12048/22003/12449/68350/13609/18706/27360/13589/68041/237107/14787/72119/19016/18753/76499/211673/67846/67013/269702/78798/70799/74187/16319/170731/17245/327799/94090/19357/223601/234854/17120/11789/19355/234069/50875/14775/13430/15081/108689/213027/14745/78926/260315/19230",141
"GO:0009314","GO:0009314","response to radiation","151/4631","433/28891",3.66822554078359e-22,8.37010463573798e-20,4.62941095504154e-20,"18148/12912/233805/22209/17193/107986/108012/76898/20869/11418/231841/12443/53418/75786/16590/18626/231724/14811/22632/446101/13665/72931/22210/18950/53376/60530/54006/26419/19046/99982/56717/107976/211651/18538/20238/13605/12696/213311/19361/234736/72584/229543/20512/13653/20147/108138/15357/14810/18627/11920/238384/22278/68142/20377/76867/12530/17869/12371/77011/18628/109275/19822/76843/319801/12953/18708/12189/50721/21803/20583/14050/18015/19367/13870/26400/16795/17390/218461/20822/213990/98415/66131/69917/109019/19893/26447/14048/13194/195208/50505/319583/12288/50789/12048/17999/21353/60599/27103/19362/208768/19016/18753/15312/14688/12581/228140/71101/17691/12568/58801/74041/17246/15270/12952/104027/68251/382056/16328/12444/109685/66647/50758/26420/20320/66209/12144/219158/19653/319162/328572/11548/27015/19355/14775/101489/15574/17257/68067/13603/26416/235323/18971/56438/209456/109880/19049/81601/217143/11820/56210/12914",151
"GO:0140694","GO:0140694","non-membrane-bounded organelle assembly","143/4631","402/28891",5.53380716137217e-22,1.21915496393127e-19,6.74300930697872e-20,"20103/18148/233871/234384/234594/74383/320951/67052/51810/100502766/50783/16569/22350/20842/71276/226982/217869/208144/223499/54127/66448/100041286/13006/24061/192176/229584/231123/13665/279561/213541/229096/22437/110954/108989/26419/12261/11993/66475/16580/17868/100732/20779/14109/12696/101706/67064/233406/67300/20085/53869/118451/229663/68729/11837/259279/16211/68953/107817/74778/68077/68142/102502/212307/68193/26370/17350/227753/230376/23881/27041/14248/19822/228859/30946/229906/14086/13205/11465/69871/107995/219103/70012/67141/22680/76789/52023/20935/218629/74393/73205/75547/66164/13194/22003/233276/67955/28135/54141/225929/71819/18810/19211/59014/67941/13589/72119/224619/101592/13008/76499/53872/21841/65256/668880/70799/225523/100088/22154/109359/74203/78906/72181/72068/16319/17258/170731/17245/77579/26420/328572/20873/12457/68813/50875/236266/71909/20044/229317/319675/66296/14786/320394/268396",143
"GO:0033044","GO:0033044","regulation of chromosome organization","102/4631","244/28891",5.91363084801656e-22,1.25940624959926e-19,6.96563465150582e-20,"83560/76464/67052/56531/51810/15078/68094/30949/54343/218850/22632/52040/20586/68964/70640/21454/108989/29861/75430/22594/17216/93762/19704/20779/56456/101706/12465/51812/67629/75339/28113/15381/98956/108138/56150/11920/52864/68142/21951/71514/66977/17869/226151/107047/109275/19822/54392/16905/235661/52696/497652/50721/13870/26400/107995/12468/329152/12461/68612/67141/22680/234344/11991/239985/69917/22385/93760/12237/56208/50505/319583/245474/20588/59008/237107/225280/18768/70799/12055/231600/70099/17535/14211/21849/16319/21335/327799/68549/19357/74108/59126/17120/11789/52563/234069/77044/12462/15081/108689/244329/81601/12469",102
"GO:0006913","GO:0006913","nucleocytoplasmic transport","132/4631","359/28891",7.36927499522558e-22,1.47132181076551e-19,8.1377158417672e-20,"18148/224092/56417/15526/16648/234865/71810/67890/103468/20848/28114/66118/268420/66511/240354/192170/83946/192176/12631/70769/230673/12034/18141/66244/72322/108989/11865/13207/11909/13211/13680/73826/18747/20238/56637/71844/13605/22196/218210/59015/71983/15519/12317/15516/13684/103573/227720/22687/54194/64930/230738/19330/16211/26356/19082/18709/269800/225160/57320/54196/15937/66679/226747/13557/65246/16905/12953/18708/12189/50721/72124/21803/18015/223527/19386/320938/100764/213990/269113/320727/229709/75547/18763/19014/19259/208104/18128/353258/12576/17999/231386/231452/54563/73192/16480/18753/67669/11487/230908/19055/19042/12568/13726/72149/230500/235626/56009/17246/75751/214585/74203/12326/21849/53817/16646/14180/19653/328572/20472/18012/20926/24015/234069/234733/109095/68278/13853/56274/76582/26416/55948/17149",132
"GO:0051169","GO:0051169","nuclear transport","132/4631","359/28891",7.36927499522558e-22,1.47132181076551e-19,8.1377158417672e-20,"18148/224092/56417/15526/16648/234865/71810/67890/103468/20848/28114/66118/268420/66511/240354/192170/83946/192176/12631/70769/230673/12034/18141/66244/72322/108989/11865/13207/11909/13211/13680/73826/18747/20238/56637/71844/13605/22196/218210/59015/71983/15519/12317/15516/13684/103573/227720/22687/54194/64930/230738/19330/16211/26356/19082/18709/269800/225160/57320/54196/15937/66679/226747/13557/65246/16905/12953/18708/12189/50721/72124/21803/18015/223527/19386/320938/100764/213990/269113/320727/229709/75547/18763/19014/19259/208104/18128/353258/12576/17999/231386/231452/54563/73192/16480/18753/67669/11487/230908/19055/19042/12568/13726/72149/230500/235626/56009/17246/75751/214585/74203/12326/21849/53817/16646/14180/19653/328572/20472/18012/20926/24015/234069/234733/109095/68278/13853/56274/76582/26416/55948/17149",132
"GO:1903320","GO:1903320","regulation of protein modification by small protein conjugation or removal","103/4631","249/28891",9.67849536780789e-22,1.87381536075529e-19,1.03638625039015e-19,"18148/233805/80985/56371/107831/67046/12042/75826/11797/59026/66412/14629/22187/26903/20115/23988/50873/14828/26419/99982/83945/20439/16885/67819/56717/56637/233900/22196/22185/15519/208727/67245/13653/56150/216869/67121/230738/18570/170930/18627/12328/15353/12234/13163/68077/74244/57320/211770/73945/67490/12189/78246/13205/22215/107995/21929/67141/56812/19165/269523/24064/22393/67561/208650/93836/67898/28135/68350/19211/59004/54473/21353/77891/237107/224619/56424/17846/20677/71974/11863/12568/105193/70611/231600/56289/12952/67313/72345/18786/66647/327799/26420/65019/105171/230904/56486/13853/21402/93765/69216/70097/56438/217410",103
"GO:0042176","GO:0042176","regulation of protein catabolic process","134/4631","369/28891",1.31989758587479e-21,2.48024284592765e-19,1.3717944878581e-19,"56371/107831/27681/19359/19052/224997/17248/18245/22350/22123/211323/93687/22284/14811/192176/12398/66498/68795/14629/54609/224727/22187/70247/26903/74841/23988/50873/11865/269695/26419/223870/76892/11305/13121/18747/14673/75234/231672/56637/233900/55988/15519/76375/72584/15516/103573/56150/15357/170930/11551/12328/12234/18023/53325/71472/68077/77128/74244/106039/79263/76867/71492/57320/77006/15937/211770/67490/53312/59029/76843/68034/50721/21858/107995/27373/23806/21929/56812/17127/19192/17754/19165/54375/67588/230598/18763/102122/269523/225055/22393/13194/235406/329795/208650/20588/52892/84092/110616/17999/227693/68135/22410/13010/56424/17846/11502/56468/17246/231600/101943/72345/26420/219158/224703/321006/228769/11789/230904/54198/14775/67903/232334/112406/56486/71732/13853/269473/53323/229317/30940/225131/56438/217410/11820",134
"GO:0000075","GO:0000075","cell cycle checkpoint signaling","90/4631","204/28891",1.87174728768199e-21,3.41674097742864e-19,1.88976109616495e-19,"56371/83560/17193/76464/67052/28114/30949/12443/231724/268465/52040/108989/75430/11909/14155/102423/107976/211651/12450/208583/104418/19361/216965/67629/234736/229543/208266/56150/67177/11920/76454/68077/227331/225160/79263/66977/68193/107047/77011/15937/67490/235661/52696/76843/68034/12189/19367/107995/12649/22680/12366/66131/18392/69917/109019/12237/100683/270669/226591/71375/67941/12905/28000/27103/208768/26427/269582/70799/17246/231600/12952/26931/68251/17535/53817/16319/327799/66209/12144/219158/17120/11789/19355/234069/330177/15574/225131/68067/26416/235323",90
"GO:0045787","GO:0045787","positive regulation of cell cycle","132/4631","365/28891",4.03179878768465e-21,7.15532290403256e-19,3.95752881001677e-19,"18148/21386/67052/51810/21423/231803/18014/16569/12443/71276/216825/83946/17701/52040/12034/22210/12567/53376/108989/208643/15289/108911/232944/100732/74370/26409/66214/18712/13605/101706/12317/72584/13684/28036/53869/17684/22687/56150/11504/110606/21752/22417/15205/71472/18472/68142/71514/225160/18124/12530/17869/226151/80748/633285/267019/54392/114714/235661/116748/76843/72349/12189/21803/13205/270201/13164/67849/69871/15512/107995/58994/219103/68612/12649/67141/74393/18392/54375/218294/18763/66971/16848/56208/19141/19014/72508/54624/54141/71819/12576/59008/18514/19362/381293/22410/20670/66700/20399/12445/17246/225523/70099/53317/218793/12444/14211/53817/16319/68549/14182/109333/19357/67974/21385/17120/20873/68053/20466/81702/52563/234069/50875/213389/67903/17257/319675/16001/108907/81601/11792/11820/12914",132
"GO:0198738","GO:0198738","cell-cell signaling by wnt","155/4631","462/28891",8.04266412550974e-21,1.38877246210491e-18,7.68114465699465e-19,"75826/20438/80707/20869/14241/16469/22411/18741/66277/211383/67943/12614/12443/271457/12560/93687/432940/14370/192199/107934/50781/629378/73739/13393/13198/74256/74025/20586/22210/23988/56805/50873/11865/20439/14365/21888/67916/20779/56297/216795/13144/56637/53883/15248/213326/19664/72043/13653/21887/227210/68889/67087/70495/24136/16400/21752/26563/22417/14783/56484/19043/74775/12234/67488/20377/22412/21951/21885/17869/22409/14735/54644/73016/27041/18163/26385/21415/21803/20583/13205/20042/26941/27373/21929/16600/208846/17127/13543/68911/18763/73389/73668/269523/13194/195208/329795/58799/320587/54624/18128/84092/19211/59004/103583/13542/21983/353310/16480/22410/268980/70122/68010/80288/20677/67772/104831/12995/19042/110648/11984/70425/13726/103978/18099/72345/13001/14173/16646/21886/14371/67974/14180/219158/14773/240756/11789/100201/218581/107515/58198/54198/70300/72780/232334/20674/13853/56274/380718/26416/16348/72125/20680/29811/214897/11820",155
"GO:0016055","GO:0016055","Wnt signaling pathway","154/4631","460/28891",1.35692962968345e-20,2.28142721159146e-18,1.26183179137045e-18,"75826/20438/80707/20869/14241/16469/22411/18741/66277/211383/67943/12614/12443/271457/12560/93687/432940/14370/192199/107934/50781/629378/73739/13393/13198/74256/74025/20586/22210/23988/56805/50873/11865/20439/14365/21888/67916/20779/56297/216795/13144/56637/53883/15248/213326/19664/72043/13653/21887/227210/68889/67087/70495/24136/16400/21752/26563/22417/14783/56484/19043/74775/12234/67488/20377/22412/21951/21885/17869/22409/14735/54644/73016/27041/18163/26385/21415/21803/20583/13205/20042/26941/27373/21929/16600/208846/17127/13543/68911/18763/73389/73668/269523/13194/195208/329795/58799/320587/54624/18128/84092/19211/59004/103583/13542/21983/353310/16480/22410/268980/70122/68010/80288/20677/67772/12995/19042/110648/11984/70425/13726/103978/18099/72345/13001/14173/16646/21886/14371/67974/14180/219158/14773/240756/11789/100201/218581/107515/58198/54198/70300/72780/232334/20674/13853/56274/380718/26416/16348/72125/20680/29811/214897/11820",154
"GO:0007093","GO:0007093","mitotic cell cycle checkpoint signaling","73/4631","151/28891",1.72427312598641e-20,2.82471307741722e-18,1.56231710767513e-18,"56371/83560/17193/76464/67052/30949/12443/231724/268465/52040/108989/75430/11909/107976/211651/12450/208583/104418/216965/67629/234736/229543/56150/11920/76454/68077/227331/79263/66977/68193/107047/77011/15937/235661/52696/76843/68034/12189/19367/107995/12649/22680/12366/66131/18392/69917/109019/12237/100683/270669/71375/67941/12905/208768/26427/269582/70799/17246/231600/26931/68251/17535/16319/327799/66209/12144/17120/11789/234069/330177/15574/225131/68067",73
"GO:0098813","GO:0098813","nuclear chromosome segregation","117/4631","312/28891",2.51503880001616e-20,4.01714572332581e-18,2.22183822411954e-18,"83560/108000/76464/17687/67052/51810/105988/100502766/78267/68094/30949/228421/16569/20842/20962/223499/100041286/13006/24061/192176/75178/224727/20586/22210/227707/108989/50878/29861/75430/76915/108911/93762/16580/211651/56456/103733/13605/101706/67629/67064/233406/67300/72415/53869/54194/56150/110033/110147/67177/11920/12877/16211/68953/74117/68142/66977/107047/17350/54392/235661/52696/72124/67849/107995/329152/68612/67037/67141/22680/76789/52023/74393/239985/22385/93760/12237/56208/13194/20588/28135/54141/71819/19211/59008/59014/13589/381293/72119/56399/51792/76499/77053/78798/70799/12055/66934/231600/70099/109359/17535/78906/14211/16319/21335/18221/327799/19357/19183/59126/17120/11789/52563/234069/77044/213389/108907/81601",117
"GO:0034976","GO:0034976","response to endoplasmic reticulum stress","105/4631","266/28891",2.6497838947217e-20,4.12913885448218e-18,2.28378036831341e-18,"67890/67163/12443/217069/16476/20338/54609/224727/13198/13665/66795/80795/50873/224109/269695/14828/66663/18453/208643/20747/72053/11993/56491/76892/110213/67819/11911/72661/56637/140630/108954/104771/12317/67287/227619/68889/54197/11910/18023/12608/50762/18709/71472/77128/76867/12371/57320/77006/67490/14251/12304/19255/18708/70551/70231/13205/230815/18024/56812/116891/74840/27368/66597/66967/68292/269523/22393/329795/270669/26408/100037258/18858/12048/56709/66530/140499/110616/80517/230784/67118/27103/56424/68944/26427/58801/105193/216440/26943/56334/11783/68018/74126/230904/230903/19246/67397/76577/53323/229317/30940/22230/69232/14792/67812/11820",105
"GO:0140014","GO:0140014","mitotic nuclear division","105/4631","267/28891",3.6857804169948e-20,5.60677406766186e-18,3.1010438245242e-18,"83560/76464/67052/51810/105988/100502766/78267/30949/228421/18014/16569/20842/83946/100041286/13006/24061/192176/57028/12034/108989/75430/23825/93762/16580/66214/103733/13860/101706/67629/67064/233406/67300/83431/53869/30839/54194/56150/110033/67177/11920/18023/16211/68953/18027/68142/66977/68193/107047/54392/235661/52696/72124/21803/67849/107995/58994/68612/70012/12649/67141/22680/76789/52023/74393/22385/218294/12237/56208/54141/71819/12576/59008/59014/77891/13589/381293/72119/56399/71782/51792/76499/78798/70799/20399/66934/70099/100088/109359/78906/98733/14211/16319/18221/327799/67655/19357/17120/68053/11789/52563/234069/72549/16001/108907/81601",105
"GO:0006402","GO:0006402","mRNA catabolic process","100/4631","249/28891",4.86666131679025e-20,7.23095329138905e-18,3.99935912863277e-18,"18148/22057/234594/71723/51810/50783/226517/19205/378430/21379/268420/192170/23879/233908/22352/217351/75901/338359/70640/213541/229096/67031/13207/13211/108077/19704/56717/27998/12696/230753/233033/15381/16549/71997/229663/19826/230738/11920/232791/78893/227331/326622/633285/17350/22695/15384/72308/56422/13164/73158/22030/19317/14573/11991/67440/225363/69125/100342/230721/225929/214290/18458/67493/14904/12192/16341/53872/230908/24128/239528/140488/67207/15572/103135/214150/110809/74203/56463/72068/74480/74108/217980/75420/22608/66362/227715/56055/70439/12457/108767/234069/74133/213988/77134/71701/74645/17149/22339/230594/11792",100
"GO:0022411","GO:0022411","cellular component disassembly","153/4631","462/28891",5.8396612066582e-20,8.47945351121347e-18,4.6898905910889e-18,"11845/67890/213556/329015/68094/276770/11740/228421/217207/23829/80877/211323/59026/76055/57028/12631/26903/108124/20586/12034/100504663/77573/50873/109242/66663/68572/194952/17997/13631/19704/65973/21968/15185/106064/56637/13860/12177/210356/216965/67064/83431/13838/11827/381038/52639/69754/54194/14489/209815/23830/18627/68953/16801/78610/234695/74747/18472/74244/212307/17869/56215/227753/77006/54723/67490/11938/14248/75669/14251/13829/72349/319801/18708/56422/20583/78246/14086/320827/99512/15512/19305/22367/17754/320806/67588/17758/20787/93760/22241/225363/269523/108853/56208/22003/20588/15481/68350/12611/66853/18706/29869/56431/235072/27360/67871/68041/18008/72119/13010/76499/94178/226519/15277/67846/106025/225326/320878/13191/78798/12568/74187/77987/73472/68184/11783/170731/12539/286942/74781/67006/65019/319162/11789/100502841/213948/271221/24015/50875/77044/12484/56486/23794/78926/194401/67453/23871/260315/19230/16001/81601/268396/235040/56273",153
