"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0010639","GO:0010639","negative regulation of organelle organization","151/5169","387/28891",6.40243148855567e-23,1.64824196241377e-20,8.73696019133007e-21,"14787/18148/83560/67046/59030/21754/12386/76464/67052/51810/100502766/15078/58234/213556/243961/18693/13548/30949/11740/16905/378430/12721/20563/59026/14629/12631/66092/26903/68964/70640/50873/108989/109242/75430/22594/76709/17216/93762/72113/15185/56717/20779/52184/233977/17152/13860/51812/216965/67629/76983/28113/15381/98956/381038/210789/29816/108138/14489/56150/110147/216869/68729/11920/56226/80880/20333/52864/234695/21951/93734/66977/268970/107047/227753/15937/14248/50768/13829/235661/52696/497652/319801/18708/78246/52428/320827/99512/13870/107995/12649/67141/22680/72404/17754/20742/107351/16878/67588/17758/22385/12237/56208/50505/329795/12048/22003/12449/68350/13609/18706/27360/13589/68041/237107/72119/19016/18753/76499/211673/67846/102098/67013/269702/77832/78798/70799/74187/105675/16319/170731/17245/327799/94090/19357/16456/223601/234854/17120/11789/19355/234069/50875/14775/13430/15081/108689/213027/14745/78926/260315/19230",151
"GO:0031647","GO:0031647","regulation of protein stability","130/5169","316/28891",2.62236730877329e-22,6.49136769202497e-20,3.4409281164916e-20,"18712/77035/18148/12912/80985/21386/18673/75826/72344/67052/20438/21423/71446/54343/16905/22284/17701/192176/224727/20115/192652/12034/22210/23988/53376/50873/21454/83945/378702/66868/67819/65973/12017/15185/56717/67916/20779/215193/56426/12465/15519/66459/12317/13200/15516/76500/13838/66962/29816/69754/52838/64930/20671/68729/54197/21752/12328/15510/12234/68833/15161/71472/68077/14252/79263/57320/215114/227753/77006/18628/66889/54644/14251/18708/50721/18016/12468/12461/22680/217166/17127/20787/14433/22393/23992/50789/57437/67955/15481/28135/68350/84092/19211/16987/103583/338467/13542/237107/22410/56424/232430/664994/17846/230908/20677/338337/101206/66408/17246/231600/56289/18099/12539/65019/68585/219158/328572/21372/74126/19035/12462/67903/103425/56274/30940/235323/13036/67657/12469/12914",130
"GO:0051098","GO:0051098","regulation of binding","154/5169","405/28891",4.95437210147472e-22,1.18097551278116e-19,6.26008576252615e-20,"94245/83560/13592/53313/12064/14339/75826/73181/98053/14462/18509/231803/18741/17702/11421/192170/16476/93687/22284/15387/17701/69952/18193/13198/13665/74256/74025/26903/68576/224647/20586/15525/23988/22437/16842/50873/26419/208643/15289/99982/16969/13211/19268/110213/67819/110351/100732/20779/56637/22761/15111/16870/208727/15516/76500/13838/208266/28036/29816/20568/15368/216869/67087/67177/18627/21752/15205/64143/74117/20610/97165/21951/13180/17869/13063/268970/57320/77006/54723/22160/67490/12933/11938/14251/497652/229906/21803/17395/16795/56812/16600/17127/76089/98415/73205/16878/57810/19165/68911/18763/233532/59035/102122/13667/16848/50505/11603/208650/56541/67459/18508/67784/244058/13589/237107/18008/50755/19016/67238/56424/15259/75687/68010/209354/16341/19055/67557/12568/21814/67704/66603/207259/68040/214384/56334/21849/170731/15214/12144/21665/328572/16413/75613/211286/18012/74585/17300/56274/17257/15257/269587/13806/11820/56273",154
"GO:0022411","GO:0022411","cellular component disassembly","168/5169","462/28891",1.60445763419709e-21,3.68796047631875e-19,1.9549049595612e-19,"13368/11845/20408/67890/232227/213556/329015/68094/276770/11740/228421/217207/23829/80877/13482/211323/59026/76055/57028/13191/12631/26903/108124/20586/12034/100504663/77573/50873/109242/66663/68572/194952/17997/76709/13631/19704/14464/65973/21968/15185/106064/56637/192119/13860/12177/210356/216965/67064/83431/13838/11827/381038/52639/69754/54194/14489/209815/23830/18627/68953/53619/16801/78610/234695/74747/18472/74244/14853/212307/17869/56215/227753/77006/54723/67490/11938/14248/75669/14251/13829/72349/319801/18708/56422/20583/78246/14086/320827/99512/15512/19305/22367/76366/17754/320806/20742/67588/17758/20787/93760/22241/225363/269523/108853/56208/72685/22003/20588/15481/68350/12611/66853/18706/29869/56431/235072/27360/67871/68041/18008/72119/13010/76499/94178/226519/15277/67846/106025/225326/320878/78798/12568/74187/63873/77987/73472/68184/11783/170731/12539/286942/74781/67006/65019/13804/319162/102058/11789/100502841/213948/271221/24015/50875/77044/12484/56486/23794/78926/194401/67453/23871/260315/19230/16001/81601/268396/235040/56273",168
"GO:0045787","GO:0045787","positive regulation of cell cycle","142/5169","365/28891",1.6977812040036e-21,3.76790338929902e-19,1.9972809009712e-19,"18712/18148/21386/67052/51810/21423/231803/17702/18014/16569/12443/71276/723951/216825/83946/17701/69952/52040/21907/21380/12034/22210/12567/53376/16842/108989/208643/15289/108911/232944/100732/74370/26409/66214/13605/101706/12317/72584/17536/13684/28036/53869/17684/22687/56150/11504/110606/21752/22417/15205/12323/71472/18472/68142/71514/225160/18124/12530/116871/17869/226151/80748/633285/216021/58994/267019/54392/114714/235661/116748/76843/72349/12189/21803/13205/270201/13164/67849/69871/15512/107995/219103/68612/12649/67141/74393/18392/54375/218294/18763/66971/16848/56208/19141/19014/72508/54624/54141/71819/12576/59008/18514/19362/381293/22410/20670/66700/20399/12445/17246/225523/70099/53317/218793/12444/14211/53817/16319/68549/14182/109333/19357/67974/21385/17120/20873/68053/20466/81702/52563/234069/50875/213389/67903/17257/319675/16001/108907/81601/11792/11820/12914",142
"GO:0009314","GO:0009314","response to radiation","160/5169","433/28891",2.30281359867794e-21,4.94030277369708e-19,2.61874346432113e-19,"26374/18148/12912/233805/22209/17193/107986/108012/76898/73181/14462/20869/50769/11418/231841/12443/232975/53418/75786/16590/18626/231724/14811/22632/446101/13665/72931/22210/18950/53376/60530/54006/26419/19046/99982/56717/107976/211651/18538/20238/13605/12696/213311/19361/20512/234736/72584/13864/229543/17536/13653/20147/108138/15357/14810/18627/11920/238384/22278/68142/20377/76867/12530/17869/12371/77011/18628/109275/19822/76843/319801/12953/18708/12189/50721/21803/20583/14050/17395/18015/19367/13870/26400/16795/17390/218461/20822/213990/98415/66131/69917/109019/19893/26447/14048/13194/195208/50505/319583/12288/50789/12048/17999/21353/60599/27103/19362/208768/19016/18753/15312/14688/12581/228140/71101/17691/12568/58801/74041/17246/15270/12952/104027/68251/382056/16328/12444/109685/66647/50758/26420/24086/20320/66209/12144/219158/19653/319162/328572/11548/27015/19355/14775/101489/15574/17257/68067/13603/26416/235323/18971/56438/209456/109880/19049/81601/217143/11820/56210/12914",160
"GO:0007059","GO:0007059","chromosome segregation","155/5169","416/28891",3.78841852575612e-21,7.86524568766659e-19,4.16918996331939e-19,"83560/108000/76464/17687/67052/51810/105988/100502766/78267/68094/30949/11740/228421/71876/16569/20842/20962/223499/22284/100041286/13006/24061/192176/21969/75178/224727/231123/20586/22210/227707/108989/50878/29861/75430/21976/76915/108911/66336/93762/16580/100732/211651/223970/56456/103733/13605/192119/22196/101706/67629/67064/233406/67300/83431/21975/72415/53869/54194/56150/110033/110147/66140/67177/11920/12877/259279/16211/68953/74117/78610/68142/66977/212307/107047/17350/230376/19822/54392/235661/52696/66617/12189/72124/229906/13205/67849/107995/329152/219103/68612/70012/67037/67141/22680/76789/52023/74393/239985/22385/93760/12237/56208/13194/233276/20588/28135/54141/71819/193740/19211/59008/59014/13589/381293/72119/56399/51792/76499/381306/77053/78798/668880/70799/12055/66934/231600/70099/100088/22154/109359/17535/78906/14211/16319/21335/18221/327799/68549/19357/24086/19183/59126/17120/11789/52563/234069/77044/213389/71909/72057/66468/66296/320394/108907/81601",155
"GO:0030900","GO:0030900","forebrain development","157/5169","425/28891",5.63966602231232e-21,1.13427782873757e-18,6.01255183497178e-19,"22255/12912/230025/59030/110648/21386/22151/16873/58234/17242/18741/18014/13845/58208/18227/668303/211323/21420/23879/20563/22284/15387/30841/17701/21907/76510/242620/22187/15904/76574/11977/20586/11803/232906/16842/99982/22594/12570/75409/13167/18536/67378/54713/20779/14461/56637/192119/269610/231380/19434/16870/72338/213326/83431/19664/11682/11878/268882/64930/18222/14810/24136/22417/269295/15205/110350/20664/223701/15452/18472/74244/114142/13796/18124/18131/16565/50768/18015/18016/20315/99512/16795/18423/19305/216850/14013/20473/76089/19823/100609/77040/57810/19165/93760/73668/21375/218772/16485/77630/18128/14842/19211/328365/67263/18508/381293/20359/13131/211612/59058/77053/12929/16874/329559/12568/15531/252838/12032/235626/15572/18992/107503/225523/71877/238057/244585/14173/50913/11783/21335/77579/20689/14182/320191/75420/13865/18541/68585/70223/18844/16568/20466/18012/58198/19280/20674/209012/207615/243743/19091/20462/244329/18994/18846/77582/11820/100182",157
"GO:1903320","GO:1903320","regulation of protein modification by small protein conjugation or removal","108/5169","249/28891",7.26673185745325e-21,1.41723291619906e-18,7.51243315789665e-19,"18148/233805/80985/56371/107831/67046/12042/75826/209743/211949/11797/59026/66412/14629/22187/26903/20115/23988/50873/14828/26419/99982/83945/20439/16885/67819/56717/56637/233900/72330/22196/22185/15519/208727/67245/13653/56150/216869/67121/230738/18570/170930/18627/12328/12069/15353/12234/13163/68077/74244/57320/211770/73945/67490/12189/78246/13205/22215/107995/21929/67141/56812/19165/269523/24064/22393/67561/208650/93836/67898/28135/68350/19211/59004/54473/21353/77891/237107/224619/56424/17846/20677/71974/11863/12568/105193/70611/231600/56289/12952/67313/72345/18786/12070/66647/327799/26420/65019/105171/230904/56486/13853/21402/93765/69216/70097/56438/217410",108
"GO:0033044","GO:0033044","regulation of chromosome organization","106/5169","244/28891",1.43651948115433e-20,2.71924687667919e-18,1.44141165276197e-18,"83560/76464/67052/56531/51810/15078/68094/30949/54343/16905/218850/22632/52040/70020/20586/68964/70640/21454/108989/29861/75430/22594/17216/93762/19704/20779/223970/56456/101706/12465/51812/67629/75339/28113/15381/98956/108138/56150/11920/52864/68142/21951/71514/66977/17869/226151/107047/109275/19822/54392/235661/52696/497652/50721/13870/26400/107995/12468/329152/12461/68612/67141/22680/234344/11991/239985/69917/22385/93760/12237/56208/50505/319583/245474/20588/59008/237107/225280/18768/70799/12055/231600/70099/17535/14211/21849/18761/16319/21335/327799/68549/19357/74108/59126/17120/11789/52563/234069/77044/12462/15081/72057/108689/244329/81601/12469",106
"GO:0051656","GO:0051656","establishment of organelle localization","173/5169","491/28891",1.84889121126631e-20,3.39984681020285e-18,1.8021823806659e-18,"94245/18148/224092/83560/27681/108000/21754/108012/76464/68581/67052/20869/51810/100502766/234857/212733/228421/22350/11777/12560/16905/13429/14158/16590/100041286/77038/22631/76510/13191/22187/11776/12631/22210/50873/26419/67581/108911/19324/230872/93670/18536/16580/15185/19294/18039/14461/14070/71923/338367/13605/56426/27060/101706/67629/67064/83431/59041/103573/72415/53869/52639/381269/67095/56150/110033/17886/15368/18570/67177/11920/19326/16211/68953/60595/18472/20528/66977/18124/228355/13426/17350/75964/75665/58994/27096/72124/27419/208943/67849/26941/76895/67037/22680/52023/19339/103967/211556/53378/16574/17758/12237/24064/14048/56208/68861/76205/210998/16561/67898/28135/54141/353258/103583/59014/68196/18508/64540/231452/13589/26395/381293/75687/211446/76499/59040/109246/77053/213993/14533/78798/12568/216131/66934/225523/214585/109359/73178/78906/16319/21335/18221/11778/67774/77579/66682/56632/320191/60409/18607/20224/240756/17120/102058/68053/15227/11789/52906/52563/70612/24015/18208/15239/20844/13383/11775/59005/17257/20619/56444/108907/244329/81601/56273",173
"GO:0140694","GO:0140694","non-membrane-bounded organelle assembly","149/5169","402/28891",3.91340651786671e-20,6.99630120805283e-18,3.70858202468012e-18,"20103/18148/18091/233871/234384/234594/74383/320951/67052/51810/100502766/50783/16569/22350/20842/71276/226982/217869/208144/223499/54127/66448/100041286/13006/24061/192176/229584/231123/13665/279561/213541/229096/22437/110954/108989/26419/12261/11993/76709/66475/16580/17868/100732/20779/14109/192119/12696/101706/67064/233406/233806/67300/20085/53869/118451/18810/229663/68729/11837/259279/16211/68953/107817/74778/68077/68142/102502/212307/68193/26370/17350/227753/230376/23881/27041/14248/19822/228859/30946/229906/14086/13205/11465/69871/107995/219103/70012/67141/22680/76789/52023/20935/218629/74393/73205/75547/66164/13194/22003/233276/67955/28135/54141/225929/71819/193740/19211/59014/67941/13589/72119/224619/101592/13008/76499/53872/21841/65256/668880/70799/225523/100088/22154/109359/74203/78906/72181/72068/16319/17258/170731/17245/77579/26420/328572/74230/20873/12457/68813/50875/236266/71909/20044/229317/319675/66296/14786/320394/268396",149
"GO:0051054","GO:0051054","positive regulation of DNA metabolic process","127/5169","321/28891",4.2602863678086e-20,7.41059542249085e-18,3.92819007626392e-18,"18148/12301/23892/100683/234857/217127/72151/68094/16476/233908/22284/19718/22632/76055/52040/70020/20586/68964/22210/18950/21454/29861/26419/15289/22594/18018/13211/93762/14464/107976/66214/18538/56637/56456/19361/12465/51812/15193/15519/28113/381760/71777/216869/103537/67177/11920/22431/21761/52864/68142/21951/17869/226151/17350/109275/73945/15384/497652/319801/12189/50721/21803/14050/13870/26400/12468/12461/16600/225888/30951/234344/106344/11991/239985/69917/93760/191578/73247/14048/67561/245474/20588/12611/67459/59004/64050/19362/101540/18753/13010/14051/225280/18768/252838/12055/12428/68251/14173/17535/319604/17314/21849/53817/18761/29815/14182/13804/74108/12144/66362/50776/77044/21927/12462/73747/213389/72057/108689/17257/93765/68067/327762/16001/81601/104479/12469/22339",127
"GO:0034470","GO:0034470","ncRNA processing","151/5169","413/28891",9.77367563826704e-20,1.65535201073386e-17,8.77464895945248e-18,"18148/54351/108943/56417/72344/20848/213895/19942/68147/227656/28114/66942/68730/68731/102462/382137/227522/208144/27966/223499/68626/54127/74097/14911/20115/21357/215194/234734/213541/65961/17975/70885/448850/13207/57773/70285/22099/68510/18130/27998/215193/103284/52686/192119/67040/20055/20088/70047/105372/229543/66369/140546/20085/98956/230233/28036/67222/107071/72554/76130/15278/20227/21752/68966/117109/52575/227695/74778/68857/68077/78394/229780/66381/13206/15547/225348/30946/21803/13205/109077/217995/100233175/229937/234344/100609/224907/72634/71957/66971/23992/217038/76265/68533/14000/245474/77591/67459/214290/59014/67493/67973/72656/381802/67223/241624/76793/208768/320816/66628/69185/66078/100929/27993/239528/67936/195434/208366/57808/214150/52705/18572/72181/75284/240174/104662/106338/66878/18813/67789/20937/66489/53424/74108/19766/100087/13865/66362/67053/227715/228019/70650/17257/216987/67115/59028/52513/83456/227682/71701/52202/230594",151
"GO:1901988","GO:1901988","negative regulation of cell cycle phase transition","112/5169","271/28891",1.33591250177652e-19,2.20459816959838e-17,1.16860794015053e-17,"233805/56371/83560/17193/100683/76464/67052/28114/30949/12443/231724/268465/52040/52004/108989/75430/12579/11909/14155/102423/107976/211651/66214/12450/208583/104418/19361/216965/67629/234736/229543/208266/69754/56150/67177/11920/76454/227292/68077/227331/225160/79263/66977/68193/107047/77011/15937/67490/235661/52696/76843/68034/14451/12189/19367/24100/225372/107995/12649/67141/22680/16600/12366/66131/18392/69917/109019/12237/270669/226591/19211/71375/67941/12905/28000/27103/208768/12192/12581/26427/269582/70799/28010/17246/107503/231600/12952/26931/19054/68251/17535/53817/16319/327799/19357/66209/12144/219158/17120/11789/19355/234069/13383/20674/330177/15574/52468/225131/68067/26416/235323/327762",112
"GO:0010948","GO:0010948","negative regulation of cell cycle process","124/5169","314/28891",1.40892084888457e-19,2.26695364585528e-17,1.20166117664076e-17,"18148/233805/56371/83560/17193/100683/76464/67052/100502766/28114/30949/12443/378430/231724/268465/52040/52004/108989/75430/12579/11909/93762/14155/102423/107976/211651/66214/12450/208583/104418/19361/216965/67629/234736/229543/208266/69754/56150/68729/67177/11920/76454/68953/227292/68077/227331/21951/225160/79263/66977/68193/107047/77011/15937/67490/235661/52696/76843/68034/14451/12189/19367/24100/225372/107995/12649/67141/22680/16600/12366/16878/66131/18392/69917/22385/109019/12237/329795/270669/12449/226591/19211/71375/67941/12905/28000/27103/208768/12192/12581/26427/269582/70799/28010/17246/107503/231600/12952/26931/19054/68251/17535/53817/16319/17245/327799/19357/66209/12144/219158/17120/11789/19355/234069/13383/20674/330177/15574/52468/225131/68067/26416/235323/327762",124
"GO:0006913","GO:0006913","nucleocytoplasmic transport","136/5169","359/28891",1.87545115278876e-19,2.8739056236544e-17,1.52339277849333e-17,"18148/224092/56417/15526/16648/74504/234865/71810/67890/103468/20848/28114/66118/16905/268420/66511/240354/192170/83946/192176/12631/70769/230673/12034/18141/66244/72322/108989/11865/13207/11909/13211/13680/73826/18747/20472/20238/56637/71844/13605/22196/218210/59015/71983/15519/12317/15516/13684/103573/227720/22687/54194/64930/230738/19330/16211/26356/19082/18709/269800/225160/57320/54196/15937/66679/226747/13557/65246/12953/18708/12189/50721/72124/21803/18015/223527/19386/320938/20473/100764/213990/269113/320727/229709/75547/18763/19014/19259/208104/18128/353258/12576/17999/231386/231452/54563/73192/16480/18753/67669/11487/230908/19055/19042/12568/13726/72149/230500/235626/56009/17246/73666/75751/214585/74203/12326/21849/53817/18761/16646/14180/19653/328572/18012/20926/24015/234069/234733/109095/68278/13853/56274/76582/26416/55948/17149",136
