"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048738","GO:0048738","cardiac muscle tissue development","51/1955","280/28891",8.51079478477285e-11,8.68101068046831e-09,5.92339169587848e-09,"17292/268697/22062/21385/18741/22418/19013/327826/19130/21393/21808/211323/244431/320790/74116/22773/18810/232334/13388/12534/17300/14465/64010/12156/76365/17295/14534/112405/14200/19662/22601/106042/333654/13869/14463/13867/76937/67451/17927/14725/18996/50490/19378/20997/24053/20429/15110/22431/18505/17880/14174",51
"GO:0048880","GO:0048880","sensory system development","68/1955","435/28891",8.89258302078458e-11,8.84172605709627e-09,6.03305405690517e-09,"21385/18741/14462/12826/11481/327826/19130/21808/66993/14367/224273/12142/19126/232946/320790/21418/18032/19672/16324/13388/12288/54352/17300/13390/56612/67269/53885/16886/26889/30841/13508/12368/58235/18012/19662/21838/21907/15251/16147/13489/22157/30923/106042/333654/16869/387178/12677/22141/18504/18424/18742/22160/18996/69675/19378/104382/67231/29819/18997/20473/74206/24113/22431/20476/107587/12075/14165/26927",68
"GO:0048645","GO:0048645","animal organ formation","24/1955","76/28891",8.96220155338771e-11,8.84172605709627e-09,6.03305405690517e-09,"17292/22418/15431/327826/66993/12006/14465/21908/14048/12156/73713/14633/14186/22411/18504/20471/14725/15242/15396/22431/18505/15400/14165/14174",24
"GO:0021700","GO:0021700","developmental maturation","63/1955","389/28891",9.8259649597254e-11,9.53752534316572e-09,6.50782500982832e-09,"238276/268697/20910/381269/22418/14462/21808/14367/12023/21349/319504/69601/245886/232946/237928/18667/18032/260298/11975/12323/18189/80297/12190/121021/11651/54352/23829/15408/210933/13842/16531/12156/13039/18013/214575/68703/235320/68767/22410/12394/56747/15251/16147/13595/12286/19645/13869/18504/18011/12399/15375/19378/76566/14461/20473/330814/19228/12075/20672/14810/15402/16874/382018",63
"GO:0009953","GO:0009953","dorsal/ventral pattern formation","29/1955","109/28891",1.10441051052623e-10,1.05497499243601e-08,7.19850526576913e-09,"17240/68897/15431/228357/12006/66743/14843/66042/240590/15285/240888/21869/380614/14633/16869/19206/22415/13798/18424/14836/18088/17130/23893/15375/15396/22421/20473/24113/13172",29
"GO:0001654","GO:0001654","eye development","67/1955","428/28891",1.14801675809824e-10,1.07949450784925e-08,7.36581146931126e-09,"21385/18741/14462/12826/11481/327826/19130/21808/66993/14367/224273/12142/19126/232946/320790/21418/18032/19672/16324/13388/12288/54352/17300/13390/56612/67269/53885/16886/26889/30841/13508/12368/58235/18012/19662/21838/21907/15251/16147/13489/22157/30923/106042/333654/16869/387178/12677/22141/18504/18424/18742/22160/69675/19378/104382/67231/29819/18997/20473/74206/24113/22431/20476/107587/12075/14165/26927",67
"GO:0001756","GO:0001756","somitogenesis","24/1955","77/28891",1.2188441348449e-10,1.12846215438409e-08,7.69993679357076e-09,"17292/24075/22418/21393/12006/57434/13388/50884/67122/17300/226352/20348/76365/382089/14534/16869/18424/16842/19378/20997/21407/18505/18503/12591",24
"GO:0150063","GO:0150063","visual system development","67/1955","431/28891",1.56085401269379e-10,1.42264211477902e-08,9.70724124075658e-09,"21385/18741/14462/12826/11481/327826/19130/21808/66993/14367/224273/12142/19126/232946/320790/21418/18032/19672/16324/13388/12288/54352/17300/13390/56612/67269/53885/16886/26889/30841/13508/12368/58235/18012/19662/21838/21907/15251/16147/13489/22157/30923/106042/333654/16869/387178/12677/22141/18504/18424/18742/22160/69675/19378/104382/67231/29819/18997/20473/74206/24113/22431/20476/107587/12075/14165/26927",67
"GO:0060541","GO:0060541","respiratory system development","50/1955","276/28891",1.58386543187428e-10,1.42264211477902e-08,9.70724124075658e-09,"22062/17156/21385/18741/68897/22418/11481/14709/71966/74355/99683/320790/243931/18667/74123/22773/17701/14734/14465/15285/50785/14048/64010/12156/21869/13047/19662/171211/72007/14633/14186/71461/11774/22601/21853/20602/14463/52076/22422/13395/106522/20471/20465/16842/15375/19378/15242/22431/15402/14165",50
"GO:0042476","GO:0042476","odontogenesis","32/1955","132/28891",1.70698817842218e-10,1.51068453790363e-08,1.03079889845587e-08,"18741/22420/11481/19013/228357/12006/94220/21418/66042/13388/17701/18511/240590/17300/13390/12156/83395/18089/14313/58235/171211/15903/14633/18053/22422/16842/16777/16875/15110/107587/252974/14165",32
"GO:0034765","GO:0034765","regulation of monoatomic ion transmembrane transport","73/1955","490/28891",1.74829189258977e-10,1.52481458110221e-08,1.04044037726815e-08,"67498/238276/16512/16511/11555/22627/432442/16573/21808/12296/12293/58234/320790/15980/12297/70357/60613/56543/16520/12288/11651/228071/14814/14813/17096/268345/16531/226922/225030/14226/109676/22068/234779/16528/56808/13483/16490/16416/21838/11689/18764/81897/22218/69179/74053/13489/12286/100986/12298/72828/52076/66894/109552/16495/16150/53416/12290/241794/19057/18671/16502/229715/246317/99738/14166/11944/94045/15168/14428/16499/22065/16515/14810",73
"GO:0061326","GO:0061326","renal tubule development","29/1955","112/28891",2.24511060204571e-10,1.9301536575873e-08,1.31701901632787e-08,"22420/14462/12826/15431/22417/20846/19126/13388/15184/14734/67937/66333/14048/12156/21419/18764/22601/106042/16869/21853/19206/22422/18504/20471/15396/16371/22431/21410/16372",29
"GO:0008544","GO:0008544","epidermis development","63/1955","397/28891",2.32218026074148e-10,1.96829307171017e-08,1.3430430240404e-08,"12550/19224/16337/11994/381269/22418/72333/19013/83925/228357/21808/20379/73750/12023/110279/99683/21418/22088/66042/59004/18810/13388/18998/14581/11651/81535/17300/14465/231580/64010/16531/232077/67859/11684/17295/12578/13039/18426/11921/223828/14313/13047/64817/171211/19712/22410/380614/12394/14633/11774/22601/20602/19206/18053/22295/338521/20230/72383/50523/12399/15404/20672/14165",63
"GO:0016331","GO:0016331","morphogenesis of embryonic epithelium","39/1955","187/28891",2.36112137127391e-10,1.97350394615644e-08,1.34659860662859e-08,"22420/22418/14462/22417/21808/58234/99683/217325/21418/50884/226352/330409/76365/14534/30841/69718/14633/71461/99377/15251/56044/106042/11783/19206/22422/18504/20471/14725/22160/21677/19378/15242/20997/16371/15110/18505/21410/16372/14165",39
"GO:0050890","GO:0050890","cognition","60/1955","371/28891",2.89055181275801e-10,2.38292339851749e-08,1.62596144507123e-08,"17993/19224/268934/208922/11555/17159/76376/211323/17762/15567/58234/66860/320790/18032/29813/50876/18189/210274/15565/619287/12288/329934/218038/23829/60597/104027/109205/210933/20418/320974/26889/14534/17380/242202/18013/23821/14371/16440/381979/15251/214230/13489/57138/104111/20393/22226/18163/67092/13798/14402/12290/18574/246317/241263/16777/232813/21337/16875/432530/14810",60
"GO:0019827","GO:0019827","stem cell population maintenance","42/1955","213/28891",3.0967167771959e-10,2.51838399529256e-08,1.71839148617941e-08,"105083/94112/77578/19130/56335/13813/57376/21349/18032/210982/22773/13388/69790/268996/50724/57746/52463/108829/11461/64010/12578/14534/30841/74016/83701/19712/12316/99377/21907/22601/77045/18504/26380/67050/14461/21407/22421/26356/170942/21410/14165/12591",42
"GO:0002065","GO:0002065","columnar/cuboidal epithelial cell differentiation","34/1955","150/28891",3.24211124677528e-10,2.60147006441248e-08,1.7750843471818e-08,"12550/22418/22417/19130/14367/18096/12142/18667/74123/13388/14465/231580/14048/64010/16531/12156/233726/627049/14313/18012/81897/15251/22601/22411/14463/18420/18424/18088/16842/15375/14461/26424/15402/12591",34
"GO:0016358","GO:0016358","dendrite development","55/1955","327/28891",3.59569048209162e-10,2.84721912121413e-08,1.94276850008856e-08,"224617/238276/12928/208922/22418/18209/228357/13196/58234/69601/245886/110197/12323/329934/52463/13631/60597/59036/13636/210933/17756/56430/17295/232227/22068/13508/236794/13047/68703/224105/21907/67095/228880/74053/57138/22157/12286/106042/20393/18163/18053/110834/241638/18011/94245/63872/67749/21844/216856/22421/29819/16975/17919/100310872/14810",55
"GO:0001709","GO:0001709","cell fate determination","17/1955","41/28891",3.87133024232539e-10,3.0256708309499e-08,2.06453305199062e-08,"17292/21385/14462/19130/16814/14465/11921/20671/19206/18504/18424/18088/17927/104382/14461/22421/15110",17
"GO:0009948","GO:0009948","anterior/posterior axis specification","21/1955","63/28891",4.29875747787079e-10,3.31665673100339e-08,2.26308406493576e-08,"17292/22418/327826/14367/13590/22773/50884/14734/67122/226352/76365/382089/214575/106042/16869/22415/18424/320202/15242/22431/12591",21
"GO:0000578","GO:0000578","embryonic axis specification","18/1955","47/28891",5.62190716949922e-10,4.19570371205011e-08,2.8628920572856e-08,"17292/22418/327826/14367/50884/14296/67122/12705/226352/382089/214575/16869/19206/18424/17130/22421/27412/22431",18
"GO:0035136","GO:0035136","forelimb morphogenesis","18/1955","47/28891",5.62190716949922e-10,4.19570371205011e-08,2.8628920572856e-08,"15431/21418/17701/12288/21419/235320/11694/22415/13798/22160/15430/15398/19378/15396/22421/20429/107587/15405",18
"GO:0007611","GO:0007611","learning or memory","55/1955","331/28891",5.71189366897348e-10,4.19570371205011e-08,2.8628920572856e-08,"19224/268934/208922/11555/17159/76376/211323/17762/15567/58234/66860/18032/29813/50876/18189/210274/15565/12288/329934/218038/23829/60597/104027/210933/20418/320974/26889/14534/17380/242202/18013/23821/14371/16440/381979/15251/214230/13489/57138/104111/20393/22226/18163/67092/13798/14402/12290/18574/246317/16777/232813/21337/16875/432530/14810",55
"GO:0060828","GO:0060828","regulation of canonical Wnt signaling pathway","46/1955","251/28891",5.71697747404635e-10,4.19570371205011e-08,2.8628920572856e-08,"17292/12550/13132/22418/69217/228357/229473/20379/21886/100503386/12006/66743/69601/93960/66042/14734/14296/67122/56612/59036/76365/83675/320343/20671/12316/22410/14371/22419/71461/23802/19277/22601/22411/106042/74493/70433/103236/18163/13395/330096/50523/78560/269424/15242/27412/14165",46
"GO:0009954","GO:0009954","proximal/distal pattern formation","16/1955","37/28891",5.98235996433664e-10,4.33757135727445e-08,2.95969387709286e-08,"15431/228357/13388/13390/15395/14633/13798/15430/19378/15396/16371/20473/16372/14165/15405/15417",16
"GO:0098727","GO:0098727","maintenance of cell number","42/1955","218/28891",6.53869426237889e-10,4.68450738940431e-08,3.19642184430326e-08,"105083/94112/77578/19130/56335/13813/57376/21349/18032/210982/22773/13388/69790/268996/50724/57746/52463/108829/11461/64010/12578/14534/30841/74016/83701/19712/12316/99377/21907/22601/77045/18504/26380/67050/14461/21407/22421/26356/170942/21410/14165/12591",42
"GO:0048704","GO:0048704","embryonic skeletal system morphogenesis","28/1955","110/28891",6.99537941761298e-10,4.95272862766999e-08,3.37943964187099e-08,"17240/15431/21808/18507/21418/58250/114873/54352/14048/15423/11694/16869/15410/14836/20471/22160/15430/15396/15404/20429/15401/15434/107587/15400/21384/15402/15405/15417",28
"GO:0021515","GO:0021515","cell differentiation in spinal cord","20/1955","59/28891",7.94811797645891e-10,5.56183418399183e-08,3.79505608643405e-08,"21349/16814/14843/240590/15285/104360/26889/14633/16872/12286/70433/16869/19206/18088/15430/14461/18505/94222/16873/13172",20
"GO:0045664","GO:0045664","regulation of neuron differentiation","45/1955","245/28891",8.14090514149317e-10,5.63126059097769e-08,3.84242842794493e-08,"110351/100043902/20678/22062/19130/18096/18131/16814/15567/16800/21418/242316/11906/13388/15207/104360/13436/723968/13390/14048/12156/240843/11921/22068/18013/27140/18012/19712/12316/14633/21907/18053/15353/18088/20471/17005/21844/15375/319922/14461/18997/20473/73191/15434/19716",45
"GO:0030902","GO:0030902","hindbrain development","37/1955","179/28891",8.79707814276383e-10,6.01600184808554e-08,4.10495237259829e-08,"12928/19130/73750/13654/15567/14843/99683/18032/13388/18189/15207/17300/67269/55994/14534/30841/18013/68703/18012/56747/14633/12286/16869/14472/13798/18424/15410/14402/16842/18996/19378/14461/22421/20743/21410/16873/14810",37
"GO:0048706","GO:0048706","embryonic skeletal system development","33/1955","148/28891",9.22666504113675e-10,6.23888429410798e-08,4.25703374636008e-08,"17240/22418/15431/21808/18507/21418/58250/114873/54352/13390/14048/15423/19662/11694/16147/16869/15410/14836/20471/22160/15430/15396/15404/20997/20429/15401/15434/107587/15400/21384/15402/15405/15417",33
"GO:0031128","GO:0031128","developmental induction","17/1955","43/28891",9.44194013017339e-10,6.26197811430301e-08,4.27279155933883e-08,"17292/22418/15431/327826/22417/14367/21418/12156/21869/14186/22411/22415/20471/15396/20473/14165/14174",17
"GO:0061138","GO:0061138","morphogenesis of a branching epithelium","43/1955","229/28891",9.46892669327972e-10,6.26197811430301e-08,4.27279155933883e-08,"12550/21385/18741/22420/22418/12826/15431/327826/22417/19130/14367/11839/217325/18667/20349/14734/67122/67937/15408/14048/20348/12156/17295/75605/14633/16147/22601/16869/21853/14472/19206/18504/20471/16842/15375/15398/15242/15396/18018/22431/21410/15402/14165",43
"GO:0001656","GO:0001656","metanephros development","25/1955","91/28891",1.00494299440825e-09,6.53899527575159e-08,4.46181115787846e-08,"14462/15431/22417/243931/21418/242316/14734/12705/14048/21419/20671/15903/22601/16869/19206/22422/18504/20471/15396/16371/22431/107587/21410/16372/14165",25
"GO:0031345","GO:0031345","negative regulation of cell projection organization","42/1955","221/28891",1.01051272955284e-09,6.53899527575159e-08,4.46181115787846e-08,"26456/110351/12550/13132/22418/228357/11491/239667/74201/18645/20349/66610/20361/18189/14581/121021/11651/52822/231580/13636/13427/17756/20187/16886/20348/22240/20360/22068/20359/11512/21838/16971/331401/22601/74694/237847/70433/18053/22415/94245/63872/67749",42
"GO:0021510","GO:0021510","spinal cord development","27/1955","105/28891",1.09877690893188e-09,7.03451004037453e-08,4.79992018112348e-08,"22255/21349/16814/14843/18032/13388/110532/11651/240590/15285/104360/26889/380614/14633/16872/12286/70433/16869/19206/18088/15430/14461/16975/18505/94222/16873/13172",27
"GO:0060560","GO:0060560","developmental growth involved in morphogenesis","50/1955","292/28891",1.19803996827283e-09,7.58926792533252e-08,5.17845309277818e-08,"17292/26456/12550/21385/22418/18096/17762/11839/239667/93960/18032/20349/20361/18998/68404/52822/226352/17756/20187/20348/20360/20403/13508/236794/75605/20359/71461/23945/16971/214230/22601/22411/106042/70433/16869/22415/22422/20471/16401/319974/330914/21844/18080/104382/18997/217340/21410/17919/14165/382018",50
"GO:0007178","GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway","62/1955","405/28891",1.38970320469696e-09,8.71170196444404e-08,5.94433355430134e-08,"105083/74007/13132/22418/11481/19013/83925/432442/21808/20379/230597/225631/14314/11491/72183/12845/66313/13590/12163/242316/66042/16324/58250/16419/17701/14734/50724/19663/52463/14465/12705/13390/17826/12156/21419/55994/20742/21869/333088/14313/14456/11545/16971/98403/14463/207667/13395/17130/74048/50523/78558/23893/14725/16842/231014/68799/15398/319922/20997/26356/14119/14165",62
"GO:0035148","GO:0035148","tube formation","37/1955","182/28891",1.43053457182627e-09,8.87521345695926e-08,6.05590381410122e-08,"12550/22420/22418/14462/22417/21393/21808/58234/69601/99683/21418/50884/330409/14534/30841/69718/71461/99377/15251/56044/106042/11783/19206/18504/20471/14725/22160/21677/18707/20997/16371/15110/18505/21410/16372/14165/14174",37
"GO:0072175","GO:0072175","epithelial tube formation","35/1955","168/28891",1.99683388901329e-09,1.22090789505663e-07,8.33073008800947e-08,"22420/22418/14462/22417/21393/21808/58234/99683/21418/50884/330409/14534/30841/69718/71461/99377/15251/56044/106042/11783/19206/18504/20471/14725/22160/21677/18707/20997/16371/15110/18505/21410/16372/14165/14174",35
"GO:0043010","GO:0043010","camera-type eye development","59/1955","380/28891",2.00847260901638e-09,1.22090789505663e-07,8.33073008800947e-08,"21385/18741/14462/12826/11481/327826/19130/21808/66993/14367/224273/12142/19126/320790/21418/18032/19672/13388/12288/54352/17300/13390/56612/67269/53885/16886/26889/30841/13508/58235/18012/19662/21838/21907/15251/16147/13489/22157/30923/106042/333654/16869/387178/12677/22141/18504/18742/22160/19378/104382/67231/18997/20473/24113/22431/107587/12075/14165/26927",59
"GO:0099003","GO:0099003","vesicle-mediated transport in synapse","47/1955","270/28891",2.15467097071483e-09,1.29668099017618e-07,8.84775942816688e-08,"69938/224617/238276/20910/211323/11465/72685/74732/18645/22348/66616/11975/30931/18189/218038/108800/18805/11461/171180/20403/232227/109905/13858/56807/16416/20965/381979/20975/74053/56044/12286/18752/12298/69908/26431/12290/19057/94245/231290/12217/216856/18751/76787/22421/20743/17919/382018",47
