"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0051101","GO:0051101","regulation of DNA binding","22/1460","123/28891",2.18651519413181e-07,1.7216560734068e-05,1.27817340980683e-05,"18741/24075/14462/12395/242466/66743/207259/17300/18012/19712/11545/57261/22218/16364/19645/109552/59022/22160/16842/18996/18997/15110",22
"GO:0050769","GO:0050769","positive regulation of neurogenesis","40/1460","329/28891",2.83493432124537e-07,2.20205438898897e-05,1.63482556732983e-05,"224617/238276/22062/22418/66993/18096/17762/13654/58234/100313531/14843/245886/57434/20361/12323/13631/52822/17096/73940/12156/17295/13508/13047/83701/12316/15251/74053/13489/20393/18420/22415/24001/18011/14725/330914/21844/18080/29819/16975/18997",40
"GO:0001667","GO:0001667","ameboidal-type cell migration","51/1460","471/28891",2.88104198546753e-07,2.20803057766232e-05,1.63926234513479e-05,"17292/18741/22418/14462/19130/21808/14314/11491/56218/67338/66313/15587/21418/18645/20349/18810/20361/57260/19245/13655/50884/75723/73139/240185/70445/12927/226352/20348/11684/17295/20360/68465/232227/234779/72007/16416/320795/15251/22122/13869/14472/16401/78560/22160/18707/73608/58233/20997/22421/56332/14119",51
"GO:0051402","GO:0051402","neuron apoptotic process","43/1460","369/28891",3.37067769829409e-07,2.54929676444664e-05,1.89262152200613e-05,"17993/67605/22062/20910/14462/112407/21808/22340/72183/65020/21418/18032/57434/20349/110532/12369/12705/13390/26889/30841/12176/12368/112405/66593/23821/14371/11545/68212/15251/20817/19645/74011/70433/18752/13867/13798/105827/18742/20471/216439/71648/18996/14810",43
"GO:0043087","GO:0043087","regulation of GTPase activity","41/1460","345/28891",3.73150054654011e-07,2.78554092746916e-05,2.06801137603194e-05,"110351/622434/12928/22418/14163/13196/110279/114713/227800/66616/67865/218038/19395/66691/67299/19418/78255/17295/109905/319899/78232/11856/13866/21838/69993/214137/74694/66790/71544/230837/24001/109934/216439/16475/105835/21844/76088/67231/320484/74206/100310872",41
"GO:0048863","GO:0048863","stem cell differentiation","36/1460","284/28891",3.99634951226151e-07,2.93342223220375e-05,2.17779982590814e-05,"20678/21385/18741/21808/21748/666794/21418/20349/22773/20361/103136/17300/231580/20348/20360/74016/271849/19712/15251/22601/13869/14472/269356/22415/20471/74048/22160/21677/15375/19378/15242/54601/20997/21407/22421/20672",36
"GO:0060065","GO:0060065","uterus development","10/1460","27/28891",4.0316693866405e-07,2.93342223220375e-05,2.17779982590814e-05,"22418/14462/21808/75605/19662/15395/16869/15396/22421/26927",10
"GO:0009948","GO:0009948","anterior/posterior axis specification","15/1460","63/28891",4.10716464682392e-07,2.95099779874298e-05,2.19084808924002e-05,"17292/22418/327826/14367/22773/50884/67122/226352/382089/214575/16869/22415/18424/15242/22431",15
"GO:0001763","GO:0001763","morphogenesis of a branching structure","33/1460","249/28891",4.33723346858401e-07,3.07782937992851e-05,2.28500902945284e-05,"21385/18741/22418/12826/327826/19130/14367/12142/20349/22420/67122/67937/14048/20348/12156/17295/68703/75605/14633/13489/22601/16869/21853/14472/18163/19206/20471/16842/15375/15242/15396/22431/15402",33
"GO:0045446","GO:0045446","endothelial cell differentiation","21/1460","118/28891",4.46763600902319e-07,3.13170387559333e-05,2.32500595386136e-05,"17292/60611/622434/12022/11481/19130/14314/228852/17698/13388/72065/207728/216527/21873/22344/73940/17295/109905/21872/16150/20672",21
"GO:0007612","GO:0007612","learning","28/1460","192/28891",4.54521889202613e-07,3.14770098691159e-05,2.33688235742219e-05,"19224/268934/11555/58234/66860/18032/18189/15565/12288/218038/23829/104027/210933/320974/26889/381979/15251/13489/57138/104111/20393/18163/13798/14402/18574/246317/21337/14810",28
"GO:0001738","GO:0001738","morphogenesis of a polarized epithelium","18/1460","90/28891",4.90814418775093e-07,3.33186936249103e-05,2.47361066467763e-05,"13132/22418/69217/11465/93960/17698/105504/59036/53885/11461/20187/380614/71461/381979/13869/107934/21407/22421",18
"GO:1990778","GO:1990778","protein localization to cell periphery","45/1460","400/28891",4.92708587007199e-07,3.33186936249103e-05,2.47361066467763e-05,"12520/238276/13132/20910/72585/16573/74105/12296/26425/11733/53620/54189/12323/18189/105504/80297/107975/231580/11461/56430/668212/98496/20742/109676/109905/14456/68767/13866/11512/74053/13869/66053/19206/22141/16150/19328/106522/67451/71648/225049/246317/241263/14813/18195/14810",45
"GO:0048565","GO:0048565","digestive tract development","22/1460","129/28891",5.14812017405678e-07,3.44085985586958e-05,2.55452621611092e-05,"22062/21385/18741/22418/11481/14367/12142/74123/22773/50884/59036/226352/64010/18089/14633/15251/22601/19645/14463/106522/19378/15402",22
"GO:0021700","GO:0021700","developmental maturation","44/1460","389/28891",5.66623585858921e-07,3.74362341553687e-05,2.7793006861126e-05,"238276/268697/20910/381269/22418/14462/21808/14367/12023/319504/245886/232946/237928/18032/11975/12323/18189/80297/12190/121021/23829/210933/13842/12156/13039/214575/68703/235320/68767/22410/12394/56747/15251/13595/19645/13869/18011/12399/15375/19378/20473/20672/14810/15402",44
"GO:0001764","GO:0001764","neuron migration","29/1460","206/28891",6.06009792004411e-07,3.95834577777426e-05,2.93871255596397e-05,"224617/18741/12928/14462/22627/18096/17762/11491/20349/12323/319387/15285/17295/21869/14456/27140/12316/13489/16869/107934/215690/319974/245555/330914/22160/18996/20669/73191/11921",29
"GO:0016358","GO:0016358","dendrite development","39/1460","327/28891",6.50294178532298e-07,4.19987745865579e-05,3.11802791220572e-05,"224617/238276/12928/208922/22418/18209/228357/13196/58234/245886/110197/12323/13631/59036/210933/17756/56430/17295/232227/13508/236794/13047/68703/224105/74053/57138/20393/18163/241638/18011/94245/63872/67749/21844/22421/29819/16975/100310872/14810",39
"GO:0099504","GO:0099504","synaptic vesicle cycle","31/1460","230/28891",6.63215331622213e-07,4.23573525129387e-05,3.14464906946953e-05,"69938/224617/20910/11465/18645/22348/66616/11975/30931/18189/218038/108800/72685/18805/11461/171180/20403/109905/56807/20965/381979/18752/12298/26431/19057/94245/231290/12217/18751/22421/20743",31
"GO:0007178","GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway","45/1460","405/28891",6.96764328258165e-07,4.40110039431641e-05,3.26741768277455e-05,"105083/74007/13132/22418/11481/19013/83925/432442/21808/20379/230597/225631/14314/11491/72183/12845/66313/12163/66042/16324/58250/16419/50724/19663/12705/13390/17826/12156/55994/20742/21869/14313/14456/11545/98403/14463/74048/50523/14725/16842/231014/68799/319922/20997/14119",45
"GO:0030177","GO:0030177","positive regulation of Wnt signaling pathway","23/1460","142/28891",7.36342508780371e-07,4.60053993529301e-05,3.41548344461742e-05,"13132/22418/69217/20379/93960/66743/17191/14296/67122/59036/12156/320343/12316/22410/14371/71461/22601/74493/22415/78560/16842/15242/27412",23
"GO:0031400","GO:0031400","negative regulation of protein modification process","50/1460","473/28891",7.69929813484667e-07,4.75866297624717e-05,3.53287545429184e-05,"224617/268697/67605/16337/22627/56310/108099/17762/228852/52840/15587/22088/57321/18810/14586/229007/103136/19087/16009/69274/320472/110532/17096/11461/19720/12156/14226/17295/98496/232431/66915/21838/76857/240518/19277/320795/12593/215653/13489/19645/18752/18519/72828/105787/327799/16150/50523/52033/94245/15242",50
"GO:0061326","GO:0061326","renal tubule development","20/1460","112/28891",7.88409417707321e-07,4.82103971593796e-05,3.579184523388e-05,"14462/12826/20846/19126/13388/22420/67937/66333/14048/12156/18764/22601/16869/21853/19206/20471/15396/16371/22431/16372",20
"GO:0031345","GO:0031345","negative regulation of cell projection organization","30/1460","221/28891",8.57273014708896e-07,5.18695293531235e-05,3.85084188546245e-05,"110351/13132/22418/228357/11491/239667/74201/18645/20349/20361/18189/14581/121021/52822/231580/17756/20187/16886/20348/20360/11512/21838/22601/74694/237847/70433/22415/94245/63872/67749",30
"GO:0035050","GO:0035050","embryonic heart tube development","18/1460","94/28891",9.62862216636093e-07,5.7651375221086e-05,4.28009147614333e-05,"17292/21385/18741/22418/22773/13388/50884/17300/18764/15251/22601/14463/21677/19378/15242/15110/20672/16814",18
"GO:0032535","GO:0032535","regulation of cellular component size","45/1460","411/28891",1.0454320372888e-06,6.17859433471695e-05,4.58704564204346e-05,"67605/22062/22418/18096/17762/20498/239667/58234/217835/320827/22439/18645/20349/66616/20361/50876/74772/50884/230101/12333/52822/66333/17756/20187/20348/20742/20360/26889/18632/13508/12421/68767/23945/20741/260409/57138/237860/70433/22415/11519/53416/104394/330914/22421/18997",45
"GO:0003205","GO:0003205","cardiac chamber development","28/1460","200/28891",1.0534137870603e-06,6.17859433471695e-05,4.58704564204346e-05,"17292/21385/18741/22418/14462/327826/19130/21808/66993/12142/320790/207728/17300/64010/20348/12156/109676/112405/14200/19662/71461/15251/333654/14463/67451/14725/18996/15110",28
"GO:0035270","GO:0035270","endocrine system development","23/1460","145/28891",1.07337832998517e-06,6.23209963712603e-05,4.62676847396054e-05,"110351/18741/16337/22418/14462/18096/225631/18576/13388/15285/26423/12156/21869/18740/18012/14633/13489/18420/20471/15242/20473/22431/15402",23
"GO:0042475","GO:0042475","odontogenesis of dentin-containing tooth","18/1460","95/28891",1.13230904059494e-06,6.5085123653397e-05,4.83197984270724e-05,"11481/19013/228357/94220/66042/13388/22420/240590/17300/13390/12156/18089/14313/171211/14633/16842/16875/15110",18
"GO:2000677","GO:2000677","regulation of transcription regulatory region DNA binding","13/1460","52/28891",1.33072870604407e-06,7.51764283384322e-05,5.58116764611955e-05,"14462/66743/207259/17300/18012/19712/11545/19645/109552/22160/18996/18997/15110",13
"GO:0009954","GO:0009954","proximal/distal pattern formation","11/1460","37/28891",1.33793329045299e-06,7.51764283384322e-05,5.58116764611955e-05,"228357/13388/13390/15395/14633/13798/19378/15396/16371/20473/16372",11
"GO:0030534","GO:0030534","adult behavior","27/1460","191/28891",1.34710718838875e-06,7.51764283384322e-05,5.58116764611955e-05,"17993/19013/17762/268860/58234/320790/18507/18189/80297/12288/240590/67269/17295/26889/72514/11545/56747/13489/12298/12799/22295/13798/14658/27220/231290/20743/14810",27
"GO:0048339","GO:0048339","paraxial mesoderm development","9/1460","24/28891",1.37451365645704e-06,7.59683124741831e-05,5.63995785756763e-05,"22418/22773/50884/17300/226352/22601/21677/16842/21407",9
"GO:0030178","GO:0030178","negative regulation of Wnt signaling pathway","25/1460","169/28891",1.41051800996274e-06,7.72157859168174e-05,5.73257144099143e-05,"17292/13132/12022/22418/228357/229473/20379/21886/100503386/12006/93960/219134/66042/56612/59036/12156/83675/23802/19277/70433/319478/330096/50523/269424/20473",25
"GO:0003158","GO:0003158","endothelium development","22/1460","137/28891",1.47769094942654e-06,7.94716214904277e-05,5.90004676266699e-05,"17292/60611/622434/12022/11481/19130/14314/228852/17698/13388/72065/207728/216527/21873/22344/73940/11684/17295/109905/21872/16150/20672",22
"GO:0007519","GO:0007519","skeletal muscle tissue development","29/1460","215/28891",1.47937778348569e-06,7.94716214904277e-05,5.90004676266699e-05,"18741/77578/11555/12023/26443/13654/666794/56449/18507/22439/18032/18810/53620/13388/14733/17295/18740/22410/56758/11459/19645/16656/14463/105787/20471/71999/22160/14422/26927",29
"GO:0010563","GO:0010563","negative regulation of phosphorus metabolic process","46/1460","430/28891",1.51704503721298e-06,7.99997694853231e-05,5.9392569588232e-05,"268697/67605/16337/246103/22627/108099/21808/17762/228852/52840/15587/22088/57321/18810/14586/229007/103136/19087/16009/69274/320472/110532/17096/11461/19720/12156/14226/17295/98496/232431/68767/11545/21838/19277/320795/215653/13489/19645/18519/72828/16150/50523/52033/16475/94245/15242",46
"GO:0045936","GO:0045936","negative regulation of phosphate metabolic process","46/1460","430/28891",1.51704503721298e-06,7.99997694853231e-05,5.9392569588232e-05,"268697/67605/16337/246103/22627/108099/21808/17762/228852/52840/15587/22088/57321/18810/14586/229007/103136/19087/16009/69274/320472/110532/17096/11461/19720/12156/14226/17295/98496/232431/68767/11545/21838/19277/320795/215653/13489/19645/18519/72828/16150/50523/52033/16475/94245/15242",46
"GO:0043547","GO:0043547","positive regulation of GTPase activity","32/1460","253/28891",1.81293614300298e-06,9.47341540907374e-05,7.03315131457806e-05,"110351/622434/12928/22418/13196/110279/66616/67865/218038/19395/67299/19418/78255/109905/319899/11856/13866/21838/69993/214137/74694/66790/71544/230837/24001/109934/216439/105835/21844/76088/67231/74206",32
"GO:1904062","GO:1904062","regulation of monoatomic cation transmembrane transport","41/1460","367/28891",1.86699991850283e-06,9.66803201040923e-05,7.17763648137549e-05,"238276/16511/11555/22627/432442/16573/21808/12296/12293/320790/12288/228071/17096/14226/109676/234779/16416/21838/11689/18764/22218/69179/74053/13489/100986/12298/72828/52076/66894/109552/16150/53416/241794/19057/246317/14166/11944/14813/14428/16499/14810",41
"GO:0002065","GO:0002065","columnar/cuboidal epithelial cell differentiation","23/1460","150/28891",1.96104582133783e-06,0.000100643673045088,7.47187947340559e-05,"22418/19130/14367/18096/12142/74123/13388/231580/14048/64010/12156/233726/14313/18012/15251/22601/14463/18420/18424/16842/15375/26424/15402",23
"GO:0060560","GO:0060560","developmental growth involved in morphogenesis","35/1460","292/28891",2.13336770303727e-06,0.000108518562451843,8.05651855436711e-05,"17292/21385/22418/18096/17762/239667/93960/18032/20349/20361/68404/52822/226352/17756/20187/20348/20360/20403/13508/236794/75605/71461/23945/22601/70433/16869/22415/20471/16401/319974/330914/21844/18080/18997/217340",35
"GO:0072006","GO:0072006","nephron development","24/1460","162/28891",2.21432196783903e-06,0.000110677588444685,8.21680664312993e-05,"14462/18131/19126/21418/13388/22420/17300/67937/12705/66333/14048/12156/16416/19277/22601/16869/13869/21853/19206/20471/15396/16371/22431/16372",24
"GO:0098773","GO:0098773","skin epidermis development","24/1460","162/28891",2.21432196783903e-06,0.000110677588444685,8.21680664312993e-05,"381269/22418/83925/228357/21808/12023/66042/18810/13388/231580/64010/67859/11684/17295/13039/14313/171211/22410/380614/12394/14633/338521/12399/20672",24
"GO:0030100","GO:0030100","regulation of endocytosis","39/1460","344/28891",2.30445453553693e-06,0.00011418969543333,8.47754871784637e-05,"110351/238276/13132/16337/22418/20379/11465/110279/217835/22088/66616/13388/30931/218038/108800/13631/72685/11461/16976/232227/68614/109905/234779/14456/51789/56807/16416/227333/56044/13489/18752/22141/12475/19128/19057/109934/94245/14725/18195",39
"GO:0072009","GO:0072009","nephron epithelium development","20/1460","120/28891",2.42186381462109e-06,0.000118981822277282,8.83332065179837e-05,"14462/19126/13388/22420/17300/67937/12705/66333/14048/12156/19277/22601/16869/21853/19206/20471/15396/16371/22431/16372",20
"GO:0003206","GO:0003206","cardiac chamber morphogenesis","23/1460","152/28891",2.4745743752873e-06,0.000120541131433487,8.94908520732804e-05,"17292/21385/18741/22418/14462/19130/21808/66993/320790/17300/64010/20348/12156/112405/14200/19662/15251/333654/14463/67451/14725/18996/15110",23
"GO:0050770","GO:0050770","regulation of axonogenesis","26/1460","186/28891",2.5967731772047e-06,0.000125430690945989,9.31209063280661e-05,"22418/228357/17762/239667/16554/22439/20349/20361/52822/17756/20187/20348/20360/13508/224105/21838/381979/70433/22415/24001/330914/21844/18080/22421/18997/14810",26
"GO:0050768","GO:0050768","negative regulation of neurogenesis","25/1460","175/28891",2.69803399286842e-06,0.000129235828258398,9.59458755007772e-05,"22418/19130/228357/18096/239667/94091/235472/20349/20361/52822/13390/103743/17756/20187/20348/20360/19712/21838/19645/70433/22415/12385/18742/22421/11921",25
"GO:0003231","GO:0003231","cardiac ventricle development","23/1460","153/28891",2.77490621940369e-06,0.000131819511976301,9.78640262154201e-05,"17292/18741/22418/14462/327826/19130/21808/66993/12142/320790/207728/17300/64010/20348/112405/71461/15251/333654/14463/67451/14725/18996/15110",23
"GO:0001736","GO:0001736","establishment of planar polarity","14/1460","64/28891",2.95447981648894e-06,0.000139199590042446,0.000103343064504281,"13132/22418/69217/93960/105504/59036/53885/20187/380614/71461/381979/13869/107934/22421",14
"GO:0003215","GO:0003215","cardiac right ventricle morphogenesis","8/1460","20/28891",3.04497043753313e-06,0.000142296667275938,0.000105642363318436,"14462/21808/66993/320790/20348/333654/14463/15110",8
