"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0048736","GO:0048736","appendage development","34/1728","211/28891",1.28576535915944e-07,1.08321072939041e-05,7.51451882675789e-06,"242291/218952/230857/13395/497652/19014/18552/381373/18027/544696/18845/12166/107587/17701/192119/230103/18129/14682/12387/15182/245866/16764/18741/19164/320790/12288/16974/16973/71175/106042/16403/252973/380614/74019",34
"GO:0060173","GO:0060173","limb development","34/1728","211/28891",1.28576535915944e-07,1.08321072939041e-05,7.51451882675789e-06,"242291/218952/230857/13395/497652/19014/18552/381373/18027/544696/18845/12166/107587/17701/192119/230103/18129/14682/12387/15182/245866/16764/18741/19164/320790/12288/16974/16973/71175/106042/16403/252973/380614/74019",34
"GO:0032970","GO:0032970","regulation of actin filament-based process","52/1728","402/28891",1.44490375450733e-07,1.1998893607073e-05,8.32394929852265e-06,"218952/56212/16971/16798/24088/77569/12540/69524/109880/73112/329165/76707/20191/12488/319277/78757/17260/19130/76499/243725/16765/320472/12340/107351/50876/15182/20742/11465/68767/15901/18484/237860/11845/76884/245880/27385/13640/22388/12288/19720/12928/18761/20947/18479/50875/238871/56044/66616/100986/12632/207495/12182",52
"GO:0030900","GO:0030900","forebrain development","54/1728","425/28891",1.51102938821854e-07,1.23712870897386e-05,8.58228848964452e-06,"210529/81907/20185/56217/16870/18223/69601/12227/13395/20779/225523/77630/67299/12166/723968/30928/17701/192119/11878/15114/19130/320165/73242/13046/14682/12387/18992/192157/15182/242620/20511/235380/30841/18741/235626/19164/320790/16974/18028/67102/16869/70762/11924/11444/12928/20349/14843/18479/21416/243743/12316/20187/18032/13865",54
"GO:0000280","GO:0000280","nuclear division","56/1728","450/28891",1.80006460055172e-07,1.45330215597321e-05,1.00819407671252e-05,"66934/53869/386649/104806/11799/18817/12540/23980/193838/234857/76707/18027/16337/23997/230700/217716/237911/18519/17701/230103/67070/76850/76499/20877/218914/102920/12235/23825/212514/209334/22629/68767/243866/69928/68166/234852/93759/193385/18028/14211/12534/71175/67629/106042/235559/12316/69957/17451/215387/193740/83560/18032/332110/17864/384619/12190",56
"GO:0032956","GO:0032956","regulation of actin cytoskeleton organization","47/1728","351/28891",2.04592801527361e-07,1.59183193060693e-05,1.10429583893726e-05,"218952/56212/16971/16798/24088/77569/12540/69524/109880/329165/76707/12488/319277/78757/17260/19130/76499/243725/16765/320472/12340/107351/50876/15182/20742/11465/68767/15901/18484/237860/11845/76884/245880/27385/13640/22388/19720/12928/18761/20947/18479/50875/56044/66616/12632/207495/12182",47
"GO:0061351","GO:0061351","neural precursor cell proliferation","35/1728","225/28891",2.04759975326676e-07,1.59183193060693e-05,1.10429583893726e-05,"20733/16870/18223/12227/216858/225523/26419/22059/18008/67299/68703/18027/16412/18129/11878/19130/320165/12387/18992/242620/54485/252875/30841/14707/16974/18028/233904/16869/27354/12316/20187/71648/18032/15245/68519",35
"GO:0010569","GO:0010569","regulation of double-strand break repair via homologous recombination","18/1728","73/28891",2.05380001368519e-07,1.59183193060693e-05,1.10429583893726e-05,"94232/11545/216049/77044/216853/117599/51869/50721/635253/235626/66233/224008/70088/74355/319955/232314/77782/11461",18
"GO:0140238","GO:0140238","presynaptic endocytosis","19/1728","81/28891",2.22171516377548e-07,1.68316218672104e-05,1.16765404896978e-05,"20907/104069/72685/20403/22318/71770/56807/53330/11465/11845/218038/20616/104015/19057/66251/75734/108800/66616/11461",19
"GO:2000779","GO:2000779","regulation of double-strand break repair","25/1728","131/28891",2.22954564557921e-07,1.68316218672104e-05,1.16765404896978e-05,"94232/11545/216049/77044/216853/234857/117599/51869/50721/635253/239985/68166/235626/93759/66233/107260/224008/70088/105377/29861/74355/319955/232314/77782/11461",25
"GO:0032200","GO:0032200","telomere organization","27/1728","150/28891",2.5787065075989e-07,1.91003123188394e-05,1.32503909555667e-05,"19360/11545/109275/216049/497652/20779/71718/216853/51869/11991/50721/20877/12461/12387/74493/72162/17165/235134/18761/227195/12464/226026/27354/56249/193740/332110/12190",27
"GO:0045739","GO:0045739","positive regulation of DNA repair","25/1728","132/28891",2.5957761451717e-07,1.91003123188394e-05,1.32503909555667e-05,"11545/109275/18143/77044/216853/234857/51869/50721/18752/239985/27050/14051/68166/93759/66233/235134/224008/70088/105377/29861/74355/227195/319955/56249/11461",25
"GO:0021915","GO:0021915","neural tube development","32/1728","198/28891",2.77962869086569e-07,2.00321693520974e-05,1.38968447830878e-05,"20733/69718/16911/16870/13542/21815/544696/18845/57265/72507/66743/12151/13800/59024/76779/270685/217837/245866/74143/30841/235626/19164/16974/13544/240641/106042/21416/252973/380614/14232/56044/74019",32
"GO:0060261","GO:0060261","positive regulation of transcription initiation by RNA polymerase II","17/1728","67/28891",2.85479598024709e-07,2.00321693520974e-05,1.38968447830878e-05,"26896/11622/68975/18035/28077/22059/19014/20933/68776/59024/72162/18033/66213/94112/319955/67219/209361",17
"GO:0030100","GO:0030100","regulation of endocytosis","46/1728","344/28891",2.85687773742815e-07,2.00321693520974e-05,1.38968447830878e-05,"104836/16971/24088/12306/12540/22038/109905/20779/72685/16337/75786/16412/71770/12488/50791/360013/15114/80838/56807/105722/14289/227333/94245/18752/53330/16410/11465/14083/22088/11891/228998/72238/60595/218038/78771/20616/104015/19057/108086/30878/75734/108800/56044/66616/11461/19128",46
"GO:0010508","GO:0010508","positive regulation of autophagy","28/1728","160/28891",2.86026157960448e-07,2.00321693520974e-05,1.38968447830878e-05,"24088/29869/18555/107607/69754/338364/69635/13853/56480/73158/18704/14679/18718/81003/216805/225131/20924/235626/93759/268656/66612/11739/18475/12176/71648/19328/76561/69150",28
"GO:0045786","GO:0045786","negative regulation of cell cycle","51/1728","400/28891",2.97794373697018e-07,2.06080796940567e-05,1.42963689928982e-05,"19360/14199/16798/11799/18817/69601/12227/17300/71449/22059/68077/193838/69754/225849/12580/18519/230103/67153/13853/19130/20877/218914/19651/12571/79263/12387/12235/209334/269582/15370/26931/17685/15468/53817/225131/93759/240255/12534/67629/235559/19247/319955/209200/27354/26425/17451/74268/50915/18764/83560/12190",51
"GO:0010970","GO:0010970","transport along microtubule","30/1728","180/28891",3.28368779388661e-07,2.2456561348074e-05,1.55787095212131e-05,"81907/69697/12540/16553/16559/19893/103583/12217/71820/76411/72938/15114/17918/94245/18457/381269/76779/245866/230917/56542/17762/232946/13518/67166/19290/13426/380614/74052/74019/12589",30
"GO:1902903","GO:1902903","regulation of supramolecular fiber organization","50/1728","393/28891",4.13914972451207e-07,2.7977764358824e-05,1.94089138244868e-05,"218952/69697/16798/24088/77569/12540/69524/109880/329165/26419/76707/75786/319277/78757/17260/19130/76499/243725/16765/320472/75991/12340/107351/50876/15182/20742/11465/68767/15901/27050/237860/11845/17762/76884/11441/19164/245880/27385/22388/19720/14976/18761/20947/18479/50875/66616/100986/18637/12632/207495",50
"GO:0009895","GO:0009895","negative regulation of catabolic process","46/1728","349/28891",4.33995904738772e-07,2.85114514895559e-05,1.97791466778616e-05,"232533/20539/94232/53422/20185/12306/69601/22059/13121/77134/68077/212943/14573/210376/11991/67031/50721/192119/68135/140488/78830/73158/70439/18752/79263/56353/230908/68767/216805/225131/14083/24086/19164/72162/18550/68837/19720/101943/66454/22033/225020/54170/74203/52187/104009/13347",46
"GO:0007178","GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway","51/1728","405/28891",4.36875183771173e-07,2.85114514895559e-05,1.97791466778616e-05,"218952/16971/110521/14479/71805/56217/16798/74007/11545/13395/20779/11479/22059/14281/21815/20666/14573/105352/80288/18027/12166/68799/52463/17701/18129/50791/320027/17826/14561/17126/16419/15182/19646/20742/15901/12705/432442/216805/14083/11491/83925/93759/230597/22793/18550/12914/21416/105083/14232/231014/170441",51
"GO:0051098","GO:0051098","regulation of binding","51/1728","405/28891",4.36875183771173e-07,2.85114514895559e-05,1.97791466778616e-05,"67933/16971/53422/18817/12306/11545/12540/16870/17300/22038/56812/497652/20779/26419/74318/18008/20666/11421/18519/66743/17701/20877/16765/218914/101202684/94245/12387/17126/15182/15901/227737/12395/18741/170822/19164/93759/69237/193385/232560/16401/18028/72828/12928/107182/21416/17191/66849/209200/83560/74019/11461",51
"GO:0099111","GO:0099111","microtubule-based transport","34/1728","222/28891",4.41429663523144e-07,2.85114514895559e-05,1.97791466778616e-05,"81907/69697/12540/16553/19726/16559/19893/103583/12217/71820/76411/72938/269209/15114/17918/94245/18457/381269/76779/245866/230917/56542/237222/17762/232946/13518/67166/19290/75050/13426/380614/74052/74019/12589",34
"GO:1901873","GO:1901873","regulation of post-translational protein modification","41/1728","295/28891",4.46968239116741e-07,2.85519381756661e-05,1.98072333609744e-05,"104806/11799/18817/12234/56812/15183/26419/68077/105193/268373/209743/319974/70097/54473/13853/76863/21402/56310/18230/18752/27401/12387/68767/27050/56459/216805/64209/19164/93759/69237/228829/69216/11798/22258/67046/106042/65113/319955/209200/76857/332110",41
"GO:0051972","GO:0051972","regulation of telomerase activity","14/1728","48/28891",4.99719192117927e-07,3.15746485193642e-05,2.19041673341393e-05,"497652/20779/22059/216853/11991/231440/20877/12461/12387/17165/18761/12464/252973/332110",14
"GO:0031503","GO:0031503","protein-containing complex localization","36/1728","244/28891",5.19918776825545e-07,3.24977188138375e-05,2.25445255689718e-05,"53869/11799/216049/109905/16559/19893/277978/108911/71820/76411/16412/72938/22318/71770/50791/15114/53331/100019/76779/245866/67045/56542/252875/20054/11487/19290/104015/108086/380614/74052/56044/12889/74019/100986/12589/226432",36
"GO:0090132","GO:0090132","epithelium migration","44/1728","330/28891",5.56940236685416e-07,3.44414212324715e-05,2.38929232557876e-05,"11426/238328/22122/53869/109333/54357/69601/20779/263803/68992/76707/16412/70097/18803/14645/192119/56048/320924/52392/17260/108655/19130/76499/14775/68328/384009/16410/18704/107351/15370/11845/20583/54485/14083/11491/338366/56218/93759/69216/60595/17311/252973/19247/80903",44
"GO:0044839","GO:0044839","cell cycle G2/M phase transition","27/1728","156/28891",5.81407229412428e-07,3.55760023639415e-05,2.46800121427037e-05,"19360/18647/53869/14199/16798/11799/18817/22059/18008/68077/108911/238271/67153/20877/12013/12571/79263/27401/269582/228714/12534/18761/448987/235559/27354/69109/74268",27
"GO:0048488","GO:0048488","synaptic vesicle endocytosis","18/1728","78/28891",5.96426128439402e-07,3.61148446314401e-05,2.5053821250563e-05,"20907/104069/72685/20403/22318/71770/56807/53330/11465/11845/218038/20616/104015/19057/75734/108800/66616/11461",18
"GO:0032259","GO:0032259","methylation","39/1728","277/28891",6.05971500259908e-07,3.63145601135138e-05,2.51923691535074e-05,"210529/104836/11545/229780/52615/12227/214572/71449/77630/68215/50709/319974/67302/208043/67582/13435/66902/12846/52463/78878/12151/102182/72167/52686/67011/67768/15468/14431/100042784/235626/228829/56095/18537/57773/233904/15547/60532/252973/381022",39
"GO:0031330","GO:0031330","negative regulation of cellular catabolic process","31/1728","195/28891",6.13827185328742e-07,3.64099737583263e-05,2.52585601180925e-05,"232533/20539/94232/53422/12306/22059/77134/212943/14573/210376/11991/67031/192119/140488/73158/70439/230908/68767/14083/72162/18550/68837/19720/66454/22033/225020/54170/74203/52187/104009/13347",31
"GO:0090130","GO:0090130","tissue migration","44/1728","332/28891",6.58645818185828e-07,3.86738196072143e-05,2.68290497551293e-05,"11426/238328/22122/53869/109333/54357/69601/20779/263803/68992/76707/16412/70097/18803/14645/192119/56048/320924/52392/17260/108655/19130/76499/14775/68328/384009/16410/18704/107351/15370/11845/20583/54485/14083/11491/338366/56218/93759/69216/60595/17311/252973/19247/80903",44
"GO:0042254","GO:0042254","ribosome biogenesis","43/1728","322/28891",7.14656984205751e-07,4.15430104918803e-05,2.8819483226234e-05,"72831/57316/72584/68077/72462/18150/207932/67973/67949/74112/67276/66475/14645/104662/18519/67239/192119/68083/213541/67205/101592/100019/76130/67045/67671/235036/213773/68845/20054/67115/69237/56095/107071/271842/320790/57808/68731/20088/14300/228889/433864/66409/226432",43
"GO:0016239","GO:0016239","positive regulation of macroautophagy","18/1728","79/28891",7.29506801545399e-07,4.19863667067664e-05,2.91270511383056e-05,"24088/107607/13853/56480/73158/14679/18718/225131/20924/93759/268656/11739/18475/12176/71648/19328/76561/69150",18
"GO:0032204","GO:0032204","regulation of telomere maintenance","20/1728","96/28891",8.32310859207068e-07,4.68185440150257e-05,3.24792601196164e-05,"19360/11545/109275/497652/20779/11991/50721/20877/12461/12387/74493/72162/17165/235134/18761/227195/12464/27354/56249/332110",20
"GO:1901653","GO:1901653","cellular response to peptide","45/1728","346/28891",8.38368106893024e-07,4.68185440150257e-05,3.24792601196164e-05,"16971/20663/11545/22724/12703/20779/12293/22059/107607/16337/69178/229877/110784/22318/18519/230103/17918/14289/68328/12387/107351/12349/192157/74143/15370/18718/20411/14083/19164/23921/93759/16401/18033/20662/12928/18761/18479/24051/19247/14600/12286/50915/233410/320706/67043",45
"GO:0000910","GO:0000910","cytokinesis","30/1728","188/28891",8.53211089593782e-07,4.68185440150257e-05,3.24792601196164e-05,"53869/11799/18817/12540/109333/216049/16553/234857/53860/20877/16765/242521/18571/23922/20742/105504/68767/75669/216805/68166/234852/235626/19348/240641/28105/83560/11744/66616/67455/12190",30
"GO:0001763","GO:0001763","morphogenesis of a branching structure","36/1728","249/28891",8.5373570713792e-07,4.68185440150257e-05,3.24792601196164e-05,"18654/20733/11622/12234/17979/20779/94109/19014/14573/68703/18595/67122/50721/238386/12977/18590/192119/19130/12387/18163/20583/54485/18741/15478/235626/16974/16973/22420/16869/20349/18479/252973/14025/18510/15245/20471",36
"GO:1903320","GO:1903320","regulation of protein modification by small protein conjugation or removal","36/1728","249/28891",8.5373570713792e-07,4.68185440150257e-05,3.24792601196164e-05,"104806/11799/18817/12234/56812/15183/26419/68077/105193/268373/209743/70097/54473/13853/76863/21402/56310/18230/18752/27401/12387/68767/27050/56459/64209/19164/69237/69216/11798/22258/67046/106042/65113/209200/76857/332110",36
"GO:0031023","GO:0031023","microtubule organizing center organization","26/1728","150/28891",9.07213519053503e-07,4.84637294605418e-05,3.36205687005235e-05,"386649/18817/56513/225523/18286/26419/103583/76707/75786/18519/76499/22294/12387/216543/18571/212514/209334/234852/93737/170822/93759/56706/381644/338349/26425/12190",26
"GO:0021510","GO:0021510","spinal cord development","21/1728","105/28891",9.08747034439886e-07,4.84637294605418e-05,3.36205687005235e-05,"78891/16911/20666/14573/240880/22359/192119/20589/16814/108655/723905/59024/14561/54485/18516/16869/110532/14843/380614/12286/18032",21
"GO:0150115","GO:0150115","cell-substrate junction organization","21/1728","105/28891",9.08747034439886e-07,4.84637294605418e-05,3.36205687005235e-05,"11426/218952/16971/83409/69697/77569/109711/20779/105352/76707/108911/76499/16410/11465/11845/20411/14083/13518/13640/106042/19247",21
"GO:0003007","GO:0003007","heart morphogenesis","40/1728","294/28891",1.06771600804101e-06,5.64239377703853e-05,3.91427753761254e-05,"11622/12540/17300/13542/22059/77044/20666/19014/20191/16337/12166/57265/50721/17701/192119/18129/17260/16814/19130/723905/12387/17126/76779/245866/20583/54485/18741/19164/14707/320790/16974/17938/13544/71175/20662/14200/106042/252973/18764/20471",40
"GO:0016072","GO:0016072","rRNA metabolic process","36/1728","252/28891",1.14033524561786e-06,5.91854355605054e-05,4.10584993041542e-05,"57316/22059/68077/72462/18150/207932/67973/67949/67276/104662/18519/67239/192119/213541/67205/319885/76130/67045/235036/213773/68845/20054/67115/69237/56095/107071/271842/320790/57808/68731/319955/105083/20088/14300/228889/66409",36
