"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0003382","GO:0003382","epithelial cell morphogenesis","6/938","47/28891",0.00397704665197453,0.0404547761663401,0.0312367226916218,"14107/58208/252973/12739/26401/74206",6
"GO:0008038","GO:0008038","neuron recognition","6/938","47/28891",0.00397704665197453,0.0404547761663401,0.0312367226916218,"68802/17984/12064/19649/13845/107934",6
"GO:0010824","GO:0010824","regulation of centrosome duplication","6/938","47/28891",0.00397704665197453,0.0404547761663401,0.0312367226916218,"69871/219103/18148/20479/98956/100502766",6
"GO:0048741","GO:0048741","skeletal muscle fiber development","6/938","47/28891",0.00397704665197453,0.0404547761663401,0.0312367226916218,"18810/22410/72330/22439/74777/17927",6
"GO:0042490","GO:0042490","mechanoreceptor differentiation","9/938","96/28891",0.00402540059255726,0.0408639151062631,0.0315526349477216,"16918/12064/18128/21683/22295/13047/16450/110886/16568",9
"GO:0048024","GO:0048024","regulation of mRNA splicing, via spliceosome","10/938","114/28891",0.00403948094254936,0.0409241768877228,0.0315991654376845,"272009/109095/20658/18148/22722/67996/52897/68955/268859/17927",10
"GO:0045333","GO:0045333","cellular respiration","17/938","254/28891",0.00410618762394872,0.0415162833206083,0.0320563540863602,"18810/75530/12064/11639/68202/56857/68267/17448/18124/68375/58805/12861/22273/57320/18598/67126/170718",17
"GO:0015837","GO:0015837","amine transport","11/938","133/28891",0.00413874082530035,0.0417613908576993,0.032245611249328,"19224/12286/11438/108068/18216/18751/94245/110355/16490/21337/13489",11
"GO:0048255","GO:0048255","mRNA stabilization","7/938","63/28891",0.00423681737885693,0.0423716263021592,0.0327167980203737,"140486/100342/140488/15572/13211/217980/56717",7
"GO:0051058","GO:0051058","negative regulation of small GTPase mediated signal transduction","7/938","63/28891",0.00423681737885693,0.0423716263021592,0.0327167980203737,"76041/69903/19415/54153/320271/69601/233877",7
"GO:0003161","GO:0003161","cardiac conduction system development","4/938","21/28891",0.00425001278675503,0.0423716263021592,0.0327167980203737,"18128/16523/17292/21388",4
"GO:0048172","GO:0048172","regulation of short-term neuronal synaptic plasticity","4/938","21/28891",0.00425001278675503,0.0423716263021592,0.0327167980203737,"12064/232813/72555/76787",4
"GO:0060155","GO:0060155","platelet dense granule organization","4/938","21/28891",0.00425001278675503,0.0423716263021592,0.0327167980203737,"11776/94245/252903/108012",4
"GO:0019827","GO:0019827","stem cell population maintenance","15/938","213/28891",0.00426667520574977,0.0423716263021592,0.0327167980203737,"21380/140486/83766/99512/22144/20472/21420/15364/18504/21678/26380/20588/12578/56335/69790",15
"GO:1902107","GO:1902107","positive regulation of leukocyte differentiation","15/938","213/28891",0.00426667520574977,0.0423716263021592,0.0327167980203737,"20227/83766/16196/11776/22410/207952/14456/17242/12399/20850/22034/21943/18950/74256/20588",15
"GO:1903708","GO:1903708","positive regulation of hemopoiesis","15/938","213/28891",0.00426667520574977,0.0423716263021592,0.0327167980203737,"20227/83766/16196/11776/22410/207952/14456/17242/12399/20850/22034/21943/18950/74256/20588",15
"GO:0016079","GO:0016079","synaptic vesicle exocytosis","10/938","115/28891",0.00429880071677451,0.0425735358510675,0.0328727003188342,"74732/12286/228545/18751/94245/26431/76787/72194/18442/12361",10
"GO:0051899","GO:0051899","membrane depolarization","9/938","97/28891",0.00431242383048624,0.0425735358510675,0.0328727003188342,"18053/12286/11438/18216/21388/504186/57320/16511/12578",9
"GO:1903312","GO:1903312","negative regulation of mRNA metabolic process","9/938","97/28891",0.00431242383048624,0.0425735358510675,0.0328727003188342,"140486/100342/18148/140488/15572/67996/13211/217980/56717",9
"GO:0043270","GO:0043270","positive regulation of monoatomic ion transport","18/938","277/28891",0.00436140211978536,0.0427390033332789,0.0330004642652979,"268345/16514/108072/16854/13383/18216/68020/14381/227618/80906/58234/22393/19699/21337/16511/12361/14428/57440",18
"GO:0048608","GO:0048608","reproductive structure development","21/938","343/28891",0.00437715354494136,0.0427390033332789,0.0330004642652979,"103468/19156/18128/20474/14087/14180/13383/18159/100040608/54352/21923/11614/381677/110355/238057/19275/11495/15364/20850/75605/109689",21
"GO:0030856","GO:0030856","regulation of epithelial cell differentiation","13/938","173/28891",0.00439073346434503,0.0427390033332789,0.0330004642652979,"16918/18128/22410/20472/17292/50868/252973/20379/67996/18504/20850/22337/21937",13
"GO:0050863","GO:0050863","regulation of T cell activation","24/938","411/28891",0.0044013257832384,0.0427390033332789,0.0330004642652979,"12144/14087/20227/16854/13383/83766/16196/11776/13482/22410/74015/207952/13846/17242/12399/13641/20850/22034/21943/18950/74256/20588/12578/56335",24
"GO:0060976","GO:0060976","coronary vasculature development","8/938","80/28891",0.00442235430332364,0.0427390033332789,0.0330004642652979,"21380/18128/14180/17130/22666/16523/17292/77579",8
"GO:0003298","GO:0003298","physiological muscle hypertrophy","6/938","48/28891",0.00442274263349354,0.0427390033332789,0.0330004642652979,"74116/110196/14381/17268/22632/56717",6
"GO:0003301","GO:0003301","physiological cardiac muscle hypertrophy","6/938","48/28891",0.00442274263349354,0.0427390033332789,0.0330004642652979,"74116/110196/14381/17268/22632/56717",6
"GO:0014046","GO:0014046","dopamine secretion","6/938","48/28891",0.00442274263349354,0.0427390033332789,0.0330004642652979,"11438/108068/18751/94245/16490/13489",6
"GO:0051972","GO:0051972","regulation of telomerase activity","6/938","48/28891",0.00442274263349354,0.0427390033332789,0.0330004642652979,"18854/252973/21454/74108/23892/245474",6
"GO:0061049","GO:0061049","cell growth involved in cardiac muscle cell development","6/938","48/28891",0.00442274263349354,0.0427390033332789,0.0330004642652979,"74116/110196/14381/17268/22632/56717",6
"GO:0071168","GO:0071168","protein localization to chromatin","6/938","48/28891",0.00442274263349354,0.0427390033332789,0.0330004642652979,"22367/71988/228880/218850/70675/59004",6
"GO:0051973","GO:0051973","positive regulation of telomerase activity","5/938","34/28891",0.00454389036835368,0.0437323964319727,0.0337675021206078,"252973/21454/74108/23892/245474",5
"GO:0061050","GO:0061050","regulation of cell growth involved in cardiac muscle cell development","5/938","34/28891",0.00454389036835368,0.0437323964319727,0.0337675021206078,"74116/110196/14381/22632/56717",5
"GO:0030198","GO:0030198","extracellular matrix organization","20/938","322/28891",0.00456041577731163,0.0437323964319727,0.0337675021206078,"16917/240047/240322/18128/16854/13871/77739/20289/13482/12819/26427/52335/64075/219151/235130/338366/23892/67475/21937/72043",20
"GO:0021954","GO:0021954","central nervous system neuron development","9/938","98/28891",0.00461515409065845,0.0437323964319727,0.0337675021206078,"16917/235402/99512/18846/72320/110596/13845/13489/56710",9
"GO:0045685","GO:0045685","regulation of glial cell differentiation","9/938","98/28891",0.00461515409065845,0.0437323964319727,0.0337675021206078,"18128/235402/69743/17190/13392/17242/15364/14843/56717",9
"GO:0050775","GO:0050775","positive regulation of dendrite morphogenesis","7/938","64/28891",0.00462672753910348,0.0437323964319727,0.0337675021206078,"21844/13047/98733/70237/19699/12361/12323",7
"GO:0003266","GO:0003266","regulation of secondary heart field cardioblast proliferation","3/938","11/28891",0.00462997709488746,0.0437323964319727,0.0337675021206078,"21380/18128/21388",3
"GO:0003337","GO:0003337","mesenchymal to epithelial transition involved in metanephros morphogenesis","3/938","11/28891",0.00462997709488746,0.0437323964319727,0.0337675021206078,"20472/18504/23892",3
"GO:1900115","GO:1900115","extracellular regulation of signal transduction","3/938","11/28891",0.00462997709488746,0.0437323964319727,0.0337675021206078,"319601/14119/23892",3
"GO:1900116","GO:1900116","extracellular negative regulation of signal transduction","3/938","11/28891",0.00462997709488746,0.0437323964319727,0.0337675021206078,"319601/14119/23892",3
"GO:1902035","GO:1902035","positive regulation of hematopoietic stem cell proliferation","3/938","11/28891",0.00462997709488746,0.0437323964319727,0.0337675021206078,"22410/52335/381695",3
"GO:1990440","GO:1990440","positive regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress","3/938","11/28891",0.00462997709488746,0.0437323964319727,0.0337675021206078,"26427/13666/12915",3
"GO:0051090","GO:0051090","regulation of DNA-binding transcription factor activity","25/938","436/28891",0.00466641776791681,0.0439939010952757,0.033969420149188,"14747/17984/12064/14087/18148/18751/22410/11614/66743/50868/15364/22393/20379/22034/70312/19699/21943/13211/69601/57320/74256/12578/109689/23892/59004",25
"GO:0045229","GO:0045229","external encapsulating structure organization","20/938","323/28891",0.00471787744427243,0.0443957568491928,0.034279708771118,"16917/240047/240322/18128/16854/13871/77739/20289/13482/12819/26427/52335/64075/219151/235130/338366/23892/67475/21937/72043",20
"GO:0000281","GO:0000281","mitotic cytokinesis","8/938","81/28891",0.00477068595194785,0.0448087792682952,0.0345986196141265,"20658/108907/84092/404710/26934/20479/77579/75914",8
"GO:0051962","GO:0051962","positive regulation of nervous system development","23/938","391/28891",0.0047953232568052,0.0449561555325488,0.0347124146201571,"12064/18128/330814/330790/21844/18039/272381/18846/17242/13047/98733/58234/70237/13845/19699/14843/14365/18189/13489/12032/12361/56717/12323",23
"GO:1901653","GO:1901653","cellular response to peptide","21/938","346/28891",0.00482921459222524,0.0451895778881412,0.0348926491952215,"18053/12286/228869/20276/106572/68922/18770/18751/20787/110355/101772/18124/11610/17274/20850/18607/14783/20588/12702/232339/56717",21
"GO:0042177","GO:0042177","negative regulation of protein catabolic process","10/938","117/28891",0.00485671155310914,0.0452782477817689,0.034961114705127,"14811/14813/72330/382035/84092/102122/69601/57320/20588/55988",10
"GO:0071482","GO:0071482","cellular response to light stimulus","10/938","117/28891",0.00485671155310914,0.0452782477817689,0.034961114705127,"19094/27015/18148/213990/26447/245000/13194/12575/56335/22632",10
"GO:0043062","GO:0043062","extracellular structure organization","20/938","324/28891",0.0048798043742179,0.0454092907045276,0.0350622980962323,"16917/240047/240322/18128/16854/13871/77739/20289/13482/12819/26427/52335/64075/219151/235130/338366/23892/67475/21937/72043",20
"GO:1900077","GO:1900077","negative regulation of cellular response to insulin stimulus","6/938","49/28891",0.00490418739654394,0.0455518330270486,0.0351723606258605,"228869/18751/110355/14783/12702/232339",6
"GO:0046888","GO:0046888","negative regulation of hormone secretion","9/938","99/28891",0.00493415795541145,0.0457456526308902,0.035322016359772,"16514/26950/14687/18641/57915/20787/21337/18575/13489",9
"GO:0061458","GO:0061458","reproductive system development","21/938","347/28891",0.00498822614244002,0.0461617612629118,0.0356433101890742,"103468/19156/18128/20474/14087/14180/13383/18159/100040608/54352/21923/11614/381677/110355/238057/19275/11495/15364/20850/75605/109689",21
"GO:0015872","GO:0015872","dopamine transport","7/938","65/28891",0.00504307797035339,0.0462544768429655,0.0357148995324788,"11438/108068/18751/94245/16490/57320/13489",7
"GO:0021872","GO:0021872","forebrain generation of neurons","7/938","65/28891",0.00504307797035339,0.0462544768429655,0.0357148995324788,"13392/21420/18846/58208/58234/16873/56335",7
"GO:0022411","GO:0022411","cellular component disassembly","26/938","462/28891",0.00504403782580775,0.0462544768429655,0.0357148995324788,"319801/68572/22367/18195/286942/13482/59026/99512/20787/26926/101612/17318/20408/227753/319278/235130/57028/20479/54194/80877/11740/20588/12578/232227/19230/17758",26
"GO:0048193","GO:0048193","Golgi vesicle transport","18/938","281/28891",0.00505193075233747,0.0462544768429655,0.0357148995324788,"270192/67542/67456/106572/231834/18195/11776/27277/13047/66890/17274/56305/338366/55988/93835/67475/57440/75914",18
"GO:0046599","GO:0046599","regulation of centriole replication","4/938","22/28891",0.00506267905743901,0.0462544768429655,0.0357148995324788,"69871/219103/18148/20479",4
"GO:0048532","GO:0048532","anatomical structure arrangement","4/938","22/28891",0.00506267905743901,0.0462544768429655,0.0357148995324788,"16490/18846/381293/18504",4
"GO:0071625","GO:0071625","vocalization behavior","4/938","22/28891",0.00506267905743901,0.0462544768429655,0.0357148995324788,"243961/58234/18189/56710",4
"GO:0120034","GO:0120034","positive regulation of plasma membrane bounded cell projection assembly","10/938","118/28891",0.00515618145148797,0.0468293422064875,0.036158775673865,"17427/69871/219103/228880/68050/12808/27260/103967/72722/56717",10
"GO:0002092","GO:0002092","positive regulation of receptor internalization","5/938","35/28891",0.00516193465301049,0.0468293422064875,0.036158775673865,"94245/20379/109689/13489/23892",5
"GO:0050951","GO:0050951","sensory perception of temperature stimulus","5/938","35/28891",0.00516193465301049,0.0468293422064875,0.036158775673865,"18216/381359/99512/101772/208922",5
"GO:0006090","GO:0006090","pyruvate metabolic process","11/938","137/28891",0.00517219600489563,0.0468293422064875,0.036158775673865,"319801/18770/18641/17436/18124/58805/18598/26380/13807/56717/226265",11
"GO:0009791","GO:0009791","post-embryonic development","11/938","137/28891",0.00517219600489563,0.0468293422064875,0.036158775673865,"17984/21350/13871/18159/22295/58208/11364/75605/234219/217325/56717",11
"GO:0032091","GO:0032091","negative regulation of protein binding","9/938","100/28891",0.0052700082922257,0.0475915706487757,0.036747322212388,"53313/106763/94245/382035/102122/57320/12578/12575/64143",9
"GO:0031032","GO:0031032","actomyosin structure organization","15/938","218/28891",0.00527532434853096,0.0475915706487757,0.036747322212388,"18810/68802/20474/50525/21754/404710/26934/77579/14787/109689/13821/56717/11465/240505/233877",15
"GO:1901652","GO:1901652","response to peptide","26/938","464/28891",0.00532873297136221,0.0479872458442565,0.0370528385822319,"18053/12286/228869/20276/18128/106572/68922/18770/67313/18751/230784/381677/20787/110355/16523/101772/18124/11610/17274/20850/18607/14783/20588/12702/232339/56717",26
"GO:0097193","GO:0097193","intrinsic apoptotic signaling pathway","20/938","327/28891",0.00539332524541432,0.0484820382078836,0.0374348872132514,"53313/13871/17279/13143/68020/26427/69065/26926/18854/22393/75770/69601/13666/18950/57320/74256/12575/69232/21937/59004",20
"GO:0031297","GO:0031297","replication fork processing","6/938","50/28891",0.00542301650584485,0.0484887151990576,0.0374400427805659,"12144/327762/245000/66131/234736/665775",6
"GO:0032210","GO:0032210","regulation of telomere maintenance via telomerase","6/938","50/28891",0.00542301650584485,0.0484887151990576,0.0374400427805659,"18854/245000/21454/74108/98956/245474",6
"GO:0099068","GO:0099068","postsynapse assembly","6/938","50/28891",0.00542301650584485,0.0484887151990576,0.0374400427805659,"73340/272381/58234/80749/19699/18189",6
"GO:0007266","GO:0007266","Rho protein signal transduction","11/938","138/28891",0.00545996834722403,0.048713687653149,0.0376137528545707,"18053/76041/69903/26934/110596/269608/14673/320271/12554/109689/233877",11
"GO:0001942","GO:0001942","hair follicle development","10/938","119/28891",0.00546992207918598,0.048713687653149,0.0376137528545707,"18053/18128/13393/13871/22410/21420/12399/14365/14160/59004",10
"GO:0060688","GO:0060688","regulation of morphogenesis of a branching structure","7/938","66/28891",0.00548695466899151,0.048713687653149,0.0376137528545707,"20474/22414/20472/17242/18504/94275/23892",7
"GO:1902692","GO:1902692","regulation of neuroblast proliferation","7/938","66/28891",0.00548695466899151,0.048713687653149,0.0376137528545707,"12064/18128/330790/14365/16873/13489/12032",7
"GO:0002090","GO:0002090","regulation of receptor internalization","8/938","83/28891",0.00553004872991619,0.0490096911249186,0.0378423087690914,"18195/94245/20379/18717/109689/13489/23892/232227",8
"GO:0032868","GO:0032868","response to insulin","17/938","262/28891",0.00557817488094025,0.0492885622713248,0.0380576361418389,"228869/106572/68922/18770/18751/230784/381677/20787/110355/16523/17274/18607/14783/20588/12702/232339/56717",17
"GO:0001508","GO:0001508","action potential","12/938","158/28891",0.00558113272286245,0.0492885622713248,0.0380576361418389,"268345/16514/11438/13383/14811/170738/16523/16490/80906/20536/16511/56717",12
