"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006417","GO:0006417","regulation of translation","187/6187","418/28891",6.74759467980273e-27,2.07022631056995e-24,9.58530492358944e-25,"227715/100342/234384/18148/230784/207952/18854/140488/231279/17690/63913/214580/15572/104382/22393/13211/80890/217980/13666/69674/269037/229096/56335/74108/98956/228019/56717/208922/194952/52874/229317/67493/22608/78893/232164/56334/16201/224742/66118/13631/13688/73830/243574/224045/19317/22171/15983/140570/276770/228866/69125/56541/12317/66971/16210/319817/12193/233033/211006/108954/20677/16475/217869/17347/13685/666794/19205/66912/108989/69956/12567/232791/13629/22057/23879/55944/225363/78428/227331/68036/17350/107508/20823/230861/67557/27998/18626/68966/239528/223453/72508/13144/83485/78697/27103/19045/72201/100715/22121/217351/230738/66362/19653/19401/20918/218506/15568/67579/22352/27979/13078/66892/16549/234594/70354/13803/100037258/21357/233833/234734/72181/56040/19735/11991/13665/65967/12696/50911/214424/16011/192170/226982/14433/65964/17975/26413/225929/55992/13418/16418/17855/52846/70769/30959/70640/24015/17149/66399/208691/64930/11652/52856/15469/332397/67267/12877/241846/14694/22695/17973/14786/27058/72068/210106/105782/217331/13684/12785/13690/213988/19878/75422/78796/73826/15473/214150/56422/212114/18813/19704/13205/106338/236511/18627/100503670/75593/110954",187
"GO:0030900","GO:0030900","forebrain development","188/6187","425/28891",2.64742731064014e-26,7.75335189202473e-24,3.58986076476275e-24,"99512/13392/21420/18846/17242/238057/381293/18124/58208/70223/15572/11922/13845/72338/77579/14843/69601/75717/73710/22594/269295/56335/12032/668303/16568/50768/13488/22589/723968/50913/244667/77040/22417/20586/14461/16975/223701/22418/18012/20689/216850/16871/110350/83431/71877/207615/244585/12570/22414/14184/18212/13844/12912/94190/723967/320790/14179/110648/18844/76089/22187/211323/20664/58234/15904/18536/12929/22174/18741/71137/13865/30957/15902/11804/19823/56637/102774/18507/23879/18508/18128/14183/76574/13555/209012/68146/18541/20460/16795/13649/59030/18014/14173/12568/18016/76510/22421/74762/11682/11819/20466/15387/58198/18032/18131/100182/18121/18222/21335/20473/19434/17967/14810/13167/330938/30928/20563/18992/65100/11783/328365/433693/19165/241062/20674/24136/232906/20562/12767/21375/19664/319757/19280/16565/15208/231380/18993/213326/14360/21907/73668/20315/14182/13796/18293/93760/13797/14790/100609/319565/218772/18227/16485/329628/15251/67263/12558/57752/18420/11977/18423/64930/77053/242620/668158/18472/246179/67378/21974/18186/12028/15452/68585/14013/320165/11932/235439/233552/18015/20462/67269/20602/14633/22422/22773/54713/14634/15205",188
"GO:0051962","GO:0051962","positive regulation of nervous system development","177/6187","391/28891",2.92375507506544e-26,8.19032780375941e-24,3.79218392802538e-24,"12064/330790/21844/272381/18846/17242/13047/98733/70237/13845/14843/14365/18189/12032/12361/56717/242384/107831/14375/330814/13385/50913/270190/244667/56381/27374/13631/14025/57434/12017/18049/192167/59041/16979/16975/22418/19317/26364/83431/230775/140570/66713/11418/23999/21803/269878/20312/18212/378937/12561/22339/13844/99633/20869/18844/211323/58234/15904/16885/12323/24001/76454/23873/78748/67287/19697/15902/17760/108138/11423/83701/65945/56637/545156/22341/18508/18128/19744/12168/13555/71955/11538/53605/11816/76965/17869/18708/13649/14173/16542/13003/108100/18606/14580/74006/22421/12404/75788/20681/74053/56320/67095/18121/18222/13654/65086/66993/74117/213084/16878/18213/22352/211187/18997/330938/20320/14297/20563/387216/20674/24136/11858/12767/665113/12724/319757/17257/12405/235611/17344/19266/399558/21907/104156/20315/19047/30948/21983/19016/17096/319583/382253/433485/14254/15251/13169/319740/18420/210933/20720/67784/238276/242620/14912/18472/69807/74342/20665/13838/19268/17118/18186/217715/66515/13690/68585/114606/56711/230598/245886/70083/20354/26395/17755/28000/14634/15205",177
"GO:0060562","GO:0060562","epithelial tube morphogenesis","178/6187","395/28891",4.06571013389269e-26,1.0685986468348e-23,4.94769282882253e-24,"21380/57246/13383/216021/21923/20472/21420/27428/18854/67937/17242/238057/252973/13841/94275/12215/22034/108156/14365/12808/75605/23892/14160/16568/50768/12042/18763/12034/13800/13836/19227/56334/225164/12826/22417/12370/20319/19411/15184/22418/68270/170823/140570/65256/18504/22414/78783/269593/22289/12614/21803/269878/13036/18612/12234/22339/15376/14179/58234/20115/18741/18747/12367/19335/20682/54710/234366/17387/19206/13543/15213/102774/73916/74025/24069/18128/20971/14183/73181/11852/68146/14573/64138/20460/17869/433809/19713/225876/14173/16542/21676/19045/233651/16373/20681/18141/58198/18121/16772/17127/19401/13388/14362/19303/67122/20563/18749/329795/65100/11783/26409/56274/17684/20674/15478/24136/74392/17769/232906/12767/22601/19664/319757/15208/244058/105278/14260/15229/104156/21808/20315/12043/99683/230824/93760/211401/18018/329628/14254/15251/14312/22772/64930/13001/20671/18095/70300/22158/67784/20353/19058/105782/74533/106042/107586/13838/18186/13642/19878/21385/16776/17702/14462/21815/12631/23908/14633/67087/22773/12305/14048/229700/380718/107515/243362/24063/14634/15205",178
"GO:1901990","GO:1901990","regulation of mitotic cell cycle phase transition","161/6187","343/28891",4.14635514059757e-26,1.0685986468348e-23,4.94769282882253e-24,"12144/219103/13383/13871/83766/19054/216021/22410/26427/116871/20133/18854/29861/229543/12649/381293/12236/20479/77011/13194/20588/234736/12578/12575/20184/18763/108000/12034/66209/12237/235661/30949/67052/330216/20586/20587/12450/218294/28010/105837/66442/15512/21803/75826/107047/12021/11920/15574/116748/12193/107995/268697/71375/12055/57261/109019/26992/11792/381921/19052/76454/68612/83797/108989/15902/12444/52004/12567/56371/382985/17283/229776/69681/13555/108058/53317/227331/69274/12366/20460/13649/18014/68094/20135/20466/233805/208583/14841/66671/75430/12581/66993/17193/19891/66214/208768/18392/66977/231600/83383/54394/22591/56150/14056/52206/70127/59036/72993/114714/12530/52696/56190/16600/17257/26951/24100/12443/327799/12043/19708/12905/12580/16319/15937/93760/67628/67155/56453/67849/18767/27375/239985/76464/59126/11789/16906/214444/52468/26931/22680/52563/17120/12189/67991/76843/227292/69917/12577/52679/246735/12579/116733/235041/72400/12795/270669/13205/12572/59008/19186/107976",161
"GO:0042063","GO:0042063","gliogenesis","177/6187","397/28891",2.54751723981092e-25,6.31294368311605e-23,2.92294083304621e-23,"18810/17984/330790/13871/21844/69743/99512/17190/269604/13392/110355/23928/17242/50914/14843/69601/56335/12032/56717/16835/330166/232232/13488/16847/108067/50913/18027/66277/244667/27374/14784/12017/14357/110893/18023/29873/20586/224109/224045/16975/19317/18605/234094/12570/18504/14184/21803/13667/54126/20312/17988/18212/18742/12912/20677/17250/211323/20664/209354/66922/58234/15904/12929/22066/19697/235402/15902/20682/20678/217166/22341/18508/18128/51886/19744/226646/13555/209012/17869/16795/13649/18438/72948/14173/12568/18016/13003/18606/14580/20681/67916/18032/20679/13363/12799/18121/13654/26563/20848/16513/13388/74117/226115/16878/18213/22352/14810/13167/103743/18992/328365/387216/24136/14056/12767/12724/319757/15208/17257/18441/63953/21907/73668/104156/21808/13796/26413/19047/30948/19016/17096/56386/11496/19153/100609/319565/269951/14254/12558/20655/76893/11652/20720/77053/236539/14912/18472/93742/19058/105782/121021/20665/13838/217715/110157/15461/68585/12579/20662/243853/11932/56711/18693/15212/71918/74761/13626/67453/18015/70083/26395/12527/11305/28000/17937/14634/15205",177
"GO:0031346","GO:0031346","positive regulation of cell projection organization","197/6187","463/28891",6.06259629405314e-25,1.44671510824387e-22,6.69840073970628e-23,"18053/17427/69871/12064/219103/242274/21844/228880/107035/13728/18846/17242/13047/68750/68050/98733/15572/70237/69601/18442/12808/73710/18189/27260/103967/12361/72722/56717/19230/19649/53404/104445/14828/13385/244667/13631/14025/382056/23969/18049/192167/59041/76709/330863/16975/22418/19317/20698/320840/68743/83431/140570/66713/23999/208727/269878/20312/15519/18212/12561/22339/13844/230872/20869/18844/76089/211323/208647/16885/12323/24001/76454/77480/67287/19205/21770/13837/106298/17760/52513/18760/11423/56637/545156/102774/56226/12168/72844/71955/75769/11538/11816/56699/76965/19713/18708/108100/18606/69981/74006/21812/23854/75788/11682/74053/15387/56320/67095/18222/65086/54198/26563/11785/74117/14362/213084/16878/18213/14810/13430/11771/18997/330938/20320/14297/329795/74187/13803/104215/223593/24136/14056/232906/98845/11858/103742/19735/665113/244058/235611/14360/18024/17344/19266/14226/20315/14182/16001/17096/101513/382253/68732/14063/12801/13169/319740/11789/101565/73178/11977/12396/20720/70300/67784/238276/12877/269254/18472/319974/17973/192176/23965/13838/19268/17118/18186/217715/66515/15461/13690/18003/11932/13660/230598/14086/53860/18015/245886/12631/70083/20354/26395/12305/17755/20222/18010/234695",197
"GO:0032984","GO:0032984","protein-containing complex disassembly","126/6187","248/28891",1.38043754046356e-24,3.17648538328812e-22,1.47073683822321e-22,"68572/286942/99512/101612/17318/20408/57028/20479/20588/19230/194952/18706/15550/244962/109242/56431/13631/78610/12313/78246/76709/20586/67443/20587/320827/280411/105513/23999/17997/276770/100504663/26903/20405/107771/211323/108853/83797/74747/29877/67846/56637/14296/269523/225363/380969/110380/78428/56273/14489/17869/68094/70218/320878/76055/68942/232341/217207/75608/228421/225326/66734/108124/11938/66993/70381/67064/16337/16801/319162/100502841/100502698/68953/74187/15185/69408/14248/74392/13829/22003/72119/17754/73420/63873/74374/16001/93760/68732/27360/14063/78926/78798/194401/24015/56085/208158/227753/11789/21968/65973/208691/65970/11555/238276/269254/16593/208092/17957/116733/68041/17756/209815/225115/12631/65019/19704/77573/15481/12611/227634/20615/17755/18627/94178/80986/56208/234695",126
"GO:0000280","GO:0000280","nuclear division","192/6187","450/28891",1.61866305158665e-24,3.59622277288717e-22,1.66507843491709e-22,"14087/16580/108907/105988/17687/12649/381293/12236/100270744/98733/26934/57028/20479/54194/13194/233406/100502766/72787/12034/78267/72415/12237/66197/18027/103733/70012/22417/68549/235661/30949/67052/22697/18023/67077/76789/213582/22418/20698/55993/218294/83431/230936/100088/105837/105513/66442/234094/66713/21973/14184/15512/21803/18005/54392/107047/12317/11920/107995/268697/14179/633285/12447/232933/22187/22210/12323/68612/71836/20729/332110/108989/68053/75033/13006/71819/56637/68193/56371/223499/14183/229776/21802/69654/20899/16211/17350/230861/72634/18014/70218/50878/51792/68942/104271/18032/75608/14748/19364/228421/20892/14841/225898/75430/67064/16337/74117/16878/216810/66214/19384/13589/20842/18221/81601/66977/231600/19355/68953/268465/72549/19361/56150/67300/223593/74201/100041286/12617/101706/213389/24061/22385/224727/114714/52696/224826/20112/72119/76915/381196/73420/26951/50850/74393/327799/227707/16319/223989/16001/70891/21749/26428/16569/54611/67849/78798/13494/58994/76464/11789/214444/67655/93762/109359/15511/16551/67177/22680/52563/77053/12877/211651/59014/17120/50505/67121/30839/83946/21974/54418/106042/208092/28135/192176/60611/66515/12577/218914/116733/17702/72400/59008/56208",192
"GO:0034976","GO:0034976","response to endoplasmic reticulum stress","132/6187","266/28891",1.88552314931283e-24,4.04947521700753e-22,1.87493775619389e-22,"53313/68018/26427/230784/69065/26926/16523/18854/63913/70231/22393/72736/75770/69601/13666/57320/72661/69232/11993/12915/229317/14828/56334/216157/50527/76867/18023/224109/26943/216440/224045/104771/140630/14950/269695/20338/68889/110616/228775/30931/12371/12317/66967/12304/68292/108954/320011/67287/11911/230815/192193/19417/74126/12367/67819/76577/56637/116891/70551/110213/269523/12913/230904/52551/27368/18708/12608/64136/227619/19246/19053/74006/27103/80795/20747/63958/76892/56424/12282/50873/22230/20856/14084/329795/77128/11783/50762/225896/100037258/22260/59025/53357/224727/17341/13665/80517/170770/18024/13198/12443/30940/75744/214424/16476/12043/230903/65964/18453/54197/14251/11910/56085/67397/109815/74840/58801/17973/226090/140499/193670/17118/12028/22213/12330/641340/67089/77006/14792/68944/67878/270669/13205",132
"GO:0031400","GO:0031400","negative regulation of protein modification process","198/6187","473/28891",5.03796066310518e-24,1.04708324362538e-21,4.84807487919867e-22,"18810/18148/14381/69726/72330/94245/110355/21754/229615/63913/12402/58805/70312/69601/57320/12578/12702/12575/109689/19049/56717/107831/13488/80750/66917/72349/66277/320795/56334/110524/70012/14678/12017/20319/238871/110893/227733/18605/243911/54401/20648/56013/228775/21803/68045/68917/75826/56417/13163/100504663/66971/26903/97998/16210/13844/268697/15357/20660/108954/14586/74521/20677/12328/22210/16885/20115/12929/21770/24066/19697/213539/12367/101490/21838/56637/54725/18508/17283/192231/71890/15353/69274/11538/216869/11816/72948/12568/14629/18016/76055/50523/19246/208650/232341/18769/11819/80985/67916/233805/83945/230738/16337/72446/15525/50873/18213/13167/57741/18768/83383/20563/52065/12952/21929/56150/67603/19165/225896/100037258/64144/107895/18125/19735/211770/13829/66915/13197/63953/14360/71059/108900/114715/14226/100336/16476/327799/19249/12580/19016/108079/17096/70769/71974/19060/73205/67025/66259/18767/19277/11789/214444/52468/17873/14154/103136/18753/14694/24056/12189/19085/67121/19252/93742/17973/16413/16362/208092/28135/66801/211329/227292/56468/12028/108099/12577/19878/19281/110854/72400/19084/77446/117198/18786/18015/53626/65019/20354/16009/18754/226591/18627/15502/235505/100503670/108909/24063/19062/244923",198
"GO:0042254","GO:0042254","ribosome biogenesis","150/6187","322/28891",5.2943371224826e-24,1.06598169000486e-21,4.93557612010385e-22,"227715/20227/13871/234384/18148/68040/101612/67920/66596/12578/98956/245474/78394/72344/229317/67493/69821/20116/67040/68147/70078/16785/66583/19942/100043813/54127/225348/78581/218629/52535/27207/195434/207704/110816/67134/320790/66164/108707/213895/217869/20115/69163/72554/68979/20055/106298/99480/194268/20085/229937/76130/52513/66254/224619/103573/216156/59028/68193/102614/215194/223499/27998/68966/20937/83485/267019/72515/217038/107094/20088/20042/67459/72284/66362/18432/67014/216987/208768/57741/15278/19384/56321/19988/66282/101867/20104/448850/11837/215193/118451/18572/52202/105372/72181/52530/227522/217995/69499/50911/12181/69126/226982/68533/17975/27966/17089/16418/66249/227656/208366/100609/67025/14000/216119/67223/24015/52705/68731/64930/66161/103136/67619/72544/59014/20091/20044/56200/20103/77591/97112/57837/224481/234344/75422/78796/76846/18114/55989/72171/27993/18813/13205/106338/74097/208144/100503670/75593/70285/110954/68052",150
"GO:0060828","GO:0060828","regulation of canonical Wnt signaling pathway","126/6187","251/28891",5.59131083467936e-24,1.09166108205573e-21,5.05447365406103e-22,"14371/22410/17242/84092/66743/19273/20379/69601/74256/23892/14160/56811/72043/72125/103978/16348/20319/22411/20680/68010/22418/56484/328949/73739/68889/13726/67772/74775/14184/21803/84035/114604/70495/12234/629378/20677/110648/20869/227210/11865/22210/214897/20682/70790/56637/14296/27041/74025/269523/20439/18128/14183/71890/11538/11816/13649/14173/13144/50523/232341/219158/13653/68031/23988/67974/17847/20042/380702/18121/17127/70425/12005/14362/50873/140577/67122/407821/74499/19043/56274/67020/103236/20674/53614/24136/59036/14369/320587/22601/19664/213326/14180/13198/73668/50781/432940/21888/21983/104318/12558/19277/11789/21885/21887/107351/20671/16646/70300/21951/16469/67457/72345/211383/70122/106042/20665/114606/54644/77938/67087/13205/235542/21833/380718/107515/14634",126
"GO:0010948","GO:0010948","negative regulation of cell cycle process","147/6187","314/28891",8.11944679342716e-24,1.53863516735445e-21,7.12399758903176e-22,"12144/13383/19054/18148/26427/18854/327762/102423/229543/12649/12236/245000/77011/69601/66131/234736/12575/20184/100502766/22589/66209/12237/11909/235661/30949/67052/12450/28010/105837/66442/17245/14184/18005/107047/12021/11920/15574/12193/107995/268697/71375/57261/109019/225160/26992/381921/76454/108989/52004/12753/68193/56371/17283/14183/107829/13555/227331/69274/12366/20460/231724/219158/27103/28114/12449/233805/208583/14841/75430/12581/17193/11785/16878/216810/19891/66214/14451/208768/18392/66977/231600/19355/54394/68953/22591/20104/329795/268465/19361/12952/56150/20674/14056/59036/22385/14155/52696/56190/16600/20112/26951/24100/12443/52040/327799/12043/65964/12905/16319/15937/382073/56453/27223/76464/11789/101565/214444/52468/93762/67177/21951/26931/22680/68729/211651/17120/12189/67991/11787/76843/227292/69917/218914/52679/12579/208266/116733/235041/72400/106052/12795/270669/226591/235323/28000/225372/107976",147
"GO:0043434","GO:0043434","response to peptide hormone","173/6187","396/28891",1.40442039940069e-23,2.58533732381104e-21,1.19703080057189e-21,"228869/20276/106572/68922/18770/18751/230784/381677/20787/110355/16523/18124/11610/17274/20850/18607/14783/20588/12702/232339/56717/18706/75747/102193/108067/16548/229709/66277/11747/14784/20528/22628/13688/14678/74551/69719/224045/16453/117150/18605/54721/97212/83431/26379/19387/20912/228775/13667/29815/23797/19055/50880/12912/15370/12301/17978/20660/20383/209354/69816/20278/13685/18747/20846/19697/18604/235623/14683/18760/16451/11423/56637/53322/51788/64899/107508/72674/18708/110784/72508/19246/53610/13653/16535/13033/231070/21814/15387/18576/23830/26569/20847/16367/13654/11938/19653/20848/209039/230796/16337/26457/23886/12583/56017/19303/18997/329877/20411/20104/64898/12952/26409/104215/14158/72993/18125/11514/63873/237542/18024/50933/18799/12675/238384/17975/26413/16001/16418/20661/19016/16324/20913/20525/18227/18976/11789/107351/64930/11652/12877/18753/20683/213053/17973/83946/11541/27273/16362/12927/72999/19268/17118/217715/384783/110157/15461/56436/56041/19878/210789/20662/216233/66445/19084/230514/22278/12631/235344/26395/12988/74741/18710/19062",173
