"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1902903","GO:1902903","regulation of supramolecular fiber organization","109/3729","393/28891",2.75156734038348e-15,5.10496670092322e-13,2.86231153674566e-13,"328572/12343/243961/232906/22323/12576/11856/17128/14158/242687/15901/20393/16800/26903/101706/170643/14745/101314/18645/28006/19353/18761/12345/13144/260315/235041/16835/17974/268396/67886/216965/213556/246103/56430/19720/50884/11820/20430/108686/18709/76707/13717/11350/14228/13860/223601/83767/214685/20740/69710/170731/20356/21809/218397/234686/50768/17913/22003/107702/83679/14168/12333/23991/218952/69697/16798/24088/77569/12540/69524/109880/329165/26419/75786/319277/78757/17260/19130/76499/243725/16765/320472/75991/12340/107351/50876/15182/20742/11465/68767/27050/237860/11845/17762/76884/11441/19164/245880/27385/22388/14976/20947/18479/50875/66616/100986/18637/12632/207495",109
"GO:1990778","GO:1990778","protein localization to cell periphery","110/3729","400/28891",3.89877855379151e-15,6.91847754710735e-13,3.8791316887963e-13,"22343/18759/260302/26941/226849/52588/22342/233489/72287/52892/101706/13869/11735/235442/76742/106522/19353/13385/20660/217893/76740/78906/208643/56297/16971/20619/234678/16400/56430/13132/11651/80291/98878/54214/12048/108686/11461/18709/226791/207304/217124/19340/106039/231580/57437/98496/56212/18483/13844/53612/72585/74998/14168/17761/17846/217143/23991/50791/230500/20510/13138/19877/17356/16573/19325/11426/53869/72080/56217/18817/12306/16553/109905/105193/13822/57816/16412/668212/22318/50721/75695/13853/241263/76499/17918/16500/53331/68328/53330/228136/18777/20742/105504/68767/11933/11845/20411/54189/66629/69660/11487/16974/16150/104718/225049/20910/26425/71648/12889/19328",110
"GO:0031331","GO:0031331","positive regulation of cellular catabolic process","100/3729","349/28891",3.9484018975248e-15,6.91847754710735e-13,3.8791316887963e-13,"12125/74480/66446/606496/20620/18458/229663/329015/12227/67490/15289/226407/12457/140742/209131/93679/17168/244058/56490/54673/72287/22433/230594/66129/67207/11818/56403/18983/16367/16835/214290/15194/381305/71701/56458/18715/17281/11820/237400/51810/18639/53872/75901/68118/74370/268749/19877/68943/12192/210529/228994/24088/29869/18555/80912/107607/16337/69754/338364/69635/11991/18519/103135/13853/12894/56480/213541/13046/104625/73158/18704/74326/230908/14679/18718/54403/81003/216805/225131/20924/235626/19164/93759/72162/268656/66612/11739/319618/18475/231464/72587/74203/12176/209200/18115/71648/19328/76561/66616/69150",100
"GO:0000724","GO:0000724","double-strand break repair via homologous recombination","61/3729","166/28891",4.94171580912399e-15,8.30390166066115e-13,4.6559272402332e-13,"19357/60530/56045/73247/100683/68067/191578/227867/56456/93765/99982/623474/17535/52864/17217/225182/244694/57321/170472/98415/19714/11461/236904/22592/11350/56626/22632/12545/19362/68142/56505/94232/104806/11545/216049/77044/97827/216853/107932/117599/51869/50721/212377/635253/20422/72749/209334/235626/66233/224008/70088/71175/74355/226026/319955/27354/232314/77782/69747/384619/12190",61
"GO:0001558","GO:0001558","regulation of cell growth","121/3729","459/28891",5.00235039798864e-15,8.30390166066115e-13,4.6559272402332e-13,"328572/606496/229227/12696/11490/19777/12576/17128/240514/214384/140742/210108/20393/233489/244058/54673/22433/19280/320563/53378/19211/208643/214498/245688/16971/74996/27279/13132/70556/11651/54214/20430/14025/19013/217124/11350/232334/20807/22632/68755/407786/20356/55948/80913/18208/30841/56177/68567/83814/14168/74370/106389/75296/23991/12578/108655/20564/68034/68142/216344/19271/17356/13057/11426/381101/20357/83409/14199/29869/12540/17979/58172/69601/56812/15587/11479/70925/22059/209743/20403/104416/12580/16010/17701/78757/13853/76863/108151/76499/13508/232441/320027/65086/20378/20360/235036/67768/14815/53817/170770/17762/100042784/14083/11491/239667/70834/93759/232560/13640/68465/11487/22088/11739/54616/70088/12928/20349/18479/243743/26425/20187",121
"GO:0021537","GO:0021537","telencephalon development","86/3729","281/28891",5.13688675598856e-15,8.30858504019894e-13,4.65855317142283e-13,"13392/22151/13865/330938/15205/12227/19305/242620/13131/17172/107503/75420/22627/19280/244329/14042/13869/72129/114142/17242/59058/192119/19353/244152/15904/67703/19211/75409/15194/218194/54713/20481/13839/21335/11878/19876/15495/22773/20807/433759/23790/228662/57810/13844/16870/30841/14168/12569/12156/268882/21821/17356/22284/20689/18795/81907/56217/18223/69601/13395/225523/77630/723968/30928/19130/320165/73242/13046/12387/18992/192157/15182/20511/235380/19164/320790/16974/18028/16869/70762/12928/14843/243743/12316/20187/18032",86
"GO:0034329","GO:0034329","cell junction assembly","125/3729","481/28891",5.62978629048607e-15,8.87817298009653e-13,4.9779162989561e-13,"20779/11856/11877/54135/105827/11418/18190/14367/244895/70620/13048/12564/19280/13869/171171/19353/226519/13385/53378/67703/14804/13144/19211/18858/140570/208643/75409/16971/11603/216856/107831/353310/13518/378937/11820/19876/16825/11461/26921/76707/11350/100042150/66220/19262/20807/14395/23790/20450/64085/16180/217692/107746/319387/50768/18208/58187/13844/17913/105689/83814/14168/50791/29875/268882/19271/58235/19877/17356/17920/19272/11426/218952/69697/24088/77569/12540/69524/109333/18223/223254/13542/109905/109711/18417/329165/74318/12560/67299/105352/11421/12217/14615/108911/107932/16412/17260/76499/243725/68328/12387/16410/18571/12340/14712/11465/18163/11845/20583/216805/20411/17762/14083/12563/18755/13640/22388/60595/11444/12928/16150/252973/19247/12286/75739/20471",125
"GO:0042326","GO:0042326","negative regulation of phosphorylation","104/3729","372/28891",6.72179063633722e-15,1.03066522474821e-12,5.77885251001898e-13,"19088/230126/12576/28084/214384/226849/215653/15259/235584/97064/216505/170643/15507/74769/19261/14114/101490/20660/108099/19255/52840/19211/114716/208643/57321/52023/17974/23882/333433/246103/19720/11651/51810/56715/11461/103844/217039/20541/11350/72114/70686/23790/14870/98496/13844/66861/106504/215748/108837/19085/75296/23991/12578/24074/233328/12156/24064/19271/19877/16332/71782/67605/16798/18817/23980/52615/69601/13542/12703/56513/15587/105352/268373/16337/69754/12580/18519/66787/72185/13853/17872/320472/14682/94245/230908/68767/227733/17762/11441/19164/70834/93759/18755/22088/16974/72828/110532/20238/11757/229007/18115/14232/238871/74019",104
"GO:0060560","GO:0060560","developmental growth involved in morphogenesis","88/3729","292/28891",6.86238735564754e-15,1.03066522474821e-12,5.77885251001898e-13,"328572/20496/98711/210108/99982/233489/244058/54673/19280/14042/19091/68475/320563/19211/16971/27279/18187/11820/54214/93840/19876/20430/14025/214585/11350/20807/83767/226154/20450/21813/20356/80913/18208/16870/56177/83814/14168/269152/235072/29875/20564/76901/24064/216344/17356/22284/381350/13175/11426/20357/243905/81907/11622/29869/13542/19014/20403/77300/319974/16412/50721/12977/230103/66225/108151/76499/13508/320027/59024/12387/214230/65086/20360/17762/76884/239667/70834/13640/16401/16974/16869/20349/106042/18479/243743/20187/18032/20471",88
"GO:0061136","GO:0061136","regulation of proteasomal protein catabolic process","67/3729","195/28891",1.07840400657188e-14,1.58199359847801e-12,8.87010394634402e-13,"233900/606496/20620/67490/71492/12006/231672/70620/17246/52892/56291/239510/71472/14265/268291/170930/71816/17025/13132/54609/11651/13650/56438/27373/232286/93687/71999/20588/78943/228769/93739/66333/17846/19358/68034/11836/22284/14629/94232/18817/12234/69601/56812/26419/68077/50721/19192/68135/13853/14775/18752/79263/56353/53323/225131/64209/24086/72607/19164/59009/224997/30945/23807/106042/70797/56736/193740",67
"GO:0000082","GO:0000082","G1/S transition of mitotic cell cycle","75/3729","233/28891",1.50098411158805e-14,2.15186540361305e-12,1.206532682999e-12,"231803/20620/14056/72611/12576/93760/21423/56456/57376/17246/104418/28036/18973/15904/216190/30963/19211/225182/235041/208643/214498/72290/244281/83796/11651/18715/194655/11461/78832/67991/19650/67941/77045/81702/20588/11504/74370/19054/12578/56696/319651/68142/12054/18795/12445/18647/319195/14199/16798/18555/218793/72584/11479/22059/77044/106795/69754/16412/12580/19192/12013/19651/12571/27401/26931/15468/239985/225131/11491/12914/12534/29861/50927/18764/237459",75
"GO:0048588","GO:0048588","developmental cell growth","87/3729","291/28891",1.6333363711265e-14,2.27026618519736e-12,1.27291899714033e-12,"328572/606496/214384/210108/99982/233489/244058/54673/19280/14042/19091/68475/320563/19211/16971/27279/18187/11820/54214/19876/20430/14025/214585/19013/11350/20807/83767/22632/20450/21813/20356/80913/18208/16870/56177/83814/14168/235072/29875/108655/20564/76901/216344/17356/22284/381350/13175/11426/20357/81907/29869/13542/20403/77300/319974/16412/50721/230103/66225/108151/76499/13508/320027/12387/26398/214230/65086/20360/14815/15468/53817/17762/76884/239667/70834/93759/13640/11739/16401/23807/20349/106042/18479/243743/20187/381022/18032",87
"GO:0048813","GO:0048813","dendrite morphogenesis","66/3729","192/28891",1.65555238616168e-14,2.27026618519736e-12,1.27291899714033e-12,"243961/233071/11352/231672/15901/20393/16560/233489/54673/13048/224617/17999/19353/19283/13385/19211/75409/218194/13839/67414/19876/53872/53883/170731/217692/228662/109294/13844/76484/83814/71900/12569/11308/235072/14366/216344/17356/13175/12540/18223/223254/216049/13542/329165/26419/68703/18174/237868/16412/329152/52463/17258/22359/13508/243725/94245/22629/74143/18163/11441/72162/232560/11487/13047/11444/12286",66
"GO:0000725","GO:0000725","recombinational repair","61/3729","170/28891",1.7489205499531e-14,2.34727464449025e-12,1.31609698719875e-12,"19357/60530/56045/73247/100683/68067/191578/227867/56456/93765/99982/623474/17535/52864/17217/225182/244694/57321/170472/98415/19714/11461/236904/22592/11350/56626/22632/12545/19362/68142/56505/94232/104806/11545/216049/77044/97827/216853/107932/117599/51869/50721/212377/635253/20422/72749/209334/235626/66233/224008/70088/71175/74355/226026/319955/27354/232314/77782/69747/384619/12190",61
"GO:0045739","GO:0045739","positive regulation of DNA repair","52/3729","132/28891",1.89190029238123e-14,2.48627230090433e-12,1.39403179438617e-12,"30951/73247/100683/68067/15289/18538/93760/191578/227867/56456/68251/93765/70620/57376/234857/170787/244694/83796/14048/11461/59047/22632/19362/54418/77045/20588/68142/12054/56505/11545/109275/18143/77044/216853/51869/50721/18752/239985/27050/14051/68166/93759/66233/235134/224008/70088/105377/29861/74355/227195/319955/56249",52
"GO:0007163","GO:0007163","establishment or maintenance of cell polarity","76/3729","239/28891",2.07603914538814e-14,2.67258263859355e-12,1.49849442073129e-12,"22343/18759/232906/17698/15205/11352/17826/26941/56332/16800/22342/58220/101706/244329/11735/19353/13385/78906/170758/54141/15194/23954/13518/50884/93840/14048/11461/76707/11350/75723/223601/19159/338362/56212/16905/16870/74998/14168/269152/232174/24064/72823/70385/19325/11426/20733/69697/386649/72080/56217/18817/12540/56513/15183/67299/209630/103583/75786/16412/78885/78757/360013/76499/18571/107351/11845/93737/66629/193385/22388/20616/12928/240641/106042/18479/17451",76
"GO:0016236","GO:0016236","macroautophagy","82/3729","268/28891",2.22925347264547e-14,2.81242618108953e-12,1.57690350907132e-12,"66663/329015/19305/67490/226407/227298/140742/209131/54673/67890/68728/11793/170787/223649/217893/192652/18145/15194/320528/71742/54609/18715/17281/67443/80877/214585/240752/100756/170731/68118/53611/13844/53612/100226/93739/353047/12539/268749/21821/68943/94232/386649/24088/29869/74302/22059/107607/56048/11975/13853/17918/56480/66615/73158/67727/18704/18571/271221/75669/14679/18718/66795/225131/20924/234852/19164/93759/268656/72145/11739/67166/72238/66530/225020/18475/12176/71648/19328/209478/76561/104009/69150",82
"GO:0044843","GO:0044843","cell cycle G1/S phase transition","80/3729","260/28891",3.27884759801913e-14,4.05548444084406e-12,2.27387573361079e-12,"231803/12696/20620/14056/72611/12576/93760/21423/56456/57376/17246/104418/28036/18973/15904/216190/30963/19211/225182/235041/208643/214498/72290/244281/83796/11651/18715/194655/11461/78832/67991/19650/67941/77045/81702/20588/11504/67278/74370/19054/12578/56696/319651/68142/12054/18795/12445/18647/319195/14199/16798/18555/218793/72584/11479/433938/71449/22059/77044/106795/69754/16412/12580/19192/12013/19651/12571/79263/27401/26931/15468/239985/225131/11491/12914/12534/29861/50927/18764/237459",80
"GO:0001667","GO:0001667","ameboidal-type cell migration","121/3729","471/28891",3.72482809550115e-14,4.51850300508102e-12,2.5334863159684e-12,"100169/14389/12512/20620/20779/11881/15289/17128/26941/56332/14158/242687/21418/23797/12927/15507/13869/240185/20397/74769/16590/11818/12162/18645/192119/19353/216190/16367/320736/19211/18858/235041/107831/66313/105940408/16400/50884/11651/18187/67338/19876/26921/18709/14172/76707/232227/20541/11350/75723/20807/71371/23790/71093/21813/20356/23871/319939/22682/23991/29875/108655/19877/11426/238328/20357/83409/22122/53869/12540/109333/109880/54357/69601/15587/11479/263803/14573/68992/108911/16412/70097/18803/14645/56048/320924/52392/17260/108151/19130/76499/14775/68328/384009/16410/18704/107351/114886/20360/15370/230917/11845/20583/54485/18741/14083/11491/338366/56218/93759/69216/68465/16401/16974/16973/60595/17311/20349/18479/19247/11749/80903",121
"GO:0034248","GO:0034248","regulation of amide metabolic process","123/3729","482/28891",3.85451230842463e-14,4.54231132437328e-12,2.54683543869009e-12,"328572/74480/66446/606496/68015/12696/18458/66870/229663/12227/260302/12457/233489/13164/75420/230594/16341/66882/70207/270086/14265/67207/56403/18983/18746/20660/21453/13144/140570/68134/208643/214290/381305/80890/17974/71701/11651/15979/66084/11820/237400/51810/20430/231207/19652/224907/27373/233744/53872/15467/64436/75901/212508/67941/64602/80913/78943/74370/71373/227682/24127/20226/20218/11428/19877/68943/12192/72416/18805/210529/228994/53422/22059/105193/80912/74112/14151/69635/11991/67031/68036/101543/67070/103135/140488/76850/15114/71787/17872/213541/13046/207214/104625/73158/66704/74326/21841/67671/230908/101122/27050/53817/94254/26987/11441/72162/232560/20425/18755/58988/66612/17165/213753/319618/67869/29813/231464/72587/74203/105083/104001/211064/67630",123
"GO:0060996","GO:0060996","dendritic spine development","52/3729","134/28891",3.88847196442861e-14,4.54231132437328e-12,2.54683543869009e-12,"243961/233071/20620/16560/13048/19280/14745/14265/19353/13385/19211/216856/17974/13839/67414/232227/53872/16443/170731/217692/18483/13844/12569/235072/17356/12540/216049/13542/329165/17260/66225/243725/13196/320027/94245/15182/74143/14815/50772/18163/239985/11845/68166/19164/72162/232560/11487/17165/67102/12914/57138/18479",52
"GO:0051648","GO:0051648","vesicle localization","70/3729","214/28891",4.57580343694308e-14,5.24803056004308e-12,2.94252622930694e-12,"210998/14533/226407/16560/233489/66482/78232/67898/211446/56418/53378/19211/69940/15194/27419/75964/216856/233405/20969/17281/12048/76707/214585/16574/66994/21416/19419/52906/17913/50791/17920/16573/66682/68861/53869/50518/16553/70612/26419/214459/12560/103583/12217/216131/217449/380752/59045/15114/76499/17918/94245/18457/381269/12387/18571/338367/105504/232946/19164/22088/11891/16401/60595/20616/104015/66251/13426/70591/240756/332110",70
"GO:0006397","GO:0006397","mRNA processing","125/3729","496/28891",6.34857202922865e-14,7.15121292149541e-12,4.00962443951283e-12,"68675/12696/18458/68188/11758/11877/66055/20382/83703/66880/72486/68592/70767/20926/68219/14265/78651/109095/67207/28036/22185/215051/56403/66877/219249/214498/13207/331401/83486/54723/14266/14105/381802/27756/72290/71701/23983/75062/11820/101214/51810/66185/56194/19652/224907/56195/66094/68991/108013/12812/72459/66874/69241/19383/224432/328110/69131/78943/338351/235497/67225/227682/56758/231769/20641/66354/24128/20218/110809/12192/18949/54614/18795/210529/20815/68988/68816/19655/214572/72462/269061/67302/192196/103135/66921/102182/13046/330361/66704/80744/106583/21841/230908/67996/101122/432508/384569/53817/13204/319586/72162/57317/76936/271842/20639/15547/101943/74351/68981/104721/56009/276919/22258/110532/60532/224836/230257/231464/20624/72587/54367/232314/14300/75553/66381",125
"GO:0045786","GO:0045786","negative regulation of cell cycle","107/3729","400/28891",6.72893686856028e-14,7.44669013454004e-12,4.17529600708449e-12,"19357/234069/229841/100683/14056/72611/12576/12227/68067/67490/216964/26941/26416/214384/70799/330177/18004/68251/380629/107503/26427/17246/104418/68592/17535/545622/67141/12162/12606/19211/225182/235041/214498/216965/74996/244281/72772/103844/11350/52477/67991/170731/19650/67941/23871/22137/83560/19367/19054/12578/68034/56696/71943/12156/23834/19272/70385/12192/19360/14199/16798/11799/18817/69601/17300/71449/22059/68077/193838/69754/225849/12580/18519/230103/67153/13853/19130/20877/218914/19651/12571/79263/12387/12235/209334/269582/15370/26931/17685/15468/53817/225131/93759/240255/12534/67629/235559/19247/319955/209200/27354/26425/17451/74268/50915/18764/12190",107
