"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0022613","GO:0022613","ribonucleoprotein complex biogenesis","68/2280","440/28891",7.27415649987233e-08,7.40751214441404e-06,5.1692111888708e-06,"227715/237221/20227/13871/272009/234384/18148/68040/101612/20638/50783/67920/67996/245000/13211/66596/20643/12578/98956/245474/78394/72344/229317/67493/20630/26905/320632/69821/68184/231386/20901/27374/75062/20116/67040/68147/70078/16785/66583/19942/100043813/54127/225348/78581/218629/52535/56417/27207/15519/11920/195434/207704/56844/110816/67134/320790/53975/66164/108707/213895/217869/66405/20115/69163/74200/72554/68979/20055",68
"GO:0010639","GO:0010639","negative regulation of organelle organization","62/2280","387/28891",7.28891288392976e-08,7.40751214441404e-06,5.1692111888708e-06,"319801/72404/59026/18148/99512/22224/93734/17318/18854/21754/12649/12236/14787/11740/22594/98956/56717/19230/100502766/211673/17758/50768/18706/22589/56363/12237/16905/109242/72113/12721/235661/30949/78246/67052/108903/76709/52428/320827/105837/66442/29816/17245/21973/14184/105675/23999/54126/107047/11920/26903/107995/268697/22042/72836/66092/235431/15081/58234/76983/225288/231637/108989",62
"GO:0033044","GO:0033044","regulation of chromosome organization","45/2280","244/28891",7.44421605593564e-08,7.43705688169591e-06,5.1898285005339e-06,"83766/18854/218850/29861/12236/245000/21454/20588/22594/74108/98956/245474/22632/22589/84505/12237/16905/68549/235661/30949/67052/20586/20587/66442/56531/21973/18005/54392/107047/11920/107771/107995/268697/21849/12055/72836/15081/26992/68612/71836/239122/83797/332110/108989/70020",45
"GO:0016358","GO:0016358","dendrite development","55/2280","327/28891",7.56605186430037e-08,7.43705688169591e-06,5.1898285005339e-06,"18053/12064/83766/21844/228880/93842/94245/13047/98733/15572/70237/13845/69601/12808/103967/12361/232227/56717/208922/11840/13385/270190/244667/11838/13631/14025/382056/23969/192167/16975/22418/270120/56013/66713/64451/18212/19055/13844/14763/107995/195208/50932/20869/76089/329934/58234/12323/381921/76454/22215/12929/77480/67287/210293/65254",55
"GO:0045333","GO:0045333","cellular respiration","46/2280","254/28891",9.40840939637993e-08,9.0988423775313e-06,6.34947832777763e-06,"18810/75530/12064/11639/68202/56857/68267/17448/18124/68375/58805/12861/22273/57320/67126/66218/70316/18706/13063/67472/20512/17449/12868/66414/14194/66377/70673/72170/52637/67885/11947/105675/207728/68002/66046/268697/17995/104130/27369/66128/69089/215951/56428/66043/18747/67130",46
"GO:0106027","GO:0106027","neuron projection organization","28/2280","118/28891",1.04467206423811e-07,9.94262491614553e-06,6.93829817100496e-06,"14811/21844/228880/94245/72320/70237/13845/103967/12361/19141/11840/13385/13191/270190/11838/13631/192167/16975/56013/66713/64451/226016/77116/13844/58234/12323/22215/210293",28
"GO:0007264","GO:0007264","small GTPase mediated signal transduction","66/2280","428/28891",1.2238063240327e-07,1.14655354982813e-05,8.0010364112335e-06,"18053/76041/21844/380711/74002/84092/404710/381293/228850/241694/19415/19341/12402/26934/54153/110596/269608/14673/105841/320271/69601/12554/109689/56289/232227/64143/211673/223881/233877/50768/74194/104445/74018/110351/432879/14784/238130/19731/70497/18049/330863/17925/15368/12614/54126/211255/29815/21858/75547/70527/13844/94190/19730/76089/212307/211323/66922/270160/24001/54366/233103/67790/75104/210293/68760/19417",66
"GO:0045165","GO:0045165","cell fate commitment","52/2280","307/28891",1.34718955828388e-07,1.24273055253387e-05,8.67219189340637e-06,"240590/21380/57246/16196/69743/22410/20472/116871/13392/21420/18854/238057/50914/58208/103551/104382/14843/17192/21678/74256/17927/56717/53404/50913/18027/21679/22417/20319/18023/20586/14461/22411/22418/18012/216850/16871/22083/22409/16194/72843/18504/22414/14184/21803/114604/15376/14179/225631/211323/20664/16450/54624",52
"GO:1901875","GO:1901875","positive regulation of post-translational protein modification","36/2280","178/28891",1.39008199083143e-07,1.26286842682201e-05,8.81272075527105e-06,"216080/59026/18148/72330/18854/229615/76719/116848/22393/12578/109689/56289/59004/12042/14828/50754/78246/24116/18049/20698/18570/14184/228775/208727/21803/75826/11863/57783/140858/12234/107995/22187/21353/22215/332110/67245",36
"GO:0007265","GO:0007265","Ras protein signal transduction","56/2280","342/28891",1.46342958763736e-07,1.30966026977218e-05,9.13924997778241e-06,"18053/76041/21844/74002/84092/404710/381293/228850/241694/19415/19341/12402/26934/54153/110596/269608/14673/105841/320271/69601/12554/109689/56289/232227/64143/211673/233877/50768/104445/74018/432879/14784/19731/70497/18049/330863/17925/12614/211255/21858/75547/70527/13844/94190/19730/76089/212307/211323/66922/270160/54366/233103/67790/75104/68760/19417",56
"GO:1902749","GO:1902749","regulation of cell cycle G2/M phase transition","28/2280","120/28891",1.52559703695668e-07,1.34049795956858e-05,9.35444575205418e-06,"12144/216021/18148/22410/26427/116871/20133/229543/12649/381293/20479/77011/12578/12575/20184/108000/66209/12450/28010/15512/12021/11920/15574/268697/71375/57261/109019/381921",28
"GO:0060562","GO:0060562","epithelial tube morphogenesis","62/2280","395/28891",1.54260105420667e-07,1.34049795956858e-05,9.35444575205418e-06,"21380/57246/13383/216021/21923/20472/21420/27428/18854/67937/17242/238057/252973/13841/94275/12215/22034/108156/14365/12808/75605/23892/14160/16568/50768/12042/18763/12034/13800/13836/19227/56334/225164/12826/22417/12370/20319/19411/15184/22418/68270/170823/140570/65256/18504/22414/78783/269593/22289/12614/21803/269878/13036/18612/12234/22339/15376/14179/58234/20115/18741/18747",62
"GO:0048511","GO:0048511","rhythmic process","53/2280","317/28891",1.57850439906419e-07,1.35210176811269e-05,9.43542103200021e-06,"18053/18030/272322/12064/21969/14811/18159/59026/20787/269604/110355/16490/18854/217082/17242/19275/53376/20850/94275/13211/13194/75605/56335/109689/56717/53404/13488/16847/19219/19046/27374/14583/101476/382056/50754/18049/192167/238871/56484/21973/18212/12234/12912/11705/17978/18628/11865/19883/15904/22215/22174/11911/30953",53
"GO:0051098","GO:0051098","regulation of binding","63/2280","405/28891",1.70979768239411e-07,1.44393618361058e-05,1.00762724796392e-05,"53313/12144/12064/13871/21844/76500/94245/13728/68040/66743/102122/245000/207259/22034/13211/13666/57320/74256/14339/12578/12575/109689/64143/17927/18763/13063/244667/56334/110351/50754/12313/269587/18049/72278/15184/20586/67443/68010/22418/18012/29816/15368/228775/208727/21803/13667/54126/229906/18005/75826/56541/19055/26903/217356/12933/21849/20660/17300/57261/76089/209354/22751/18741",63
"GO:0032259","GO:0032259","methylation","48/2280","277/28891",2.00236591530598e-07,1.66752583724648e-05,1.16365563060545e-05,"109095/69726/14711/20638/76719/116848/75284/252973/73681/212528/56335/72722/68291/228019/234728/67493/84505/319582/27374/16201/30949/231051/24116/66578/19346/20586/14055/70673/72096/230027/240174/22171/72843/238505/238247/114604/52535/228866/140858/66617/107823/109263/74753/78878/18618/69544/239122/70152",48
"GO:0097061","GO:0097061","dendritic spine organization","26/2280","108/28891",2.16892045625036e-07,1.78148589803796e-05,1.24318079503896e-05,"14811/21844/228880/94245/70237/13845/103967/12361/19141/11840/13385/270190/11838/13631/192167/16975/56013/66713/64451/226016/77116/13844/58234/12323/22215/210293",26
"GO:0051235","GO:0051235","maintenance of location","59/2280","373/28891",2.33469837049791e-07,1.8917366796629e-05,1.32011749967698e-05,"18216/110355/18854/57340/74777/20850/320951/57320/72961/11993/19230/233571/18763/13488/68832/14828/67469/22784/56334/170459/230895/78610/12313/13350/50527/12721/18049/238871/224109/216440/18605/338467/54401/19387/67885/109676/20190/23999/68379/21803/20778/20312/12021/26903/269615/19015/20660/320790/14325/66092/107566/211323/106326/11307/69573/15277/66913/74166/27967",59
"GO:0046777","GO:0046777","protein autophosphorylation","43/2280","238/28891",2.60324701841284e-07,2.02217810155759e-05,1.41114391237867e-05,"22367/17279/13846/13728/21754/13841/245000/13845/13666/23892/56717/270190/13631/26406/11302/18049/59041/69719/101540/18605/14184/18005/18679/18212/11920/16210/22339/21849/14586/50932/57261/20869/211323/53415/12323/19052/15162/17347/22174/18712/18747/332110/21770",43
"GO:0006261","GO:0006261","DNA-templated DNA replication","32/2280","152/28891",2.6054367467316e-07,2.02217810155759e-05,1.41114391237867e-05,"12144/19819/18148/20133/327762/19691/109145/245000/77011/78833/66131/234736/665775/72151/18972/78903/22589/18975/22036/22427/17215/19076/18974/19687/68379/75826/12021/272551/12447/225160/22404/217127",32
"GO:0040029","GO:0040029","epigenetic regulation of gene expression","42/2280","230/28891",2.64291442898604e-07,2.02217810155759e-05,1.41114391237867e-05,"17984/109095/21420/218850/12649/76719/116848/13194/17192/56335/18706/22589/84505/16905/11909/30951/19820/231386/20586/20587/14055/17765/213742/105203/22083/170823/74026/107435/208727/238247/66310/140858/63830/107771/21849/15081/78878/26992/239122/83797/217127/108989",42
"GO:0006473","GO:0006473","protein acetylation","27/2280","116/28891",2.6643107075225e-07,2.02217810155759e-05,1.41114391237867e-05,"71988/83766/18854/17192/57320/98956/73390/16568/74343/66277/67877/20586/14461/20698/74026/64451/107435/21803/229906/68917/20677/73873/77805/11865/217127/109115/228714",27
"GO:0051028","GO:0051028","mRNA transport","27/2280","116/28891",2.6643107075225e-07,2.02217810155759e-05,1.41114391237867e-05,"103468/74412/109095/140488/13211/54194/107939/234865/72787/231386/11838/66118/76895/54563/19317/227720/75826/12626/73666/234733/66511/20383/56488/225160/226747/66011/108989",27
"GO:0050657","GO:0050657","nucleic acid transport","31/2280","145/28891",2.77938517638143e-07,2.05743129846705e-05,1.43574477922238e-05,"103468/74412/109095/18148/140488/13211/54194/107939/234865/72787/22608/22117/231386/11838/66118/76895/54563/19317/227720/75826/12626/73666/72322/234733/66511/20383/56488/225160/226747/66011/108989",31
"GO:0050658","GO:0050658","RNA transport","31/2280","145/28891",2.77938517638143e-07,2.05743129846705e-05,1.43574477922238e-05,"103468/74412/109095/18148/140488/13211/54194/107939/234865/72787/22608/22117/231386/11838/66118/76895/54563/19317/227720/75826/12626/73666/72322/234733/66511/20383/56488/225160/226747/66011/108989",31
"GO:0006446","GO:0006446","regulation of translational initiation","19/2280","64/28891",2.83428958276866e-07,2.07248784613181e-05,1.44625174473754e-05,"18148/207952/18854/13666/69674/269037/56335/56717/232164/56334/13688/73830/56541/16210/108954/217869/13685/66912/108989",19
"GO:0009895","GO:0009895","negative regulation of catabolic process","56/2280","349/28891",2.90511227771707e-07,2.09868111050501e-05,1.46453028584976e-05,"319801/100342/245670/14811/72330/18854/140488/84092/15572/102122/13211/217980/69601/57320/20588/12578/74108/55988/245474/72344/56717/107831/16847/80750/67493/102193/22608/14198/67903/78246/19317/223870/18550/15368/208727/21858/26903/77116/22339/100855/94190/15357/20660/633285/269473/12328/211323/56428/76983/20115/19052/18747/666794/213449/19205/74747",56
"GO:0021537","GO:0021537","telencephalon development","48/2280","281/28891",3.10874672844018e-07,2.2190530218723e-05,1.54852985533205e-05,"99512/13392/21420/18846/17242/381293/18124/58208/70223/11922/13845/72338/77579/14843/69601/75717/73710/22594/269295/12032/668303/16568/13488/723968/244667/77040/16975/22418/18012/20689/216850/83431/71877/207615/244585/12570/18212/13844/723967/320790/14179/110648/211323/58234/15904/12929/71137/13865",48
"GO:0050767","GO:0050767","regulation of neurogenesis","72/2280","494/28891",3.18770956369229e-07,2.248647828694e-05,1.56918210720456e-05,"12064/330790/21844/69743/17190/13392/20357/18846/17242/13047/98733/13841/70237/14843/214968/14365/12032/12361/56710/56717/16835/14375/13385/50913/244667/56381/27374/13631/14025/57434/20352/12017/18049/59041/14461/16975/22418/19317/83431/140570/66713/14184/23999/21803/269878/20312/18212/12561/19055/22339/13844/18742/20660/320790/67838/20869/18844/76089/211323/11865/58234/15904/16885/12323/24001/18536/76454/23873/78748/67287/22129/65254",72
"GO:0031647","GO:0031647","regulation of protein stability","52/2280","316/28891",3.42870637918203e-07,2.39052598250877e-05,1.66818945621157e-05,"76500/18148/68020/22410/20787/18854/84092/664994/53376/22393/21454/57320/12578/56289/72344/56717/12034/16905/56426/13200/50754/67903/12017/67052/66962/68563/19302/66459/338467/29816/109676/215114/75826/15519/12317/13036/29810/12234/12912/18628/52838/20677/110789/12328/338337/103425/22210/378702/20115/18712/22404/74126",52
"GO:0006644","GO:0006644","phospholipid metabolic process","57/2280","360/28891",3.5897048615828e-07,2.4740080862127e-05,1.7264460768048e-05,"380921/230779/232086/110196/76500/68971/219135/50767/18701/320951/18717/69048/12702/320655/14428/84095/12334/16835/18563/18706/12034/11840/83493/67469/78928/110524/67422/71780/78610/14137/20773/66727/227733/68563/117150/66459/75320/97212/55981/28042/14077/381925/20778/100504663/241850/56442/77116/27399/269615/433931/19015/208715/16475/235044/18618/76303/272031",57
"GO:0010212","GO:0010212","response to ionizing radiation","29/2280","132/28891",3.63459518999997e-07,2.47648099536816e-05,1.72817175601075e-05,"14050/319801/12144/18854/229543/72931/245000/77011/18950/234736/12575/20184/446101/14375/66209/22427/14784/57434/20319/21803/12021/11920/107771/15574/13605/209456/20869/109019/21353",29
"GO:0010001","GO:0010001","glial cell differentiation","49/2280","292/28891",4.07376962616419e-07,2.74453063803152e-05,1.91522581478447e-05,"18810/330790/13871/69743/17190/269604/13392/110355/23928/17242/50914/14843/56335/12032/56717/16835/330166/232232/13488/108067/50913/18027/66277/27374/14784/12017/14357/110893/18023/29873/20586/224109/224045/19317/18605/234094/18504/14184/21803/13667/17988/18212/20677/17250/211323/20664/209354/15904/22066",49
"GO:0140014","GO:0140014","mitotic nuclear division","46/2280","267/28891",4.22385850515044e-07,2.81402839965356e-05,1.96372369099099e-05,"16580/108907/105988/12649/381293/12236/98733/26934/57028/20479/54194/233406/100502766/12034/78267/12237/18027/103733/70012/235661/30949/67052/18023/76789/213582/20698/218294/83431/230936/100088/105837/105513/66442/234094/14184/21803/18005/54392/107047/11920/107995/268697/14179/232933/68612/108989",46
"GO:0000819","GO:0000819","sister chromatid segregation","40/2280","218/28891",4.42449532256622e-07,2.88781432029362e-05,2.0152139888289e-05,"83766/16580/108907/105988/29861/381293/12236/26934/20479/54194/20588/233406/100502766/12237/103733/235661/30949/67052/20586/20587/76789/213582/230936/105513/66442/234094/21973/18005/54392/107047/11920/107995/268697/12055/232933/26992/68612/83797/332110/108989",40
"GO:0043523","GO:0043523","regulation of neuron apoptotic process","51/2280","310/28891",4.46086053682574e-07,2.88781432029362e-05,2.0152139888289e-05,"18053/14371/12064/18159/18148/54422/14381/26926/17242/381293/18124/13841/22393/70237/18607/80890/57320/109689/13002/56717/21937/18706/19141/11909/21672/57434/50754/12721/12017/15220/14806/18049/12370/15368/14184/208727/12371/15191/20312/18212/11920/277432/22339/70527/18742/14179/22187/22228/56461/22174/11911",51
"GO:0002181","GO:0002181","cytoplasmic translation","31/2280","148/28891",4.47909826196309e-07,2.88781432029362e-05,2.0152139888289e-05,"68436/19934/13211/69674/56335/208922/26905/108067/22608/68184/67248/20116/66244/13681/16785/20102/114641/19942/19981/54127/20090/218629/27207/16210/217869/66405/20115/13685/666794/67097/20055",31
"GO:0045930","GO:0045930","negative regulation of mitotic cell cycle","43/2280","243/28891",4.70162262350776e-07,2.99903502665452e-05,2.09282753957932e-05,"12144/13383/19054/26427/18854/229543/12649/12236/240843/77011/14365/66131/234736/12575/20184/56710/66209/12237/11909/235661/30949/67052/12450/28010/105837/66442/14184/107047/12021/21858/11920/15574/12193/107995/268697/71375/17300/633285/109019/26992/381921/76454/108989",43
