gene_name,endo_peaks,exo_peaks,endo_signal,exo_signal
A230083N12Rik,1,1,9.852555,7.52105
Phf23,1,1,25.9857,35.07325
4930507D05Rik,1,1,15.139399999999998,13.08765
Rnf26,1,1,35.010933333333334,36.97593333333333
Fam210a,1,1,18.2792,18.2803
Slc6a9,1,2,7.60746,9.120946666666669
E230016M11Rik,1,1,35.12365,13.1623
Brpf1,1,1,55.37293333333333,75.22383333333333
Cdkn2d,1,1,81.32256666666666,74.12813333333334
4931406G06Rik,1,2,16.657,25.76813333333333
Snora3,1,1,19.0014,14.512766666666666
Aldoc,2,1,23.90825,15.333000000000002
Psmd11,1,1,20.3781,8.292256666666667
Bloc1s6os,1,1,10.25076,10.10071
Svep1,1,2,11.712355,11.97921
Gm27042,1,1,16.889166666666664,13.672599999999996
Katna1,1,1,15.848705,12.78537
Timp2,1,1,8.620854999999999,15.3911
Taf15,1,1,25.9307,25.811366666666668
Gm43738,1,1,23.087633333333333,41.2879
Foxp1,1,1,8.741990000000001,18.165
Aldh18a1,1,1,16.889166666666664,13.672599999999996
Cenpn,1,1,49.95133333333334,30.945633333333333
Hopxos,1,1,13.40545,12.01985
Plag1,1,1,45.73353333333333,35.5795
Trim30e-ps1,1,1,23.470366666666667,19.77146
Ttc39a,1,1,12.312863333333333,10.064866666666664
Snapc1,1,1,20.6996,12.36
9630028B13Rik,1,1,22.093166666666665,16.145970000000002
A430106G13Rik,1,1,27.8669,14.4265
Usp22,1,1,101.9606,110.67093333333332
Inppl1,1,1,7.864990000000001,11.41038
Gnaq,1,2,15.25785,20.133233333333333
Dhx57,1,1,23.368233333333333,8.440565
Rbm42,1,1,8.544145,19.74923
Clpb,1,1,28.935600000000004,29.687866666666668
Gm15408,1,1,21.88735,18.62815
Abcb8,1,1,86.82936666666667,90.36303333333336
Dedd2,1,1,32.107933333333335,17.3133
6030443J06Rik,1,1,17.405,12.107866666666666
Itgb3bp,2,1,30.16583333333333,11.317883333333334
Pdzd2,1,1,18.1459,6.389284999999999
Rnf114,1,1,25.894433333333332,53.94266666666667
Gm44201,1,1,23.9795,15.67285
Ddx21,1,1,19.1304,9.723835
Uqcrq,1,1,17.24735,27.903233333333333
Mak16,1,1,16.737633333333335,7.77102
Psma6,1,1,7.0963,3.3865
Cdkal1,1,1,8.56298,19.1028
Mpst,1,1,10.115366666666668,32.97065
Ntrk2,1,1,24.23413333333333,17.57355
Gm15764,1,1,12.43736,16.8143
Gm17039,1,1,10.24469,9.864506666666664
Mybphl,1,1,6.00403,15.1496
Acaa2,1,1,47.8767,46.27873333333333
Gm28536,1,1,31.0093,24.45355
4933421A08Rik,1,2,45.97496666666667,37.35143333333333
Nrd1,1,1,48.1646,26.935533333333336
Cry2,1,1,11.979005,19.35605
Sash1,1,1,59.77225,53.80116666666667
Ddit4,2,1,19.756433333333334,21.68425
Ube2f,2,1,14.846433333333335,22.0873
Fem1a,2,1,58.091366666666666,98.34486666666665
Kif6,1,1,16.4956,18.54743333333333
Zfp825,1,1,22.0449,11.93978
Sec23a,1,1,34.33016666666666,23.55335
Gm42957,1,1,15.4705,8.65954
Tmem97,1,1,18.052100000000003,17.910033333333335
Ap1ar,1,1,17.31996666666667,9.22614
Ing1,1,1,28.998266666666662,53.66473333333334
Hspbap1,1,1,9.72484,15.847285
Gm44054,1,1,18.0741,20.4769
Nit2,1,1,16.1238,8.26694
Dlx3,1,1,4.45993,8.965720000000001
Asap3,2,1,20.25085,7.72162
E2f3,1,1,68.79923333333333,76.6639
Tbc1d7,1,1,15.3542,15.372833333333332
Mydgf,1,1,38.88226666666667,40.99216666666667
Rnu73b,1,2,16.760266666666666,12.04435
Snord60,1,1,113.1577,152.72933333333333
Dcun1d3,1,1,16.344710000000003,24.913866666666664
2310040G07Rik,1,1,8.90298,12.94234
Eif6,1,1,14.8836,12.813445000000002
Sh3gl1,1,1,8.990666666666668,11.09845
Sorbs2,1,1,4.79789,7.773925
Gm29093,1,1,13.971654999999998,8.885096666666668
Gm27242,1,1,6.753450000000001,6.255575
Gm24842,1,2,19.96745,20.41225
E330017A01Rik,1,1,8.45541,14.462235
Appl2,1,1,26.90863333333333,18.164
Mical2,1,1,16.19680333333333,14.68043
D730003I15Rik,1,1,23.08066666666667,17.52835
Paxip1,1,1,47.01165,40.38445
Inpp1,1,1,15.375233333333334,8.675735
Thtpa,2,2,64.21036666666667,91.46263333333332
Zbtb5,1,1,151.05466666666666,206.5005
Tob1,1,1,16.52465,50.6323
Top2b,1,1,29.88383333333333,35.9883
Rnf6,1,1,13.722833333333332,15.52555
Gm8034,1,1,18.05655,20.16975
Tmem55a,1,1,26.206533333333336,24.64185
Crnde,2,1,37.43903333333333,19.14339
Blvrb,1,1,40.2962,27.4906
Ttc39d,1,1,12.79522,10.03452
Snx16,1,1,18.6756,20.2887
Caprin1,1,1,24.17923333333333,20.35
Ppwd1,1,1,25.60575,10.903736666666669
Mios,1,1,15.17295,7.001670000000001
4932412D23Rik,1,1,476.3866666666666,668.328
Gm15890,1,1,22.443,14.4597
Gm28528,1,1,10.2305,14.053450000000002
Kdelc2,1,1,24.1916,13.982066666666668
Raly,1,1,20.288533333333334,23.28064333333333
Coa3,1,1,20.25635,14.7475
Tmem89,1,1,21.3837,14.31255
Malt1,1,1,16.220533333333332,9.5822
Gm7241,1,1,19.97875,13.433585
A230020J21Rik,1,1,27.9084,21.0186
Mtfr2,1,1,27.046333333333337,23.76476666666667
Ptma,2,1,28.05245,55.27199999999999
Mir1931,1,1,36.241600000000005,13.45881
Snord45c,1,1,19.1659,13.16425
RP23-345D18.4,1,1,19.1477,12.82615
Guca1a,1,1,14.096933333333334,6.107893333333333
Usp2,1,1,17.53185,14.531566666666668
Prkar2a,1,1,7.171703333333333,3.2252
Chmp5,1,1,26.4238,22.14745
Siae,1,1,11.28188,18.46885
Polr3b,1,1,18.313185,17.4441
Gm17138,1,1,9.195533333333332,12.61177
Pigk,1,1,15.442166666666663,7.931133333333334
Fcor,1,1,21.1497,11.77763
1600023N17Rik,2,1,16.49253333333333,17.34913
Gm25619,1,1,29.37462,11.660423333333332
Gipc1,1,1,21.1868,12.150313333333337
Rabl3,1,1,38.54123333333333,42.62045
Snord45b,1,1,19.1659,13.16425
Gm23130,1,1,23.2103,27.67913333333333
Tada1,1,1,15.717199999999998,13.63215
Nufip2,1,1,20.030933333333333,38.15036666666666
Gm26616,2,1,23.33963333333333,22.9634
Eaf1,1,1,17.4939,12.647749999999998
Gm43379,1,1,30.5985,29.2895
Parvb,1,1,22.447433333333333,14.066885
Hist2h2aa2,1,1,5.079125,8.589979999999999
Gm26734,1,1,16.9886,17.625799999999998
Ndufb5,1,1,49.77386666666666,39.33403333333333
Rab4b,2,1,28.766566666666662,24.050733333333337
Scamp1,1,1,11.91465,7.871560000000001
Poc5,1,1,25.61966666666667,20.320366666666665
Gm16023,1,1,21.3758,11.562276666666667
Cables1,1,1,8.949935,3.86516
Fam151b,1,1,5.54044,2.527035
Slc1a4,1,1,82.86583333333333,93.44763333333331
Fosl2,2,1,24.729966666666662,25.53085
Stom,1,2,21.9634,17.718933333333332
Gm4675,1,1,17.912,16.11275
Ap4b1,1,1,14.9095,11.30039
Mvb12a,1,1,24.493,11.195935
Dcaf15,1,1,37.8892,53.45763333333334
Snhg18,2,1,14.4711,8.334405
Ift81,1,1,9.626135,7.6751
Zfp14,2,1,20.2573,17.8532
Cyp4f17,1,1,20.26653333333333,22.20845
Psph,1,1,46.73853333333333,20.7428
Grifin,1,1,17.91486666666667,20.663
Negr1,1,2,8.96089,9.01409
Cramp1l,1,1,100.89045,98.4982
Gm16120,1,1,7.4269,10.09331
Snora31,1,1,21.37555,17.52075
Aqp2,1,1,12.278793333333333,8.283915
Gk5,1,1,22.102850000000004,29.458
Cbr3,1,1,25.3401,14.24555
mt-Cytb,1,1,52434.26666666666,138514.66666666666
Tor1aip1,1,1,38.3181,43.23846666666666
Tmem123,1,1,34.98095,14.4878
Stxbp4,1,1,31.3213,12.9419
Fdxr,1,1,44.2897,59.512566666666665
Ilf2,1,1,15.5807,25.32945
Asph,1,1,46.2268,37.4336
Gm13383,1,1,48.6765,68.14386666666667
Gm26805,1,1,26.00413333333333,28.77605
Amer1,1,1,10.5796,10.962745
Tgfbrap1,1,1,21.55633333333333,16.9708
Phpt1,1,2,47.368966666666665,36.70146666666667
n-R5s85,1,1,16.4658,10.333895
Gm37472,2,1,21.489766666666668,18.8549
Gm43720,1,1,39.39045,25.1819
Gm26908,1,1,33.5408,14.58105
Mapre2,1,1,17.25605,11.5563
Slc46a3,1,1,39.46245,9.001574999999999
Prkab2,1,1,4.969945,15.651515
RP23-218K15.7,1,1,21.119950000000003,14.0329
Enthd2,1,2,27.671166666666664,23.3971
Rxrb,1,1,21.2603,7.666485
Zfp335,1,1,12.87662,9.041195
Foxn2,1,1,9.053285,8.558235
Rpn1,1,1,12.40015,18.37622
mt-Tg,1,1,48366.03333333333,97576.33333333331
D830044I16Rik,1,1,18.41585,31.46525
Mrps25,1,1,16.0077,9.788186666666666
Rpp14,1,1,26.14593333333333,15.1949
Lrp8os1,1,1,29.403966666666676,34.775800000000004
A730094K22Rik,1,1,13.404556666666666,6.9735700000000005
D1Ertd622e,1,1,14.31255,6.87861
9530085L11Rik,1,1,25.009666666666664,18.49345
Senp8,1,1,19.933066666666665,25.6951
RP24-502E20.4,2,1,66.02395,131.576
Zfp526,1,1,32.107933333333335,17.3133
Gstz1,1,1,18.860266666666668,20.4158
2210408F21Rik,2,1,10.066,8.246780000000001
Zswim8,1,1,52.38233333333333,50.910533333333326
Sidt2,1,1,14.73096,23.1659
Nsun6,1,1,10.7212,16.000349999999997
Gm6658,1,1,11.226590000000002,14.6884
Mthfd1,2,1,44.291066666666666,29.6263
Gm37671,1,1,13.641205,5.588935
Tagln3,1,1,36.3933,12.015326666666668
Rabep2,1,1,22.545033333333333,11.519885
Ywhab,1,1,15.799449999999998,11.353843333333336
Chek2,1,1,38.02193333333334,31.7391
Tcf25,3,1,17.5952,16.11665
Gm26787,1,1,87.97366666666666,66.7847
Gm42693,1,2,19.13736666666667,28.0464
Ccdc85b,1,1,10.114125,15.735423333333337
Gm16091,2,1,34.3366,61.5679
Zfp953,1,1,10.24469,9.864506666666664
Gm15704,1,1,17.21165,11.177875
Trappc4,1,2,28.367,37.4093
B230369F24Rik,1,1,17.0071,21.21525
Icmt,1,2,13.99127,8.334405
Fam83a,1,1,27.41863333333333,8.39963
Rbm39,1,1,50.38686666666666,57.46446666666666
Rnf144a,2,1,21.39875,11.18655
Usp49,1,2,20.585733333333334,12.25165
Trp53inp1,1,1,10.528495,14.5945
Dsel,1,1,17.578665,8.64526
2010109A12Rik,1,1,13.93336,14.401206666666669
Abtb2,1,1,35.9096,14.08375
Irx3os,2,1,14.1869,8.990983333333334
Usp29,1,1,77.9189,129.64183333333332
B230208H11Rik,1,1,36.77583333333333,15.98485
Mir320,1,1,11.93258,5.938725
Pde6d,1,1,70.25386666666667,36.71306666666667
Dusp13,2,1,10.837275,11.574825
Cyb5r3,1,1,11.9354,9.01706
Gm27505,2,1,37.15375,53.8419
4930449I04Rik,1,2,33.16596666666667,12.55578
Zbtb3,1,1,67.52106666666667,33.86015
Ccl25,1,1,17.8114,15.64071
Esco2,1,1,39.175266666666666,22.9862
Gm27301,1,1,17.17955,12.4996
Spsb2,2,2,24.869933333333336,34.922866666666664
Bop1,1,1,19.2386,9.356235
Fbxo16,1,1,16.884966666666667,7.984175
Zfp963,1,1,29.913966666666663,42.41505
Ganc,1,1,23.72155,17.551750000000002
Smarca4,1,1,31.58295,34.0723
Ushbp1,1,1,21.03685,15.0274
Suv420h2,1,1,180.19066666666663,245.03033333333332
Gm27326,1,1,12.21368,10.396153333333332
Peg13,1,1,15.17735,9.43375
Cdnf,1,1,49.58613333333333,23.7383
Asb13,1,1,17.890835,5.532735
Abcb6,1,1,15.6888,13.4536
Magoh,1,1,16.1412,19.2851
Gm13133,1,1,8.051226666666667,9.831483333333331
A730013G03Rik,1,1,17.7504,9.585865
Lmna,1,1,31.6787,19.56853333333333
1700013A02Rik,1,1,33.38816666666667,21.31154666666667
Limk2,1,1,19.80065,17.609270000000002
Rapgef6,1,1,17.398983333333334,23.41453333333333
Gm12979,1,1,23.8215,21.77283333333333
Cops5,1,1,9.305675,10.10718
Kcnab3,1,1,18.7024,12.224315
Irak4,1,1,34.838366666666666,20.3562
Dapk1,2,1,18.4801,8.937085
Gm37820,2,1,21.489766666666668,18.8549
Irf8,1,1,14.408195,9.420025
1810049J17Rik,2,1,23.49155,21.16903
Atp5a1,1,1,13.276926666666668,15.09395
Abcb1b,1,1,16.920566666666666,15.6273
Pfkl,1,1,20.7233,4.344345000000001
Eef1g,1,2,40.05855,57.844
Pttg1ip,1,1,18.123766666666665,14.79775
Gm15976,1,1,13.68395,12.17885
Tmem169,1,1,5.18778,13.54995
Zcchc14,1,1,15.56335,20.598143333333336
Sp9,1,1,10.07635,11.573333333333332
Ass1,1,1,14.66721,15.484855
Gm26703,1,1,54.7235,93.04416666666668
C1qtnf5,1,1,34.83643333333334,27.802966666666663
Zfp389,1,1,27.74833333333333,22.036999999999995
Zkscan14,1,1,99.30485,139.476
Nfat5,1,1,13.69555,6.84179
Gm25558,1,1,10.914135,4.38452
Rida,1,1,17.9855,10.78029
Tnrc6b,1,1,119.82833333333332,142.54933333333335
Dusp19,1,1,18.851266666666664,18.40617333333333
Tmem91,1,1,21.86273333333333,12.24221666666667
Zfp788,1,1,59.40943333333333,46.33283333333333
Epg5,1,1,13.67245,23.82955
Neurl4,1,1,10.40159,18.002566666666667
Ubtf,1,1,4.34245,14.47162
Fam53c,1,1,41.82673333333333,30.55215
Adamts6,2,1,8.551505,7.856285
Zfp39,2,1,31.656333333333333,19.04095
Acadvl,1,2,6.934480000000001,20.9997
Gm26965,1,1,21.4693,16.93555
Lrrc14b,1,1,18.80355,7.494855
Plekhg5,2,1,16.733033333333335,11.84283
Rcan1,1,2,34.62135,23.11635
CH25-588N10.2,1,1,17.3552,13.6923
Gm44349,1,1,18.4707,25.08525
Wdr13,1,1,17.521466666666665,11.901409999999998
Plscr3,1,1,11.9267,12.62647
Epo,1,1,23.1947,48.472
Endod1,1,1,3.688945,7.088875
Cnnm3,1,1,26.376,15.1021
Brpf3,2,1,18.08215,11.567676666666664
Cyth2,1,1,66.02395,131.576
Eif2ak1,1,1,11.409655,26.179250000000003
Rpl41,1,1,13.4456,26.7031
Esyt2,1,1,14.022203333333332,19.3695
Mmp17,1,1,19.7752,13.698675
A830011K09Rik,2,1,28.713400000000004,21.097166666666663
Mir338,1,1,5.21967,15.3589
Rfx5,1,1,12.90239,11.12845
Gm26613,2,3,16.58475,6.86812
Rsrc2,1,1,31.245166666666663,31.34953333333333
Mcf2l,1,1,12.89675,20.68475
Slc37a4,1,1,21.45293333333333,21.5815
Gm43689,1,1,7.0817250000000005,22.472
Serpinh1,2,1,16.2286,10.351556666666664
2310015K22Rik,1,1,26.95865,18.72
Chgb,1,1,21.330866666666665,11.054603333333333
Gmds,1,1,12.12239,12.93072
Traf3,1,1,29.05423333333333,13.24994
Ednrb,1,1,22.15833333333333,21.3862
Inafm2,1,1,23.5422,16.930566666666664
Hspa9,1,1,23.06656666666667,29.7657
Nme2,1,1,13.510603333333334,13.33371
B130034C11Rik,1,1,32.76333333333333,28.9204
Fam117b,1,1,14.17015,7.41854
Zfp428,1,1,18.4447,19.718566666666664
Tnfaip8,1,1,31.897466666666663,15.46455
Gm42671,1,1,52.4375,28.860599999999994
Gm38336,1,1,8.023875,13.1836
Nynrin,1,1,15.272833333333333,8.878525
Hist1h4b,1,1,10.742416666666664,9.43762
Tbcb,1,1,26.200666666666667,37.8101
Hist1h3h,1,1,27.7236,17.388933333333334
Dirc2,1,1,9.72484,15.847285
Tead3,1,1,13.8334,5.24883
Med13,2,1,13.65438,19.98643333333333
Snord118,2,1,12.59214,15.556333333333336
Gm4189,1,1,19.18706666666667,27.677266666666668
Shfm1,1,1,11.342176666666663,18.161
Sharpin,1,1,30.7628,16.528766666666666
Acot2,1,1,21.60233333333333,14.422899999999998
Supt3,1,1,18.480166666666666,11.0422
Clhc1,1,1,22.31363333333333,25.05456666666667
Gm12224,1,1,3.86903,13.520066666666663
Tex14,1,1,14.7983,12.39775
Tmbim6,1,1,37.88783333333333,31.65995
Tubg1,1,1,18.79256666666667,12.24045
Bsdc1,1,1,65.4116,69.62623333333333
Snx2,1,1,8.38848,12.674993333333331
Chchd7,1,1,45.73353333333333,35.5795
Gm24530,2,1,39.8783,69.68536666666667
Alg6,1,1,16.867233333333335,12.52195
Gm37699,1,2,35.427699999999994,24.219966666666664
Tmem69,2,1,21.741366666666664,15.5702
Aimp2,1,1,30.9357,9.20337
Ctdnep1,1,1,18.4707,25.08525
Gm37364,1,1,15.286916666666668,19.402495
Nck1,1,1,23.864766666666668,17.6903
Pros1,1,1,16.421856666666667,14.27565
Zfyve19,1,1,66.99806666666667,46.21595
4931403M11Rik,1,1,54.5643,38.327866666666665
Camk2a,1,1,27.716066666666663,24.6375
Macf1,1,1,12.56838,16.631149999999998
Mis18a,1,1,27.0105,14.0731
Suz12,1,1,11.695476666666666,11.409053333333333
Ppargc1a,1,1,24.82065,21.011966666666662
Mmachc,1,1,34.30276666666666,44.325733333333325
Gm38042,1,1,6.09966,2.661825
2010007H06Rik,1,1,28.608266666666665,15.09925
mt-Tf,1,1,48366.03333333333,97576.33333333331
Mrpl2,1,1,29.1974,18.04125
Gm43770,2,1,11.511175,17.884965
Gm28982,1,1,14.107855,17.18345
Gm29340,1,1,29.7459,53.96873333333334
Ell,1,1,44.31933333333333,63.34803333333334
Hdac10,1,1,24.6042,12.932035
Hdac6,1,1,12.748795,18.8491
Calu,1,1,25.96463333333333,28.1811
Nme6,1,1,20.94295,15.636066666666666
Arhgap33,1,1,13.240050000000002,19.4812
Btd,1,1,43.637,36.2115
A530053M12Rik,2,1,38.121833333333335,38.8921
Phb,1,1,28.0348,20.4753
Gm2093,1,1,54.02289999999999,53.8896
Wbp11,1,1,53.90866666666667,72.68220000000001
1700045H11Rik,1,1,23.84065,15.141866666666669
Ankrd50,1,1,31.063233333333333,31.3243
1500015O10Rik,1,1,23.28003333333333,23.1876
Snord14d,1,1,46.40253333333334,29.2861
Flot1,1,1,8.10409,13.763193333333334
1700055D18Rik,1,1,151.05466666666666,206.5005
Iqce,2,2,58.6602,123.0116
Dph1,1,2,7.06414,13.144433333333334
Btbd17,1,1,79.1594,67.4456
Gm38277,1,1,18.565166666666663,21.7671
Borcs6,1,1,24.4841,30.8118
Plekhh2,1,2,5.736715,17.01375
Polm,1,1,9.547855,6.904203333333332
Sh3bp2,1,1,12.995475,11.78249
Irak2,1,1,11.088226666666666,5.267239999999999
Sctr,1,1,5.28142,7.31221
Gm10472,1,2,17.423,21.33035
Gm44335,1,1,36.373,37.80523333333333
Laptm4a,1,1,53.66713333333333,61.4269
Zfp493,1,1,9.890355,13.950685
Dusp3,1,1,19.45535,17.386533333333333
Setd5,1,1,16.1652,24.5322
Rpl11,1,1,12.852033333333331,17.3403
Atg4d,1,1,19.98195,16.5478
Cox18,1,1,17.630333333333336,14.5256
A230028O05Rik,1,1,49.83756666666667,33.41753333333333
Shisa4,1,1,87.54293333333334,65.67933333333333
Agap1,1,1,8.978203333333333,10.377025
Fbxo33,1,1,49.2398,32.4606
1700018M17Rik,1,1,15.91105,9.723835
AU022252,1,1,31.03395,22.667266666666663
Gm26347,1,1,13.372084999999998,13.5518
Ptgr1,1,1,8.44299,8.54328
Smim11,1,1,19.9387,12.90745
Zfp408,1,1,37.272850000000005,9.97584
Mrps33,1,1,17.216633333333334,11.346849999999998
Mzt1,1,1,16.396675,27.115900000000003
Dazap2,2,1,28.418366666666667,35.62415
Rnf31,1,1,38.03873333333333,58.0303
Slc25a38,1,2,12.23455,11.566400000000002
Ghitm,1,1,18.8687,33.86605
Rnf38,1,1,18.3878,9.477756666666666
Dtl,1,1,32.224133333333334,30.46785
Numbl,1,1,10.673643333333333,15.5178
2610524H06Rik,1,1,10.134535,15.53915
Afap1,1,1,26.77855,16.883735
Gm26520,1,1,12.29265,11.694095
Lancl1,1,1,15.443836666666668,10.957680000000002
Vapa,1,1,28.32976666666667,14.8052
Hdac4,1,1,40.2235,36.10516666666667
Armc1,1,1,28.2862,19.97395
Gm44777,1,1,32.289100000000005,25.0301
Hist1h3g,1,1,10.733850000000002,18.2454
Has3,1,1,11.885815,6.2600750000000005
Gm16076,1,1,29.4764,16.8685
Asun,1,1,37.99615,26.95726666666667
Pin1,1,1,76.19253333333333,118.783
5031415H12Rik,1,1,13.2337,8.378555
Magi1,1,1,24.100800000000003,14.93673
Gm15402,1,1,19.858666666666664,20.1501
Etv3,1,1,20.08193333333333,9.05995
Tln1,1,1,38.37645,25.974566666666664
Eda2r,1,1,19.54303333333333,28.1065
Deptor,1,1,21.732750000000003,10.26804
C230062I16Rik,1,1,16.494,11.6454
Vps4b,1,1,15.62715,8.82218
Gm27782,1,1,31.719566666666665,32.801066666666664
Klhdc7a,1,1,18.81479,12.03055
Fam13b,1,1,15.207315,16.20415
Kctd12,1,1,34.3561,17.502200000000002
Mier1,1,1,14.86136,13.5794
Styxl1,1,1,22.04285,29.38173333333333
1700084C06Rik,1,1,22.1373,12.9943
Gm12279,1,1,15.2693,30.15
Gm37233,2,1,10.116925,22.1967
C1qtnf6,1,1,32.271,13.449445
Pex3,1,1,14.7304,10.479785
A730062M13Rik,1,1,20.4021,24.38173333333333
Sik2,1,1,28.17135,10.025363333333331
Gabpa,1,1,29.15195,24.6498
E130208F15Rik,1,1,18.95475,20.869633333333333
Rere,1,1,21.154405,17.375933333333332
Gpr137,1,1,12.9636,9.34847
mt-Rnr2,1,1,48366.03333333333,97576.33333333331
Matr3,1,2,12.00915,12.31345
Rbm48,1,1,22.7961,15.672033333333331
Gtf2a1,1,1,11.994126666666666,13.75625
Dolpp1,1,1,16.51695,28.357550000000003
Jpx,1,1,15.21414,17.423976666666665
1700086O06Rik,1,1,21.586866666666666,12.9433
Mzf1,1,1,31.27893333333333,19.103056666666664
Sra1,1,1,14.79075,14.326
Has1,1,1,14.619800000000003,5.36026
Zscan22,1,1,17.463066666666666,15.57305
AC124457.1,1,1,19.0014,14.512766666666666
Trp53i11,1,1,17.0303,6.803035
Rassf2,1,1,56.62173333333334,71.17686666666667
Dbil5,1,2,15.16082,12.7786
Pygo1,1,1,6.484265000000001,7.621815
Gm42997,1,1,23.7542,14.968863333333331
Gm28778,1,1,32.52675,8.537685
Atf1,3,3,21.73233666666667,19.710933333333333
Pnkd,1,1,49.754466666666666,57.4639
Bclaf1,1,1,24.71206666666667,59.53365
Tmem94,1,1,27.05053333333333,21.18235
Dact3,1,2,66.03693333333332,132.4407666666667
Lrrc57,1,1,12.563466666666663,12.31191
A730020E08Rik,1,1,16.0633,4.05023
Pdcd2,1,1,19.494733333333333,10.406003333333333
Sertad1,1,1,25.2755,17.169883333333335
Gm15908,1,1,8.172369999999999,9.44997
Txlng,1,1,28.389166666666668,20.1754
2810468N07Rik,2,1,19.7851,8.738593333333334
Fech,1,1,19.10843333333333,11.91234
Zfp677,1,1,20.532306666666667,12.3889
Rdm1,1,1,22.068133333333336,48.45823333333333
Hltf,1,1,33.46383333333333,15.1614
Gfm2,1,1,19.7332,21.5699
Rapgef2,1,1,16.514699999999998,6.37476
Pcx,1,1,33.6353,50.19763333333333
Terf2ip,1,1,17.4777,13.27855
Gm25313,1,1,15.942150000000002,43.127833333333335
Ccdc115,1,1,143.502,111.67783333333333
9130604C24Rik,1,1,29.2161,27.414666666666665
Gm28198,1,1,22.6376,4.309060000000001
Sdc2,1,1,13.7809,7.765230000000001
Stat1,1,1,23.846766666666667,14.2456
Hist1h4a,1,2,30.46246666666666,33.96625
Max,1,1,71.81853333333333,54.33423333333332
Ccnt2,1,1,47.15033333333334,37.02296666666667
Eif3k,1,1,29.4507,27.3255
Rsf1os2,1,1,3.27648,13.41725
Gm23202,1,1,39.4221,18.2298
Ralb,1,1,30.72265,28.3468
Lsm12,1,1,10.454,10.022745
Mdp1,1,1,18.59575,5.19677
Nudt8,1,1,36.0709,37.578
Mt1,1,1,11.687935,19.6252
Zdhhc16,1,1,26.77903333333333,15.43793
Gm11175,1,2,8.72764,26.0309
H2afx,1,1,36.373,37.80523333333333
mt-Nd1,1,1,48366.03333333333,97576.33333333331
Nudcd1,1,1,42.92103333333333,55.650000000000006
A230046K03Rik,1,1,14.3525,10.259545
Mreg,2,1,18.7658,20.811666666666664
Pxmp4,1,1,44.18696666666667,45.2686
Mir9-3,1,2,13.134085,10.69021
Hist1h1e,1,2,15.604466666666667,18.76213333333333
Cacul1,1,2,13.2764,16.07495
Cwf19l2,1,1,26.17505,11.40458
1700123O20Rik,1,1,52.3366,76.90076666666666
Neat1,1,1,37.15375,53.8419
Gm16151,1,1,40.76453333333333,24.0597
Repin1,2,1,45.38363333333333,37.99645
Igdcc3,1,1,19.28605,4.204295
Exoc6b,1,1,8.60552,9.101385
Gm29375,1,1,25.2066,27.518600000000003
mt-Atp6,1,1,48366.03333333333,97576.33333333331
Rtkn2,1,1,17.106613333333332,23.54003333333333
Gm10645,1,1,14.569299999999998,11.37165
Arl16,1,1,16.36915,19.906066666666664
Bbs5,1,1,11.1221,6.40964
Cd1d1,1,1,18.090143333333334,20.3488
Gm30524,2,1,12.702850000000002,13.7078
Mir3074-1,1,1,6.513145,9.969173333333332
Traf7,1,2,113.1577,152.72933333333333
Atf7,1,2,58.735,29.7085
Ddx50,2,1,31.442100000000003,22.814833333333336
Plekha2,1,1,18.3256,6.708075
Npc2,1,1,30.19465,59.8209
Ebp,1,1,19.311733333333333,4.7776
Npat,1,1,34.28053333333333,31.9077
Slc25a51,2,1,21.451726666666666,23.48013333333333
Mir6352,1,1,48.9769,13.5115
Otub2,1,1,30.459366666666664,24.7991
Map3k9,1,1,8.069495,14.77555
Gm4285,1,1,21.37555,17.52075
Mgrn1,1,1,6.32645,13.83763
Rad51c,1,1,14.7983,12.39775
Gm16208,1,1,14.63665,10.060483333333332
Smarcal1,1,1,59.327,61.68266666666667
4933431K14Rik,1,2,25.35996666666667,11.36777
Shc3,1,1,25.2127,22.43785
Junos,1,1,29.3165,9.940505
Ap1g2,1,2,16.7834,13.08932
Cadm4,1,1,8.635665,5.197475
Lrrc8a,1,1,25.94835,18.377666666666663
Gm12973,1,2,19.529733333333333,17.72855
Golph3,1,1,23.49155,21.16903
Pold1,1,1,8.057675,13.544999999999998
Gpr180,1,1,17.145,10.824175
Aqp4,2,1,24.89995,23.3843
Mfn2,1,1,9.71586,11.361
Ube2ql1,1,1,24.6143,8.069475
Notch2,1,1,14.860706666666667,9.531715
Myo1c,2,1,48.10016666666667,53.68166666666667
Gm24961,1,1,16.3302,16.79295
Ints9,2,1,92.40563333333334,80.71470000000001
Ube2s,1,1,42.93366666666666,34.13106666666667
D16Ertd472e,1,1,14.99955,10.18416
Sh3yl1,1,1,22.26415,15.36519
Hus1,1,1,21.959666666666664,8.046199999999999
Fam193a,1,1,45.746,26.564300000000003
Ppfibp2,2,2,39.19406666666666,33.4915
Ccnjl,1,1,16.41124,6.93881
Fam20a,1,1,17.04265,12.905485
Adra2b,1,1,5.26915,8.548124999999999
Pipox,1,1,35.88386666666667,50.27796666666666
Pold3,1,2,14.208125,7.35688
3110079O15Rik,1,1,15.20845,4.618665
Gm11633,1,1,31.3819,25.229766666666663
Brf1,2,1,34.95515,33.01006666666667
Nhlrc3,1,1,28.37595,51.18663333333333
Gm24230,1,1,11.7785,7.336325
Bet1l,1,1,18.1013,14.08665
RP23-106I21.5,1,2,18.3256,11.563185
Alg14,1,1,98.207,91.74126666666666
