"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0050678","GO:0050678","regulation of epithelial cell proliferation","118/3830","426/28891",1.57489540145986e-15,2.71137397494575e-13,1.47856467277881e-13,"11878/67561/18095/68911/22413/18707/14180/13395/12577/22341/18053/18570/68750/23938/192119/21814/13132/11983/14633/20356/20315/22601/12560/16568/71093/101540/23797/12550/64010/20913/108655/11491/11819/16401/20474/17127/19274/380614/13642/110351/93759/26903/66333/20271/107771/12387/21812/12399/67733/19272/22160/22416/21929/55948/21802/73916/20471/107587/20319/14048/67122/21808/240185/14183/226841/19645/12571/12554/21821/12361/20850/13057/19206/16542/328949/56274/67694/15312/13489/18109/15901/13039/15284/384783/17869/21848/22418/18129/18612/16449/105940408/15461/68992/56426/20846/327826/21416/18508/15530/68833/15213/15402/19876/20666/353310/14462/13649/11651/75605/13123/58231/13869/18018/12578/22433/66549/72043/58208",118
"GO:0048732","GO:0048732","gland development","130/3830","489/28891",1.92769770008201e-15,3.23143009197957e-13,1.76216133248494e-13,"244813/12921/14465/18095/19213/12162/18505/68911/11350/66042/12442/12156/15242/12577/20587/68750/231580/17863/16973/21814/22408/14633/72154/20378/13138/17128/12550/18764/18186/18033/15251/20675/15288/16798/20474/17127/110351/20473/192195/12387/21812/18740/17300/22215/22773/22416/21929/57764/21802/20471/110805/16367/12421/14183/12918/22417/26413/214133/17698/18844/20111/216233/18595/21821/17345/16337/14082/20850/14056/19206/17684/20496/14235/140740/15904/14634/13489/17701/54725/21385/15284/384783/238386/22418/18129/18612/12675/18132/18145/16011/12298/15902/78894/17295/54135/327826/19411/77889/11364/21416/18508/15402/13666/239719/12394/26941/52609/12977/19876/353310/14462/225631/16911/18746/232906/13649/75605/13123/105782/13869/19697/232077/12043/78908/12578/22433/56711/72043/58208/57295",130
"GO:0010639","GO:0010639","negative regulation of organelle organization","110/3830","387/28891",2.06187033859567e-15,3.36772155303959e-13,1.8364837023929e-13,"23805/12162/22153/20877/12235/73333/74694/69697/105837/26425/74493/71943/72113/22601/17128/70385/103677/210789/101565/237860/14787/11856/56363/68041/14489/18645/225288/26903/18519/68732/63985/50768/26951/22594/59026/50876/76707/218914/224105/66774/17756/76709/18817/72836/216742/56226/14297/245886/14183/12176/235041/52428/14841/17755/20742/21749/208158/19240/320827/67981/208084/30949/74006/14629/72400/15078/102774/19360/17762/57321/246103/21872/18643/22385/74392/214627/225020/68729/269702/93734/208177/268697/17295/19355/21916/12237/14569/20393/94090/216869/21951/17245/209334/22137/67013/23999/27354/68943/216965/11545/17758/16800/22042/67886/11651/19062/170731/26401/108903/231637",110
"GO:0050769","GO:0050769","positive regulation of neurogenesis","98/3830","329/28891",2.69395580368648e-15,4.21018594131599e-13,2.29589582852892e-13,"211323/12064/18479/22413/57434/14725/17344/12156/22341/17863/192119/14083/20356/20315/13138/18080/242620/21844/28000/74053/18186/15251/20430/216049/83431/12387/29819/66713/30948/22416/13508/54214/12316/20616/11423/14297/70083/245886/140570/98733/17755/17760/13047/18844/17096/70237/16885/228550/12361/16412/21907/74006/16542/13555/13003/66993/13169/15904/14634/13489/59041/17356/17762/17869/14365/22418/18129/108100/17257/104015/330914/53605/24136/12561/15902/14375/17295/319583/20393/18508/15182/18845/18088/23999/19876/20666/13838/16975/665113/13649/170731/19697/216344/74117/382253/57810/56711/24001",98
"GO:0051656","GO:0051656","establishment of organelle localization","130/3830","491/28891",2.70985280367277e-15,4.21018594131599e-13,2.29589582852892e-13,"108030/12921/20877/66482/72823/15242/18570/19419/30931/14083/102058/68942/77097/386649/105504/12560/66682/24015/70891/70385/18221/18005/15251/381293/16783/64540/16401/67839/11840/94245/11891/69654/26875/217449/380752/93759/83431/18519/211446/51944/12387/26951/18159/16553/66439/192167/76707/17756/14048/18817/20616/60595/11774/14183/101994/234857/19645/12934/67269/17755/207425/17760/21749/17918/17096/319565/16412/72415/54418/74006/72400/210998/20971/66251/11778/77579/78232/59045/24063/66934/93742/226407/59041/234686/17762/212514/18806/19384/17257/104015/75687/109246/14070/68166/20615/67177/16573/240756/68196/268697/103583/56426/12237/14389/228355/17350/18508/75914/20844/67749/73178/97112/50850/26941/101706/68053/68953/74772/12617/57752/17758/16800/16906/67849/105782/20969/71878/76205/53413/116733",130
"GO:0043010","GO:0043010","camera-type eye development","108/3830","380/28891",3.72986599895695e-15,5.65696343175137e-13,3.08485157808469e-13,"17268/19213/12162/68911/24113/330166/18032/16869/12577/16973/20510/67231/12167/18186/22326/64379/69743/15251/18742/29876/17127/19274/244152/16600/20473/387178/195727/69453/12387/21812/17300/237979/236266/22160/228839/20662/58998/18012/13508/26889/107587/230824/14367/218756/21808/11423/14183/14107/67269/16795/19126/18595/21907/56297/270120/114716/17684/16542/77579/234740/58235/66993/24063/100121/93760/102774/15312/14634/13489/226407/225998/105278/20481/21834/21385/18129/16449/24136/11481/231051/29815/14685/327826/21916/19411/114889/18508/15182/17245/11911/54352/72759/20666/14462/19672/192236/232906/13649/21815/22632/105782/170731/26401/107817/57810/14571/12288/58208",108
"GO:2001233","GO:2001233","regulation of apoptotic signaling pathway","119/3830","437/28891",4.62116846748183e-15,6.84577747392076e-13,3.73313486969156e-13,"69260/211323/18095/26409/12064/60597/14573/13036/12235/73333/170770/18053/23938/14463/18952/13032/13132/66461/22408/19777/66505/22038/20315/14870/170755/17537/22601/12167/50754/18186/15251/66168/12385/106298/93759/217558/107771/12387/21812/12399/67338/16324/21929/21987/14084/20319/73699/382985/224105/14048/217356/14827/21808/14362/14678/12421/14297/18227/19645/22417/69754/97998/108705/79263/14082/20437/74006/14629/56274/19125/56449/11783/59009/74996/29813/17701/14050/53610/13039/17869/22418/17973/12151/22334/17395/93734/12366/19255/64294/66143/14479/15387/228355/21416/11910/216869/15182/11911/56428/12282/13666/109815/26941/12370/74769/68943/19099/14360/72287/11545/11651/56321/58231/170731/19697/12043/67991/22433/17319",119
"GO:0007015","GO:0007015","actin filament organization","125/3830","471/28891",7.68174978889355e-15,1.11210786716482e-12,6.06453930702122e-13,"18479/19219/11350/234094/50490/233877/20194/230837/269233/20356/260409/104027/76566/19720/18186/20401/16798/237860/20430/109711/11840/74194/14787/11856/56363/17127/14489/18645/14457/225288/22240/68732/13717/21812/63985/50884/50768/66713/236266/30948/50876/16419/76707/140579/11853/224105/76467/76709/320472/56226/60595/19353/234857/235041/14107/52428/63873/22417/20742/109689/544963/17918/16885/19240/320827/56419/54418/13731/78885/71774/20410/22793/20971/12927/241431/77579/19261/102774/13169/234686/15901/21872/18643/21927/108100/74392/208431/17973/11352/68166/24136/268747/208177/14784/68760/17295/21916/76820/16423/68767/77569/73178/14086/23999/229474/231830/57748/217125/75415/232906/16800/16413/18810/71890/16332/19062/74117/26401/218397/70497/12043/56431/22411/108686/231637",125
"GO:0007178","GO:0007178","transmembrane receptor protein serine/threonine kinase signaling pathway","112/3830","405/28891",9.29790724400651e-15,1.31617042542937e-12,7.17733190765415e-13,"69260/17130/14465/12162/26409/14573/11350/94093/66042/241226/74499/14725/50791/12156/14180/13395/12577/14463/21814/13132/22408/14083/52662/12167/12914/17128/71093/223642/50724/66313/11491/16798/56217/60406/68799/58250/17127/319922/12667/19013/71805/93759/17826/17965/16998/21812/19272/16324/98403/333088/14314/228839/22416/16419/80288/244058/20319/320024/21808/230597/18007/14362/68939/20742/94187/24117/114716/17684/16542/22793/68431/17129/24063/105352/107392/17701/20481/246154/14119/15901/231014/68010/22418/97064/18129/24136/11481/14479/73230/217351/21416/216869/171463/52463/15182/14313/101706/14118/20666/353310/225631/11545/67903/21815/26401/26940/723884/14718/328365/22433/108075/217342",112
"GO:0043087","GO:0043087","regulation of GTPase activity","100/3830","345/28891",9.83573615151048e-15,1.36203563663308e-12,7.42744377574018e-13,"23805/234094/544817/19395/74694/20194/319899/100310872/19419/230837/17925/210293/24012/67231/109934/227801/22325/21844/16475/210789/20401/67839/19731/99326/70296/11856/14697/110351/83431/74998/30948/20662/56784/76795/14062/98732/230824/244058/380916/622434/72836/268480/140570/105445/22417/109689/76089/544963/18844/13837/16412/114713/13667/14056/14163/71544/19091/78232/24063/102774/229877/226407/212307/11554/100855/13998/110279/22418/75687/228359/15461/29815/17295/239027/207592/72462/216869/217692/18845/319939/19765/13838/75415/232906/19414/232341/16413/105782/56327/382253/170625/218397/70497/22324/22411/24001/14020/381085/227800/74206",100
"GO:0016311","GO:0016311","dephosphorylation","97/3830","331/28891",1.16043136139919e-14,1.57275484513039e-12,8.57653637764238e-13,"18218/50791/12156/66461/19777/52065/19253/252864/19267/100336/19058/237860/381925/17127/19274/80281/19270/19272/210376/50768/104570/100678/545622/72828/107895/19053/71782/56405/73699/53332/14048/74521/320024/234515/21808/19249/14678/76429/320472/26931/54401/319520/235584/72685/72519/229791/13003/19877/218232/232078/105352/229776/26932/67916/70567/11431/382051/13489/19271/19258/14050/11539/67444/16150/69871/104015/17973/19057/77116/53892/17931/11647/67446/19255/103583/26936/103199/170749/81535/19245/319939/56876/68943/59046/71978/19277/71910/75769/101568/16332/19062/19243/235044/12043/231637/19280/100503670",97
"GO:0001838","GO:0001838","embryonic epithelial tube formation","59/3830","157/28891",1.42073316179986e-14,1.88543130013857e-12,1.02816215656569e-12,"12162/26409/18505/99683/56044/14573/11350/14725/18141/15251/20474/12387/50884/50768/22160/73916/20471/230824/244058/20319/16372/21808/69718/14362/269593/140570/22417/21677/19206/17684/20971/56274/93760/102774/170823/11783/105278/20481/65100/18643/225164/14365/22418/19143/74392/11352/24136/19411/234366/12370/270685/14462/16911/232906/21815/105782/58231/20460/12367",59
"GO:0090092","GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","82/3830","261/28891",1.92115809803299e-14,2.49289005573963e-12,1.35942116565162e-12,"69260/17130/14465/12162/11350/94093/66042/241226/74499/14725/50791/12156/14180/12577/14463/21814/13132/22408/52662/12914/17128/223642/50724/66313/11491/16798/56217/60406/58250/17127/319922/12667/19013/71805/93759/17826/17965/21812/98403/333088/14314/80288/244058/20319/230597/18007/14362/68939/94187/114716/17684/16542/68431/24063/107392/17701/20481/246154/14119/231014/68010/22418/18129/24136/11481/14479/73230/21416/171463/52463/15182/14313/101706/14118/20666/353310/225631/11545/67903/14718/22433/217342",82
"GO:0050807","GO:0050807","regulation of synapse organization","92/3830","309/28891",1.95674258692279e-14,2.49289005573963e-12,1.35942116565162e-12,"211323/14810/12064/18013/11838/11350/50791/70178/53328/23829/18429/13841/14083/68942/105689/77097/13138/399558/112405/21844/30785/20430/94245/20474/56376/15898/12387/29819/171171/66713/76936/22215/22416/13636/18189/192167/66860/20471/228357/210274/59036/20616/19249/14362/12558/320772/70237/228550/12361/241638/16412/16979/74006/319504/77579/58235/19877/13169/13489/226359/378937/241263/17356/319387/320840/22418/108100/17257/20450/239027/107932/15387/18187/12569/52398/217692/73178/230775/19876/13838/14360/19277/16975/11651/227580/170731/74117/382253/272381/11843/26556/19280",92
"GO:0099173","GO:0099173","postsynapse organization","80/3830","252/28891",2.11044165107488e-14,2.63598300340137e-12,1.43745251775998e-12,"14810/14573/232813/11838/50791/245684/70178/236915/210293/13841/68942/77097/21844/18186/18163/11840/94245/56376/216049/66220/76742/29819/171171/66713/76936/22215/13636/18189/192167/66860/228357/210274/59036/64451/12558/19353/70237/228550/12361/241638/16412/16337/74006/268566/319504/77579/13169/226359/54725/17356/319387/70546/22418/108100/11352/77116/239027/106504/15387/18187/12569/217692/73178/235072/13838/14360/16975/11651/14811/227580/170731/81907/74117/382253/272381/14658/11843/26556/231637/19280",80
"GO:0006260","GO:0006260","DNA replication","85/3830","276/28891",2.30638850538144e-14,2.82532591909226e-12,1.54070487201594e-12,"18968/238011/18032/12545/14633/170472/13804/269424/12428/216049/217578/27214/22427/17219/18974/14084/218914/19076/72486/66131/382985/225280/12534/71735/226153/18973/21853/19353/93696/12447/12448/69928/21749/11551/20133/71567/208084/22036/19687/66404/16881/225182/19360/77011/57441/67444/18393/71988/69237/21927/12021/67177/665775/15461/57753/29815/72107/17295/14198/109275/212377/319583/18972/233875/27015/209334/13560/20833/27354/20892/78833/56626/11545/382207/13649/56045/22632/11908/16332/19290/76843/15903/23834/22130/108686",85
"GO:0060070","GO:0060070","canonical Wnt signaling pathway","91/3830","305/28891",2.35832314893364e-14,2.83443744503911e-12,1.54567356335274e-12,"23805/320343/68911/22413/21886/66042/74499/15242/14180/13395/83675/16973/13132/74493/22408/20356/20378/66743/22601/12560/12550/18033/18163/16798/269424/17127/67974/14370/16600/12387/22416/330096/27412/80288/233328/228357/66787/20319/14367/12316/67122/12006/59036/22422/14362/12558/53614/11798/14183/22417/77578/140577/13726/319998/20437/328949/56274/621976/74996/14634/68010/14365/22418/97064/24136/114604/56458/16348/77938/21416/21951/15182/67772/26941/14682/353310/14462/19277/232341/13649/71890/58231/20969/26401/20042/67457/22411/72043/68339/70122/69217",91
"GO:0014706","GO:0014706","striated muscle tissue development","90/3830","301/28891",2.8405633546833e-14,3.35081269802456e-12,1.82726297669686e-12,"211323/14465/228788/17268/12162/12064/18479/18505/13867/11790/22413/14725/12156/50490/14180/14463/192119/76937/21814/14200/22601/17128/112405/64010/108655/17127/24053/56376/13642/19013/225288/93759/67451/17927/12387/21812/17300/22160/22773/22416/72900/14615/12534/14048/21808/101401/14183/16795/26413/15214/17880/20679/17168/18595/21821/16412/14082/19735/17684/103806/241431/77579/93760/11554/28185/21385/16526/22418/17967/218772/15902/268697/17295/108058/75547/327826/11364/216869/15182/15184/15530/15213/14381/239719/12370/18810/22632/13869/57810/22762",90
"GO:0051962","GO:0051962","positive regulation of nervous system development","108/3830","391/28891",3.03340414143425e-14,3.51323352380657e-12,1.91583419459005e-12,"211323/12064/18479/22413/57434/14725/17344/12156/22341/18429/17863/192119/14083/20356/20315/13138/399558/18080/242620/21844/28000/74053/18186/15251/20430/216049/83431/12387/29819/66713/30948/22416/18189/192167/13508/54214/12316/20616/11423/14297/70083/245886/140570/98733/17755/17760/13047/18844/17096/70237/16885/228550/12361/16412/21907/16979/74006/16542/13555/13003/66993/13169/15904/14634/13489/59041/378937/17356/319387/17762/17869/14365/22418/18129/108100/17257/104015/330914/53605/24136/12561/15902/14375/20450/17295/319583/20393/18508/15182/18845/18088/23999/230775/19876/20666/13838/16975/665113/13649/170731/19697/216344/74117/382253/272381/57810/56711/24001",108
"GO:0072175","GO:0072175","epithelial tube formation","61/3830","168/28891",3.17827575511876e-14,3.61528867144758e-12,1.97148684058118e-12,"12162/26409/18505/99683/56044/14573/11350/14725/18707/18141/15251/20474/12387/50884/50768/22160/73916/20471/230824/244058/20319/16372/21808/69718/14362/269593/14183/140570/22417/21677/19206/17684/20971/56274/93760/102774/170823/11783/105278/20481/65100/18643/225164/14365/22418/19143/74392/11352/24136/19411/234366/12370/270685/14462/16911/232906/21815/105782/58231/20460/12367",61
"GO:0032970","GO:0032970","regulation of actin filament-based process","110/3830","402/28891",3.49794347592985e-14,3.90910525292511e-12,2.13171070555282e-12,"18479/19219/56044/11350/234094/238871/216033/50490/20194/14463/230837/109676/20356/260409/12182/104027/17128/19720/18186/20401/16798/237860/20430/11840/14787/11856/56363/17127/14489/109552/18645/225288/68732/20271/67451/13717/21812/63985/29819/50884/100986/50768/236266/30948/50876/76707/230824/11853/224105/76709/21808/320472/19353/235041/52428/22417/20742/544963/13837/16885/19240/320827/20410/20971/19877/102774/93742/13169/11554/11539/234686/15901/21872/18643/108100/74392/17973/24136/15461/268747/208177/14784/68760/17295/75547/21916/11928/76820/16423/192197/68767/15182/12569/77569/14086/23999/216965/232906/16413/19062/170731/74117/26401/218397/70497/56431/22411/12288/108686/231637",110
