"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0000375","GO:0000375","RNA splicing, via transesterification reactions","38/1340","304/28891",3.10888369504811e-08,2.3854020465862e-06,1.71572979862054e-06,"56194/170791/54614/382073/107686/107701/67736/67332/20637/664883/210529/81898/56215/22185/19653/12696/18148/192196/74200/51796/67367/227707/76167/208768/229700/209416/15388/22668/67039/20624/70312/16969/23879/53817/50783/13207/75956/15381",38
"GO:0000377","GO:0000377","RNA splicing, via transesterification reactions with bulged adenosine as nucleophile","38/1340","304/28891",3.10888369504811e-08,2.3854020465862e-06,1.71572979862054e-06,"56194/170791/54614/382073/107686/107701/67736/67332/20637/664883/210529/81898/56215/22185/19653/12696/18148/192196/74200/51796/67367/227707/76167/208768/229700/209416/15388/22668/67039/20624/70312/16969/23879/53817/50783/13207/75956/15381",38
"GO:0000398","GO:0000398","mRNA splicing, via spliceosome","38/1340","304/28891",3.10888369504811e-08,2.3854020465862e-06,1.71572979862054e-06,"56194/170791/54614/382073/107686/107701/67736/67332/20637/664883/210529/81898/56215/22185/19653/12696/18148/192196/74200/51796/67367/227707/76167/208768/229700/209416/15388/22668/67039/20624/70312/16969/23879/53817/50783/13207/75956/15381",38
"GO:0060070","GO:0060070","canonical Wnt signaling pathway","38/1340","305/28891",3.39559139594505e-08,2.56869315318604e-06,1.8475641843022e-06,"21416/11816/26416/12005/70425/214897/50873/22423/74025/27041/16480/56637/20438/21415/56505/114606/18128/13543/20674/271457/20677/23988/21886/56612/70300/22210/19043/107351/54644/629378/606496/11789/20779/103236/13198/13653/73739/20869",38
"GO:0072521","GO:0072521","purine-containing compound metabolic process","51/1340","479/28891",3.46145447858799e-08,2.58214888951334e-06,1.85724238836519e-06,"665563/14923/231327/66945/226646/15926/18618/104130/18103/50873/11951/14104/212627/14904/269614/73095/66454/11534/14450/70456/78830/12048/18563/67680/74143/75406/56632/17448/68342/56716/66592/67942/192185/13382/22059/68198/18115/27425/17855/18605/16832/66043/227731/214254/20848/11964/56451/67800/68738/11564/11674",51
"GO:0043414","GO:0043414","macromolecule methylation","31/1340","220/28891",3.69280256736357e-08,2.70779736500043e-06,1.94761660174065e-06,"59035/240174/12227/68260/67332/210529/75339/66185/20586/106338/14911/328162/54343/64707/329504/17193/28114/232811/229700/238247/225363/66617/108943/57773/23808/78878/15161/16201/50709/15469/231803",31
"GO:0033044","GO:0033044","regulation of chromosome organization","33/1340","244/28891",3.73799035695382e-08,2.70779736500043e-06,1.94761660174065e-06,"21454/12566/14211/56208/224023/18761/75339/69917/12465/70099/20586/66993/68549/67052/54343/68964/77045/52696/59008/56505/101706/22680/76464/11461/21335/75430/21973/15081/56456/11789/20779/15381/52040",33
"GO:0021537","GO:0021537","telencephalon development","36/1340","281/28891",3.7811357731341e-08,2.70779736500043e-06,1.94761660174065e-06,"723968/18028/20511/12227/11932/58234/16975/70223/99512/23790/216850/13845/15208/15205/20187/328365/668303/13844/14790/13167/320790/56637/20807/228662/18992/12032/67263/22284/225523/75420/20674/18472/723967/21335/23879/59030",36
"GO:0050779","GO:0050779","RNA destabilization","20/1340","102/28891",4.05102252875551e-08,2.8041141435336e-06,2.0168936308574e-06,"56403/239528/234594/12227/18458/210529/15473/213988/72068/229663/16549/50911/22695/67207/75901/27998/103135/23879/12192/22057",20
"GO:0006913","GO:0006913","nucleocytoplasmic transport","42/1340","359/28891",4.07889584230011e-08,2.8041141435336e-06,2.0168936308574e-06,"72993/12014/19386/26416/66244/18763/73826/15587/12005/12576/54194/268420/18761/320938/19653/71810/83946/20926/26356/16480/18148/56637/217378/214585/66118/18128/28114/15526/100019/269800/16648/22059/223690/328572/13684/67890/20848/18709/53817/13207/12631/12189",42
"GO:0051169","GO:0051169","nuclear transport","42/1340","359/28891",4.07889584230011e-08,2.8041141435336e-06,2.0168936308574e-06,"72993/12014/19386/26416/66244/18763/73826/15587/12005/12576/54194/268420/18761/320938/19653/71810/83946/20926/26356/16480/18148/56637/217378/214585/66118/18128/28114/15526/100019/269800/16648/22059/223690/328572/13684/67890/20848/18709/53817/13207/12631/12189",42
"GO:1901653","GO:1901653","cellular response to peptide","41/1340","346/28891",4.12446504075879e-08,2.8041141435336e-06,2.0168936308574e-06,"19016/72999/72993/26379/12566/14245/12702/106572/19246/18761/18706/211007/13685/19653/22352/83946/51788/15370/17118/17274/56637/74143/20662/18710/98415/22059/20660/18605/19084/20683/22724/107351/20848/606496/22278/18709/11789/20779/12192/22628/12631",41
"GO:0009152","GO:0009152","purine ribonucleotide biosynthetic process","29/1340","198/28891",4.26400588447572e-08,2.86274695068989e-06,2.05906599947709e-06,"14923/231327/66945/226646/104130/18103/50873/11951/269614/73095/11534/14450/70456/78830/12048/67680/75406/56632/68342/66592/67942/13382/68198/27425/66043/20848/68738/11564/11674",29
"GO:0009260","GO:0009260","ribonucleotide biosynthetic process","30/1340","210/28891",4.45620160044589e-08,2.95484676493764e-06,2.12530992509895e-06,"14923/231327/66945/226646/104130/18103/50873/11951/269614/73095/11534/14450/70456/78830/12048/67680/75406/56632/68342/66592/67942/13382/68198/27425/22247/66043/20848/68738/11564/11674",30
"GO:0042254","GO:0042254","ribosome biogenesis","39/1340","322/28891",4.86782009276757e-08,3.18842216076276e-06,2.29331190506508e-06,"78581/68052/77591/20104/140546/67973/20103/217431/106338/213895/18148/320790/234384/66164/72344/19942/223499/52530/83485/100019/50911/20935/208768/66475/224619/68845/27998/107071/20085/30946/52705/74112/227522/448850/226982/20088/110954/268449/68966",39
"GO:1903313","GO:1903313","positive regulation of mRNA metabolic process","24/1340","145/28891",5.84726925647732e-08,3.76962411873927e-06,2.71134857093614e-06,"56403/239528/234594/12227/107701/20637/18458/210529/15473/14904/213988/12696/72068/229663/16549/50911/22695/67207/75901/27998/103135/23879/12192/22057",24
"GO:1901875","GO:1901875","positive regulation of post-translational protein modification","27/1340","178/28891",5.89552087086388e-08,3.76962411873927e-06,2.71134857093614e-06,"75826/56424/12005/50873/81898/12042/83945/54473/21353/18148/56637/56438/11863/78246/23988/59004/22187/233805/56371/11797/224619/328572/15161/606496/233900/13653/12189",27
"GO:1901652","GO:1901652","response to peptide","49/1340","464/28891",8.24506986714164e-08,5.20991414781385e-06,3.74729491175354e-06,"19016/72999/72993/26416/26379/12566/14245/12702/106572/20104/19246/18761/18706/211007/13685/19653/12301/22352/83946/51788/108067/15370/17118/17274/56637/74143/20662/18710/18128/98415/22059/20660/18605/19084/217127/20683/22724/107351/20848/606496/22278/18709/11789/20779/12192/22628/12631/13653/12912",49
"GO:0042176","GO:0042176","regulation of protein catabolic process","42/1340","369/28891",8.85712983776758e-08,5.46831137368205e-06,3.93315029866302e-06,"21762/382073/11816/14694/18763/101240/225131/56424/53325/56440/12005/77006/50873/67588/19359/110616/19358/56637/71492/56438/22350/22284/76892/23988/20660/22187/56371/100494/70247/56468/12328/53312/214254/193740/606496/106039/22123/11789/233900/26374/18245/52551",42
"GO:0043434","GO:0043434","response to peptide hormone","44/1340","396/28891",8.85762594508171e-08,5.46831137368205e-06,3.93315029866302e-06,"19016/72999/72993/26416/26379/12566/14245/12702/106572/20104/19246/18761/18706/13685/19653/12301/83946/51788/108067/15370/17118/17274/56637/74143/20662/18710/98415/20660/18605/19084/20683/22724/107351/20848/606496/22278/18709/11789/20779/12192/22628/12631/13653/12912",44
"GO:0009205","GO:0009205","purine ribonucleoside triphosphate metabolic process","25/1340","160/28891",1.00096340547578e-07,6.10928914864818e-06,4.39418145705275e-06,"66945/226646/104130/18103/50873/11951/14904/66454/78830/12048/67680/74143/75406/56632/68342/66592/67942/68198/27425/18605/66043/227731/20848/11964/11674",25
"GO:0061136","GO:0061136","regulation of proteasomal protein catabolic process","28/1340","195/28891",1.11180691719322e-07,6.70956736207277e-06,4.82593895458203e-06,"11816/14694/18763/225131/56424/12005/77006/50873/19359/110616/19358/56637/71492/56438/22284/76892/22187/56371/100494/56468/12328/53312/214254/193740/606496/233900/26374/52551",28
"GO:0045786","GO:0045786","negative regulation of cell cycle","44/1340","400/28891",1.18183368508905e-07,7.05292080290362e-06,5.07290014535298e-06,"12580/225849/12227/382073/26416/227292/235323/225131/24100/20104/224023/12576/76454/229228/69917/15370/18148/67052/26427/74268/241627/100502766/52696/52477/17193/28114/20674/22059/208768/22680/76464/233805/56371/18392/83456/75430/66854/71059/11789/53817/12192/52040/19054/12189",44
"GO:0033143","GO:0033143","regulation of intracellular steroid hormone receptor signaling pathway","17/1340","80/28891",1.2197773027271e-07,7.19936691532668e-06,5.17823331522091e-06,"59035/234594/224902/77006/20586/14815/72068/66663/18626/192169/328572/22378/67890/16969/20779/13207/12189",17
"GO:0051054","GO:0051054","positive regulation of DNA metabolic process","38/1340","321/28891",1.31046998993376e-07,7.65058077818936e-06,5.50277444285686e-06,"56403/12540/21454/12566/14245/14194/319604/18761/12301/17314/69917/12465/20586/66993/18148/56637/68964/77045/73945/56505/27050/22284/13831/64050/30951/232811/71777/216853/59004/11461/217127/22210/56456/50776/15193/53817/52040/12189",38
"GO:0098813","GO:0098813","nuclear chromosome segregation","37/1340","312/28891",1.82519335468833e-07,1.05409822667e-05,7.58173130923165e-06,"12540/78798/76915/14211/56208/224023/54194/28135/103733/53869/70099/20586/66993/237911/213582/16581/67052/54141/77045/100502766/52696/59008/223499/101706/227707/22680/76464/11461/12447/21335/16580/75430/21973/22210/193740/56456/11789",37
"GO:0043010","GO:0043010","camera-type eye development","42/1340","380/28891",1.99703171464095e-07,1.14106992971665e-05,8.20728599410111e-06,"18028/24064/22141/333654/29876/19434/387216/12576/14107/100169/20475/22352/15208/15205/20586/15257/66993/18213/13844/14790/320790/544696/26889/20807/14561/20662/20664/21838/18128/101023/71521/20674/56371/13388/56612/18986/18771/20147/20683/227731/20848/11789",42
"GO:0033673","GO:0033673","negative regulation of kinase activity","30/1340","225/28891",2.10373081899178e-07,1.18938297145314e-05,8.55478349662033e-06,"19016/15502/12580/19252/24064/11816/15587/100037258/12576/19246/50873/52840/23790/83945/13844/18148/56637/21838/108900/72349/75296/20660/11461/21754/56468/226849/14154/19084/71059/11789",30
"GO:0070897","GO:0070897","transcription preinitiation complex assembly","15/1340","65/28891",2.12956604785649e-07,1.19144783781638e-05,8.56963530222953e-06,"319944/99730/21340/21374/54343/66464/13486/26896/22059/83602/70208/75613/69792/12912/270627",15
"GO:0009199","GO:0009199","ribonucleoside triphosphate metabolic process","25/1340","167/28891",2.33438941520118e-07,1.28793671713718e-05,9.2636434495065e-06,"66945/226646/104130/18103/50873/11951/14904/66454/78830/12048/67680/74143/75406/56632/68342/66592/67942/68198/27425/18605/66043/227731/20848/11964/11674",25
"GO:0050821","GO:0050821","protein stabilization","28/1340","202/28891",2.35272265948163e-07,1.28793671713718e-05,9.2636434495065e-06,"21454/11932/11933/56424/50873/28135/83945/12465/18148/54343/215114/72344/15510/103425/22284/12539/20677/23988/22059/22680/12328/328572/215653/15161/22210/18099/21423/12912",28
"GO:0060828","GO:0060828","regulation of canonical Wnt signaling pathway","32/1340","251/28891",2.37396639353157e-07,1.28793671713718e-05,9.2636434495065e-06,"21416/11816/26416/12005/70425/214897/50873/74025/27041/56637/56505/114606/18128/20674/20677/23988/21886/56612/70300/22210/19043/107351/54644/629378/606496/11789/20779/103236/13198/13653/73739/20869",32
"GO:1903322","GO:1903322","positive regulation of protein modification by small protein conjugation or removal","23/1340","145/28891",2.43171467323158e-07,1.30607395099268e-05,9.39409773764201e-06,"75826/56424/12005/50873/12042/83945/54473/21353/18148/56637/56438/11863/78246/23988/59004/22187/233805/56371/11797/224619/606496/233900/12189",23
"GO:0042063","GO:0042063","gliogenesis","43/1340","397/28891",2.5200795838133e-07,1.3401334103625e-05,9.63907459363711e-06,"19016/18028/21416/11932/226646/58234/16975/387216/210529/99512/56336/50913/22352/15208/15205/20586/328365/108067/18213/18208/16195/14815/13167/18992/12032/22388/20662/12527/20664/18128/104156/19153/20677/22059/18472/13388/18605/50914/20848/29873/19744/20539/12912",43
"GO:0009142","GO:0009142","nucleoside triphosphate biosynthetic process","21/1340","124/28891",2.59938676847796e-07,1.36875552289168e-05,9.84494266286286e-06,"66945/226646/104130/18103/50873/11951/11534/78830/12048/67680/75406/56632/68342/66592/67942/21915/68198/27425/66043/20848/11674",21
"GO:0060999","GO:0060999","positive regulation of dendritic spine development","15/1340","66/28891",2.63834436413387e-07,1.3757813184236e-05,9.8954765624643e-06,"11816/67102/58234/16975/243725/329934/13844/14815/17118/74143/18472/16443/13631/216856/12631",15
"GO:0046034","GO:0046034","ATP metabolic process","22/1340","135/28891",2.72486931274365e-07,1.38444874190916e-05,9.95781807329146e-06,"66945/226646/104130/50873/11951/66454/78830/12048/67680/75406/56632/68342/66592/67942/68198/27425/18605/66043/227731/20848/11964/11674",22
"GO:0090090","GO:0090090","negative regulation of canonical Wnt signaling pathway","22/1340","135/28891",2.72486931274365e-07,1.38444874190916e-05,9.95781807329146e-06,"21416/11816/26416/12005/50873/74025/27041/56637/114606/18128/20674/21886/56612/70300/54644/629378/606496/11789/13198/13653/73739/20869",22
"GO:0009145","GO:0009145","purine nucleoside triphosphate biosynthetic process","20/1340","114/28891",2.75807140912828e-07,1.38444874190916e-05,9.95781807329146e-06,"66945/226646/104130/18103/50873/11951/11534/78830/12048/67680/75406/56632/68342/66592/67942/68198/27425/66043/20848/11674",20
"GO:1901800","GO:1901800","positive regulation of proteasomal protein catabolic process","20/1340","114/28891",2.75807140912828e-07,1.38444874190916e-05,9.95781807329146e-06,"14694/56424/12005/77006/50873/110616/19358/56637/71492/56438/76892/56371/100494/56468/53312/193740/606496/233900/26374/52551",20
"GO:0048545","GO:0048545","response to steroid hormone","32/1340","253/28891",2.84685550682664e-07,1.41578341918203e-05,1.0183196598493e-05,"15502/59035/234594/224902/26379/225872/15926/77006/13685/74229/20586/328365/113868/14815/56637/72068/66663/12371/18626/22695/74747/192169/328572/22378/13684/67890/606496/16969/20779/12192/13207/12189",32
"GO:0006469","GO:0006469","negative regulation of protein kinase activity","28/1340","204/28891",2.89360910554373e-07,1.42583252347481e-05,1.02554760186823e-05,"19016/15502/12580/19252/24064/11816/15587/100037258/12576/19246/52840/23790/83945/13844/18148/56637/21838/108900/72349/75296/20660/11461/21754/56468/14154/19084/71059/11789",28
"GO:0045862","GO:0045862","positive regulation of proteolysis","41/1340","372/28891",2.99703718956882e-07,1.46203396181068e-05,1.05158593221789e-05,"19016/11816/14694/71955/56424/223752/12005/77006/50873/226548/110616/14066/103724/12042/83945/170770/21353/19358/56637/71492/215114/15510/56438/27050/12371/76892/56371/100494/224619/56468/328572/70300/53312/193740/20848/606496/20779/233900/12631/26374/52551",41
"GO:0009150","GO:0009150","purine ribonucleotide metabolic process","39/1340","345/28891",3.02151870714924e-07,1.46203396181068e-05,1.05158593221789e-05,"14923/231327/66945/226646/104130/18103/50873/11951/14104/14904/269614/73095/66454/11534/14450/70456/78830/12048/67680/74143/75406/56632/68342/66592/67942/13382/68198/27425/17855/18605/66043/227731/20848/11964/56451/67800/68738/11564/11674",39
"GO:0001654","GO:0001654","eye development","45/1340","428/28891",3.12286899462861e-07,1.4975829794777e-05,1.07715500096682e-05,"18028/24064/22141/333654/29876/19434/387216/12576/14107/100169/20475/64075/22352/15208/15205/20586/15257/66993/18213/13844/14790/320790/544696/26889/20807/71492/14561/20662/20664/21838/18128/80720/101023/71521/20674/56371/13388/56612/18986/18771/20147/20683/227731/20848/11789",45
"GO:0019693","GO:0019693","ribose phosphate metabolic process","41/1340","373/28891",3.21945321649491e-07,1.5302374536101e-05,1.1006421336317e-05,"14923/231327/66945/226646/104130/18103/50873/11951/14104/212627/14904/269614/73095/66454/11534/14450/70456/78830/12048/67680/74143/75406/56632/68342/66592/67942/13382/68198/27425/17855/18605/22247/66043/227731/20848/11964/56451/67800/68738/11564/11674",41
