"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0051054","GO:0051054","positive regulation of DNA metabolic process","53/2065","321/28891",9.56181134220874e-09,9.80814953271988e-07,6.60882375374071e-07,"67561/20877/27223/50490/20587/12545/74493/14633/30951/224008/13804/101540/16009/26430/18005/83766/18861/106052/18752/20184/12428/16600/217578/93759/12464/27214/12387/22427/66713/17685/22594/70238/14084/252838/11991/19076/225280/12534/18950/14048/73747/19708/72836/21849/72544/21853/19353/234857/21749/67155/26413/29861/252870",53
"GO:0048638","GO:0048638","regulation of developmental growth","62/2065","405/28891",1.10429737737643e-08,1.11386795464702e-06,7.50534743851979e-07,"11878/211323/14465/12064/18479/19219/11350/22413/14180/56808/11555/14463/211232/20349/21814/13841/74493/56177/14083/20356/20315/105689/22601/214968/12550/18186/64010/19377/108655/16798/20430/20474/239667/19013/93759/83431/15567/17927/21812/17300/236266/18159/11556/22416/11990/52357/20471/13508/244058/54214/12534/71175/17756/14297/14183/17755/26413/15214/94045/16885/216233/16337",62
"GO:0050770","GO:0050770","regulation of axonogenesis","37/2065","186/28891",1.15056734470479e-08,1.14151370002514e-06,7.69162708090828e-07,"14810/12064/18479/12286/20349/13841/14083/20356/20315/18080/214968/21844/12550/18186/20430/239667/83431/13131/75770/22416/13636/13508/228357/244058/224105/54214/17756/20616/11423/12558/14297/70083/140570/17755/17760/18844/16885",37
"GO:0048880","GO:0048880","sensory system development","65/2065","435/28891",1.29073081911861e-08,1.25991982537191e-06,8.48945873219949e-07,"20476/17268/19213/12162/12064/68911/12831/24113/330166/18032/69675/14180/16869/12577/16973/20510/67231/17537/12167/18186/22326/64379/69743/15251/18742/29876/17127/19274/244152/16600/20473/387178/195727/69453/12387/21812/29819/16324/17300/237979/12368/236266/22160/228839/20662/58998/18012/13508/26889/107587/230824/14367/71175/218756/21808/11423/242022/14183/14107/67269/16795/19126/241688/18595/21821",65
"GO:2000027","GO:2000027","regulation of animal organ morphogenesis","30/2065","134/28891",1.65889733917674e-08,1.59359471376153e-06,1.07377916323654e-06,"240590/12162/99683/14573/11350/22413/12156/16869/494504/107934/18053/192119/13132/12550/70989/20474/18511/12387/22416/57764/20471/230824/20319/59036/22422/14362/19353/22417/21821/140577",30
"GO:0050807","GO:0050807","regulation of synapse organization","51/2065","309/28891",1.82813190886057e-08,1.72872723631628e-06,1.16483273271807e-06,"211323/14810/12064/18013/11838/11350/50791/70178/53328/23829/18429/13841/14083/68942/105689/77097/13138/399558/112405/21844/30785/20430/94245/20474/56376/15898/12387/29819/171171/66713/76936/22215/22416/13636/18189/192167/66860/20471/228357/210274/59036/20616/19249/14362/12558/320772/70237/228550/12361/241638/16412",51
"GO:0061458","GO:0061458","reproductive system development","55/2065","347/28891",2.18550438879954e-08,2.03487270169459e-06,1.37111643760476e-06,"69260/228980/67561/18095/12162/19219/268903/238871/12124/14725/14180/16869/12577/18072/14463/192119/14633/67231/12167/17128/53381/12550/93757/20675/11819/20474/20473/93759/192195/12387/21812/17300/100986/17685/18159/22215/55993/67713/229357/20319/71175/12316/21808/75410/70093/14183/19353/22417/101476/109689/15488/76850/18595/224045/16337",55
"GO:0001667","GO:0001667","ameboidal-type cell migration","68/2065","471/28891",2.42544574262599e-08,2.22406024763219e-06,1.49859279217433e-06,"232227/12162/18479/319480/18505/14573/11350/13036/105844/11749/18707/22341/18570/68750/23938/16973/20349/192119/21814/68813/14083/20356/11881/20315/214968/17128/71093/50754/101540/23797/18186/15251/66313/108655/11491/11819/16401/20401/332397/19274/16600/13642/83397/18645/93759/75723/19270/21812/50884/67338/231858/22160/14314/13636/72007/76707/21808/16367/240185/101401/12558/60595/19353/235041/12554/13197/263803/16412",68
"GO:0061351","GO:0061351","neural precursor cell proliferation","41/2065","225/28891",2.67904169519596e-08,2.41993437900387e-06,1.63057463113733e-06,"11878/13796/12064/218820/22413/18032/14725/329731/15242/16869/22341/18053/231580/22408/14633/16568/242620/22326/15251/381293/107503/12385/18742/20473/68703/15567/12387/22416/71648/252838/12316/22422/14678/12558/14183/140570/13797/94187/17096/21821/16412",41
"GO:0010639","GO:0010639","negative regulation of organelle organization","59/2065","387/28891",2.88569898264531e-08,2.56827209455433e-06,1.7305259843294e-06,"23805/12162/22153/20877/12235/73333/74694/69697/105837/26425/74493/71943/72113/22601/17128/70385/103677/210789/101565/237860/14787/11856/56363/68041/14489/18645/225288/26903/18519/68732/63985/50768/26951/22594/59026/50876/76707/218914/224105/66774/17756/76709/18817/72836/216742/56226/14297/245886/14183/12176/235041/52428/14841/17755/20742/21749/208158/19240/320827",59
"GO:0032231","GO:0032231","regulation of actin filament bundle assembly","27/2065","115/28891",2.94077767814123e-08,2.57936036349431e-06,1.73799736462535e-06,"18479/19219/11350/234094/50490/20194/230837/104027/18186/14787/11856/56363/17127/18645/68732/21812/50768/236266/76707/11853/224105/320472/19353/235041/52428/22417/16885",27
"GO:0030111","GO:0030111","regulation of Wnt signaling pathway","52/2065","323/28891",3.10789177290544e-08,2.68699442994624e-06,1.81052221477228e-06,"23805/320343/11350/21886/66042/74499/12156/15242/14180/13395/494504/83675/13132/74493/20356/20378/66743/22601/12560/21844/12550/18033/18163/16798/269424/17191/17127/67974/244152/20473/12387/22416/21929/330096/27412/319478/233328/228357/66787/20319/12316/67122/12006/59036/14362/12558/53614/11798/14183/24117/20729/140577",52
"GO:0003151","GO:0003151","outflow tract morphogenesis","23/2065","88/28891",3.64047222292476e-08,3.06073058870258e-06,2.06234916697982e-06,"17130/14465/12162/99683/14725/14463/192119/21814/17128/18186/15251/13717/12387/17300/22160/20471/20319/71175/14048/21808/14362/14183/15214",23
"GO:0048608","GO:0048608","reproductive structure development","54/2065","343/28891",3.69189248141587e-08,3.06073058870258e-06,2.06234916697982e-06,"69260/228980/67561/18095/12162/19219/268903/238871/12124/14725/14180/16869/12577/18072/14463/192119/14633/67231/12167/17128/53381/12550/93757/20675/11819/20474/20473/93759/192195/12387/21812/17300/100986/17685/18159/22215/55993/67713/229357/20319/71175/12316/21808/75410/14183/19353/22417/101476/109689/15488/76850/18595/224045/16337",54
"GO:1902074","GO:1902074","response to salt","54/2065","343/28891",3.69189248141587e-08,3.06073058870258e-06,2.06234916697982e-06,"12921/14810/50799/171180/12064/16531/18013/102278/70568/70861/19395/18570/108079/211232/20510/18751/20866/23959/18770/64654/12914/22065/12550/18764/110862/105787/16510/29876/234577/18752/94178/55991/20271/56506/110524/233011/81897/18189/192167/12671/20471/11991/53416/14678/11423/12918/11747/16795/94045/69162/13488/228550/72585/268860",54
"GO:0050803","GO:0050803","regulation of synapse structure or activity","51/2065","317/28891",4.2949816709074e-08,3.51259852328805e-06,2.36682204738197e-06,"211323/14810/12064/18013/11838/11350/50791/70178/53328/23829/18429/13841/14083/68942/105689/77097/13138/399558/112405/21844/30785/20430/94245/20474/56376/15898/12387/29819/171171/66713/76936/22215/22416/13636/18189/192167/66860/20471/228357/210274/59036/20616/19249/14362/12558/320772/70237/228550/12361/241638/16412",51
"GO:0009100","GO:0009100","glycoprotein metabolic process","55/2065","354/28891",4.38851892152813e-08,3.53756313041718e-06,2.38364343535606e-06,"320752/268510/241230/239559/14537/15442/20452/50935/240119/12156/68947/232984/320011/192193/11881/12499/15478/387314/78923/15251/98388/14425/50760/58250/270049/100910/17156/319415/66333/217364/12387/15531/103534/93961/15476/107895/14733/246179/78752/74241/230379/60322/22235/217119/68563/20014/16795/214133/20443/54128/109785/54710/57783/16337/54616",55
"GO:0021953","GO:0021953","central nervous system neuron differentiation","39/2065","212/28891",4.44241239113856e-08,3.53756313041718e-06,2.38364343535606e-06,"11878/240590/13796/20745/12552/18505/16814/18032/76484/16869/12286/18072/110596/20349/192119/22408/235402/14083/14633/105689/18080/12167/18186/56217/244152/83431/235439/22416/18189/252838/26889/268882/14183/19353/18227/67269/76089/18844/13488",39
"GO:1902903","GO:1902903","regulation of supramolecular fiber organization","59/2065","393/28891",5.03952721319144e-08,3.96093749275774e-06,2.6689170777722e-06,"23805/22153/18479/19219/11350/234094/50490/69697/20194/230837/20356/260409/104027/17128/19720/18186/20401/16798/237860/20430/11840/14787/11856/56363/17127/68041/14489/18645/225288/26903/68732/13717/21812/63985/50884/100986/50768/236266/30948/50876/76707/11853/224105/17756/76709/320472/19353/19645/235041/52428/63873/17755/22417/20742/208158/16885/58859/19240/320827",59
"GO:0022411","GO:0022411","cellular component disassembly","66/2065","462/28891",5.82910078454219e-08,4.52278435231402e-06,3.04749479612907e-06,"23805/54396/211323/232227/66270/286942/70381/11555/20587/23829/108079/231580/69697/192119/66615/11983/102058/20356/68942/13804/24015/73472/50754/16009/15251/20401/320528/105787/68041/14489/26903/226419/83431/94178/68732/107771/21812/59026/50876/27412/22367/71648/76707/12534/17756/76709/21808/18817/67006/269514/12421/70218/12176/16593/63873/17755/20742/67443/67871/208158/69754/226519/270086/16412/16337/320827",66
"GO:0048863","GO:0048863","stem cell differentiation","47/2065","284/28891",5.98984927412962e-08,4.55344386839496e-06,3.06815346752045e-06,"211323/14465/12162/232187/18505/14573/11749/11772/15242/18570/231580/20349/192119/20356/20378/74016/22601/214968/17128/242620/18186/15251/78697/103136/16998/12387/17300/231858/22160/100124432/22773/269356/20471/20319/21808/22422/14362/69131/12558/14183/12571/26413/20679/18595/21677/68219/16412",47
"GO:0009952","GO:0009952","anterior/posterior pattern specification","42/2065","240/28891",6.01909301836743e-08,4.55344386839496e-06,3.06815346752045e-06,"18095/18505/11838/22413/57434/12156/15242/16869/18423/14463/16973/22408/14633/233826/16568/17128/23872/15376/29871/11819/207165/17127/20473/12387/21812/50884/17300/22773/22416/18012/20319/14367/235320/67122/12006/73191/79362/13797/53883/24117/15214/21821",42
"GO:0044772","GO:0044772","mitotic cell cycle phase transition","65/2065","454/28891",6.74116091384769e-08,5.03672911735879e-06,3.39379563096114e-06,"20877/18032/12235/12442/208583/12577/20587/17863/105837/12545/18671/12914/70891/104394/70385/380694/18764/381293/83766/11491/16798/11792/269424/20184/12428/67974/244281/16600/448987/15468/107771/27214/18767/26951/75770/226026/106795/21987/66197/76707/66671/59126/382985/12534/19708/59036/18817/18973/26931/78832/12447/19645/235041/12448/72772/12571/14841/67155/69754/29861/20133/100088/16412/231600/50496",65
"GO:0007059","GO:0007059","chromosome segregation","61/2065","416/28891",7.15458868751908e-08,5.2804354557153e-06,3.55800726257367e-06,"20877/234094/17865/12235/12442/20815/68523/20587/192119/170472/22038/68942/70891/70385/18221/18005/381293/83766/16798/69654/239122/217449/51885/93759/83431/18519/51944/67733/26951/66713/26371/55993/225745/226026/76707/218914/59126/381306/12534/20843/71175/12316/19708/18817/102920/70218/101994/12447/19645/12448/14841/69928/21749/66311/67155/29861/76850/100088/17345/72415/231600",61
"GO:0008544","GO:0008544","epidermis development","59/2065","397/28891",7.24304182902164e-08,5.28131194569144e-06,3.55859784979452e-06,"14465/15442/16531/99683/66042/12023/494504/18053/231580/19207/192119/14633/22601/73750/12560/26914/16568/17128/12550/64010/16798/11921/29876/380614/16600/19013/18991/12387/12399/17300/404634/55948/20662/110253/20230/228357/232174/230824/218756/110805/21808/97031/22608/11774/14183/19353/19224/17133/22234/13603/13047/17918/22295/15214/226519/235574/21821/16337/54616",59
"GO:0032956","GO:0032956","regulation of actin cytoskeleton organization","54/2065","351/28891",8.09109228334266e-08,5.80873610162287e-06,3.91398122546474e-06,"18479/19219/56044/11350/234094/50490/20194/230837/20356/260409/12182/104027/17128/19720/18186/20401/16798/237860/20430/11840/14787/11856/56363/17127/14489/18645/225288/68732/13717/21812/63985/29819/50884/50768/236266/30948/50876/76707/230824/11853/224105/76709/21808/320472/19353/235041/52428/22417/20742/544963/13837/16885/19240/320827",54
"GO:0021549","GO:0021549","cerebellum development","26/2065","113/28891",8.15833722138043e-08,5.80873610162287e-06,3.91398122546474e-06,"19213/18013/11350/18032/76484/16869/12286/14402/22408/14633/73750/381293/332397/216049/22026/13131/68703/235439/17300/22594/11990/14712/18189/246179/18012/67269",26
"GO:2001233","GO:2001233","regulation of apoptotic signaling pathway","63/2065","437/28891",8.27542793650189e-08,5.82359184554761e-06,3.92399116597409e-06,"69260/211323/18095/26409/12064/60597/14573/13036/12235/73333/170770/18053/23938/14463/18952/13032/13132/66461/22408/19777/66505/22038/20315/14870/170755/17537/22601/12167/50754/18186/15251/66168/12385/106298/93759/217558/107771/12387/21812/12399/67338/16324/21929/21987/14084/20319/73699/382985/224105/14048/217356/14827/21808/14362/14678/12421/14297/18227/19645/22417/69754/97998/108705",63
"GO:0007612","GO:0007612","learning","36/2065","192/28891",8.78180452964461e-08,6.10890586361025e-06,4.11623844499011e-06,"12921/14810/12064/18479/60597/18013/57138/18574/104111/18032/53328/14402/11555/23829/20510/268354/104027/15251/98388/18163/12667/246317/64378/63985/12846/22215/18189/66860/26889/21337/210274/19088/12918/19224/13488/16412",36
"GO:0072659","GO:0072659","protein localization to plasma membrane","50/2065","315/28891",8.9613302956608e-08,6.16295124424309e-06,4.15265473270215e-06,"53328/100017/231580/20194/109676/13132/18441/242274/105504/234678/12550/69908/74053/12306/668212/56217/19328/213760/76742/67451/11931/74998/213056/74105/16553/22416/18189/71648/58998/54214/53620/80291/22319/225049/107975/12558/19353/12296/20742/76089/16795/217371/17918/13837/260302/235574/72585/12520/12361/16412",50
"GO:0099003","GO:0099003","vesicle-mediated transport in synapse","45/2065","270/28891",9.18223440803712e-08,6.18476223522088e-06,4.16735118434023e-06,"211323/232227/171180/56044/320405/11838/11772/50791/76787/12286/30931/18751/20977/18441/269994/227801/69908/74053/19058/12330/16510/20430/94245/26875/18752/13642/18645/213760/20965/12387/110524/30948/269774/18189/192167/18805/72194/268882/20616/219228/12725/12558/18442/224671/12361",45
"GO:0071900","GO:0071900","regulation of protein serine/threonine kinase activity","53/2065","343/28891",9.19743227313086e-08,6.18476223522088e-06,4.16735118434023e-06,"54396/26409/18479/11350/12442/12156/15242/50490/12577/11555/23938/19419/13132/242202/14870/26914/70891/21844/380694/18764/16475/11491/11819/16798/94245/12428/67974/14370/93759/18519/117149/18767/80982/21929/55948/18189/21987/66671/20319/14367/18817/69131/12283/19088/12447/19645/12448/76089/11551/69754/17096/13197/16337",53
"GO:0042692","GO:0042692","muscle cell differentiation","66/2065","468/28891",9.5325895079748e-08,6.33969579145753e-06,4.27174687725788e-06,"17130/211323/14465/17268/12064/18479/18505/11790/241226/12156/50490/14180/12023/56808/14463/192119/109676/68813/22408/20866/14200/17341/20315/17128/19221/108655/109711/20474/56376/13642/19013/225288/93759/26903/17927/12387/67885/30948/22416/50876/246179/66860/20471/232174/18007/22422/22608/12558/60595/14183/79362/19645/234839/22417/16795/67155/77578/15214/17880/226519/20679/18595/21821/12520/58859/16412",66
"GO:0110053","GO:0110053","regulation of actin filament organization","46/2065","280/28891",1.03037843311899e-07,6.7780981274306e-06,4.56714651018648e-06,"18479/19219/11350/234094/50490/20194/230837/20356/260409/104027/19720/18186/20401/16798/237860/20430/11840/14787/11856/56363/17127/14489/18645/225288/68732/13717/21812/63985/50884/50768/236266/30948/50876/76707/11853/224105/76709/320472/19353/235041/52428/22417/20742/16885/19240/320827",46
"GO:0045137","GO:0045137","development of primary sexual characteristics","44/2065","263/28891",1.13565941080619e-07,7.3903341443001e-06,4.97967691846429e-06,"69260/228980/67561/18095/19219/268903/238871/12124/14725/14180/18072/14463/67231/12167/17128/53381/93757/20675/11819/20474/20473/93759/21812/17300/100986/17685/18159/22215/55993/229357/20319/12316/21808/75410/19353/22417/101476/109689/15488/76850/18595/224045/218454/16337",44
"GO:0051656","GO:0051656","establishment of organelle localization","68/2065","491/28891",1.23380056343215e-07,7.94357554243765e-06,5.35245619567319e-06,"108030/12921/20877/66482/72823/15242/18570/19419/30931/14083/102058/68942/77097/386649/105504/12560/66682/24015/70891/70385/18221/18005/15251/381293/16783/64540/16401/67839/11840/94245/11891/69654/26875/217449/380752/93759/83431/18519/211446/51944/12387/26951/18159/16553/66439/192167/76707/17756/14048/18817/20616/60595/11774/14183/101994/234857/19645/12934/67269/17755/207425/17760/21749/17918/17096/319565/16412/72415",68
