"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0042471","GO:0042471","ear morphogenesis","41/2550","146/28891",1.32117909537199e-11,1.58083899036518e-09,1.04314623183011e-09,"14180/13395/20472/18423/11994/14836/22408/14633/20378/21906/73750/109934/14581/11941/109205/18504/231070/14048/76365/26564/13542/11921/20474/21393/14368/72747/22773/14472/22416/110253/20471/107587/230824/71175/97031/14183/19353/26413/22295/13396/14051",41
"GO:0007517","GO:0007517","muscle organ development","76/2550","382/28891",1.32607884334553e-11,1.58083899036518e-09,1.04314623183011e-09,"26927/18741/57246/12023/11555/18505/14463/17069/21814/14836/66423/74182/72330/13138/17128/242620/386655/112405/15430/22326/108655/11819/14009/215031/105787/18032/16814/94245/60406/20474/21393/17127/18507/70239/16656/93759/26903/20273/67451/17927/13717/12387/21812/18740/17300/12823/11906/22160/20429/22416/14733/16948/246179/20471/80288/232174/53620/13813/21808/14362/14183/19645/18128/17133/16795/11459/16842/22634/77578/15214/17897/15110/109620/58859/16412/67040",76
"GO:0048638","GO:0048638","regulation of developmental growth","79/2550","405/28891",1.47493746032085e-11,1.72512024840168e-09,1.13835292369549e-09,"14180/57246/56808/13869/11555/14563/18096/14463/211232/20349/21814/18049/14025/13841/74493/56177/71653/14083/20356/20315/105689/22601/214968/22062/13046/12550/18186/64010/19219/19377/108655/14465/56320/16798/20430/20355/20474/11622/239667/116837/21388/19013/93759/83431/19280/80297/15567/14173/17927/21812/17919/17300/236266/18159/240058/11556/22416/11990/65079/52357/20471/16846/13508/244058/54214/12534/71175/17756/14297/14183/18128/12288/17755/26413/15214/94045/16885/216233/16337",79
"GO:0007264","GO:0007264","small GTPase mediated signal transduction","81/2550","428/28891",3.97953192219407e-11,4.5683552566076e-09,3.01451482449243e-09,"233877/18211/27281/71966/14063/19395/18053/72065/319899/110596/100310872/245666/19419/17925/236915/11548/18049/210293/68813/236920/71653/260409/19699/24001/227801/22325/21844/18186/381293/14121/20401/18032/232227/19731/20430/215632/74194/99326/67790/19328/110351/74206/208869/13131/229541/99371/319974/50884/50768/66863/12549/65079/75974/19053/20662/56784/71704/74055/14062/11853/54153/13866/21808/74002/53322/69159/319939/268480/12558/105445/19353/214804/18128/235041/244418/109689/76089/12554/66922/19418/16412",81
"GO:0001736","GO:0001736","establishment of planar polarity","25/2550","64/28891",5.20207267193339e-11,5.86320881696637e-09,3.86894821112596e-09,"50525/107934/106042/13869/13132/22411/105504/26564/13542/70989/14368/380614/53310/75770/236266/22421/233651/230824/20319/59036/22422/14362/19353/329628/140577",25
"GO:2000027","GO:2000027","regulation of animal organ morphogenesis","38/2550","134/28891",5.31466719150737e-11,5.88314677145611e-09,3.88210464402212e-09,"50525/16869/20472/494504/107934/106042/18053/192119/13132/22411/94275/18504/22414/22409/12550/26564/13542/70989/20474/14368/18511/14173/12387/12393/22416/57764/22421/20471/230824/20319/59036/22422/14362/19353/239405/22417/21821/140577",38
"GO:0050890","GO:0050890","cognition","73/2550","371/28891",5.71287164412062e-11,6.21299847752697e-09,4.09976347350928e-09,"18211/228994/14402/11555/23829/17754/20510/242202/11548/18049/11441/268354/211612/68942/19699/104027/15572/12914/109205/16590/15251/98388/18163/109857/18032/319984/20430/68667/329934/64085/57138/11444/12667/18227/432530/246317/64378/15567/63985/12846/22215/15466/50876/21375/18189/15565/78405/66860/26889/21337/210274/208117/94109/71175/432572/17159/16835/18174/19088/12918/19224/11438/12288/53901/16795/16777/106763/70237/20443/13488/224671/72961/16412",73
"GO:0060560","GO:0060560","developmental growth involved in morphogenesis","62/2550","292/28891",6.22595190087313e-11,6.65425445405389e-09,4.39093449851053e-09,"50525/16869/106042/18096/211232/20349/22411/18049/14025/13841/13796/56177/71653/20356/20315/22601/18080/214968/21844/12550/18186/56320/16401/16870/18032/13982/13542/20430/20355/20474/11622/239667/116837/83431/19280/17984/19227/319974/12387/17919/68404/269152/240058/22416/65079/20471/13508/244058/20319/54214/17756/22422/19091/21849/14297/14183/18128/17755/18844/16885/75605/16412",62
"GO:0007164","GO:0007164","establishment of tissue polarity","25/2550","65/28891",7.74573462644067e-11,8.13827270327216e-09,5.37019174992836e-09,"50525/107934/106042/13869/13132/22411/105504/26564/13542/70989/14368/380614/53310/75770/236266/22421/233651/230824/20319/59036/22422/14362/19353/329628/140577",25
"GO:0050770","GO:0050770","regulation of axonogenesis","46/2550","186/28891",9.27475665368759e-11,9.58236941603489e-09,6.32310602740877e-09,"12286/20349/18049/14025/13841/71653/14083/20356/20315/24001/18080/214968/19713/21844/12550/18186/56320/20430/20355/239667/83431/19280/13131/17919/75770/20429/22416/65079/13636/22421/13508/228357/244058/224105/54214/17756/20616/11423/12558/14297/70083/140570/17755/17760/18844/16885",46
"GO:0061458","GO:0061458","reproductive system development","69/2550","347/28891",1.17507820986957e-10,1.19414915130844e-08,7.87981695177422e-09,"26927/14180/21414/18211/16869/18667/12577/18072/15408/14463/192119/16336/228980/14633/319448/67231/12167/17128/16590/53381/12550/19219/93757/20675/12161/380684/11819/54352/13982/26564/20474/11622/20473/16876/93759/192195/12387/21812/17300/100986/17685/18159/22215/55993/22421/67713/242523/16846/229357/20319/94109/71175/12316/21808/15395/75410/70093/14183/19353/18128/22417/101476/109689/15488/76850/18595/224045/75605/16337",69
"GO:0002065","GO:0002065","columnar/cuboidal epithelial cell differentiation","40/2550","150/28891",1.3306616942371e-10,1.33044707138319e-08,8.77920431885462e-09,"18667/18096/231580/14463/192119/22411/15379/13796/17341/627049/22601/12753/74123/12550/22326/64010/15251/12161/108655/14465/14048/16600/12396/14173/12387/81897/18012/14367/723900/18420/12558/14183/18128/80752/12571/17755/22417/16842/30051/74561",40
"GO:0031345","GO:0031345","negative regulation of cell projection organization","51/2550","221/28891",1.36437770354551e-10,1.3425043467109e-08,8.85876650957038e-09,"74694/18053/231580/20349/13132/14025/13841/14083/20356/22601/214968/14581/12550/18186/66610/63872/11491/101565/20355/94245/239667/244152/13642/216049/110351/18645/19280/13865/13131/22240/269295/19270/22215/22416/65079/13636/18189/192167/228357/244058/17756/18007/235106/218203/269473/63873/244418/76089/226422/13837/16412",51
"GO:0021543","GO:0021543","pallium development","45/2550","182/28891",1.49016354730764e-10,1.44336309840001e-08,9.52430188295641e-09,"192119/13796/19699/16568/242620/67703/22062/11682/13046/15251/381293/16870/18032/11921/56217/18507/244152/83431/19280/13865/13131/16873/16874/12387/22773/22594/22416/21375/15565/246179/18012/12316/13813/268882/12558/16485/19353/13797/16795/16842/16777/57752/13488/329628/319565",45
"GO:0048608","GO:0048608","reproductive structure development","68/2550","343/28891",1.83125197427997e-10,1.74645092131716e-08,1.15242836794364e-08,"26927/14180/21414/18211/16869/18667/12577/18072/15408/14463/192119/16336/228980/14633/319448/67231/12167/17128/16590/53381/12550/19219/93757/20675/12161/380684/11819/54352/13982/26564/20474/11622/20473/16876/93759/192195/12387/21812/17300/100986/17685/18159/22215/55993/22421/67713/242523/16846/229357/20319/94109/71175/12316/21808/15395/75410/14183/19353/18128/22417/101476/109689/15488/76850/18595/224045/75605/16337",68
"GO:0051216","GO:0051216","cartilage development","51/2550","223/28891",1.9236468001084e-10,1.80677068391999e-08,1.1922314936557e-08,"14180/12023/20472/14563/192119/22255/69605/14633/20378/30838/12167/76566/15251/12161/212712/12406/26564/242291/58250/17127/56788/12399/242316/19227/14173/16998/12387/21812/18740/18159/20429/12393/373864/22421/15410/16846/231225/107587/20319/65960/235320/12006/21808/20678/22422/69890/19645/63873/239405/20679/15110",51
"GO:0032535","GO:0032535","regulation of cellular component size","77/2550","411/28891",1.96705611779026e-10,1.819967294654e-08,1.20093952454563e-08,"14063/18096/20349/18049/14025/13841/56177/71653/20356/260409/20315/214968/11941/22062/19713/23797/104394/12550/69908/18186/17974/56320/18631/20401/16798/237860/71373/20430/20355/26875/11622/57138/66096/14489/75477/107723/239667/18645/225288/83431/19280/12333/66333/68732/13717/17919/50884/30948/22416/50876/65079/66439/22421/83704/13508/26889/244058/54214/53416/17756/76709/227753/230101/22422/12725/12421/14297/207495/19353/235041/17755/20742/16885/97998/19240/20741/320827",77
"GO:0010977","GO:0010977","negative regulation of neuron projection development","42/2550","165/28891",2.28173365648223e-10,2.08006866713725e-08,1.37257228933281e-08,"18053/231580/20349/13132/14025/13841/14083/20356/214968/14581/12550/18186/63872/11491/20355/94245/239667/244152/13642/216049/19280/13865/13131/22240/269295/19270/22215/22416/65079/13636/192167/228357/244058/17756/18007/235106/218203/269473/63873/244418/226422/13837",42
"GO:0007626","GO:0007626","locomotory behavior","58/2550","273/28891",2.48662095565199e-10,2.2339946817517e-08,1.47414325456348e-08,"12286/15560/231044/11994/20510/11548/18049/20315/19699/15572/11941/109205/11682/15430/15376/21349/56320/214084/18742/11444/18227/13131/64378/80297/20273/63985/12287/11906/14763/22215/12799/116870/140477/78405/13508/26889/268890/210274/208117/218756/15452/13014/12725/56226/14297/13482/12918/11438/67269/12288/53901/16795/17918/22295/13488/224671/14708/268860",58
"GO:0007611","GO:0007611","learning or memory","66/2550","331/28891",2.61898956912503e-10,2.31930233414372e-08,1.53043510761201e-08,"18211/228994/14402/11555/23829/17754/20510/242202/11548/18049/11441/268354/211612/19699/104027/15572/12914/16590/15251/98388/18163/18032/319984/68667/329934/64085/57138/11444/12667/18227/432530/246317/64378/15567/63985/12846/22215/15466/50876/21375/18189/15565/78405/66860/26889/21337/210274/208117/94109/432572/17159/16835/18174/19088/12918/19224/12288/53901/16795/16777/106763/70237/13488/224671/72961/16412",66
"GO:0002062","GO:0002062","chondrocyte differentiation","35/2550","123/28891",2.72266697345255e-10,2.3771566997792e-08,1.568611394935e-08,"14180/20472/14563/69605/14633/12167/76566/15251/12161/12406/26564/242291/58250/17127/56788/12399/242316/19227/16998/12387/21812/18159/20429/12393/373864/22421/107587/20319/65960/235320/12006/20678/69890/19645/20679",35
"GO:0035567","GO:0035567","non-canonical Wnt signaling pathway","23/2550","59/28891",3.20697297458701e-10,2.76111464853679e-08,1.82197324257969e-08,"107934/106042/72780/13132/22411/20378/21844/26564/13542/14368/14370/22421/230824/20319/14367/59036/22422/14362/104318/19353/22417/192199/140577",23
"GO:0009952","GO:0009952","anterior/posterior pattern specification","53/2550","240/28891",3.34411580821195e-10,2.83974984864464e-08,1.87386215295049e-08,"16869/20472/106042/18423/15206/18505/14463/16973/15227/22408/14633/15424/233826/16568/17128/22414/15430/23872/15376/29871/11819/76365/26564/21393/207165/17127/13082/20473/12387/21812/50884/17300/83561/22773/14472/22416/15410/18012/20319/14367/235320/67122/12006/15395/73191/79362/18128/13797/53883/16842/24117/15214/21821",53
"GO:0072659","GO:0072659","protein localization to plasma membrane","63/2550","315/28891",5.83128272110793e-10,4.88488129569568e-08,3.22338046290546e-08,"22318/100017/231580/20194/16500/109676/13132/18441/242274/18777/105504/234678/12550/69908/74053/66610/170761/12306/668212/56217/19328/80297/213760/76742/67451/11931/17919/74998/213056/74105/16553/22416/69047/18189/71648/58998/19340/233651/54214/53620/80291/22319/225049/107975/93835/12558/102193/19353/74488/12296/20742/76089/16795/217371/17918/13837/260302/235574/72585/12520/12361/235281/16412",63
"GO:0060828","GO:0060828","regulation of canonical Wnt signaling pathway","54/2550","251/28891",6.30287618596782e-10,5.20953726357527e-08,3.43761078718189e-08,"14180/13395/110957/106042/72780/20665/83675/13132/22411/74493/20356/20378/66743/22601/12560/12550/18033/18163/16798/76365/26564/68667/269424/380702/17127/14368/67974/14173/12387/103236/22416/330096/27412/19273/233328/228357/66787/20319/100503386/12316/67122/12006/59036/14362/104318/12558/75607/53614/11798/14183/18128/239405/192199/140577",54
"GO:0061448","GO:0061448","connective tissue development","63/2550","316/28891",6.66498608900077e-10,5.43634852180471e-08,3.58727644624058e-08,"14180/12023/20472/14563/71785/16973/192119/22255/69605/14633/20378/30838/16194/12167/76566/15251/15376/12161/212712/70804/105787/12406/26564/68667/242291/58250/17127/56788/93759/12399/242316/19227/14173/16998/12387/21812/18740/18159/20429/12393/373864/22421/15410/16948/16846/231225/107587/20319/65960/235320/16956/12006/21808/20678/22422/69890/19645/18128/63873/239405/16795/20679/15110",63
"GO:0042472","GO:0042472","inner ear morphogenesis","34/2550","122/28891",8.93500058315389e-10,7.19325566428194e-08,4.74660454766043e-08,"14180/13395/18423/11994/22408/14633/20378/21906/73750/109934/14581/11941/109205/18504/231070/14048/76365/26564/13542/11921/20474/21393/14368/72747/14472/22416/110253/20471/230824/97031/14183/19353/22295/13396",34
"GO:0030902","GO:0030902","hindbrain development","43/2550","179/28891",9.94657792793748e-10,7.90497904811339e-08,5.21624855977936e-08,"16869/12286/18072/18423/14402/12386/22408/14633/73750/11941/381293/15376/18032/107503/332397/216049/22026/19280/13131/68703/15567/16873/14173/12387/235439/17300/50768/14472/22594/11990/14712/94187/21375/22421/18189/15410/246179/18012/218756/67269/16842/93686/16412",43
"GO:0007369","GO:0007369","gastrulation","44/2550","186/28891",1.07339766785538e-09,8.42277486460193e-08,5.55792583249304e-08,"16869/20472/106042/23938/14463/16973/15227/22411/13138/26914/17128/18504/71093/23966/23872/15376/21349/14465/14048/13542/17127/12667/16600/12387/50884/17300/22773/228839/22416/21929/80294/76707/107587/20319/65960/13813/59036/22235/27217/12816/16842/16558/22083/15110",44
"GO:0060541","GO:0060541","respiratory system development","57/2550","276/28891",1.08914220111207e-09,8.43949063086715e-08,5.56895604410724e-08,"14180/13395/18741/18667/71966/50785/14463/15227/192119/64138/14709/14633/72154/22601/13138/22414/74123/50754/22062/64010/15376/108655/14465/19058/14048/20474/11774/17156/21388/243931/19227/14173/16998/12387/75725/11790/22773/18094/77794/72007/16948/20471/20465/319939/22422/13360/21853/14183/12918/18128/239405/13047/26413/16842/30051/18595/21821",57
"GO:0046879","GO:0046879","hormone secretion","74/2550","403/28891",1.11845527703373e-09,8.55963489176803e-08,5.64823548609888e-08,"18575/26927/20502/22318/110385/15560/14063/18096/276952/100039795/106347/17863/16973/16500/13132/66461/19276/18751/69952/18641/20866/18441/107221/64654/12753/17128/16009/21844/380714/19219/20913/15251/15376/12161/68667/26875/214084/109552/380752/93759/72472/26950/14687/16324/74998/75770/18976/12671/18012/16846/21337/53322/20501/245049/16367/70093/19353/12918/207227/215445/63873/12288/11747/109689/94353/17918/58869/11551/16522/17096/103988/75605/12361/268860",74
"GO:1902074","GO:1902074","response to salt","66/2550","343/28891",1.22973071674709e-09,9.29646428428682e-08,6.1344461685227e-08,"18575/18667/70568/70861/19395/18570/108079/11994/211232/20510/17069/16500/80976/11548/18751/11441/20866/23959/18770/64654/12914/22065/12550/18764/110862/380684/105787/16510/68667/29876/234577/18752/11444/229731/94178/55991/20271/230738/56506/110524/12393/233011/240058/81897/18189/192167/12671/20471/11991/54153/53416/228550/14678/11423/12918/54524/11438/11747/18018/16795/234779/94045/69162/13488/72585/268860",66
"GO:0051054","GO:0051054","positive regulation of DNA metabolic process","63/2550","321/28891",1.28504961906454e-09,9.59761757660368e-08,6.33316781190207e-08,"20587/12545/74493/14633/30951/224008/13804/59004/101540/16009/70020/26430/64074/18005/83766/14048/18861/106052/18752/20184/12428/16600/217578/93759/14173/12464/27214/12387/381760/22427/66713/17685/12461/22594/70238/14049/332110/14084/252838/11991/19076/225280/12534/107976/18950/231440/73747/19708/72836/234344/21849/72544/21853/19353/234857/18018/21749/11692/67155/26413/29861/252870/14051",63
"GO:0030177","GO:0030177","positive regulation of Wnt signaling pathway","37/2550","142/28891",1.30684698563875e-09,9.64421959996976e-08,6.36391903031601e-08,"14180/13395/110957/72780/13132/74493/20356/66743/22601/12560/18033/26564/68667/17191/17127/14173/103236/22416/21929/27412/218581/233328/66787/20319/12316/67122/59036/104318/75607/53614/11798/14183/239405/192199/16842/20729/140577",37
"GO:0050679","GO:0050679","positive regulation of epithelial cell proliferation","51/2550","235/28891",1.35740426044201e-09,9.80434865603004e-08,6.46958318868625e-08,"14180/13395/13869/22341/18570/68750/23938/192119/14633/20356/20315/22601/12560/16568/18504/101540/23797/353156/20913/12161/108655/11491/14048/16401/76365/13982/30923/93759/26903/14173/20271/107771/12387/21828/67733/22160/12393/22416/21929/21802/22421/107587/13866/67122/240185/14183/226841/18128/12554/13396/75605",51
