"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0022411","GO:0022411","cellular component disassembly","204/6276","462/28891",1.84574613166621e-27,5.42397670055549e-25,2.35972902574743e-25,"23805/54396/211323/232227/66270/286942/70381/11555/20587/23829/108079/231580/69697/192119/66615/11983/102058/20356/68942/13804/24015/73472/50754/16009/15251/20401/320528/105787/68041/14489/26903/226419/83431/94178/68732/107771/21812/59026/50876/27412/22367/71648/76707/12534/17756/76709/21808/18817/67006/269514/12421/70218/12176/16593/63873/17755/20742/67443/67871/208158/69754/226519/270086/16412/16337/320827/66734/20787/72685/74006/235130/66993/93760/11783/56486/212307/69408/67727/246103/17869/108853/244962/74392/104015/20615/209131/16573/18195/22241/21916/93739/100502698/12660/20393/20833/14086/23999/50850/68953/68943/235072/67841/13838/216965/17758/16800/232341/17957/67886/170731/77987/12578/56431/116733/68572/106042/107338/105513/12343/65019/66169/76561/16001/65973/12034/22003/80986/56422/18003/15277/12305/75608/68350/227298/17754/23871/18708/12484/75788/22333/106583/52639/217207/66840/20588/21809/67453/16801/15194/269523/78926/320806/12313/81601/208194/57376/94232/73420/210933/26921/20479/20740/19305/225115/319162/227634/75452/106025/20404/12340/12568/16865/106064/18627/16765/15185/76055/12345/27360/280411/74374/100756/83796/23830/380969/11793/15481/228421/14296/105083/109242/67490/72119/68184/78610/66155/12795/11739/67379/77044/269254/235040/17281/83797",204
"GO:0060562","GO:0060562","epithelial tube morphogenesis","182/6276","395/28891",2.51108829884347e-27,7.05834167479263e-25,3.07076793341408e-25,"18095/12162/26409/18479/18505/99683/56044/14573/11350/13036/22413/16814/66042/14725/18707/12156/15242/16869/18141/14463/16973/20349/192119/13841/22408/14633/20356/20315/22601/13138/16568/17128/15478/18764/18186/15251/15376/108655/19058/20474/29876/17127/13642/12387/50884/269152/50768/22160/22773/22416/73916/20471/230824/244058/20319/14048/67122/16372/21808/69718/14362/269593/21853/14183/140570/74533/22417/18595/329628/54710/21677/19206/17684/20496/16542/20971/56274/24063/93760/102774/170823/11783/14634/18109/105278/20481/21385/17869/65100/18643/225164/14365/22418/18129/18612/19143/74392/18132/11352/24136/17295/19411/15184/15213/234366/15402/12370/270685/12977/19876/14462/13838/216021/16911/232906/21815/75605/216527/105782/58231/18018/12043/20460/12367/58198/106042/22289/12034/20681/20353/19014/71461/18747/98711/225876/107515/12305/71228/20682/19164/330409/57265/18514/58234/12767/67784/240641/16870/17242/22339/64930/108156/11852/22158/12826/269878/68146/380718/211401/30841/14042/16373/22772/76779/14173/14260/19878/22420/67661/245866/67087/19664/14472/226154/23908/18741/12234/329795/18654/14312/17260/54006",182
"GO:0060828","GO:0060828","regulation of canonical Wnt signaling pathway","132/6276","251/28891",6.12112787962691e-27,1.59635849649265e-24,6.94503993589506e-25,"23805/320343/21886/66042/74499/15242/14180/13395/83675/13132/74493/20356/20378/66743/22601/12560/12550/18033/18163/16798/269424/17127/67974/12387/22416/330096/27412/233328/228357/66787/20319/12316/67122/12006/59036/14362/12558/53614/11798/14183/140577/13726/319998/328949/56274/621976/74996/14634/68010/22418/97064/24136/114604/56458/16348/77938/21416/21951/15182/67772/26941/14682/353310/19277/232341/13649/71890/58231/26401/20042/67457/22411/72043/68339/70122/69217/16646/18647/106042/14371/69601/20677/68031/78560/21833/50523/71461/107515/20682/19164/407821/11820/269523/20379/17242/232560/56736/320587/74775/100201/20680/14184/21885/229473/380718/11865/235542/21888/14173/84092/227210/67087/19664/17847/19042/219158/226154/72114/12234/14296/70495/433759/14369/72345/21887/56484/13144/68889/73668/67020/74256/93960",132
"GO:0000280","GO:0000280","nuclear division","199/6276","450/28891",6.41278081320867e-27,1.59635849649265e-24,6.94503993589506e-25,"69260/12162/20877/234094/17865/18032/12235/12442/73333/54611/60611/12577/22697/105837/71943/68942/386649/70891/70385/18221/18005/381293/223989/69654/93759/83431/18519/51944/26951/66713/55993/21802/66197/76707/71782/218914/232174/12534/20843/71175/12316/18817/102920/14183/70218/101994/234857/12447/98733/19645/12448/14841/69928/22417/21749/76850/20729/100088/17345/72415/16337/231600/623474/67981/54418/30949/20437/72400/19364/66934/22629/229776/17701/208718/19183/212514/19384/75033/22418/22385/68166/67177/230103/230861/67070/268697/17295/19355/16551/12237/71819/18795/17350/68767/234396/209334/22137/14087/50850/101706/68053/68953/20892/12617/381196/67849/74117/230936/20698/116733/50878/232933/56317/106042/51792/235559/52023/105513/13494/13589/16001/12034/51810/52864/12649/77891/24061/225898/18027/75608/72124/93762/215387/23980/19357/72634/20842/214444/67121/233406/243866/50505/19211/60530/213389/235661/21974/17535/12125/20112/68612/16211/67655/104271/72787/56150/13194/58994/20399/81601/327799/59014/19362/11920/73420/68142/14184/74201/20479/107995/12317/66442/108989/104806/17687/114714/56399/66515/26428/69957/268465/70012/230700/30839/228421/67300/72119/76789/216810/11799/234069/18023/332110/15511/223593/13006/67141/16319/54392",199
"GO:0051656","GO:0051656","establishment of organelle localization","212/6276","491/28891",6.61680974937461e-27,1.59635849649265e-24,6.94503993589506e-25,"108030/12921/20877/66482/72823/15242/18570/19419/30931/14083/102058/68942/77097/386649/105504/12560/66682/24015/70891/70385/18221/18005/15251/381293/16783/64540/16401/67839/11840/94245/11891/69654/26875/217449/380752/93759/83431/18519/211446/51944/12387/26951/18159/16553/66439/192167/76707/17756/14048/18817/20616/60595/11774/14183/101994/234857/19645/12934/67269/17755/207425/17760/21749/17918/17096/319565/16412/72415/54418/74006/72400/210998/20971/66251/11778/77579/78232/59045/24063/66934/93742/226407/59041/234686/17762/212514/18806/19384/17257/104015/75687/109246/14070/68166/20615/67177/16573/240756/68196/268697/103583/56426/12237/14389/228355/17350/18508/75914/20844/67749/73178/97112/50850/26941/101706/68053/68953/74772/12617/57752/17758/16800/16906/67849/105782/20969/71878/76205/53413/116733/68861/20910/211556/13605/107338/52023/105513/13589/18571/51810/18536/67045/103573/108012/225898/52906/75608/72124/19164/76123/214444/52639/19349/67299/320165/15194/17828/12615/232946/16211/381269/54160/320191/16907/56150/27096/58994/81601/67511/16886/59014/11920/75964/17920/14158/12890/20479/67898/16574/12568/20619/66442/16905/64933/213993/15185/233489/76895/26395/244329/72114/56444/19069/20224/15239/19324/228421/18124/11541/19294/11799/230872/17886/20562/332110/17913/14533/16319/72080/16560/76510/17281",212
"GO:0007059","GO:0007059","chromosome segregation","188/6276","416/28891",6.66692643546813e-27,1.59635849649265e-24,6.94503993589506e-25,"20877/234094/17865/12235/12442/20815/68523/20587/192119/170472/22038/68942/70891/70385/18221/18005/381293/83766/16798/69654/239122/217449/51885/93759/83431/18519/51944/67733/26951/66713/26371/55993/225745/226026/76707/218914/59126/381306/12534/20843/71175/12316/19708/18817/102920/70218/101994/12447/19645/12448/14841/69928/21749/66311/67155/29861/76850/100088/17345/72415/231600/67981/54418/30949/72400/66578/20185/66993/66934/93760/212307/208718/19183/212514/71988/19384/75033/22385/70127/68724/67177/67070/268697/16551/12237/71819/17350/68767/209334/22137/101706/68953/20892/12617/66406/67849/80913/71878/74117/230936/20460/23834/218977/66570/116733/50878/232933/56317/26886/106042/13605/51792/17222/52206/52023/105513/21969/13494/19822/13589/21975/51810/67045/12054/24061/225898/75608/72124/71876/93762/215387/12055/19357/20842/76123/214444/233406/215351/219103/19211/213389/235661/21974/20588/17535/320394/68612/16211/104271/72787/56150/13194/81601/327799/59014/57376/11920/73420/68142/74201/20479/107995/239985/66442/108989/22196/17687/56399/69957/83796/668880/70012/228421/67300/72119/76789/11799/234069/78610/332110/15511/223593/13006/77044/67141/16319/54392/83797",188
"GO:0030111","GO:0030111","regulation of Wnt signaling pathway","157/6276","323/28891",7.53812127342525e-27,1.74049835831051e-24,7.572127835561e-25,"23805/320343/11350/21886/66042/74499/12156/15242/14180/13395/494504/83675/13132/74493/20356/20378/66743/22601/12560/21844/12550/18033/18163/16798/269424/17191/17127/67974/244152/20473/12387/22416/21929/330096/27412/319478/233328/228357/66787/20319/12316/67122/12006/59036/14362/12558/53614/11798/14183/24117/20729/140577/13726/319998/11984/328949/56274/67916/621976/74996/14634/12022/68010/22418/97064/11352/24136/114604/56458/16348/219134/77938/21416/21951/15182/67772/381259/26941/14682/353310/19277/232341/13649/71890/58231/26401/20042/67457/22411/72043/68339/70122/54198/69217/58198/16646/18647/16971/106042/14371/69601/20677/68031/214498/78560/21833/50523/71461/24088/107515/20682/19164/407821/232334/11820/269523/20379/17242/232560/56736/320587/74775/100201/80707/20680/14184/21885/229473/360216/380718/11865/235542/21888/14173/84092/227210/67087/19664/17847/19042/219158/226154/72114/12234/14296/70495/433759/14369/72345/21887/56484/13144/68889/73668/67020/74256/93960",157
"GO:1901990","GO:1901990","regulation of mitotic cell cycle phase transition","162/6276","343/28891",6.38206231393591e-26,1.37749533319185e-23,5.99286446092501e-24,"20877/12235/208583/12577/20587/105837/12545/12914/70385/18764/381293/83766/11491/11792/269424/20184/244281/16600/15468/27214/18767/26951/66671/59126/382985/12534/19708/59036/18817/26931/19645/235041/72772/12571/14841/67155/69754/29861/20133/231600/79263/30949/14056/330177/72400/13555/66993/20135/93760/229776/225182/72611/74996/19360/68592/71375/77011/12572/12021/54394/17257/70127/68067/69274/12298/15902/12366/268697/108058/15574/66209/12237/18795/209334/22137/27354/216021/22591/216965/13649/16906/67849/11651/19651/76843/12043/12578/20460/23834/67991/13872/116733/229543/12144/56317/28010/235559/52206/12193/214498/26427/12034/227331/19186/54601/56453/67045/12054/12649/20466/12055/19357/214444/219103/19211/18514/11820/235661/20588/52679/17535/109019/234736/83383/68612/12579/56150/13194/327799/19052/57376/11920/68142/19891/20479/52468/107995/17283/239985/66442/108989/19054/114714/330216/69957/83796/12575/68251/11504/14199/11799/234069/12581/12795/67941/28036/12450/77044/67141/16319/216190/83797",162
"GO:0072001","GO:0072001","renal system development","165/6276","352/28891",6.39208971318723e-26,1.37749533319185e-23,5.99286446092501e-24,"17130/18095/12162/14537/12064/68911/14573/241226/14725/12156/16869/12577/83675/11677/13841/22408/14633/16194/22601/16568/17128/15478/67703/18764/18186/14787/20474/17127/13642/66333/12387/21812/17300/269152/75691/74055/23948/20471/228357/107587/382985/235320/14048/16372/21808/231470/22422/242022/60595/21853/14183/74533/235041/18131/13797/22417/13047/214133/19126/12879/26920/18595/21821/329628/54710/19206/30953/22666/13003/17129/24063/14634/110350/17869/22418/68318/97064/18129/94192/16449/230103/218772/15902/17395/16348/11481/20846/218476/73230/20397/15184/15213/83396/103468/14118/19876/12359/14462/13838/19277/13869/15903/107817/12043/56350/22411/72043/53421/58198/71371/106042/12142/19055/109674/20677/17125/20681/71461/16416/209039/98711/107515/18027/71228/20682/18541/69232/73692/12484/18004/18514/12767/12125/12931/67784/242316/216805/22339/64930/216274/12826/72938/22393/18552/211401/14042/16373/14173/14260/18263/22420/67087/244585/226154/23908/329795/11504/18654/246221/72345/18993/17126/407785/17260/228790",165
"GO:0050769","GO:0050769","positive regulation of neurogenesis","157/6276","329/28891",9.20028486973799e-26,1.91870457041471e-23,8.34742314836669e-24,"211323/12064/18479/22413/57434/14725/17344/12156/22341/17863/192119/14083/20356/20315/13138/18080/242620/21844/28000/74053/18186/15251/20430/216049/83431/12387/29819/66713/30948/22416/13508/54214/12316/20616/11423/14297/70083/245886/140570/98733/17755/17760/13047/18844/17096/70237/16885/228550/12361/16412/21907/74006/16542/13555/13003/66993/13169/15904/14634/13489/59041/17356/17762/17869/14365/22418/18129/108100/17257/104015/330914/53605/24136/12561/15902/14375/17295/319583/20393/18508/15182/18845/18088/23999/19876/20666/13838/16975/665113/13649/170731/19697/216344/74117/382253/57810/56711/24001/16971/53872/13690/14366/20681/17172/24088/18846/20720/230598/18212/11858/50913/12724/18606/329559/75788/224617/108138/19262/217715/58234/18223/12767/67784/12017/18759/17242/22339/232560/213084/387216/56717/83701/269878/23873/235611/14265/13654/69807/12168/19283/14173/66515/233489/26395/20320/18222/20482/67490/433759/72162/56381/68585/67287/17158/100313531/27374/67414",157
"GO:0000819","GO:0000819","sister chromatid segregation","118/6276","218/28891",1.11792074136221e-25,2.25854924778335e-23,9.8259349372363e-24,"20877/234094/17865/12235/20587/68942/70385/18221/18005/381293/83766/16798/69654/93759/18519/51944/26951/76707/218914/59126/12534/20843/71175/19708/18817/102920/70218/101994/19645/14841/67155/29861/231600/30949/72400/66993/66934/93760/208718/212514/19384/22385/70127/67177/67070/268697/16551/12237/71819/209334/22137/101706/68953/12617/67849/230936/23834/116733/232933/56317/106042/51792/17222/52206/52023/105513/13494/13589/51810/67045/12054/24061/225898/75608/72124/93762/215387/12055/19357/20842/214444/233406/235661/21974/20588/68612/16211/56150/81601/327799/59014/57376/11920/73420/68142/74201/20479/107995/239985/66442/108989/56399/69957/83796/228421/67300/72119/76789/11799/234069/332110/15511/13006/77044/67141/16319/54392/83797",118
"GO:0001667","GO:0001667","ameboidal-type cell migration","202/6276","471/28891",2.98006164087261e-25,5.83821166916408e-23,2.53994408434183e-23,"232227/12162/18479/319480/18505/14573/11350/13036/105844/11749/18707/22341/18570/68750/23938/16973/20349/192119/21814/68813/14083/20356/11881/20315/214968/17128/71093/50754/101540/23797/18186/15251/66313/108655/11491/11819/16401/20401/332397/19274/16600/13642/83397/18645/93759/75723/19270/21812/50884/67338/231858/22160/14314/13636/72007/76707/21808/16367/240185/101401/12558/60595/19353/235041/12554/13197/263803/16412/21907/20850/13731/56218/16542/30953/73139/20971/328949/12927/19877/18438/67916/212307/14119/384783/56332/18643/384009/22418/17257/320795/338366/24136/105940408/229096/17395/68992/17295/56426/56048/14389/18187/73230/192197/20358/18508/20397/15184/19245/20360/109333/319939/26941/19876/74769/14462/20352/15200/67903/72446/16413/18810/11651/13869/22122/74117/226352/22411/20620/101489/71371/58233/69601/12339/55982/330662/78560/20681/20353/19141/15289/68465/14673/22346/16416/11947/52392/20682/18606/23871/18760/19211/11818/18754/20348/23942/15507/12767/67784/114715/68743/14172/22339/22682/20357/11852/18704/52014/11946/19130/56717/14751/83409/26456/17311/269878/26921/14158/16410/11502/26406/12317/12168/14173/57260/18858/15185/19878/14472/29875/16476/18741/68328/11541/320924/19015/68585/17886/242687/63953/11855/17260/216190",202
"GO:2001233","GO:2001233","regulation of apoptotic signaling pathway","191/6276","437/28891",3.87783102616467e-25,7.3735816423984e-23,3.2079147064743e-23,"69260/211323/18095/26409/12064/60597/14573/13036/12235/73333/170770/18053/23938/14463/18952/13032/13132/66461/22408/19777/66505/22038/20315/14870/170755/17537/22601/12167/50754/18186/15251/66168/12385/106298/93759/217558/107771/12387/21812/12399/67338/16324/21929/21987/14084/20319/73699/382985/224105/14048/217356/14827/21808/14362/14678/12421/14297/18227/19645/22417/69754/97998/108705/79263/14082/20437/74006/14629/56274/19125/56449/11783/59009/74996/29813/17701/14050/53610/13039/17869/22418/17973/12151/22334/17395/93734/12366/19255/64294/66143/14479/15387/228355/21416/11910/216869/15182/11911/56428/12282/13666/109815/26941/12370/74769/68943/19099/14360/72287/11545/11651/56321/58231/170731/19697/12043/67991/22433/17319/67397/21859/51792/69601/22289/171543/97165/16452/26427/110157/14679/22346/19165/13163/223701/74126/57320/19164/19211/60530/11820/23939/17188/15507/16196/12125/15194/216805/117198/22339/17000/83925/64209/50755/80707/216439/16410/23873/22393/68015/69807/66092/16905/26420/18858/26943/107449/26395/12015/219158/21672/12913/23992/22030/14451/20482/52538/72508/12824/433759/13144/227154/268373/74041/12581/11739/74256/67379/71514/18453/13806/17428",191
"GO:0001822","GO:0001822","kidney development","158/6276","336/28891",4.61879427268708e-25,8.53157284940629e-23,3.71170475086313e-23,"17130/18095/12162/14537/12064/68911/14573/241226/14725/12156/16869/12577/83675/11677/13841/22408/14633/16194/22601/16568/17128/15478/67703/18764/18186/14787/20474/17127/13642/66333/12387/21812/17300/269152/75691/74055/23948/20471/228357/107587/382985/235320/14048/16372/21808/231470/22422/242022/60595/21853/14183/74533/235041/18131/22417/13047/214133/19126/12879/26920/18595/21821/329628/54710/19206/30953/22666/13003/17129/24063/14634/110350/17869/22418/68318/97064/18129/94192/16449/218772/15902/17395/16348/11481/218476/73230/20397/15213/83396/103468/14118/19876/12359/14462/13838/19277/13869/15903/107817/12043/56350/22411/72043/53421/58198/71371/12142/19055/109674/20677/17125/20681/71461/16416/209039/98711/107515/71228/20682/18541/69232/73692/12484/18004/18514/12767/12125/12931/67784/242316/216805/22339/64930/216274/72938/22393/18552/211401/14042/16373/14173/14260/18263/22420/67087/244585/226154/23908/329795/11504/18654/246221/72345/18993/17126/407785/17260/228790",158
"GO:0060485","GO:0060485","mesenchyme development","151/6276","316/28891",6.59903977711471e-25,1.18507755997352e-22,5.15574101884518e-23,"12162/18505/14573/13867/22413/11749/12156/14180/18570/14463/20349/192119/21814/13132/14083/20356/20378/52662/22601/13138/214968/17128/76566/21844/18186/15251/15376/19058/16401/242509/20474/17127/12667/12387/21812/50884/17300/231858/22160/22773/22416/13636/76707/20471/80288/20319/12006/21808/22422/12558/21849/14183/22417/26413/15214/13837/21677/67040/13731/14056/114716/17684/19877/24063/17701/246154/21385/17869/65100/15384/384009/68010/22418/97064/18132/16449/666794/24136/17967/240756/208177/11490/18187/20358/21416/83395/18508/171463/15182/15213/20360/15402/102693/19876/353310/14462/13838/20352/71890/13869/71878/18018/226352/12043/22411/67525/106042/21859/69601/20677/20681/20353/71461/98711/71228/20682/243574/227059/19211/20348/21809/15194/114715/17242/22339/100182/20357/106628/19052/56717/26456/17311/17999/269878/67898/12168/14042/22772/207806/19878/66515/19664/14472/18741/72345/68585/17126/106957/22722/17260/100044509",151
